BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T05:36:55.937904+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | DUSK-EUR | 10.000 | IGNITION | 2 | 11.196 | 7.81 | 103 | 7.80 | 90 | 1.97 | 0.00 | 1.20 | 181191 | 0.1610 | 5m[ch1=0.39,ch4=3.29,ch16=1.48,vr1=0.93,vr4=13.04,wick=0.98] | 1h[ch1=2.19,ch4=1.84,ch16=3.20,vr1=1.74,vr4=1.96,wick=0.94] | 4h[ch1=4.08,ch4=2.86,ch16=9.10,vr1=0.44,vr4=0.27,wick=0.91] | 0.216 | 2026-09-06T05:36:55.937904+00:00
2 | COMP-EUR | 10.000 | IGNITION | 3 | 10.090 | 8.79 | 212 | 9.06 | 231 | 0.78 | 0.00 | 3.56 | 67270 | 0.1582 | 5m[ch1=0.02,ch4=1.13,ch16=1.06,vr1=4.00,vr4=16.74,wick=0.02] | 1h[ch1=0.76,ch4=0.27,ch16=2.69,vr1=4.01,vr4=0.84,wick=0.21] | 4h[ch1=1.13,ch4=2.58,ch16=2.12,vr1=0.82,vr4=8.45,wick=0.67] | 0.380 | 2026-09-06T05:27:23.741807+00:00
3 | ENJ-EUR | 10.000 | IGNITION | 4 | 9.877 | 5.44 | 59 | 5.42 | 48 | 1.73 | 0.53 | -0.08 | 99314 | 0.1467 | 5m[ch1=0.53,ch4=1.51,ch16=1.30,vr1=0.23,vr4=5.68,wick=0.03] | 1h[ch1=1.73,ch4=0.41,ch16=0.96,vr1=3.62,vr4=0.74,wick=0.66] | 4h[ch1=0.88,ch4=1.61,ch16=7.04,vr1=0.61,vr4=0.47,wick=0.96] | 0.375 | 2026-09-06T05:27:23.741807+00:00
4 | SSV-EUR | 10.000 | IGNITION | 10 | 8.255 | 7.02 | 209 | 7.01 | 207 | 0.49 | -0.10 | 0.25 | 90669 | 0.1501 | 5m[ch1=-0.10,ch4=0.44,ch16=0.39,vr1=0.58,vr4=39.09,wick=0.26] | 1h[ch1=0.49,ch4=-1.24,ch16=0.56,vr1=5.73,vr4=2.56,wick=0.68] | 4h[ch1=0.13,ch4=0.91,ch16=-2.02,vr1=1.08,vr4=1.60,wick=0.67] | 0.531 | 2026-09-06T05:27:23.741807+00:00
5 | ICNT-EUR | 9.664 | IGNITION | 18 | 7.096 | 5.48 | 180 | 5.48 | 177 | 0.94 | 0.35 | -0.20 | 44642 | 0.2045 | 5m[ch1=-0.10,ch4=0.93,ch16=-1.08,vr1=1.43,vr4=5.05,wick=0.00] | 1h[ch1=0.93,ch4=-0.79,ch16=-2.40,vr1=2.61,vr4=1.96,wick=0.67] | 4h[ch1=-0.05,ch4=-1.99,ch16=0.93,vr1=0.21,vr4=0.43,wick=0.52] | 0.416 | 2026-09-06T05:27:23.741807+00:00
6 | ANKR-EUR | 9.507 | IGNITION | 6 | 9.615 | 5.26 | 62 | 7.27 | 136 | -0.79 | 0.29 | 2.13 | 30460 | 0.2264 | 5m[ch1=0.15,ch4=0.44,ch16=0.72,vr1=9.05,vr4=5.47,wick=0.00] | 1h[ch1=0.38,ch4=0.57,ch16=1.79,vr1=0.76,vr4=1.36,wick=0.63] | 4h[ch1=-0.31,ch4=1.02,ch16=2.41,vr1=0.05,vr4=0.30,wick=0.72] | 0.354 | 2026-09-06T05:27:23.741807+00:00
7 | ADA-EUR | 8.651 | IGNITION | 7 | 8.562 | 4.45 | 72 | 3.92 | 38 | 0.67 | 0.01 | 5.30 | 9564760 | 0.0209 | 5m[ch1=0.01,ch4=0.46,ch16=0.34,vr1=0.06,vr4=7.33,wick=0.44] | 1h[ch1=0.39,ch4=0.19,ch16=2.89,vr1=0.65,vr4=0.77,wick=0.39] | 4h[ch1=-0.42,ch4=2.00,ch16=0.77,vr1=0.21,vr4=1.22,wick=0.51] | 0.468 | 2026-09-06T04:48:05.312122+00:00
8 | TNSR-EUR | 8.469 | IGNITION | 106 | 3.415 | 3.85 | 220 | 3.85 | 226 | 0.35 | 0.19 | 1.23 | 89936 | 0.1966 | 5m[ch1=0.18,ch4=0.35,ch16=0.01,vr1=0.20,vr4=36.26,wick=0.43] | 1h[ch1=0.35,ch4=-0.41,ch16=-0.72,vr1=6.71,vr4=10.42,wick=0.71] | 4h[ch1=-0.28,ch4=-0.10,ch16=3.80,vr1=2.05,vr4=0.43,wick=0.50] | 0.246 | 2026-09-06T05:27:23.741807+00:00
9 | KAT-EUR | 8.434 | IGNITION | 8 | 8.543 | 6.32 | 151 | 6.99 | 191 | 0.05 | 0.00 | -0.45 | 22877 | 0.2750 | 5m[ch1=0.00,ch4=0.00,ch16=-0.82,vr1=0.36,vr4=3.00,wick=0.00] | 1h[ch1=-0.23,ch4=-1.56,ch16=-1.89,vr1=1.60,vr4=2.56,wick=0.13] | 4h[ch1=-0.45,ch4=-0.35,ch16=2.28,vr1=0.62,vr4=0.24,wick=0.73] | 0.237 | 2026-09-06T05:27:23.741807+00:00
10 | KSM-EUR | 8.182 | IGNITION | 54 | 4.908 | 4.94 | 254 | 4.94 | 254 | 2.60 | 0.00 | 2.21 | 11184 | 0.3578 | 5m[ch1=-0.11,ch4=2.60,ch16=2.85,vr1=0.28,vr4=20.60,wick=0.66] | 1h[ch1=2.65,ch4=1.77,ch16=3.79,vr1=1.14,vr4=0.47,wick=0.44] | 4h[ch1=1.39,ch4=4.50,ch16=5.19,vr1=0.25,vr4=0.57,wick=0.88] | 0.279 | 2026-09-06T05:36:55.937904+00:00
