BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T03:12:13.358722+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | SAPIEN-EUR | 10.000 | IGNITION | 14 | 7.815 | 4.74 | 104 | 4.29 | 93 | 0.32 | -0.03 | 3.02 | 65973 | 0.0014 | 5m[ch1=0.02,ch4=0.25,ch16=0.75,vr1=0.01,vr4=18.67,wick=0.57] | 1h[ch1=0.32,ch4=0.76,ch16=0.90,vr1=6.32,vr4=17.07,wick=0.95] | 4h[ch1=0.76,ch4=1.20,ch16=6.43,vr1=1.26,vr4=0.79,wick=0.48] | 0.234 | 2026-09-06T02:09:33.923012+00:00
2 | BAND-EUR | 9.690 | IGNITION | 9 | 7.972 | 6.21 | 184 | 6.21 | 177 | 1.23 | 0.00 | 3.69 | 9164 | 0.9737 | 5m[ch1=0.90,ch4=0.20,ch16=1.96,vr1=16.19,vr4=18.62,wick=0.33] | 1h[ch1=1.10,ch4=0.92,ch16=7.41,vr1=7.65,vr4=1.55,wick=0.44] | 4h[ch1=0.92,ch4=2.64,ch16=8.04,vr1=3.04,vr4=4.50,wick=0.94] | 0.326 | 2026-09-06T03:12:13.358722+00:00
3 | DEEP-EUR | 9.565 | IGNITION | 11 | 7.911 | 4.90 | 110 | 4.90 | 124 | -0.09 | 0.00 | 4.47 | 14736 | 0.2055 | 5m[ch1=0.54,ch4=0.86,ch16=1.19,vr1=8.64,vr4=9.98,wick=0.00] | 1h[ch1=0.54,ch4=0.58,ch16=6.92,vr1=3.05,vr4=3.07,wick=0.74] | 4h[ch1=0.86,ch4=5.11,ch16=3.55,vr1=0.61,vr4=2.30,wick=0.42] | 0.284 | 2026-09-06T03:12:13.358722+00:00
4 | EGLD-EUR | 8.206 | IGNITION | 24 | 6.576 | 4.70 | 162 | 5.60 | 231 | 0.47 | 1.25 | -1.23 | 185128 | 0.1095 | 5m[ch1=0.47,ch4=1.00,ch16=-0.02,vr1=7.21,vr4=1.00,wick=0.88] | 1h[ch1=0.47,ch4=0.22,ch16=-1.08,vr1=0.65,vr4=0.79,wick=0.66] | 4h[ch1=0.22,ch4=-1.08,ch16=-4.89,vr1=0.14,vr4=1.53,wick=0.58] | 0.193 | 2026-09-06T02:32:48.838571+00:00
5 | CAP-EUR | 7.717 | EARLY | 8 | 8.179 | 7.14 | 238 | 7.65 | 280 | -0.53 | 0.00 | -2.53 | 181724 | 0.3759 | 5m[ch1=-0.54,ch4=-1.69,ch16=-3.24,vr1=5.11,vr4=5.94,wick=0.02] | 1h[ch1=-1.01,ch4=-2.58,ch16=-2.25,vr1=0.45,vr4=0.77,wick=0.78] | 4h[ch1=-2.58,ch4=-2.25,ch16=-11.31,vr1=0.11,vr4=0.47,wick=0.80] | 0.404 | 2026-09-06T03:12:13.358722+00:00
6 | CRV-EUR | 7.202 | EARLY | 29 | 6.009 | 5.84 | 284 | 5.12 | 234 | -1.08 | 0.00 | 7.76 | 462573 | 0.1311 | 5m[ch1=-0.63,ch4=-1.04,ch16=-1.97,vr1=2.51,vr4=0.78,wick=0.30] | 1h[ch1=-1.08,ch4=0.28,ch16=4.62,vr1=0.55,vr4=0.48,wick=0.55] | 4h[ch1=0.28,ch4=4.62,ch16=3.15,vr1=1.00,vr4=3.27,wick=0.79] | 0.417 | 2026-09-06T03:12:13.358722+00:00
7 | GMT-EUR | 7.067 | EARLY | 6 | 8.559 | 0.00 | 5 | 4.52 | 84 | 0.00 | -0.28 | 0.37 | 10587 | 0.0774 | 5m[ch1=-0.20,ch4=-0.86,ch16=-0.39,vr1=16.03,vr4=1.80,wick=0.00] | 1h[ch1=-0.23,ch4=-0.39,ch16=1.57,vr1=7.06,vr4=1.39,wick=0.81] | 4h[ch1=-0.19,ch4=0.75,ch16=1.44,vr1=1.76,vr4=3.18,wick=0.93] | 0.628 | 2026-09-06T02:22:27.364356+00:00
8 | WIF-EUR | 7.063 | EARLY | 41 | 5.310 | 2.38 | 85 | 3.95 | 191 | -0.14 | 0.00 | 4.88 | 461889 | 0.0546 | 5m[ch1=-0.19,ch4=-0.85,ch16=-0.15,vr1=2.17,vr4=7.35,wick=0.05] | 1h[ch1=-0.19,ch4=-0.22,ch16=-0.06,vr1=0.16,vr4=0.13,wick=0.34] | 4h[ch1=-0.22,ch4=-0.06,ch16=5.80,vr1=0.14,vr4=1.34,wick=0.84] | 0.342 | 2026-09-06T03:12:13.358722+00:00
9 | REZ-EUR | 7.028 | EARLY | 31 | 5.872 | 2.37 | 70 | 2.37 | 78 | -0.81 | 0.00 | 1.05 | 116988 | 0.1083 | 5m[ch1=0.07,ch4=-0.83,ch16=-0.45,vr1=0.51,vr4=2.50,wick=0.14] | 1h[ch1=-0.81,ch4=-0.40,ch16=1.23,vr1=1.43,vr4=0.13,wick=0.75] | 4h[ch1=-0.40,ch4=1.47,ch16=3.38,vr1=1.26,vr4=24.61,wick=0.93] | 0.365 | 2026-09-06T03:12:13.358722+00:00
10 | RECALL-EUR | 6.981 | EARLY | 64 | 4.517 | 5.71 | 291 | 5.70 | 292 | -1.05 | 0.00 | 0.13 | 45997 | 0.2050 | 5m[ch1=0.00,ch4=-0.94,ch16=-2.73,vr1=0.11,vr4=7.05,wick=0.00] | 1h[ch1=-1.05,ch4=-2.60,ch16=-0.84,vr1=1.28,vr4=2.68,wick=0.57] | 4h[ch1=-1.06,ch4=0.38,ch16=10.20,vr1=0.12,vr4=0.86,wick=0.88] | 0.545 | 2026-09-06T03:12:13.358722+00:00
