BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T15:35:22.962251+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | RON-EUR | 9.422 | IGNITION | 3 | 8.970 | 7.67 | 216 | 7.67 | 211 | -0.63 | 0.00 | 2.04 | 11890 | 0.2060 | 5m[ch1=-0.63,ch4=-0.82,ch16=1.53,vr1=4.20,vr4=5.18,wick=0.00] | 1h[ch1=-0.63,ch4=0.47,ch16=2.08,vr1=1.24,vr4=2.71,wick=0.00] | 4h[ch1=-0.82,ch4=1.21,ch16=2.23,vr1=0.62,vr4=0.30,wick=0.96] | 0.303 | 2026-09-06T15:35:22.962251+00:00
2 | AI-EUR | 8.342 | IGNITION | 22 | 6.638 | 4.60 | 139 | 4.07 | 123 | 0.86 | 1.55 | 2.31 | 18620 | 0.0454 | 5m[ch1=0.86,ch4=0.56,ch16=0.61,vr1=10.41,vr4=1.39,wick=0.10] | 1h[ch1=0.72,ch4=0.65,ch16=-0.03,vr1=0.52,vr4=0.91,wick=0.91] | 4h[ch1=0.65,ch4=-0.03,ch16=4.82,vr1=0.29,vr4=0.36,wick=0.57] | 0.311 | 2026-09-06T14:38:19.746913+00:00
3 | BAT-EUR | 7.683 | EARLY | 24 | 6.506 | 5.06 | 181 | 5.53 | 211 | -0.44 | 0.00 | 3.07 | 49241 | 0.0158 | 5m[ch1=-0.11,ch4=0.11,ch16=2.27,vr1=5.33,vr4=3.37,wick=0.41] | 1h[ch1=0.02,ch4=1.57,ch16=1.31,vr1=2.68,vr4=5.83,wick=0.54] | 4h[ch1=1.57,ch4=1.31,ch16=3.86,vr1=2.44,vr4=4.51,wick=1.00] | 0.431 | 2026-09-06T15:35:22.962251+00:00
4 | KAS-EUR | 7.529 | EARLY | 34 | 5.342 | 4.02 | 181 | 2.23 | 91 | 0.12 | 0.00 | -0.18 | 281754 | 0.0496 | 5m[ch1=0.26,ch4=0.19,ch16=-0.25,vr1=9.34,vr4=96.75,wick=0.17] | 1h[ch1=0.19,ch4=0.24,ch16=-0.37,vr1=1.65,vr4=1.76,wick=0.81] | 4h[ch1=0.24,ch4=-0.37,ch16=2.35,vr1=1.09,vr4=0.86,wick=0.49] | 0.462 | 2026-09-06T15:35:22.962251+00:00
5 | YFI-EUR | 7.459 | EARLY | 28 | 6.057 | 5.45 | 229 | 5.45 | 225 | 0.85 | 0.00 | -0.48 | 193400 | 0.2419 | 5m[ch1=0.85,ch4=-0.98,ch16=-1.40,vr1=2.14,vr4=2.60,wick=0.00] | 1h[ch1=0.85,ch4=-1.89,ch16=-0.42,vr1=0.34,vr4=0.16,wick=0.52] | 4h[ch1=-1.89,ch4=-0.42,ch16=-0.46,vr1=0.32,vr4=2.05,wick=0.60] | 0.318 | 2026-09-06T15:35:22.962251+00:00
6 | FLUID-EUR | 7.165 | EARLY | 13 | 7.718 | -1.07 | -6 | 3.55 | 61 | 0.15 | 0.15 | 2.63 | 19300 | 0.1741 | 5m[ch1=-0.30,ch4=0.14,ch16=-0.72,vr1=0.03,vr4=22.34,wick=0.00] | 1h[ch1=0.14,ch4=-0.87,ch16=1.27,vr1=8.17,vr4=1.85,wick=0.40] | 4h[ch1=-0.87,ch4=1.02,ch16=0.76,vr1=3.31,vr4=0.69,wick=0.79] | 0.353 | 2026-09-06T15:25:43.713009+00:00
7 | TRB-EUR | 7.123 | EARLY | 6 | 8.700 | -0.01 | 2 | 4.61 | 71 | 0.00 | -0.21 | -4.64 | 115890 | 0.2060 | 5m[ch1=0.33,ch4=-0.21,ch16=-1.78,vr1=5.12,vr4=1.41,wick=0.00] | 1h[ch1=-0.50,ch4=-1.78,ch16=-2.17,vr1=3.60,vr4=1.38,wick=0.65] | 4h[ch1=-1.78,ch4=-1.68,ch16=0.81,vr1=1.00,vr4=0.35,wick=0.88] | 0.295 | 2026-09-06T14:28:18.539124+00:00
8 | HNT-EUR | 6.923 | EARLY | 8 | 8.434 | 1.36 | 13 | 7.82 | 244 | -2.15 | -2.15 | -7.41 | 524056 | 0.3931 | 5m[ch1=0.57,ch4=-1.44,ch16=-4.73,vr1=0.64,vr4=3.64,wick=0.59] | 1h[ch1=-5.42,ch4=-6.02,ch16=-8.01,vr1=3.03,vr4=2.07,wick=0.45] | 4h[ch1=-6.02,ch4=-8.01,ch16=-19.93,vr1=0.68,vr4=0.80,wick=0.80] | 0.469 | 2026-09-06T15:25:43.713009+00:00
9 | EDEN-EUR | 6.544 | EARLY | 16 | 7.192 | 1.74 | 22 | 1.95 | 28 | 0.00 | -3.00 | 1.04 | 26457 | 0.0660 | 5m[ch1=-0.00,ch4=-2.02,ch16=-1.48,vr1=0.15,vr4=0.36,wick=0.16] | 1h[ch1=-2.02,ch4=-1.50,ch16=2.33,vr1=2.28,vr4=11.28,wick=0.02] | 4h[ch1=-1.50,ch4=-0.64,ch16=-7.73,vr1=1.93,vr4=0.46,wick=0.53] | 0.404 | 2026-09-06T14:17:28.765320+00:00
10 | ZBT-EUR | 6.512 | EARLY | 59 | 4.274 | -0.28 | -2 | 2.81 | 143 | 0.17 | 0.86 | 1.33 | 15147 | 0.1408 | 5m[ch1=0.18,ch4=0.86,ch16=0.01,vr1=0.02,vr4=0.08,wick=0.04] | 1h[ch1=0.75,ch4=0.43,ch16=1.31,vr1=0.28,vr4=1.04,wick=0.85] | 4h[ch1=0.43,ch4=1.02,ch16=1.62,vr1=1.62,vr4=0.52,wick=0.38] | 0.297 | 2026-09-06T14:38:19.746913+00:00
