BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T08:19:15.845291+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | NOM-EUR | 10.000 | IGNITION | 1 | 10.796 | 8.30 | 138 | 9.67 | 219 | 6.07 | 0.00 | -9.64 | 970315 | 0.5392 | 5m[ch1=0.10,ch4=5.81,ch16=6.52,vr1=40.34,vr4=52.74,wick=0.82] | 1h[ch1=7.13,ch4=7.45,ch16=3.89,vr1=1.64,vr4=4.07,wick=0.36] | 4h[ch1=6.06,ch4=4.26,ch16=18.02,vr1=0.26,vr4=0.25,wick=0.58] | 0.354 | 2026-09-06T08:19:15.845291+00:00
2 | SUPER-EUR | 10.000 | IGNITION | 4 | 9.672 | 7.77 | 153 | 7.76 | 161 | -0.50 | 0.00 | 4.29 | 68572 | 0.1652 | 5m[ch1=0.26,ch4=-0.45,ch16=0.80,vr1=0.11,vr4=6.99,wick=0.00] | 1h[ch1=-0.72,ch4=0.94,ch16=4.56,vr1=1.36,vr4=0.94,wick=0.40] | 4h[ch1=-0.72,ch4=3.12,ch16=4.87,vr1=0.33,vr4=1.88,wick=0.52] | 0.241 | 2026-09-06T08:19:15.845291+00:00
3 | AVNT-EUR | 10.000 | IGNITION | 8 | 8.884 | 8.66 | 283 | 5.34 | 85 | -0.15 | 0.00 | -0.24 | 78310 | 0.1429 | 5m[ch1=-0.25,ch4=-0.08,ch16=-1.73,vr1=108.47,vr4=80.45,wick=0.00] | 1h[ch1=-0.46,ch4=-0.99,ch16=0.55,vr1=12.09,vr4=37.69,wick=0.91] | 4h[ch1=-0.46,ch4=-0.38,ch16=-1.40,vr1=1.93,vr4=0.72,wick=0.96] | 0.276 | 2026-09-06T08:19:15.845291+00:00
4 | CVX-EUR | 9.544 | IGNITION | 14 | 7.689 | 6.58 | 203 | 8.65 | 337 | -0.03 | 0.00 | 4.35 | 83304 | 0.2437 | 5m[ch1=-0.57,ch4=-0.14,ch16=-1.27,vr1=0.09,vr4=20.26,wick=0.03] | 1h[ch1=-0.03,ch4=-1.69,ch16=3.74,vr1=4.26,vr4=1.63,wick=1.00] | 4h[ch1=-0.03,ch4=1.52,ch16=-1.29,vr1=1.06,vr4=1.34,wick=0.70] | 0.251 | 2026-09-06T08:19:15.845291+00:00
5 | FOLD-EUR | 9.414 | IGNITION | 2 | 9.966 | 7.35 | 128 | 6.84 | 106 | 1.29 | 0.00 | 1.24 | 78138 | 0.3460 | 5m[ch1=0.65,ch4=1.89,ch16=3.41,vr1=20.13,vr4=10.68,wick=0.61] | 1h[ch1=2.09,ch4=2.84,ch16=3.56,vr1=2.36,vr4=1.39,wick=0.68] | 4h[ch1=1.09,ch4=1.50,ch16=-4.43,vr1=0.54,vr4=0.65,wick=0.44] | 0.317 | 2026-09-06T08:19:15.845291+00:00
6 | W-EUR | 9.158 | IGNITION | 16 | 7.488 | 5.91 | 162 | 5.91 | 172 | 1.29 | 0.00 | 2.42 | 61283 | 0.2177 | 5m[ch1=1.34,ch4=1.00,ch16=-0.71,vr1=5.28,vr4=3.14,wick=0.00] | 1h[ch1=1.34,ch4=1.11,ch16=1.48,vr1=0.65,vr4=0.45,wick=0.52] | 4h[ch1=1.34,ch4=2.39,ch16=2.75,vr1=0.15,vr4=0.36,wick=0.66] | 0.328 | 2026-09-06T08:19:15.845291+00:00
7 | TRIA-EUR | 8.780 | IGNITION | 21 | 6.945 | 6.61 | 259 | 6.89 | 287 | 0.92 | 0.00 | -13.47 | 537954 | 0.2085 | 5m[ch1=0.31,ch4=0.63,ch16=3.06,vr1=7.11,vr4=3.08,wick=0.79] | 1h[ch1=0.63,ch4=1.51,ch16=-10.03,vr1=1.21,vr4=1.79,wick=0.22] | 4h[ch1=0.63,ch4=-7.82,ch16=15.14,vr1=0.19,vr4=0.24,wick=0.68] | 0.273 | 2026-09-06T08:19:15.845291+00:00
8 | KITE-EUR | 8.549 | IGNITION | 12 | 8.018 | 5.07 | 100 | 5.01 | 103 | -0.17 | 0.00 | -1.98 | 50347 | 0.1269 | 5m[ch1=-0.09,ch4=-0.10,ch16=-0.65,vr1=14.73,vr4=3.58,wick=0.00] | 1h[ch1=-0.17,ch4=-0.13,ch16=1.80,vr1=2.52,vr4=0.65,wick=0.70] | 4h[ch1=-0.17,ch4=2.30,ch16=-6.06,vr1=0.43,vr4=1.13,wick=0.87] | 0.164 | 2026-09-06T08:19:15.845291+00:00
9 | POL-EUR | 7.769 | EARLY | 24 | 6.499 | 2.49 | 57 | 5.51 | 208 | 0.17 | 0.17 | 4.87 | 292058 | 0.1235 | 5m[ch1=0.20,ch4=0.72,ch16=1.35,vr1=0.27,vr4=6.09,wick=0.11] | 1h[ch1=0.07,ch4=0.29,ch16=4.45,vr1=0.75,vr4=0.47,wick=0.10] | 4h[ch1=0.07,ch4=4.18,ch16=5.17,vr1=0.20,vr4=3.66,wick=0.40] | 0.465 | 2026-09-06T08:03:24.650417+00:00
10 | BABY-EUR | 7.735 | EARLY | 54 | 4.689 | 1.87 | 65 | 2.69 | 108 | -0.17 | 0.00 | 1.04 | 65139 | 0.0709 | 5m[ch1=0.05,ch4=0.06,ch16=0.23,vr1=1.07,vr4=0.28,wick=0.55] | 1h[ch1=0.00,ch4=0.32,ch16=-0.29,vr1=0.48,vr4=0.36,wick=0.57] | 4h[ch1=0.00,ch4=0.70,ch16=0.32,vr1=0.20,vr4=1.99,wick=0.85] | 0.288 | 2026-09-06T08:19:15.845291+00:00
11 | AERO-EUR | 7.723 | EARLY | 25 | 6.482 | 4.89 | 152 | 5.05 | 170 | 0.92 | 0.00 | 5.67 | 175145 | 0.1523 | 5m[ch1=0.02,ch4=1.14,ch16=1.54,vr1=5.78,vr4=2.70,wick=0.00] | 1h[ch1=1.14,ch4=0.60,ch16=5.44,vr1=1.00,vr4=2.44,wick=0.29] | 4h[ch1=1.14,ch4=0.58,ch16=8.01,vr1=0.35,vr4=0.55,wick=0.64] | 0.465 | 2026-09-06T08:19:15.845291+00:00
12 | SLP-EUR | 7.436 | EARLY | 13 | 7.820 | 4.43 | 81 | 6.09 | 160 | 0.14 | 0.00 | 5.42 | 27510 | 0.3100 | 5m[ch1=0.03,ch4=0.13,ch16=-0.02,vr1=4.79,vr4=0.82,wick=0.76] | 1h[ch1=0.31,ch4=2.40,ch16=5.91,vr1=2.49,vr4=15.33,wick=0.53] | 4h[ch1=0.31,ch4=5.75,ch16=8.24,vr1=1.31,vr4=1.72,wick=0.46] | 0.219 | 2026-09-06T08:19:15.845291+00:00
13 | ESP-EUR | 7.426 | EARLY | 17 | 7.443 | 2.38 | 24 | 3.39 | 55 | -0.94 | 0.00 | -0.19 | 26185 | 0.0611 | 5m[ch1=-0.20,ch4=-1.36,ch16=-1.96,vr1=0.39,vr4=22.46,wick=0.87] | 1h[ch1=-0.94,ch4=-2.21,ch16=1.01,vr1=7.62,vr4=2.13,wick=0.98] | 4h[ch1=-0.94,ch4=1.90,ch16=5.85,vr1=1.67,vr4=1.02,wick=0.51] | 0.441 | 2026-09-06T08:19:15.845291+00:00
14 | RSR-EUR | 7.424 | EARLY | 40 | 5.131 | -0.84 | -12 | 5.22 | 274 | 0.88 | 1.63 | 4.08 | 106179 | 0.1442 | 5m[ch1=-0.06,ch4=1.63,ch16=1.56,vr1=0.10,vr4=13.18,wick=0.83] | 1h[ch1=1.17,ch4=1.28,ch16=3.78,vr1=8.15,vr4=2.24,wick=0.44] | 4h[ch1=1.17,ch4=3.10,ch16=4.45,vr1=2.77,vr4=3.63,wick=0.28] | 0.369 | 2026-09-06T07:54:46.751460+00:00
15 | APT-EUR | 7.177 | EARLY | 28 | 5.976 | -0.59 | -6 | 4.56 | 169 | -0.79 | -0.79 | 3.69 | 267623 | 0.0932 | 5m[ch1=-0.04,ch4=-0.85,ch16=1.43,vr1=1.39,vr4=0.71,wick=0.49] | 1h[ch1=-1.05,ch4=1.59,ch16=3.95,vr1=1.58,vr4=1.12,wick=0.68] | 4h[ch1=-1.05,ch4=3.21,ch16=2.07,vr1=0.31,vr4=1.31,wick=0.66] | 0.341 | 2026-09-06T08:03:24.650417+00:00
16 | AIXBT-EUR | 6.939 | EARLY | 20 | 7.074 | 4.53 | 117 | 4.53 | 122 | 0.33 | 0.00 | -2.70 | 337179 | 0.2707 | 5m[ch1=0.33,ch4=-0.76,ch16=-2.09,vr1=5.03,vr4=2.18,wick=0.00] | 1h[ch1=0.33,ch4=-1.62,ch16=-1.77,vr1=0.16,vr4=0.56,wick=0.08] | 4h[ch1=0.33,ch4=-0.15,ch16=2.99,vr1=0.06,vr4=0.06,wick=0.83] | 0.248 | 2026-09-06T08:19:15.845291+00:00
17 | COMP-EUR | 6.659 | EARLY | 34 | 5.550 | 1.43 | 36 | 4.06 | 157 | 0.08 | 0.08 | 3.90 | 66903 | 0.0835 | 5m[ch1=0.08,ch4=0.51,ch16=2.84,vr1=0.34,vr4=5.61,wick=0.00] | 1h[ch1=-0.05,ch4=2.14,ch16=3.77,vr1=0.37,vr4=1.74,wick=0.17] | 4h[ch1=-0.05,ch4=1.84,ch16=3.64,vr1=0.08,vr4=1.15,wick=0.67] | 0.405 | 2026-09-06T08:03:24.650417+00:00
18 | ENA-EUR | 6.627 | EARLY | 78 | 4.037 | 2.36 | 94 | 2.58 | 114 | -0.70 | 0.00 | 5.77 | 1603698 | 0.0465 | 5m[ch1=0.40,ch4=-0.38,ch16=-0.31,vr1=0.34,vr4=0.48,wick=0.23] | 1h[ch1=-0.78,ch4=-0.86,ch16=6.13,vr1=0.42,vr4=0.79,wick=0.68] | 4h[ch1=-0.38,ch4=6.58,ch16=2.45,vr1=0.11,vr4=5.43,wick=0.76] | 0.567 | 2026-09-06T08:19:15.845291+00:00
19 | RPL-EUR | 6.556 | EARLY | 88 | 3.663 | 4.41 | 256 | 4.41 | 257 | -0.22 | 0.00 | 1.76 | 59546 | 0.2370 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T08:19:15.845291+00:00
20 | T-EUR | 6.351 | WATCH | 23 | 6.793 | 6.39 | 254 | 3.80 | 94 | 0.87 | n/a | 7.49 | 138657 | 0.4749 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | SWEAT-EUR | 6.274 | WATCH | 7 | 8.929 | 2.04 | 13 | 2.04 | 13 | 0.00 | n/a | -1.10 | 7303 | 0.2317 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | ACE-EUR | 6.224 | WATCH | 27 | 6.038 | 2.77 | 73 | 6.55 | 308 | -0.43 | n/a | -2.84 | 82958 | 0.2032 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | PENDLE-EUR | 6.215 | WATCH | 62 | 4.458 | 3.50 | 167 | 4.33 | 241 | 0.16 | n/a | 10.26 | 170372 | 0.1799 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | NEAR-EUR | 5.894 | WATCH | 19 | 7.177 | 3.63 | 70 | 2.58 | 29 | 1.17 | 3.12 | 5.04 | 2545233 | 0.0794 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:56:11.112990+00:00
25 | ORCA-EUR | 5.867 | WATCH | 162 | 2.043 | 3.51 | 195 | 3.93 | 201 | 0.55 | n/a | 5.78 | 80088 | 0.3058 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
