BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T22:13:04.025911+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | RPL-EUR | 10.000 | IGNITION | 1 | 10.361 | 7.14 | 122 | 8.78 | 200 | -0.52 | 0.00 | 3.70 | 29800 | 0.2412 | 5m[ch1=0.48,ch4=1.63,ch16=2.68,vr1=0.32,vr4=24.50,wick=0.00] | 1h[ch1=-0.52,ch4=2.29,ch16=5.37,vr1=7.87,vr4=2.24,wick=0.00] | 4h[ch1=1.63,ch4=2.53,ch16=7.76,vr1=2.26,vr4=1.05,wick=0.82] | 0.253 | 2026-09-05T22:13:04.025911+00:00
2 | ALGO-EUR | 10.000 | IGNITION | 3 | 9.734 | 7.61 | 166 | 5.25 | 75 | -0.00 | 0.00 | 6.54 | 203752 | 0.0944 | 5m[ch1=0.01,ch4=0.17,ch16=0.60,vr1=29.10,vr4=4.91,wick=0.88] | 1h[ch1=-0.00,ch4=1.14,ch16=1.62,vr1=1.74,vr4=0.79,wick=1.00] | 4h[ch1=0.98,ch4=2.03,ch16=4.06,vr1=0.61,vr4=2.86,wick=0.95] | 0.440 | 2026-09-05T22:13:04.025911+00:00
3 | BCH-EUR | 10.000 | IGNITION | 4 | 9.666 | 5.23 | 81 | 8.96 | 268 | 0.57 | 0.57 | 2.74 | 854700 | 0.0269 | 5m[ch1=0.28,ch4=0.93,ch16=1.75,vr1=11.51,vr4=3.83,wick=0.95] | 1h[ch1=0.55,ch4=0.64,ch16=3.13,vr1=0.98,vr4=0.36,wick=0.56] | 4h[ch1=1.03,ch4=2.53,ch16=3.59,vr1=0.50,vr4=2.48,wick=0.38] | 0.438 | 2026-09-05T22:00:16.190305+00:00
4 | XPL-EUR | 10.000 | IGNITION | 5 | 9.547 | 6.11 | 103 | 5.90 | 92 | 0.58 | 0.95 | 2.22 | 367910 | 0.0950 | 5m[ch1=0.20,ch4=1.12,ch16=1.92,vr1=0.31,vr4=3.38,wick=0.86] | 1h[ch1=0.58,ch4=2.85,ch16=1.86,vr1=0.66,vr4=0.64,wick=0.87] | 4h[ch1=2.05,ch4=1.81,ch16=7.94,vr1=0.10,vr4=0.64,wick=0.65] | 0.461 | 2026-09-05T21:30:06.412889+00:00
5 | SLX-EUR | 10.000 | IGNITION | 12 | 9.169 | 8.25 | 245 | 8.20 | 234 | 0.13 | 0.00 | 0.87 | 24408 | 0.2143 | 5m[ch1=0.02,ch4=0.07,ch16=0.58,vr1=7.09,vr4=9.69,wick=0.00] | 1h[ch1=0.02,ch4=-0.30,ch16=0.33,vr1=1.81,vr4=0.45,wick=0.62] | 4h[ch1=0.07,ch4=0.20,ch16=5.27,vr1=0.83,vr4=1.78,wick=0.67] | 0.317 | 2026-09-05T22:13:04.025911+00:00
6 | GRAM-EUR | 10.000 | IGNITION | 14 | 9.021 | 6.65 | 136 | 6.65 | 133 | 0.88 | 0.00 | 2.77 | 123723 | 0.1044 | 5m[ch1=-0.13,ch4=0.94,ch16=0.93,vr1=3.85,vr4=30.71,wick=0.67] | 1h[ch1=0.88,ch4=1.13,ch16=1.89,vr1=5.68,vr4=1.90,wick=0.53] | 4h[ch1=1.30,ch4=1.62,ch16=8.00,vr1=0.71,vr4=0.49,wick=0.79] | 0.427 | 2026-09-05T22:13:04.025911+00:00
7 | VET-EUR | 8.629 | IGNITION | 54 | 5.238 | 5.05 | 260 | 4.77 | 240 | 0.09 | 0.00 | 3.24 | 353648 | 0.0802 | 5m[ch1=0.11,ch4=0.06,ch16=0.50,vr1=0.30,vr4=3.87,wick=1.00] | 1h[ch1=0.11,ch4=0.04,ch16=-0.66,vr1=0.76,vr4=0.67,wick=0.46] | 4h[ch1=0.69,ch4=0.42,ch16=5.56,vr1=0.62,vr4=1.35,wick=0.85] | 0.632 | 2026-09-05T22:13:04.025911+00:00
8 | INJ-EUR | 8.533 | IGNITION | 38 | 5.839 | 4.08 | 158 | 4.09 | 154 | 0.25 | 0.00 | 3.41 | 343041 | 0.1153 | 5m[ch1=0.24,ch4=0.17,ch16=0.22,vr1=2.61,vr4=0.96,wick=0.67] | 1h[ch1=0.24,ch4=0.59,ch16=1.40,vr1=0.22,vr4=0.66,wick=0.67] | 4h[ch1=0.28,ch4=-0.15,ch16=2.08,vr1=0.16,vr4=0.89,wick=0.37] | 0.379 | 2026-09-05T22:13:04.025911+00:00
9 | MTL-EUR | 8.383 | IGNITION | 48 | 5.498 | 5.51 | 275 | 5.51 | 276 | 0.16 | 0.00 | 3.94 | 18525 | 0.0382 | 5m[ch1=0.16,ch4=0.82,ch16=1.27,vr1=4.16,vr4=1.02,wick=0.00] | 1h[ch1=0.16,ch4=0.82,ch16=3.26,vr1=2.52,vr4=0.69,wick=0.56] | 4h[ch1=0.42,ch4=1.35,ch16=4.79,vr1=0.94,vr4=1.07,wick=0.59] | 0.370 | 2026-09-05T22:13:04.025911+00:00
10 | GLMR-EUR | 8.199 | IGNITION | 28 | 6.750 | 6.08 | 249 | 6.08 | 247 | 0.49 | 0.00 | 0.56 | 6008 | 0.2799 | 5m[ch1=-0.23,ch4=-0.25,ch16=-1.76,vr1=1.39,vr4=2.95,wick=1.00] | 1h[ch1=0.49,ch4=1.22,ch16=0.28,vr1=0.51,vr4=0.37,wick=0.67] | 4h[ch1=0.49,ch4=-1.05,ch16=4.68,vr1=0.27,vr4=0.19,wick=0.87] | 0.300 | 2026-09-05T22:13:04.025911+00:00
