BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T05:03:36.249669+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ACE-EUR | 10.000 | IGNITION | 2 | 8.481 | 5.43 | 104 | 6.90 | 219 | 0.35 | 0.03 | -0.72 | 64167 | 0.2182 | 5m[ch1=0.11,ch4=0.11,ch16=-0.24,vr1=11.86,vr4=69.26,wick=0.95] | 1h[ch1=-0.49,ch4=-0.36,ch16=-0.20,vr1=3.71,vr4=1.16,wick=0.97] | 4h[ch1=-0.49,ch4=-0.09,ch16=-4.52,vr1=0.49,vr4=1.29,wick=0.90] | 0.393 | 2026-09-06T04:55:28.211174+00:00
2 | XVG-EUR | 9.732 | IGNITION | 1 | 10.700 | 4.47 | 18 | 2.44 | 12 | 1.35 | 2.95 | 0.11 | 304870 | 0.3725 | 5m[ch1=0.23,ch4=3.03,ch16=1.50,vr1=0.05,vr4=1.54,wick=0.44] | 1h[ch1=2.71,ch4=1.48,ch16=-3.75,vr1=2.14,vr4=1.19,wick=0.39] | 4h[ch1=2.71,ch4=0.95,ch16=3.57,vr1=0.20,vr4=0.31,wick=0.34] | 0.352 | 2026-09-06T04:27:50.539035+00:00
3 | ZAMA-EUR | 9.113 | IGNITION | 16 | 5.766 | 4.06 | 175 | 3.71 | 171 | 0.13 | 0.00 | -0.59 | 113299 | 0.1792 | 5m[ch1=0.03,ch4=0.51,ch16=1.90,vr1=0.64,vr4=6.92,wick=0.81] | 1h[ch1=0.61,ch4=2.51,ch16=0.36,vr1=0.52,vr4=1.11,wick=0.56] | 4h[ch1=0.61,ch4=1.69,ch16=-8.07,vr1=0.13,vr4=0.59,wick=0.77] | 0.374 | 2026-09-06T04:55:28.211174+00:00
4 | BABY-EUR | 8.327 | IGNITION | 6 | 7.280 | 8.57 | 350 | 8.56 | 351 | -0.17 | 0.00 | 1.22 | 55642 | 0.0406 | 5m[ch1=-0.40,ch4=-0.23,ch16=-0.28,vr1=7.82,vr4=19.65,wick=0.33] | 1h[ch1=-0.44,ch4=-0.25,ch16=0.42,vr1=3.02,vr4=20.05,wick=0.52] | 4h[ch1=-0.44,ch4=-0.43,ch16=-0.49,vr1=1.03,vr4=1.66,wick=0.85] | 0.249 | 2026-09-06T05:03:36.249669+00:00
5 | MOVR-EUR | 8.320 | IGNITION | 7 | 7.236 | 5.52 | 182 | 5.54 | 209 | -0.10 | -0.12 | -1.52 | 146422 | 0.1155 | 5m[ch1=-0.35,ch4=-0.75,ch16=-1.66,vr1=0.82,vr4=3.85,wick=0.00] | 1h[ch1=-0.83,ch4=-1.26,ch16=-0.29,vr1=1.03,vr4=0.68,wick=1.00] | 4h[ch1=-0.83,ch4=0.03,ch16=3.84,vr1=0.18,vr4=0.55,wick=0.52] | 0.241 | 2026-09-06T04:55:28.211174+00:00
6 | PHA-EUR | 7.516 | EARLY | 8 | 7.123 | 4.92 | 142 | 4.75 | 160 | -0.32 | 0.00 | 2.71 | 105451 | 0.2880 | 5m[ch1=-0.32,ch4=-1.14,ch16=-0.52,vr1=3.52,vr4=6.54,wick=0.66] | 1h[ch1=-1.14,ch4=-0.09,ch16=0.10,vr1=0.69,vr4=2.19,wick=0.78] | 4h[ch1=-1.14,ch4=0.79,ch16=2.00,vr1=0.15,vr4=0.21,wick=0.50] | 0.310 | 2026-09-06T05:03:36.249669+00:00
7 | SYRUP-EUR | 6.766 | EARLY | 132 | 2.555 | 0.83 | 56 | 3.44 | 217 | -0.86 | -0.30 | -2.76 | 120865 | 0.0659 | 5m[ch1=0.07,ch4=-0.81,ch16=-1.55,vr1=0.30,vr4=7.70,wick=0.74] | 1h[ch1=0.07,ch4=-2.60,ch16=-0.70,vr1=0.02,vr4=0.88,wick=0.43] | 4h[ch1=-1.84,ch4=-0.10,ch16=2.61,vr1=0.14,vr4=0.31,wick=0.89] | 0.384 | 2026-09-06T04:55:28.211174+00:00
8 | AVAX-EUR | 6.759 | EARLY | 70 | 3.819 | 1.31 | 58 | 1.80 | 122 | -0.13 | -0.05 | 3.39 | 872655 | 0.0380 | 5m[ch1=-0.04,ch4=0.06,ch16=-0.47,vr1=0.25,vr4=7.31,wick=0.05] | 1h[ch1=-0.04,ch4=-0.61,ch16=1.53,vr1=0.03,vr4=1.08,wick=0.27] | 4h[ch1=-0.97,ch4=1.32,ch16=1.96,vr1=0.60,vr4=1.03,wick=0.48] | 0.406 | 2026-09-06T04:55:28.211174+00:00
9 | AKT-EUR | 6.385 | WATCH | 14 | 5.832 | 1.37 | 44 | 2.22 | 99 | -0.22 | -0.44 | 4.36 | 197348 | 0.1025 | 5m[ch1=0.31,ch4=-0.21,ch16=1.11,vr1=1.50,vr4=0.32,wick=0.73] | 1h[ch1=0.31,ch4=-0.23,ch16=2.91,vr1=0.12,vr4=1.47,wick=0.45] | 4h[ch1=0.79,ch4=1.90,ch16=2.80,vr1=0.63,vr4=0.29,wick=0.34] | 0.494 | 2026-09-06T04:39:27.157986+00:00
10 | BIRB-EUR | 6.287 | WATCH | 23 | 5.425 | 4.02 | 191 | 4.19 | 219 | 0.72 | n/a | 2.05 | 6163 | 0.2429 | 5m[ch1=0.72,ch4=1.16,ch16=1.95,vr1=3.94,vr4=2.98,wick=0.12] | 1h[ch1=0.72,ch4=-0.22,ch16=2.60,vr1=1.50,vr4=0.62,wick=0.00] | 4h[ch1=1.14,ch4=1.14,ch16=7.70,vr1=0.63,vr4=0.50,wick=0.65] | 0.559 | n/a
