BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T18:35:07.411001+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | LUMIA-EUR | 10.000 | IGNITION | 10 | 8.272 | 5.68 | 127 | 6.88 | 224 | -1.08 | 0.00 | -0.38 | 28128 | 0.3085 | 5m[ch1=-1.08,ch4=-1.70,ch16=-3.83,vr1=16.91,vr4=5.16,wick=0.00] | 1h[ch1=-1.61,ch4=-2.00,ch16=0.28,vr1=1.45,vr4=1.10,wick=0.00] | 4h[ch1=-1.54,ch4=-2.15,ch16=-0.82,vr1=0.38,vr4=0.24,wick=0.53] | 0.254 | 2026-09-05T18:35:07.411001+00:00
2 | WOO-EUR | 9.381 | IGNITION | 1 | 9.399 | 1.10 | 9 | 5.58 | 104 | 0.12 | 0.12 | 3.71 | 28201 | 0.1484 | 5m[ch1=0.61,ch4=0.46,ch16=0.68,vr1=46.87,vr4=17.46,wick=0.00] | 1h[ch1=0.34,ch4=0.22,ch16=3.19,vr1=6.30,vr4=7.61,wick=0.79] | 4h[ch1=0.28,ch4=1.13,ch16=4.64,vr1=0.83,vr4=0.96,wick=0.66] | 0.204 | 2026-09-05T18:22:54.747835+00:00
3 | FLOCK-EUR | 9.331 | IGNITION | 8 | 8.533 | 9.10 | 334 | 9.40 | 345 | 7.59 | 0.00 | -0.22 | 625574 | 0.4292 | 5m[ch1=2.79,ch4=7.05,ch16=2.09,vr1=8.46,vr4=35.62,wick=0.55] | 1h[ch1=6.49,ch4=1.63,ch16=10.94,vr1=2.13,vr4=0.97,wick=0.93] | 4h[ch1=-2.15,ch4=0.14,ch16=53.67,vr1=0.91,vr4=0.34,wick=0.49] | 0.468 | 2026-09-05T18:35:07.411001+00:00
4 | SPK-EUR | 8.871 | IGNITION | 86 | 3.912 | 2.09 | 101 | 3.58 | 223 | -1.14 | 0.00 | 6.03 | 128553 | 0.1594 | 5m[ch1=-0.10,ch4=0.62,ch16=1.53,vr1=0.02,vr4=29.96,wick=0.39] | 1h[ch1=0.62,ch4=1.70,ch16=5.77,vr1=0.68,vr4=0.29,wick=0.83] | 4h[ch1=1.53,ch4=4.88,ch16=6.01,vr1=0.31,vr4=1.79,wick=0.66] | 0.280 | 2026-09-05T18:35:07.411001+00:00
5 | NIL-EUR | 8.037 | IGNITION | 42 | 5.163 | 2.66 | 102 | 3.26 | 161 | 0.70 | 0.00 | 6.71 | 65287 | 0.2320 | 5m[ch1=-0.05,ch4=1.40,ch16=0.18,vr1=0.19,vr4=0.49,wick=0.01] | 1h[ch1=0.33,ch4=-0.17,ch16=3.46,vr1=0.38,vr4=0.12,wick=0.20] | 4h[ch1=-0.50,ch4=2.68,ch16=11.06,vr1=0.45,vr4=13.16,wick=0.82] | 0.375 | 2026-09-05T18:35:07.411001+00:00
6 | AERO-EUR | 7.481 | EARLY | 3 | 8.962 | 2.25 | 22 | 6.34 | 158 | 0.11 | 0.11 | 6.82 | 143419 | 0.1722 | 5m[ch1=0.05,ch4=0.44,ch16=2.41,vr1=1.21,vr4=3.81,wick=0.74] | 1h[ch1=0.44,ch4=2.78,ch16=3.86,vr1=1.70,vr4=4.84,wick=0.77] | 4h[ch1=3.17,ch4=3.96,ch16=10.19,vr1=0.79,vr4=2.34,wick=0.64] | 0.519 | 2026-09-05T18:22:54.747835+00:00
7 | POND-EUR | 7.434 | EARLY | 25 | 6.194 | 2.24 | 63 | 2.94 | 107 | -0.65 | 0.00 | -11.43 | 106327 | 1.2176 | 5m[ch1=-0.64,ch4=-0.06,ch16=5.21,vr1=17.20,vr4=3.69,wick=0.87] | 1h[ch1=-0.91,ch4=3.96,ch16=4.11,vr1=0.92,vr4=0.53,wick=0.97] | 4h[ch1=4.52,ch4=2.83,ch16=10.79,vr1=0.22,vr4=0.22,wick=0.77] | 0.292 | 2026-09-05T18:35:07.411001+00:00
8 | SEI-EUR | 7.394 | EARLY | 31 | 5.703 | 4.29 | 179 | 4.29 | 202 | 0.18 | 0.00 | 1.86 | 304893 | 0.0679 | 5m[ch1=0.02,ch4=0.09,ch16=0.05,vr1=0.08,vr4=3.09,wick=0.25] | 1h[ch1=-0.49,ch4=-0.36,ch16=2.22,vr1=0.47,vr4=0.36,wick=0.87] | 4h[ch1=-0.49,ch4=2.01,ch16=-2.41,vr1=0.11,vr4=0.92,wick=0.66] | 0.482 | 2026-09-05T18:35:07.411001+00:00
9 | ARKM-EUR | 7.009 | EARLY | 5 | 8.847 | 0.00 | -1 | 4.23 | 63 | -0.11 | -0.11 | 0.93 | 11681 | 0.1738 | 5m[ch1=-0.11,ch4=0.01,ch16=-1.47,vr1=0.08,vr4=19.99,wick=0.00] | 1h[ch1=-0.76,ch4=-0.25,ch16=0.62,vr1=11.31,vr4=1.36,wick=0.08] | 4h[ch1=0.01,ch4=-0.55,ch16=-0.25,vr1=1.74,vr4=2.08,wick=0.59] | 0.390 | 2026-09-05T18:22:54.747835+00:00
10 | TRIA-EUR | 6.579 | EARLY | 105 | 3.388 | 4.16 | 244 | 3.39 | 225 | 0.02 | 0.00 | -0.19 | 673091 | 0.2592 | 5m[ch1=-0.63,ch4=0.81,ch16=0.81,vr1=0.09,vr4=1.07,wick=0.37] | 1h[ch1=0.14,ch4=-4.30,ch16=-1.14,vr1=0.16,vr4=0.39,wick=0.73] | 4h[ch1=-3.43,ch4=-1.42,ch16=32.79,vr1=0.70,vr4=0.75,wick=0.66] | 0.176 | 2026-09-05T18:35:07.411001+00:00
