BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T16:34:53.976261+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | FORM-EUR | 10.000 | IGNITION | 3 | 9.438 | 8.86 | 250 | 8.30 | 178 | 1.53 | 0.00 | -5.43 | 335591 | 0.3411 | 5m[ch1=0.57,ch4=2.57,ch16=0.84,vr1=5.69,vr4=17.99,wick=1.00] | 1h[ch1=2.28,ch4=1.23,ch16=-4.85,vr1=3.42,vr4=1.83,wick=0.40] | 4h[ch1=2.28,ch4=-2.46,ch16=-1.20,vr1=0.76,vr4=1.11,wick=0.68] | 0.328 | 2026-09-06T16:34:53.976261+00:00
2 | ALIGN-EUR | 10.000 | IGNITION | 6 | 8.668 | 10.13 | 351 | 10.19 | 352 | 3.56 | 0.00 | 1.70 | 30620 | 0.1666 | 5m[ch1=3.56,ch4=3.04,ch16=2.83,vr1=56.19,vr4=37.51,wick=0.52] | 1h[ch1=2.94,ch4=2.32,ch16=-0.47,vr1=11.23,vr4=2.19,wick=0.79] | 4h[ch1=2.94,ch4=1.95,ch16=-2.45,vr1=1.30,vr4=1.68,wick=0.95] | 0.222 | 2026-09-06T16:34:53.976261+00:00
3 | TRUMP-EUR | 9.814 | IGNITION | 10 | 8.197 | 6.83 | 155 | 7.49 | 210 | 0.19 | 0.00 | -2.63 | 231614 | 0.1301 | 5m[ch1=0.18,ch4=0.92,ch16=-0.04,vr1=13.15,vr4=4.09,wick=0.36] | 1h[ch1=0.50,ch4=-1.01,ch16=-2.63,vr1=2.65,vr4=2.56,wick=0.26] | 4h[ch1=0.50,ch4=-3.02,ch16=-2.79,vr1=0.19,vr4=0.94,wick=0.86] | 0.529 | 2026-09-06T16:34:53.976261+00:00
4 | UNI-EUR | 8.855 | IGNITION | 1 | 10.509 | 5.15 | 30 | 9.19 | 166 | 4.10 | 4.10 | 11.91 | 5668744 | 0.1227 | 5m[ch1=1.12,ch4=4.54,ch16=6.23,vr1=6.13,vr4=8.02,wick=1.00] | 1h[ch1=5.88,ch4=5.00,ch16=1.30,vr1=2.71,vr4=1.68,wick=0.23] | 4h[ch1=5.88,ch4=2.02,ch16=16.71,vr1=0.64,vr4=0.46,wick=0.54] | 0.452 | 2026-09-06T16:24:41.990292+00:00
5 | RE-EUR | 8.166 | IGNITION | 14 | 7.073 | 4.50 | 91 | 4.11 | 70 | 0.47 | 0.00 | 3.64 | 32528 | 0.1593 | 5m[ch1=0.47,ch4=1.91,ch16=1.11,vr1=10.98,vr4=2.10,wick=1.00] | 1h[ch1=1.81,ch4=2.34,ch16=2.36,vr1=3.44,vr4=3.72,wick=0.42] | 4h[ch1=1.81,ch4=3.14,ch16=1.43,vr1=0.19,vr4=0.90,wick=0.38] | 0.503 | 2026-09-06T16:34:53.976261+00:00
6 | STX-EUR | 8.010 | IGNITION | 20 | 6.284 | 5.80 | 245 | 5.45 | 192 | 0.76 | 0.00 | 2.16 | 176153 | 0.1740 | 5m[ch1=0.39,ch4=0.76,ch16=0.85,vr1=3.94,vr4=6.72,wick=0.00] | 1h[ch1=0.78,ch4=0.07,ch16=-2.05,vr1=0.94,vr4=4.13,wick=0.24] | 4h[ch1=0.78,ch4=-0.64,ch16=-2.49,vr1=0.10,vr4=0.56,wick=0.57] | 0.519 | 2026-09-06T16:34:53.976261+00:00
7 | BILL-EUR | 7.998 | EARLY | 18 | 6.599 | 6.92 | 300 | 3.58 | 64 | 0.22 | 0.00 | -2.82 | 146584 | 0.1519 | 5m[ch1=0.96,ch4=0.82,ch16=1.71,vr1=20.55,vr4=8.04,wick=0.45] | 1h[ch1=-0.40,ch4=-0.93,ch16=-1.79,vr1=1.51,vr4=0.76,wick=0.24] | 4h[ch1=-0.40,ch4=-2.09,ch16=-7.09,vr1=0.29,vr4=1.24,wick=0.68] | 0.099 | 2026-09-06T16:34:53.976261+00:00
8 | NEIRO-EUR | 7.690 | EARLY | 11 | 7.793 | 0.00 | -1 | 7.58 | 269 | 0.00 | 0.00 | -0.58 | 10045 | 0.1896 | 5m[ch1=-0.14,ch4=0.82,ch16=0.06,vr1=20.74,vr4=6.59,wick=0.63] | 1h[ch1=0.42,ch4=-0.44,ch16=-1.81,vr1=3.64,vr4=2.62,wick=0.47] | 4h[ch1=0.42,ch4=-3.00,ch16=1.00,vr1=0.91,vr4=0.34,wick=0.26] | 0.352 | 2026-09-06T16:24:41.990292+00:00
9 | LINK-EUR | 7.591 | EARLY | 55 | 4.359 | 3.62 | 184 | 4.00 | 203 | 0.76 | 0.00 | 3.69 | 3267227 | 0.0207 | 5m[ch1=0.53,ch4=0.87,ch16=1.75,vr1=5.88,vr4=2.86,wick=0.75] | 1h[ch1=1.09,ch4=0.05,ch16=1.58,vr1=0.89,vr4=1.22,wick=0.35] | 4h[ch1=1.09,ch4=1.01,ch16=3.96,vr1=0.19,vr4=0.78,wick=0.68] | 0.467 | 2026-09-06T16:34:53.976261+00:00
10 | ENS-EUR | 7.108 | EARLY | 9 | 8.387 | -0.68 | -3 | 8.41 | 291 | 1.09 | 1.09 | 7.02 | 187627 | 0.1249 | 5m[ch1=0.26,ch4=1.07,ch16=3.79,vr1=5.85,vr4=1.86,wick=1.00] | 1h[ch1=1.52,ch4=2.60,ch16=3.29,vr1=6.97,vr4=1.94,wick=0.60] | 4h[ch1=1.52,ch4=2.28,ch16=7.45,vr1=1.45,vr4=1.30,wick=0.93] | 0.314 | 2026-09-06T16:24:41.990292+00:00
11 | KAITO-EUR | 6.989 | EARLY | 13 | 7.740 | 4.63 | 76 | 4.01 | 54 | 0.07 | 0.00 | 1.40 | 37588 | 0.1557 | 5m[ch1=0.10,ch4=0.71,ch16=0.80,vr1=4.41,vr4=1.48,wick=0.00] | 1h[ch1=0.09,ch4=0.72,ch16=0.58,vr1=1.79,vr4=2.41,wick=0.44] | 4h[ch1=0.09,ch4=0.68,ch16=2.79,vr1=0.40,vr4=0.63,wick=0.33] | 0.279 | 2026-09-06T16:34:53.976261+00:00
12 | SAND-EUR | 6.825 | EARLY | 86 | 3.333 | 3.02 | 197 | 3.02 | 180 | 0.74 | 0.00 | 0.91 | 22461 | 0.1917 | 5m[ch1=0.47,ch4=0.32,ch16=0.34,vr1=0.26,vr4=2.77,wick=1.00] | 1h[ch1=0.74,ch4=0.12,ch16=0.64,vr1=0.13,vr4=0.06,wick=0.62] | 4h[ch1=0.74,ch4=-0.36,ch16=1.84,vr1=0.02,vr4=0.91,wick=0.86] | 0.252 | 2026-09-06T16:34:53.976261+00:00
13 | HEI-EUR | 6.563 | EARLY | 22 | 6.138 | 5.07 | 176 | 5.26 | 188 | -0.38 | -0.31 | -3.82 | 87073 | 0.2620 | 5m[ch1=-0.43,ch4=-0.24,ch16=-0.87,vr1=7.23,vr4=1.43,wick=0.03] | 1h[ch1=-0.21,ch4=-1.25,ch16=-3.42,vr1=1.36,vr4=1.76,wick=0.22] | 4h[ch1=-0.21,ch4=-1.12,ch16=-4.61,vr1=0.20,vr4=0.28,wick=0.75] | 0.282 | 2026-09-06T15:51:38.725260+00:00
14 | CAKE-EUR | 6.314 | WATCH | 97 | 2.949 | 1.91 | 107 | 2.75 | 184 | 0.35 | n/a | -2.65 | 1870104 | 0.0266 | 5m[ch1=0.34,ch4=0.60,ch16=0.67,vr1=1.04,vr4=2.71,wick=0.79] | 1h[ch1=0.91,ch4=-0.66,ch16=-2.92,vr1=0.32,vr4=0.45,wick=0.90] | 4h[ch1=0.91,ch4=-3.18,ch16=8.47,vr1=0.10,vr4=0.87,wick=0.54] | 0.283 | n/a
15 | ENA-EUR | 6.273 | WATCH | 98 | 2.921 | 2.01 | 117 | 2.44 | 145 | 1.36 | n/a | 7.04 | 1951482 | 0.0665 | 5m[ch1=0.55,ch4=1.84,ch16=1.90,vr1=3.66,vr4=3.48,wick=1.00] | 1h[ch1=1.53,ch4=1.11,ch16=-3.83,vr1=0.12,vr4=0.73,wick=0.71] | 4h[ch1=1.53,ch4=-2.22,ch16=4.69,vr1=0.04,vr4=0.83,wick=0.76] | 0.256 | n/a
16 | FUEL-EUR | 6.083 | WATCH | 5 | 8.856 | 0.00 | 2 | 0.00 | 0 | 0.00 | 0.00 | 0.54 | 11359 | 0.2084 | 5m[ch1=0.37,ch4=-0.64,ch16=0.28,vr1=8.67,vr4=15.35,wick=0.00] | 1h[ch1=0.06,ch4=0.16,ch16=0.66,vr1=1.28,vr4=1.87,wick=0.70] | 4h[ch1=-0.27,ch4=0.73,ch16=0.40,vr1=1.65,vr4=10.33,wick=0.61] | 0.257 | 2026-09-06T14:38:19.746913+00:00
17 | MEME-EUR | 5.779 | WATCH | 37 | 5.090 | 2.71 | 75 | 2.71 | 68 | 0.81 | n/a | -3.00 | 5593 | 0.2818 | 5m[ch1=0.81,ch4=-0.35,ch16=-1.61,vr1=1.86,vr4=17.30,wick=0.46] | 1h[ch1=0.81,ch4=-1.12,ch16=-2.23,vr1=0.95,vr4=10.38,wick=0.54] | 4h[ch1=0.81,ch4=-1.95,ch16=4.35,vr1=0.03,vr4=0.29,wick=0.80] | 0.406 | n/a
18 | S-EUR | 5.751 | WATCH | 147 | 1.715 | 2.30 | 192 | 2.81 | 207 | 0.31 | n/a | 0.51 | 163744 | 0.0854 | 5m[ch1=0.21,ch4=0.67,ch16=-1.85,vr1=0.00,vr4=0.91,wick=0.93] | 1h[ch1=0.57,ch4=-1.87,ch16=-0.08,vr1=0.82,vr4=1.88,wick=0.54] | 4h[ch1=0.57,ch4=-2.71,ch16=7.24,vr1=0.26,vr4=2.93,wick=0.42] | 0.405 | n/a
19 | PEAQ-EUR | 5.705 | WATCH | 119 | 2.190 | 3.21 | 233 | 2.76 | 217 | 1.26 | n/a | -2.93 | 36812 | 0.1520 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | ESP-EUR | 5.640 | WATCH | 46 | 4.583 | -5.59 | -43 | 3.24 | 118 | -0.15 | -0.15 | 5.22 | 28909 | 0.0984 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:24:41.990292+00:00
21 | INJ-EUR | 5.613 | WATCH | 33 | 5.281 | 1.51 | 38 | -0.89 | -13 | 0.45 | -0.39 | 4.97 | 566539 | 0.0788 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:04:36.005976+00:00
