BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T18:08:10.065345+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | AVAX-EUR | 6.706 | EARLY | 6 | 8.914 | n/a | n/a | n/a | n/a | n/a | 0.00 | 3.85 | 609704 | 0.0441 | 5m[ch1=0.09,ch4=0.82,ch16=1.10,vr1=1.15,vr4=15.99,wick=0.84] | 1h[ch1=0.19,ch4=1.00,ch16=3.25,vr1=1.89,vr4=0.94,wick=0.55] | 4h[ch1=1.22,ch4=3.20,ch16=4.89,vr1=0.99,vr4=1.12,wick=0.46] | 0.572 | 2026-09-05T18:08:10.065345+00:00
2 | POPCAT-EUR | 6.156 | WATCH | 5 | 8.953 | n/a | n/a | n/a | n/a | n/a | n/a | 2.86 | 19592 | 0.2213 | 5m[ch1=0.02,ch4=-0.05,ch16=1.20,vr1=4.51,vr4=0.64,wick=0.00] | 1h[ch1=1.21,ch4=1.13,ch16=3.16,vr1=17.57,vr4=15.36,wick=0.79] | 4h[ch1=0.89,ch4=2.56,ch16=1.75,vr1=2.64,vr4=1.58,wick=0.52] | 0.394 | n/a
3 | OP-EUR | 6.130 | WATCH | 74 | 4.565 | n/a | n/a | n/a | n/a | n/a | n/a | 4.08 | 579196 | 0.0689 | 5m[ch1=0.27,ch4=0.62,ch16=0.24,vr1=0.26,vr4=24.03,wick=0.50] | 1h[ch1=0.27,ch4=0.51,ch16=1.23,vr1=0.01,vr4=0.13,wick=0.60] | 4h[ch1=0.74,ch4=0.58,ch16=2.84,vr1=0.07,vr4=0.75,wick=0.61] | 0.376 | n/a
4 | LDO-EUR | 6.091 | WATCH | 8 | 8.779 | n/a | n/a | n/a | n/a | n/a | n/a | 2.77 | 237447 | 0.0807 | 5m[ch1=0.21,ch4=0.62,ch16=1.54,vr1=19.37,vr4=4.56,wick=0.78] | 1h[ch1=1.25,ch4=1.90,ch16=-1.86,vr1=1.77,vr4=0.68,wick=0.61] | 4h[ch1=1.85,ch4=-0.52,ch16=5.42,vr1=0.44,vr4=1.02,wick=0.85] | 0.391 | n/a
5 | ARK-EUR | 5.990 | WATCH | 4 | 9.153 | n/a | n/a | n/a | n/a | n/a | n/a | 1.00 | 7491 | 0.2077 | 5m[ch1=0.09,ch4=0.22,ch16=0.39,vr1=11.23,vr4=26.37,wick=0.00] | 1h[ch1=0.09,ch4=-0.17,ch16=1.15,vr1=6.57,vr4=22.73,wick=0.00] | 4h[ch1=0.09,ch4=0.86,ch16=1.89,vr1=0.42,vr4=0.46,wick=0.30] | 0.276 | n/a
6 | ZRO-EUR | 5.848 | WATCH | 3 | 9.188 | n/a | n/a | n/a | n/a | n/a | n/a | -1.23 | 272875 | 0.1846 | 5m[ch1=0.02,ch4=-0.15,ch16=1.39,vr1=8.38,vr4=4.38,wick=0.35] | 1h[ch1=-0.11,ch4=1.51,ch16=2.50,vr1=1.18,vr4=0.48,wick=0.66] | 4h[ch1=0.61,ch4=2.42,ch16=-1.18,vr1=0.20,vr4=0.34,wick=0.74] | 0.364 | n/a
7 | S-EUR | 5.730 | WATCH | 82 | 4.383 | n/a | n/a | n/a | n/a | n/a | n/a | 1.69 | 76197 | 0.1762 | 5m[ch1=-0.06,ch4=0.88,ch16=0.66,vr1=0.02,vr4=21.76,wick=0.93] | 1h[ch1=-0.06,ch4=0.84,ch16=-0.26,vr1=0.00,vr4=0.45,wick=0.86] | 4h[ch1=0.46,ch4=0.26,ch16=11.06,vr1=0.13,vr4=0.31,wick=0.82] | 0.404 | n/a
8 | ONG-EUR | 5.618 | WATCH | 2 | 9.464 | n/a | n/a | n/a | n/a | n/a | n/a | -0.40 | 116226 | 0.4655 | 5m[ch1=1.40,ch4=0.22,ch16=-0.29,vr1=12.96,vr4=3.13,wick=0.06] | 1h[ch1=1.40,ch4=-0.31,ch16=0.22,vr1=2.03,vr4=1.10,wick=0.61] | 4h[ch1=0.04,ch4=-0.95,ch16=2.81,vr1=0.39,vr4=1.13,wick=0.51] | 0.438 | n/a
9 | HEI-EUR | 5.535 | WATCH | 14 | 7.708 | n/a | n/a | n/a | n/a | n/a | n/a | -2.56 | 80787 | 0.2075 | 5m[ch1=-0.32,ch4=-0.56,ch16=-2.24,vr1=0.33,vr4=7.34,wick=0.09] | 1h[ch1=-0.40,ch4=-2.37,ch16=-2.61,vr1=3.14,vr4=1.51,wick=0.39] | 4h[ch1=-1.83,ch4=-3.11,ch16=2.00,vr1=1.23,vr4=2.12,wick=0.86] | 0.343 | n/a
10 | LINK-EUR | 5.480 | WATCH | 35 | 5.667 | n/a | n/a | n/a | n/a | n/a | n/a | 3.78 | 1804795 | 0.0538 | 5m[ch1=0.03,ch4=0.32,ch16=1.16,vr1=0.25,vr4=0.26,wick=0.57] | 1h[ch1=-0.21,ch4=1.51,ch16=3.41,vr1=0.51,vr4=2.15,wick=0.62] | 4h[ch1=1.07,ch4=3.53,ch16=7.80,vr1=1.52,vr4=0.70,wick=0.88] | 0.481 | n/a
11 | SSV-EUR | 5.480 | WATCH | 79 | 4.440 | n/a | n/a | n/a | n/a | n/a | n/a | 3.63 | 52926 | 0.1241 | 5m[ch1=-0.00,ch4=0.59,ch16=1.06,vr1=0.15,vr4=2.34,wick=0.61] | 1h[ch1=1.35,ch4=0.23,ch16=3.14,vr1=1.71,vr4=1.38,wick=0.46] | 4h[ch1=0.58,ch4=0.73,ch16=2.67,vr1=0.38,vr4=0.81,wick=0.45] | 0.603 | n/a
12 | COTI-EUR | 5.427 | WATCH | 1 | 11.805 | n/a | n/a | n/a | n/a | n/a | n/a | 11.90 | 361917 | 0.2940 | 5m[ch1=-0.51,ch4=1.31,ch16=4.47,vr1=9.40,vr4=2.39,wick=0.38] | 1h[ch1=0.65,ch4=4.09,ch16=8.46,vr1=3.11,vr4=2.03,wick=0.78] | 4h[ch1=3.50,ch4=10.42,ch16=19.35,vr1=2.92,vr4=1.28,wick=0.66] | 0.316 | n/a
13 | SXT-EUR | 5.230 | WATCH | 60 | 4.812 | n/a | n/a | n/a | n/a | n/a | n/a | 2.54 | 27128 | 0.1959 | 5m[ch1=0.17,ch4=0.43,ch16=2.04,vr1=0.19,vr4=1.17,wick=0.00] | 1h[ch1=0.87,ch4=0.09,ch16=2.54,vr1=0.29,vr4=0.22,wick=0.39] | 4h[ch1=0.16,ch4=1.27,ch16=2.56,vr1=0.52,vr4=3.58,wick=0.53] | 0.445 | n/a
14 | WCT-EUR | 5.212 | WATCH | 30 | 6.052 | n/a | n/a | n/a | n/a | n/a | n/a | 0.79 | 17051 | 0.1929 | 5m[ch1=-0.32,ch4=0.49,ch16=0.69,vr1=1.65,vr4=47.23,wick=0.26] | 1h[ch1=-0.32,ch4=0.19,ch16=2.84,vr1=1.22,vr4=16.62,wick=0.09] | 4h[ch1=-0.32,ch4=0.86,ch16=9.02,vr1=0.59,vr4=0.40,wick=0.73] | 0.520 | n/a
15 | MON-EUR | 5.210 | WATCH | 26 | 6.325 | n/a | n/a | n/a | n/a | n/a | n/a | 3.19 | 91503 | 0.0275 | 5m[ch1=-0.18,ch4=0.04,ch16=0.65,vr1=6.50,vr4=1.16,wick=0.50] | 1h[ch1=-0.18,ch4=0.34,ch16=-0.31,vr1=0.44,vr4=0.55,wick=0.59] | 4h[ch1=0.60,ch4=0.37,ch16=0.59,vr1=0.21,vr4=0.46,wick=0.51] | 0.343 | n/a
16 | BCH-EUR | 5.180 | WATCH | 72 | 4.588 | n/a | n/a | n/a | n/a | n/a | n/a | 2.06 | 763314 | 0.1037 | 5m[ch1=-0.27,ch4=-0.30,ch16=2.05,vr1=0.42,vr4=0.58,wick=0.37] | 1h[ch1=-0.37,ch4=2.76,ch16=4.48,vr1=0.04,vr4=0.38,wick=0.36] | 4h[ch1=2.12,ch4=4.06,ch16=4.17,vr1=0.49,vr4=1.42,wick=0.33] | 0.480 | n/a
17 | WIF-EUR | 5.177 | WATCH | 47 | 5.137 | n/a | n/a | n/a | n/a | n/a | n/a | 8.24 | 407993 | 0.0646 | 5m[ch1=0.04,ch4=0.54,ch16=1.16,vr1=0.15,vr4=5.82,wick=0.08] | 1h[ch1=-0.56,ch4=0.57,ch16=6.30,vr1=0.35,vr4=1.01,wick=0.26] | 4h[ch1=1.09,ch4=6.65,ch16=7.63,vr1=1.22,vr4=1.07,wick=0.84] | 0.422 | n/a
18 | VTHO-EUR | 5.080 | WATCH | 101 | 3.990 | n/a | n/a | n/a | n/a | n/a | n/a | 3.07 | 18949 | 0.2144 | 5m[ch1=0.33,ch4=0.11,ch16=0.54,vr1=0.30,vr4=0.21,wick=0.54] | 1h[ch1=0.33,ch4=0.51,ch16=3.78,vr1=0.22,vr4=1.31,wick=1.00] | 4h[ch1=0.33,ch4=1.89,ch16=7.63,vr1=0.05,vr4=2.27,wick=0.81] | 0.431 | n/a
19 | XLM-EUR | 4.883 | NONE | 77 | 4.481 | n/a | n/a | n/a | n/a | n/a | n/a | 3.83 | 785442 | 0.0314 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | MERL-EUR | 4.880 | NONE | 52 | 5.032 | n/a | n/a | n/a | n/a | n/a | n/a | -2.99 | 63310 | 0.2720 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | SUPER-EUR | 4.880 | NONE | 108 | 3.692 | n/a | n/a | n/a | n/a | n/a | n/a | 1.66 | 33463 | 0.1812 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
