BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T12:57:12.703717+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | EGLD-EUR | 10.000 | IGNITION | 7 | 9.137 | 8.01 | 232 | 7.25 | 176 | 0.05 | 0.80 | -3.19 | 190369 | 0.1205 | 5m[ch1=-0.41,ch4=-0.36,ch16=-2.33,vr1=0.16,vr4=22.69,wick=1.00] | 1h[ch1=-0.68,ch4=-1.04,ch16=-0.59,vr1=3.06,vr4=1.36,wick=0.79] | 4h[ch1=-0.68,ch4=-0.77,ch16=-3.53,vr1=0.27,vr4=0.39,wick=0.58] | 0.201 | 2026-09-06T12:48:56.833555+00:00
2 | EDU-EUR | 10.000 | IGNITION | 10 | 8.662 | 7.03 | 175 | 7.03 | 189 | -0.85 | 0.00 | -4.49 | 57838 | 0.3355 | 5m[ch1=0.19,ch4=-0.25,ch16=-2.46,vr1=18.32,vr4=12.55,wick=0.00] | 1h[ch1=-0.85,ch4=-0.38,ch16=-0.34,vr1=2.50,vr4=0.84,wick=0.85] | 4h[ch1=-0.85,ch4=0.40,ch16=6.70,vr1=0.67,vr4=0.15,wick=0.83] | 0.459 | 2026-09-06T12:57:12.703717+00:00
3 | LIGHTER-EUR | 10.000 | IGNITION | 14 | 8.088 | 7.88 | 285 | 5.65 | 124 | -1.29 | -0.12 | -1.83 | 155599 | 0.1101 | 5m[ch1=-0.18,ch4=-1.07,ch16=-2.41,vr1=0.14,vr4=2.21,wick=0.27] | 1h[ch1=-2.14,ch4=-1.31,ch16=-4.13,vr1=12.48,vr4=4.00,wick=0.37] | 4h[ch1=-2.14,ch4=-4.26,ch16=2.23,vr1=1.44,vr4=1.03,wick=0.73] | 0.364 | 2026-09-06T12:48:56.833555+00:00
4 | FIL-EUR | 10.000 | IGNITION | 18 | 7.803 | 6.69 | 223 | 6.69 | 226 | -0.51 | 0.02 | 0.52 | 376724 | 0.0616 | 5m[ch1=0.05,ch4=-0.37,ch16=-0.66,vr1=0.05,vr4=22.83,wick=0.60] | 1h[ch1=-0.58,ch4=-0.64,ch16=0.43,vr1=2.81,vr4=0.80,wick=0.39] | 4h[ch1=-0.58,ch4=0.46,ch16=0.62,vr1=0.68,vr4=1.65,wick=0.80] | 0.311 | 2026-09-06T12:48:56.833555+00:00
5 | ETC-EUR | 9.267 | IGNITION | 9 | 8.996 | 7.37 | 180 | 4.16 | 46 | -0.10 | 0.00 | -0.47 | 65638 | 0.1578 | 5m[ch1=-0.11,ch4=-0.08,ch16=-0.83,vr1=6.47,vr4=10.57,wick=0.00] | 1h[ch1=-0.08,ch4=0.31,ch16=-0.99,vr1=1.02,vr4=0.42,wick=0.13] | 4h[ch1=-0.08,ch4=-0.26,ch16=2.12,vr1=0.12,vr4=0.26,wick=0.82] | 0.444 | 2026-09-06T12:57:12.703717+00:00
6 | KMNO-EUR | 9.193 | IGNITION | 12 | 8.483 | 6.15 | 132 | 5.51 | 108 | 0.99 | -0.24 | 1.37 | 97992 | 0.0091 | 5m[ch1=-0.21,ch4=0.77,ch16=1.34,vr1=0.00,vr4=1.58,wick=0.79] | 1h[ch1=0.53,ch4=1.43,ch16=1.74,vr1=8.07,vr4=2.42,wick=0.68] | 4h[ch1=0.53,ch4=1.22,ch16=2.39,vr1=2.50,vr4=8.26,wick=0.60] | 0.304 | 2026-09-06T12:48:56.833555+00:00
7 | KAS-EUR | 8.723 | IGNITION | 73 | 4.422 | 3.58 | 187 | 3.48 | 187 | 0.04 | 0.05 | 0.07 | 273513 | 0.0038 | 5m[ch1=0.05,ch4=-0.10,ch16=0.06,vr1=0.45,vr4=0.30,wick=1.00] | 1h[ch1=0.24,ch4=0.84,ch16=0.31,vr1=2.40,vr4=0.82,wick=0.99] | 4h[ch1=0.24,ch4=-0.36,ch16=2.35,vr1=0.40,vr4=0.66,wick=0.54] | 0.448 | 2026-09-06T12:48:56.833555+00:00
8 | LISTA-EUR | 8.702 | IGNITION | 44 | 5.409 | 4.15 | 182 | 4.15 | 188 | -0.80 | 0.00 | -3.91 | 28351 | 0.3515 | 5m[ch1=-0.18,ch4=-0.32,ch16=0.79,vr1=1.07,vr4=14.34,wick=0.00] | 1h[ch1=-0.26,ch4=1.16,ch16=1.21,vr1=1.58,vr4=0.55,wick=0.97] | 4h[ch1=-0.26,ch4=1.15,ch16=3.08,vr1=0.10,vr4=0.28,wick=0.98] | 0.463 | 2026-09-06T12:48:56.833555+00:00
9 | CC-EUR | 8.532 | IGNITION | 74 | 4.394 | 4.53 | 244 | 2.99 | 142 | -0.17 | 0.09 | 0.47 | 50816 | 0.0527 | 5m[ch1=-0.02,ch4=-0.14,ch16=-0.38,vr1=0.02,vr4=20.47,wick=0.86] | 1h[ch1=0.08,ch4=0.82,ch16=1.41,vr1=7.72,vr4=5.44,wick=0.66] | 4h[ch1=0.08,ch4=1.04,ch16=-2.35,vr1=1.38,vr4=0.77,wick=0.66] | 0.312 | 2026-09-06T12:48:56.833555+00:00
10 | DRIFT-EUR | 8.352 | IGNITION | 38 | 6.022 | 4.84 | 196 | 4.83 | 198 | -0.79 | 0.00 | -1.66 | 28654 | 0.1747 | 5m[ch1=-0.03,ch4=0.17,ch16=0.06,vr1=6.91,vr4=1.09,wick=1.00] | 1h[ch1=-0.79,ch4=0.03,ch16=-0.38,vr1=1.83,vr4=3.39,wick=0.75] | 4h[ch1=-0.79,ch4=-0.78,ch16=3.49,vr1=0.35,vr4=1.16,wick=0.55] | 0.246 | 2026-09-06T12:57:12.703717+00:00
11 | LINK-EUR | 8.169 | IGNITION | 29 | 6.561 | 3.57 | 85 | 4.84 | 163 | 0.31 | 0.00 | 4.47 | 2936503 | 0.0469 | 5m[ch1=-0.16,ch4=0.02,ch16=0.62,vr1=0.25,vr4=1.09,wick=0.66] | 1h[ch1=0.73,ch4=1.27,ch16=2.75,vr1=1.46,vr4=0.87,wick=0.58] | 4h[ch1=0.73,ch4=2.51,ch16=4.67,vr1=0.37,vr4=0.81,wick=0.88] | 0.444 | 2026-09-06T12:57:12.703717+00:00
12 | ENS-EUR | 8.050 | IGNITION | 37 | 6.024 | 5.57 | 247 | 5.40 | 248 | -0.16 | 0.00 | 4.13 | 171144 | 0.1050 | 5m[ch1=-0.05,ch4=-0.50,ch16=-0.63,vr1=0.12,vr4=48.14,wick=0.37] | 1h[ch1=-0.50,ch4=1.04,ch16=2.83,vr1=1.03,vr4=0.78,wick=0.60] | 4h[ch1=-0.50,ch4=2.44,ch16=5.83,vr1=0.23,vr4=1.23,wick=0.93] | 0.332 | 2026-09-06T12:57:12.703717+00:00
13 | ID-EUR | 7.821 | EARLY | 23 | 6.957 | 2.72 | 48 | 5.60 | 202 | 0.59 | 0.59 | 2.81 | 55491 | 0.2123 | 5m[ch1=0.28,ch4=0.31,ch16=0.80,vr1=3.78,vr4=0.64,wick=0.46] | 1h[ch1=1.38,ch4=2.39,ch16=2.86,vr1=1.49,vr4=0.94,wick=0.46] | 4h[ch1=1.38,ch4=2.14,ch16=4.11,vr1=0.42,vr4=1.05,wick=0.83] | 0.432 | 2026-09-06T12:36:29.921798+00:00
14 | SAPIEN-EUR | 7.799 | EARLY | 33 | 6.334 | 5.19 | 205 | 3.37 | 88 | -0.23 | 0.06 | -0.38 | 76457 | 0.0908 | 5m[ch1=0.06,ch4=-0.26,ch16=-0.05,vr1=0.06,vr4=1.61,wick=0.00] | 1h[ch1=-0.42,ch4=0.21,ch16=0.46,vr1=0.54,vr4=0.21,wick=0.54] | 4h[ch1=-0.42,ch4=-0.28,ch16=3.16,vr1=0.16,vr4=2.31,wick=0.48] | 0.205 | 2026-09-06T12:48:56.833555+00:00
15 | VIRTUAL-EUR | 7.373 | EARLY | 39 | 5.976 | 0.66 | -1 | 4.32 | 158 | 1.55 | 1.55 | 1.36 | 451465 | 0.1243 | 5m[ch1=1.74,ch4=1.18,ch16=2.63,vr1=0.26,vr4=0.21,wick=1.00] | 1h[ch1=2.16,ch4=4.66,ch16=3.50,vr1=2.68,vr4=1.15,wick=0.31] | 4h[ch1=2.16,ch4=3.40,ch16=2.02,vr1=0.73,vr4=2.96,wick=0.85] | 0.398 | 2026-09-06T12:36:29.921798+00:00
16 | IO-EUR | 7.331 | EARLY | 3 | 9.525 | 2.41 | 22 | 2.41 | 15 | 1.86 | 2.36 | 4.99 | 127595 | 0.0935 | 5m[ch1=-0.34,ch4=1.87,ch16=2.74,vr1=0.51,vr4=2.24,wick=0.75] | 1h[ch1=1.72,ch4=3.82,ch16=5.39,vr1=3.97,vr4=1.24,wick=0.61] | 4h[ch1=1.72,ch4=5.41,ch16=2.94,vr1=1.27,vr4=2.70,wick=0.70] | 0.275 | 2026-09-06T10:50:17.721488+00:00
17 | MEW-EUR | 7.215 | EARLY | 20 | 7.739 | 2.87 | 34 | 2.87 | 34 | 1.79 | 0.00 | 5.30 | 12582 | 0.3028 | 5m[ch1=0.54,ch4=1.79,ch16=2.12,vr1=0.02,vr4=50.38,wick=0.00] | 1h[ch1=1.79,ch4=4.25,ch16=5.60,vr1=16.89,vr4=1.57,wick=0.88] | 4h[ch1=1.79,ch4=3.64,ch16=3.01,vr1=2.55,vr4=4.09,wick=0.52] | 0.847 | 2026-09-06T12:57:12.703717+00:00
18 | CAT-EUR | 7.209 | EARLY | 35 | 6.048 | 6.00 | 271 | 5.42 | 249 | -1.07 | 0.00 | -13.60 | 638267 | 0.3406 | 5m[ch1=0.00,ch4=-1.07,ch16=-3.46,vr1=5.16,vr4=5.53,wick=0.00] | 1h[ch1=-1.81,ch4=-3.65,ch16=-15.53,vr1=0.32,vr4=0.42,wick=0.62] | 4h[ch1=-1.81,ch4=-13.79,ch16=14.47,vr1=0.14,vr4=0.12,wick=0.23] | 0.239 | 2026-09-06T12:57:12.703717+00:00
19 | CVX-EUR | 7.093 | EARLY | 62 | 4.768 | 4.85 | 253 | 4.85 | 261 | 0.27 | 0.00 | 4.82 | 80969 | 0.3464 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:57:12.703717+00:00
20 | FORM-EUR | 7.074 | EARLY | 31 | 6.439 | 5.26 | 202 | 3.98 | 106 | -0.11 | 0.00 | -14.20 | 401109 | 0.1858 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:48:56.833555+00:00
21 | STRK-EUR | 6.849 | EARLY | 58 | 4.852 | -0.06 | -5 | 4.88 | 262 | -0.48 | -0.48 | 6.32 | 321170 | 0.1329 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:36:29.921798+00:00
22 | STX-EUR | 6.584 | EARLY | 15 | 8.073 | 2.26 | 19 | 2.24 | 19 | -1.33 | 0.00 | 2.15 | 150494 | 0.1921 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:57:12.703717+00:00
23 | CRV-EUR | 6.507 | EARLY | 26 | 6.727 | 3.02 | 66 | 1.60 | 24 | -0.75 | -1.27 | 1.14 | 515967 | 0.1658 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:21:17.688103+00:00
24 | ETH-EUR | 6.463 | WATCH | 81 | 4.212 | 2.65 | 112 | 2.71 | 125 | -0.14 | n/a | 1.59 | 9065867 | 0.0135 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
