BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T11:54:24.425618+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | KSM-EUR | 10.000 | IGNITION | 3 | 10.120 | 7.90 | 164 | 6.89 | 113 | -0.11 | 0.00 | 6.12 | 21678 | 0.5849 | 5m[ch1=1.12,ch4=1.56,ch16=1.11,vr1=42.13,vr4=8.71,wick=1.00] | 1h[ch1=3.01,ch4=1.12,ch16=5.92,vr1=20.74,vr4=6.12,wick=0.27] | 4h[ch1=1.46,ch4=5.12,ch16=7.12,vr1=5.19,vr4=2.68,wick=0.88] | 0.382 | 2026-09-06T11:54:24.425618+00:00
2 | HOT-EUR | 10.000 | IGNITION | 6 | 9.593 | 8.20 | 217 | 8.20 | 207 | 0.26 | 0.00 | 2.07 | 27321 | 0.2046 | 5m[ch1=-0.28,ch4=0.42,ch16=-0.13,vr1=46.16,vr4=8.93,wick=1.00] | 1h[ch1=0.42,ch4=-0.76,ch16=1.18,vr1=14.11,vr4=5.36,wick=0.67] | 4h[ch1=-0.76,ch4=0.87,ch16=1.96,vr1=3.75,vr4=2.36,wick=0.61] | 0.227 | 2026-09-06T11:54:24.425618+00:00
3 | ASTER-EUR | 10.000 | IGNITION | 12 | 9.132 | 6.34 | 127 | 7.97 | 220 | 0.60 | 0.07 | 0.31 | 433066 | 0.1721 | 5m[ch1=-0.36,ch4=0.76,ch16=1.38,vr1=0.15,vr4=3.34,wick=0.00] | 1h[ch1=0.71,ch4=2.55,ch16=0.74,vr1=1.57,vr4=1.15,wick=0.82] | 4h[ch1=2.55,ch4=0.74,ch16=8.36,vr1=0.67,vr4=0.28,wick=0.80] | 0.370 | 2026-09-06T11:47:04.029586+00:00
4 | SPX-EUR | 10.000 | IGNITION | 16 | 8.612 | 4.61 | 71 | 5.24 | 93 | -3.14 | 0.00 | -1.89 | 336456 | 0.1626 | 5m[ch1=-2.23,ch4=-3.83,ch16=-4.89,vr1=33.50,vr4=27.62,wick=0.00] | 1h[ch1=-4.81,ch4=-3.81,ch16=-4.57,vr1=2.13,vr4=1.01,wick=0.65] | 4h[ch1=-3.81,ch4=-4.57,ch16=-2.07,vr1=0.36,vr4=0.46,wick=0.69] | 0.466 | 2026-09-06T11:54:24.425618+00:00
5 | AIOZ-EUR | 10.000 | IGNITION | 17 | 8.523 | 5.09 | 93 | 3.58 | 40 | -0.35 | 0.00 | 5.03 | 29835 | 0.0667 | 5m[ch1=0.08,ch4=0.46,ch16=-1.18,vr1=11.96,vr4=4.63,wick=0.67] | 1h[ch1=0.36,ch4=-0.76,ch16=4.09,vr1=1.52,vr4=0.75,wick=0.07] | 4h[ch1=-0.56,ch4=0.23,ch16=4.11,vr1=0.89,vr4=4.59,wick=0.61] | 0.589 | 2026-09-06T11:54:24.425618+00:00
6 | ENSO-EUR | 9.294 | IGNITION | 19 | 8.386 | 7.90 | 269 | 7.87 | 270 | -0.01 | 0.00 | 0.53 | 15626 | 0.4537 | 5m[ch1=0.14,ch4=-0.40,ch16=-2.07,vr1=6.84,vr4=14.52,wick=0.00] | 1h[ch1=-0.49,ch4=-3.06,ch16=-0.53,vr1=2.68,vr4=1.57,wick=0.82] | 4h[ch1=-3.06,ch4=-0.53,ch16=3.27,vr1=2.50,vr4=0.40,wick=0.50] | 0.651 | 2026-09-06T11:47:04.029586+00:00
7 | ZBT-EUR | 9.189 | IGNITION | 20 | 8.091 | 4.49 | 85 | -0.92 | -13 | -0.06 | 0.02 | 0.34 | 35078 | 0.1923 | 5m[ch1=0.01,ch4=0.25,ch16=1.52,vr1=0.05,vr4=8.92,wick=0.85] | 1h[ch1=0.79,ch4=1.37,ch16=0.79,vr1=3.23,vr4=3.41,wick=0.56] | 4h[ch1=1.19,ch4=0.78,ch16=1.60,vr1=1.17,vr4=0.34,wick=0.38] | 0.279 | 2026-09-06T11:20:32.508684+00:00
8 | RENDER-EUR | 8.501 | IGNITION | 23 | 7.699 | 4.11 | 83 | 6.21 | 181 | 1.21 | 0.00 | 2.48 | 476308 | 0.1381 | 5m[ch1=0.04,ch4=1.59,ch16=2.68,vr1=4.13,vr4=7.26,wick=0.98] | 1h[ch1=2.18,ch4=2.60,ch16=3.73,vr1=4.07,vr4=2.02,wick=0.82] | 4h[ch1=2.60,ch4=3.73,ch16=2.51,vr1=2.35,vr4=1.12,wick=0.54] | 0.431 | 2026-09-06T11:54:24.425618+00:00
9 | S-EUR | 8.210 | IGNITION | 35 | 6.241 | 3.64 | 116 | 7.39 | 315 | 0.51 | 0.00 | 5.48 | 113262 | 0.1503 | 5m[ch1=0.07,ch4=1.66,ch16=1.06,vr1=7.25,vr4=13.83,wick=0.20] | 1h[ch1=1.60,ch4=1.67,ch16=4.81,vr1=3.02,vr4=2.35,wick=0.86] | 4h[ch1=1.67,ch4=4.81,ch16=9.72,vr1=2.19,vr4=2.14,wick=0.42] | 0.354 | 2026-09-06T11:54:24.425618+00:00
10 | MAVIA-EUR | 8.208 | IGNITION | 21 | 8.053 | 4.11 | 69 | 4.11 | 68 | -0.14 | 0.00 | -0.19 | 31853 | 0.1745 | 5m[ch1=0.06,ch4=0.20,ch16=1.77,vr1=0.13,vr4=1.08,wick=0.29] | 1h[ch1=-0.16,ch4=1.19,ch16=-0.73,vr1=2.42,vr4=0.68,wick=0.94] | 4h[ch1=1.19,ch4=-0.51,ch16=5.03,vr1=1.11,vr4=1.14,wick=0.46] | 0.318 | 2026-09-06T11:54:24.425618+00:00
