BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T05:45:36.667112+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | DUSK-EUR | 10.000 | IGNITION | 1 | 11.592 | 8.21 | 106 | 8.21 | 104 | 3.65 | 1.65 | 2.40 | 192397 | 0.1589 | 5m[ch1=0.04,ch4=3.66,ch16=2.46,vr1=0.07,vr4=17.15,wick=0.98] | 1h[ch1=3.63,ch4=3.27,ch16=4.65,vr1=3.72,vr4=3.68,wick=0.94] | 4h[ch1=5.54,ch4=4.30,ch16=10.63,vr1=0.88,vr4=0.32,wick=0.91] | 0.210 | 2026-09-06T05:36:55.937904+00:00
2 | SKL-EUR | 9.399 | IGNITION | 20 | 7.782 | 5.51 | 147 | 3.25 | 39 | 0.15 | 0.24 | 0.27 | 127091 | 0.2448 | 5m[ch1=0.17,ch4=0.40,ch16=0.75,vr1=0.82,vr4=7.45,wick=0.00] | 1h[ch1=0.15,ch4=-0.41,ch16=-0.33,vr1=1.13,vr4=7.59,wick=0.13] | 4h[ch1=-0.09,ch4=-0.84,ch16=1.45,vr1=0.39,vr4=0.23,wick=0.60] | 0.174 | 2026-09-06T05:36:55.937904+00:00
3 | BANANA-EUR | 9.284 | IGNITION | 59 | 5.401 | 4.28 | 186 | 4.28 | 169 | 0.70 | 0.00 | 2.21 | 12191 | 0.2581 | 5m[ch1=0.70,ch4=0.74,ch16=2.93,vr1=0.38,vr4=9.60,wick=0.00] | 1h[ch1=0.70,ch4=0.74,ch16=3.46,vr1=0.20,vr4=0.33,wick=0.00] | 4h[ch1=0.70,ch4=2.88,ch16=11.36,vr1=0.02,vr4=0.24,wick=0.96] | 0.251 | 2026-09-06T05:45:36.667112+00:00
4 | TAO-EUR | 9.275 | IGNITION | 19 | 7.938 | 6.38 | 201 | 7.19 | 239 | 0.29 | 0.00 | 5.58 | 4367485 | 0.0243 | 5m[ch1=-0.09,ch4=0.22,ch16=0.53,vr1=6.69,vr4=13.31,wick=1.00] | 1h[ch1=0.47,ch4=0.80,ch16=1.07,vr1=0.69,vr4=0.81,wick=0.69] | 4h[ch1=0.14,ch4=1.24,ch16=3.96,vr1=0.26,vr4=0.58,wick=0.34] | 0.461 | 2026-09-06T05:45:36.667112+00:00
5 | MOVR-EUR | 9.162 | IGNITION | 23 | 7.371 | 4.89 | 125 | 5.88 | 183 | 0.26 | 0.85 | -0.61 | 142810 | 0.1431 | 5m[ch1=-0.09,ch4=0.26,ch16=-0.34,vr1=1.59,vr4=0.55,wick=1.00] | 1h[ch1=0.97,ch4=-0.33,ch16=0.10,vr1=0.80,vr4=1.19,wick=1.00] | 4h[ch1=0.13,ch4=1.00,ch16=4.85,vr1=0.27,vr4=0.58,wick=0.52] | 0.287 | 2026-09-06T04:55:28.211174+00:00
6 | GWEI-EUR | 8.802 | IGNITION | 18 | 8.114 | 8.30 | 303 | 8.30 | 296 | -1.10 | 0.00 | 1.65 | 190989 | 0.2953 | 5m[ch1=-0.18,ch4=-1.28,ch16=-1.67,vr1=0.33,vr4=83.08,wick=0.00] | 1h[ch1=-1.11,ch4=-2.68,ch16=0.57,vr1=2.14,vr4=0.88,wick=0.53] | 4h[ch1=-1.72,ch4=-3.29,ch16=6.60,vr1=1.02,vr4=2.28,wick=0.65] | 0.323 | 2026-09-06T05:45:36.667112+00:00
7 | SUI-EUR | 8.722 | IGNITION | 30 | 6.846 | 4.60 | 141 | 5.20 | 164 | 0.43 | -0.07 | 4.44 | 3854410 | 0.0290 | 5m[ch1=-0.11,ch4=0.52,ch16=0.82,vr1=0.03,vr4=8.29,wick=0.44] | 1h[ch1=0.62,ch4=0.08,ch16=0.92,vr1=0.67,vr4=2.34,wick=0.57] | 4h[ch1=0.02,ch4=0.53,ch16=1.68,vr1=0.20,vr4=0.98,wick=0.59] | 0.300 | 2026-09-06T05:36:55.937904+00:00
8 | TRX-EUR | 8.351 | IGNITION | 15 | 8.324 | 6.81 | 206 | 6.81 | 187 | 0.01 | 0.00 | 0.37 | 142709 | 0.0592 | 5m[ch1=-0.11,ch4=-0.08,ch16=-0.05,vr1=1.97,vr4=12.36,wick=0.00] | 1h[ch1=0.01,ch4=-0.36,ch16=-0.06,vr1=0.46,vr4=0.97,wick=0.52] | 4h[ch1=0.13,ch4=-0.34,ch16=0.57,vr1=0.08,vr4=0.59,wick=0.86] | 0.531 | 2026-09-06T05:45:36.667112+00:00
9 | ZAMA-EUR | 8.342 | IGNITION | 6 | 9.179 | 6.83 | 152 | 4.50 | 45 | 0.18 | -0.08 | -1.80 | 114289 | 0.1672 | 5m[ch1=0.63,ch4=0.64,ch16=1.83,vr1=6.28,vr4=2.02,wick=0.81] | 1h[ch1=-0.08,ch4=1.92,ch16=0.87,vr1=1.22,vr4=0.88,wick=0.56] | 4h[ch1=0.53,ch4=1.61,ch16=-8.14,vr1=0.45,vr4=0.67,wick=0.77] | 0.362 | 2026-09-06T04:55:28.211174+00:00
10 | ADA-EUR | 8.155 | IGNITION | 9 | 8.847 | 3.25 | 32 | 4.74 | 70 | 0.19 | 0.13 | 5.60 | 9569935 | 0.0157 | 5m[ch1=0.09,ch4=0.41,ch16=0.75,vr1=0.01,vr4=5.91,wick=0.21] | 1h[ch1=0.51,ch4=0.32,ch16=3.02,vr1=0.70,vr4=0.79,wick=0.39] | 4h[ch1=-0.20,ch4=2.23,ch16=0.99,vr1=0.22,vr4=1.22,wick=0.51] | 0.576 | 2026-09-06T04:48:05.312122+00:00
11 | DYDX-EUR | 8.121 | IGNITION | 21 | 7.512 | 3.77 | 75 | 3.77 | 70 | 0.24 | 0.00 | 1.38 | 28802 | 0.1829 | 5m[ch1=0.31,ch4=0.29,ch16=-1.61,vr1=6.41,vr4=1.02,wick=1.00] | 1h[ch1=0.82,ch4=-1.61,ch16=3.11,vr1=1.85,vr4=1.11,wick=0.76] | 4h[ch1=-1.29,ch4=3.27,ch16=7.52,vr1=4.42,vr4=2.08,wick=0.80] | 0.305 | 2026-09-06T05:36:55.937904+00:00
12 | ALGO-EUR | 7.842 | EARLY | 95 | 4.163 | 4.87 | 246 | 3.95 | 201 | 0.58 | 0.00 | 1.38 | 185918 | 0.1235 | 5m[ch1=0.04,ch4=0.58,ch16=0.49,vr1=2.76,vr4=5.56,wick=0.50] | 1h[ch1=0.61,ch4=0.03,ch16=-1.13,vr1=0.24,vr4=0.36,wick=0.21] | 4h[ch1=0.18,ch4=-0.15,ch16=0.18,vr1=0.12,vr4=0.45,wick=0.95] | 0.348 | 2026-09-06T05:45:36.667112+00:00
13 | COMP-EUR | 7.821 | EARLY | 4 | 10.090 | 0.00 | -2 | 8.79 | 211 | 0.00 | 0.00 | 3.56 | 67270 | 0.1242 | 5m[ch1=0.02,ch4=1.13,ch16=1.06,vr1=4.00,vr4=16.74,wick=0.02] | 1h[ch1=0.76,ch4=0.27,ch16=2.69,vr1=4.01,vr4=0.84,wick=0.21] | 4h[ch1=1.13,ch4=2.58,ch16=2.12,vr1=0.82,vr4=8.45,wick=0.67] | 0.471 | 2026-09-06T05:27:23.741807+00:00
14 | SOMI-EUR | 7.735 | EARLY | 14 | 8.633 | 5.39 | 101 | 5.00 | 80 | 1.17 | 0.00 | 11.70 | 171545 | 0.2300 | 5m[ch1=0.22,ch4=2.88,ch16=2.58,vr1=3.43,vr4=3.63,wick=0.25] | 1h[ch1=3.18,ch4=3.71,ch16=8.90,vr1=3.54,vr4=1.27,wick=0.78] | 4h[ch1=2.20,ch4=8.74,ch16=18.18,vr1=1.34,vr4=0.82,wick=0.33] | 0.229 | 2026-09-06T05:45:36.667112+00:00
15 | USDC-EUR | 7.613 | EARLY | 32 | 6.760 | 4.48 | 134 | 5.50 | 185 | -0.03 | -0.02 | -0.01 | 1432504 | 0.0232 | 5m[ch1=0.02,ch4=-0.01,ch16=0.01,vr1=0.17,vr4=1.60,wick=1.00] | 1h[ch1=0.01,ch4=-0.03,ch16=-0.06,vr1=0.42,vr4=0.51,wick=0.67] | 4h[ch1=0.00,ch4=-0.08,ch16=0.09,vr1=0.13,vr4=0.55,wick=0.40] | 0.464 | 2026-09-06T05:36:55.937904+00:00
