BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T07:54:46.751460+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | WAL-EUR | 9.575 | IGNITION | 21 | 7.274 | 5.23 | 140 | 5.92 | 194 | 0.93 | 0.00 | 2.48 | 30499 | 0.0515 | 5m[ch1=0.22,ch4=0.71,ch16=0.33,vr1=8.52,vr4=3.22,wick=0.86] | 1h[ch1=0.41,ch4=-0.04,ch16=-0.85,vr1=0.59,vr4=0.36,wick=0.59] | 4h[ch1=-0.04,ch4=-0.85,ch16=4.58,vr1=0.36,vr4=0.37,wick=0.52] | 0.491 | 2026-09-06T07:54:46.751460+00:00
2 | RLC-EUR | 9.147 | IGNITION | 14 | 8.051 | 7.27 | 234 | 7.27 | 235 | -1.61 | 0.00 | -4.64 | 19589 | 0.2974 | 5m[ch1=-1.61,ch4=-1.67,ch16=-2.83,vr1=6.20,vr4=6.42,wick=0.00] | 1h[ch1=-1.61,ch4=-1.10,ch16=-4.19,vr1=1.42,vr4=4.95,wick=0.01] | 4h[ch1=-1.83,ch4=-1.94,ch16=3.21,vr1=0.87,vr4=0.10,wick=0.55] | 0.373 | 2026-09-06T07:54:46.751460+00:00
3 | SKL-EUR | 8.688 | IGNITION | 7 | 8.987 | 3.40 | 24 | 3.39 | 33 | 1.36 | 0.68 | 1.62 | 135186 | 0.3060 | 5m[ch1=0.85,ch4=1.21,ch16=1.88,vr1=41.00,vr4=11.01,wick=1.00] | 1h[ch1=1.95,ch4=1.63,ch16=0.87,vr1=13.80,vr4=40.74,wick=0.67] | 4h[ch1=1.63,ch4=0.87,ch16=3.20,vr1=2.94,vr4=0.49,wick=0.60] | 0.244 | 2026-09-06T07:19:00.360038+00:00
4 | PIXEL-EUR | 8.642 | IGNITION | 12 | 8.140 | 6.90 | 197 | 6.90 | 206 | 0.56 | 0.00 | 2.07 | 17936 | 0.1983 | 5m[ch1=0.86,ch4=0.36,ch16=1.04,vr1=3.35,vr4=2.55,wick=1.00] | 1h[ch1=-0.09,ch4=-0.50,ch16=1.56,vr1=1.91,vr4=0.55,wick=0.00] | 4h[ch1=-0.50,ch4=2.15,ch16=5.14,vr1=0.47,vr4=1.51,wick=0.45] | 0.324 | 2026-09-06T07:47:46.749622+00:00
5 | SKY-EUR | 8.559 | IGNITION | 22 | 7.214 | 6.96 | 271 | 6.96 | 277 | 0.39 | 0.07 | 3.72 | 134923 | 0.1984 | 5m[ch1=0.07,ch4=0.14,ch16=-1.37,vr1=9.83,vr4=6.47,wick=0.50] | 1h[ch1=0.09,ch4=-1.41,ch16=4.07,vr1=4.22,vr4=7.07,wick=0.54] | 4h[ch1=-1.41,ch4=4.07,ch16=1.94,vr1=2.23,vr4=3.07,wick=0.39] | 0.443 | 2026-09-06T07:47:46.749622+00:00
6 | FLUID-EUR | 8.128 | IGNITION | 17 | 7.527 | 7.18 | 264 | 7.18 | 275 | 0.19 | 0.00 | 1.80 | 18066 | 0.1740 | 5m[ch1=0.27,ch4=-0.32,ch16=1.41,vr1=7.14,vr4=2.17,wick=1.00] | 1h[ch1=-0.20,ch4=-0.46,ch16=1.80,vr1=1.33,vr4=0.59,wick=0.00] | 4h[ch1=-0.46,ch4=2.55,ch16=-1.12,vr1=0.46,vr4=1.17,wick=0.79] | 0.354 | 2026-09-06T07:54:46.751460+00:00
7 | ICNT-EUR | 7.709 | EARLY | 59 | 4.485 | 3.88 | 204 | 3.82 | 204 | 0.08 | 0.00 | -1.53 | 46540 | 0.1129 | 5m[ch1=-0.11,ch4=0.23,ch16=-0.49,vr1=0.02,vr4=0.96,wick=0.17] | 1h[ch1=0.40,ch4=-0.54,ch16=-2.47,vr1=0.46,vr4=4.98,wick=0.91] | 4h[ch1=-0.54,ch4=-2.47,ch16=0.43,vr1=0.49,vr4=0.59,wick=0.52] | 0.408 | 2026-09-06T07:54:46.751460+00:00
8 | CTR-EUR | 7.636 | EARLY | 11 | 8.219 | 2.53 | 18 | 3.95 | 62 | -0.21 | -0.38 | -0.68 | 23263 | 0.2854 | 5m[ch1=-0.25,ch4=0.30,ch16=-1.07,vr1=12.93,vr4=6.10,wick=0.00] | 1h[ch1=0.30,ch4=-0.31,ch16=-1.64,vr1=6.81,vr4=12.82,wick=0.41] | 4h[ch1=-0.31,ch4=-2.46,ch16=-4.92,vr1=1.57,vr4=0.35,wick=0.41] | 0.120 | 2026-09-06T07:19:00.360038+00:00
9 | OP-EUR | 7.453 | EARLY | 25 | 6.384 | 3.31 | 87 | 2.57 | 70 | 2.06 | 0.00 | 9.67 | 2816579 | 0.0523 | 5m[ch1=2.04,ch4=2.02,ch16=1.36,vr1=5.73,vr4=0.89,wick=0.72] | 1h[ch1=1.52,ch4=0.21,ch16=10.66,vr1=1.17,vr4=0.52,wick=0.31] | 4h[ch1=0.21,ch4=10.66,ch16=7.10,vr1=1.79,vr4=5.34,wick=0.61] | 0.391 | 2026-09-06T07:54:46.751460+00:00
10 | RSR-EUR | 7.256 | EARLY | 29 | 5.902 | 5.99 | 292 | 5.99 | 297 | 0.60 | 0.00 | 2.11 | 67970 | 0.1944 | 5m[ch1=0.60,ch4=-0.22,ch16=-0.84,vr1=1.96,vr4=2.60,wick=1.00] | 1h[ch1=0.25,ch4=-1.61,ch16=2.85,vr1=0.80,vr4=0.21,wick=0.44] | 4h[ch1=-1.61,ch4=2.85,ch16=1.90,vr1=0.35,vr4=1.99,wick=0.37] | 0.347 | 2026-09-06T07:54:46.751460+00:00
