BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T15:43:55.287813+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | AI-EUR | 10.000 | IGNITION | 6 | 7.886 | 5.85 | 155 | 5.78 | 176 | 1.43 | 2.13 | 2.66 | 18841 | 0.0567 | 5m[ch1=0.37,ch4=1.80,ch16=0.86,vr1=0.13,vr4=10.79,wick=0.00] | 1h[ch1=1.29,ch4=1.23,ch16=0.54,vr1=0.81,vr4=1.09,wick=0.91] | 4h[ch1=1.23,ch4=0.54,ch16=5.42,vr1=0.35,vr4=0.37,wick=0.57] | 0.333 | 2026-09-06T14:38:19.746913+00:00
2 | KAS-EUR | 9.319 | IGNITION | 11 | 7.477 | 6.16 | 204 | 7.43 | 291 | 1.60 | 1.48 | 1.27 | 290427 | 0.1505 | 5m[ch1=1.13,ch4=1.39,ch16=0.98,vr1=4.08,vr4=44.50,wick=0.17] | 1h[ch1=1.53,ch4=1.57,ch16=0.96,vr1=2.48,vr4=1.99,wick=0.81] | 4h[ch1=1.57,ch4=0.96,ch16=3.71,vr1=1.23,vr4=0.90,wick=0.49] | 0.458 | 2026-09-06T15:35:22.962251+00:00
3 | LIGHTER-EUR | 8.293 | IGNITION | 13 | 7.287 | 7.80 | 318 | 5.87 | 206 | -0.32 | 0.00 | -4.28 | 195092 | 0.2158 | 5m[ch1=-0.51,ch4=0.83,ch16=-1.62,vr1=17.95,vr4=2.81,wick=0.16] | 1h[ch1=-0.67,ch4=-3.44,ch16=-5.53,vr1=3.59,vr4=10.59,wick=0.62] | 4h[ch1=-3.44,ch4=-5.53,ch16=0.86,vr1=2.87,vr4=1.69,wick=0.73] | 0.378 | 2026-09-06T15:43:55.287813+00:00
4 | BAT-EUR | 7.860 | EARLY | 19 | 6.737 | 5.29 | 186 | 6.30 | 253 | -0.16 | 0.28 | 3.38 | 49345 | 0.0471 | 5m[ch1=0.62,ch4=0.03,ch16=1.53,vr1=0.12,vr4=2.00,wick=0.41] | 1h[ch1=0.30,ch4=1.85,ch16=1.59,vr1=2.78,vr4=5.91,wick=0.20] | 4h[ch1=1.85,ch4=1.59,ch16=4.15,vr1=2.47,vr4=4.53,wick=1.00] | 0.410 | 2026-09-06T15:35:22.962251+00:00
5 | EDEN-EUR | 7.859 | EARLY | 5 | 8.131 | 2.68 | 33 | 2.90 | 47 | 0.41 | -2.60 | 1.45 | 41363 | 0.2550 | 5m[ch1=0.41,ch4=0.41,ch16=-0.82,vr1=0.22,vr4=8.74,wick=0.99] | 1h[ch1=-1.62,ch4=-1.10,ch16=2.75,vr1=14.07,vr4=25.07,wick=0.31] | 4h[ch1=-1.10,ch4=-0.24,ch16=-7.35,vr1=4.28,vr4=0.96,wick=0.53] | 0.524 | 2026-09-06T14:17:28.765320+00:00
6 | FLUID-EUR | 7.797 | EARLY | 10 | 7.718 | -1.07 | -3 | 4.98 | 141 | 0.15 | 0.15 | 2.63 | 19300 | 0.1737 | 5m[ch1=-0.30,ch4=0.14,ch16=-0.72,vr1=0.03,vr4=22.34,wick=0.00] | 1h[ch1=0.14,ch4=-0.87,ch16=1.27,vr1=8.17,vr4=1.85,wick=0.40] | 4h[ch1=-0.87,ch4=1.02,ch16=0.76,vr1=3.31,vr4=0.69,wick=0.79] | 0.384 | 2026-09-06T15:25:43.713009+00:00
7 | HNT-EUR | 7.468 | EARLY | 4 | 8.444 | 1.37 | 17 | 5.92 | 154 | -1.97 | -1.97 | -7.00 | 528333 | 0.3840 | 5m[ch1=-0.18,ch4=-1.97,ch16=-5.08,vr1=1.04,vr4=1.85,wick=0.59] | 1h[ch1=-5.24,ch4=-5.84,ch16=-7.84,vr1=3.74,vr4=2.29,wick=0.45] | 4h[ch1=-5.84,ch4=-7.84,ch16=-19.78,vr1=0.75,vr4=0.83,wick=0.80] | 0.477 | 2026-09-06T15:25:43.713009+00:00
8 | YFI-EUR | 7.459 | EARLY | 26 | 6.057 | 5.45 | 231 | 5.45 | 235 | 0.85 | 0.00 | -0.48 | 193400 | 0.2160 | 5m[ch1=0.85,ch4=-0.98,ch16=-1.40,vr1=2.14,vr4=2.60,wick=0.00] | 1h[ch1=0.85,ch4=-1.89,ch16=-0.42,vr1=0.34,vr4=0.16,wick=0.52] | 4h[ch1=-1.89,ch4=-0.42,ch16=-0.46,vr1=0.32,vr4=2.05,wick=0.60] | 0.281 | 2026-09-06T15:35:22.962251+00:00
9 | RON-EUR | 7.329 | EARLY | 33 | 5.507 | 4.21 | 186 | 4.21 | 190 | -0.63 | 0.00 | 2.04 | 12275 | 0.3093 | 5m[ch1=0.00,ch4=-0.82,ch16=0.29,vr1=1.06,vr4=4.35,wick=0.00] | 1h[ch1=-0.63,ch4=0.47,ch16=2.08,vr1=1.62,vr4=3.43,wick=0.00] | 4h[ch1=-0.82,ch4=1.21,ch16=2.23,vr1=0.78,vr4=0.32,wick=0.96] | 0.306 | 2026-09-06T15:35:22.962251+00:00
10 | FET-EUR | 7.326 | EARLY | 16 | 6.874 | 6.10 | 230 | 3.23 | 88 | 1.30 | 0.00 | 3.17 | 1185970 | 0.0890 | 5m[ch1=0.83,ch4=0.98,ch16=0.95,vr1=12.88,vr4=1.59,wick=1.00] | 1h[ch1=0.77,ch4=-0.90,ch16=3.41,vr1=2.30,vr4=0.53,wick=0.51] | 4h[ch1=-0.90,ch4=3.41,ch16=8.27,vr1=0.99,vr4=1.01,wick=0.54] | 0.408 | 2026-09-06T15:43:55.287813+00:00
