BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T17:08:27.255301+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | STRK-EUR | 9.676 | IGNITION | 31 | 5.232 | 3.83 | 155 | 4.63 | 227 | -0.40 | 0.00 | 6.76 | 393577 | 0.1145 | 5m[ch1=0.07,ch4=0.45,ch16=2.63,vr1=0.35,vr4=37.68,wick=0.34] | 1h[ch1=-0.04,ch4=0.29,ch16=-4.10,vr1=0.08,vr4=1.14,wick=0.43] | 4h[ch1=1.85,ch4=-3.48,ch16=11.61,vr1=0.80,vr4=0.76,wick=0.47] | 0.331 | 2026-09-06T17:08:27.255301+00:00
2 | ZIG-EUR | 9.374 | IGNITION | 3 | 9.297 | 8.18 | 216 | 8.89 | 275 | -0.27 | 0.40 | 9.54 | 598700 | 0.3129 | 5m[ch1=0.00,ch4=-0.67,ch16=1.42,vr1=0.76,vr4=2.72,wick=0.58] | 1h[ch1=2.22,ch4=0.64,ch16=0.87,vr1=1.41,vr4=0.61,wick=0.81] | 4h[ch1=2.22,ch4=-4.61,ch16=26.23,vr1=0.20,vr4=0.28,wick=0.50] | 0.426 | 2026-09-06T16:58:11.026418+00:00
3 | XVG-EUR | 8.752 | IGNITION | 14 | 6.910 | 6.29 | 241 | 6.79 | 294 | -0.04 | 0.00 | 2.05 | 200628 | 0.1546 | 5m[ch1=-0.45,ch4=0.31,ch16=0.90,vr1=0.06,vr4=25.19,wick=0.91] | 1h[ch1=1.31,ch4=-2.66,ch16=2.41,vr1=2.54,vr4=1.36,wick=0.85] | 4h[ch1=1.31,ch4=3.66,ch16=5.95,vr1=0.37,vr4=1.56,wick=0.56] | 0.361 | 2026-09-06T16:58:11.026418+00:00
4 | CRV-EUR | 8.469 | IGNITION | 15 | 6.812 | 5.27 | 154 | 6.65 | 288 | 0.43 | 0.00 | 2.25 | 487316 | 0.2919 | 5m[ch1=-0.28,ch4=0.49,ch16=1.41,vr1=16.55,vr4=28.59,wick=0.91] | 1h[ch1=0.06,ch4=0.49,ch16=-4.81,vr1=0.37,vr4=0.42,wick=0.39] | 4h[ch1=1.59,ch4=-2.78,ch16=1.21,vr1=0.11,vr4=0.44,wick=0.80] | 0.285 | 2026-09-06T17:08:27.255301+00:00
5 | FLR-EUR | 8.076 | IGNITION | 27 | 5.327 | 2.53 | 74 | 2.67 | 75 | 0.20 | 0.00 | 1.15 | 27319 | 0.1819 | 5m[ch1=0.20,ch4=0.95,ch16=1.64,vr1=0.09,vr4=0.17,wick=0.00] | 1h[ch1=0.95,ch4=0.99,ch16=-0.07,vr1=0.24,vr4=0.53,wick=0.59] | 4h[ch1=0.95,ch4=-0.06,ch16=-2.15,vr1=0.09,vr4=0.87,wick=0.56] | 0.477 | 2026-09-06T16:58:11.026418+00:00
6 | MORPHO-EUR | 7.590 | EARLY | 96 | 3.177 | 1.85 | 98 | 3.55 | 236 | 0.18 | 0.00 | 2.39 | 312796 | 0.1728 | 5m[ch1=-0.28,ch4=0.03,ch16=0.47,vr1=0.25,vr4=0.13,wick=0.11] | 1h[ch1=-0.35,ch4=-0.40,ch16=0.04,vr1=0.02,vr4=0.48,wick=0.67] | 4h[ch1=1.16,ch4=0.26,ch16=3.33,vr1=0.07,vr4=1.23,wick=0.38] | 0.401 | 2026-09-06T17:08:27.255301+00:00
7 | CC-EUR | 7.504 | EARLY | 25 | 5.380 | 4.97 | 250 | 4.96 | 251 | 0.25 | 0.00 | -0.72 | 47832 | 0.0854 | 5m[ch1=-0.31,ch4=0.38,ch16=-0.34,vr1=6.70,vr4=4.96,wick=0.84] | 1h[ch1=-0.31,ch4=-0.48,ch16=-1.31,vr1=1.28,vr4=0.49,wick=0.65] | 4h[ch1=-0.02,ch4=-1.58,ch16=-2.13,vr1=0.48,vr4=1.05,wick=0.73] | 0.326 | 2026-09-06T17:08:27.255301+00:00
8 | RENDER-EUR | 7.333 | EARLY | 47 | 4.661 | 1.75 | 51 | 3.48 | 146 | -0.30 | -0.36 | 3.15 | 658917 | 0.0917 | 5m[ch1=0.34,ch4=-0.05,ch16=0.93,vr1=1.59,vr4=6.44,wick=0.56] | 1h[ch1=-0.10,ch4=-0.07,ch16=1.84,vr1=0.37,vr4=0.44,wick=0.51] | 4h[ch1=0.65,ch4=2.51,ch16=3.89,vr1=0.81,vr4=2.08,wick=0.56] | 0.499 | 2026-09-06T16:58:11.026418+00:00
9 | ROSE-EUR | 7.127 | EARLY | 10 | 7.566 | 0.71 | 6 | 6.50 | 203 | 1.44 | 1.82 | 9.87 | 342448 | 0.1404 | 5m[ch1=0.55,ch4=1.58,ch16=5.68,vr1=1.00,vr4=0.37,wick=0.91] | 1h[ch1=0.30,ch4=4.24,ch16=7.45,vr1=0.52,vr4=0.57,wick=0.49] | 4h[ch1=4.36,ch4=8.83,ch16=15.74,vr1=1.71,vr4=3.32,wick=0.82] | 0.315 | 2026-09-06T16:44:03.741357+00:00
10 | U-EUR | 6.964 | EARLY | 24 | 5.638 | 5.75 | 291 | 4.53 | 185 | -0.48 | 0.00 | -1.20 | 17605 | 0.8892 | 5m[ch1=-0.57,ch4=-0.81,ch16=-1.84,vr1=6.97,vr4=25.79,wick=0.00] | 1h[ch1=-1.13,ch4=-1.36,ch16=-1.84,vr1=0.98,vr4=10.21,wick=0.14] | 4h[ch1=-1.13,ch4=-1.84,ch16=-0.97,vr1=0.25,vr4=0.18,wick=0.55] | 0.103 | 2026-09-06T17:08:27.255301+00:00
11 | ICNT-EUR | 6.945 | EARLY | 93 | 3.300 | 3.44 | 227 | 2.82 | 177 | 0.12 | -0.19 | -2.91 | 96365 | 0.0520 | 5m[ch1=-0.19,ch4=0.12,ch16=1.00,vr1=0.02,vr4=0.97,wick=0.85] | 1h[ch1=-0.19,ch4=-0.57,ch16=-2.49,vr1=0.13,vr4=2.53,wick=0.57] | 4h[ch1=0.69,ch4=-1.77,ch16=0.04,vr1=0.22,vr4=3.32,wick=0.52] | 0.354 | 2026-09-06T16:58:11.026418+00:00
12 | SYRUP-EUR | 6.853 | EARLY | 13 | 7.058 | 1.78 | 15 | 5.73 | 164 | -0.02 | 1.40 | 3.65 | 76190 | 0.0053 | 5m[ch1=0.11,ch4=-0.12,ch16=1.60,vr1=0.09,vr4=2.99,wick=0.65] | 1h[ch1=0.48,ch4=1.44,ch16=0.97,vr1=1.14,vr4=1.64,wick=0.38] | 4h[ch1=1.65,ch4=1.76,ch16=3.48,vr1=0.46,vr4=1.28,wick=0.53] | 0.524 | 2026-09-06T16:11:27.121151+00:00
13 | TOSHI-EUR | 6.781 | EARLY | 2 | 10.331 | 0.47 | -1 | 0.47 | 0 | 0.95 | 0.95 | 2.25 | 19477 | 0.3376 | 5m[ch1=0.35,ch4=2.79,ch16=2.23,vr1=3.62,vr4=11.45,wick=0.51] | 1h[ch1=0.95,ch4=1.09,ch16=2.47,vr1=6.39,vr4=4.15,wick=0.70] | 4h[ch1=0.95,ch4=2.25,ch16=3.90,vr1=1.44,vr4=1.58,wick=0.76] | 0.548 | 2026-09-06T16:04:36.005976+00:00
14 | BILL-EUR | 6.683 | EARLY | 7 | 7.808 | 3.07 | 34 | 1.21 | 11 | -2.03 | -2.82 | -5.72 | 189703 | 0.1946 | 5m[ch1=0.02,ch4=-2.16,ch16=-2.59,vr1=2.16,vr4=0.55,wick=0.73] | 1h[ch1=-2.01,ch4=-4.29,ch16=-4.14,vr1=2.31,vr4=2.09,wick=0.47] | 4h[ch1=-3.34,ch4=-4.97,ch16=-9.83,vr1=1.87,vr4=1.88,wick=0.68] | 0.105 | 2026-09-06T16:34:53.976261+00:00
15 | MLN-EUR | 6.675 | EARLY | 1 | 10.670 | 5.44 | 30 | 5.59 | 37 | 4.02 | 0.29 | 6.92 | 87642 | 0.4377 | 5m[ch1=-0.74,ch4=5.37,ch16=6.18,vr1=2.61,vr4=0.86,wick=0.86] | 1h[ch1=-0.03,ch4=7.50,ch16=8.35,vr1=1.17,vr4=1.38,wick=0.99] | 4h[ch1=8.76,ch4=6.69,ch16=8.19,vr1=0.88,vr4=0.49,wick=0.51] | 0.414 | 2026-09-06T16:24:41.990292+00:00
16 | SAPIEN-EUR | 6.642 | EARLY | 86 | 3.394 | 2.79 | 171 | 2.85 | 179 | 0.36 | 0.27 | 0.84 | 97583 | 0.1021 | 5m[ch1=0.20,ch4=0.42,ch16=1.55,vr1=1.50,vr4=0.57,wick=0.29] | 1h[ch1=0.25,ch4=-0.13,ch16=-0.65,vr1=0.05,vr4=4.86,wick=0.20] | 4h[ch1=0.88,ch4=-1.25,ch16=3.82,vr1=0.20,vr4=2.11,wick=0.48] | 0.247 | 2026-09-06T16:58:11.026418+00:00
17 | HBAR-EUR | 6.567 | EARLY | 30 | 5.268 | 4.06 | 176 | 3.58 | 120 | -0.51 | 0.00 | -0.37 | 714571 | 0.0650 | 5m[ch1=-0.18,ch4=-0.54,ch16=0.12,vr1=1.61,vr4=2.35,wick=0.38] | 1h[ch1=-0.37,ch4=-0.83,ch16=-1.03,vr1=0.48,vr4=0.63,wick=0.44] | 4h[ch1=-0.17,ch4=-2.19,ch16=2.84,vr1=0.24,vr4=0.59,wick=0.79] | 0.455 | 2026-09-06T17:08:27.255301+00:00
