BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T07:19:00.360038+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | CELO-EUR | 10.000 | IGNITION | 2 | 9.816 | 10.75 | 352 | 10.75 | 351 | -0.15 | 0.00 | 3.94 | 22482 | 0.3977 | 5m[ch1=-0.12,ch4=0.05,ch16=2.12,vr1=5.25,vr4=13.04,wick=0.00] | 1h[ch1=-0.15,ch4=0.38,ch16=6.63,vr1=3.69,vr4=0.33,wick=0.57] | 4h[ch1=0.05,ch4=3.00,ch16=5.13,vr1=1.17,vr4=2.31,wick=0.62] | 0.353 | 2026-09-06T07:19:00.360038+00:00
2 | VET-EUR | 9.946 | IGNITION | 10 | 8.214 | 7.28 | 228 | 7.23 | 230 | -0.59 | 0.00 | -0.16 | 356789 | 0.0919 | 5m[ch1=0.00,ch4=-0.48,ch16=-0.69,vr1=12.12,vr4=5.44,wick=1.00] | 1h[ch1=-0.48,ch4=-0.78,ch16=0.46,vr1=1.27,vr4=0.84,wick=0.89] | 4h[ch1=-0.78,ch4=0.46,ch16=1.37,vr1=0.46,vr4=1.02,wick=0.85] | 0.461 | 2026-09-06T07:19:00.360038+00:00
3 | AI-EUR | 9.204 | IGNITION | 17 | 7.181 | 6.96 | 290 | 7.29 | 307 | -0.06 | 0.00 | 2.12 | 27229 | 0.0057 | 5m[ch1=0.39,ch4=0.60,ch16=1.39,vr1=0.06,vr4=12.30,wick=0.00] | 1h[ch1=0.21,ch4=0.14,ch16=1.75,vr1=1.38,vr4=1.76,wick=0.48] | 4h[ch1=0.14,ch4=1.75,ch16=3.23,vr1=0.69,vr4=0.78,wick=0.47] | 0.357 | 2026-09-06T07:19:00.360038+00:00
4 | SIGN-EUR | 8.903 | IGNITION | 8 | 8.576 | 7.38 | 197 | 7.46 | 220 | -0.70 | 0.00 | 2.77 | 33222 | 0.2919 | 5m[ch1=-0.99,ch4=-0.95,ch16=-2.20,vr1=25.85,vr4=5.07,wick=0.00] | 1h[ch1=-0.99,ch4=-2.49,ch16=1.24,vr1=1.97,vr4=2.90,wick=0.14] | 4h[ch1=-2.49,ch4=1.24,ch16=11.30,vr1=0.30,vr4=0.54,wick=0.56] | 0.243 | 2026-09-06T07:19:00.360038+00:00
5 | TRX-EUR | 8.820 | IGNITION | 13 | 7.759 | 6.73 | 217 | 5.01 | 120 | -0.13 | 0.00 | 0.13 | 121730 | 0.0557 | 5m[ch1=-0.09,ch4=-0.13,ch16=0.13,vr1=14.53,vr4=5.62,wick=0.31] | 1h[ch1=-0.15,ch4=0.19,ch16=-0.28,vr1=1.53,vr4=1.38,wick=0.52] | 4h[ch1=0.19,ch4=-0.28,ch16=0.63,vr1=0.23,vr4=0.66,wick=0.86] | 0.328 | 2026-09-06T07:19:00.360038+00:00
6 | CTR-EUR | 8.449 | IGNITION | 5 | 9.208 | 4.13 | 41 | 4.13 | 44 | 0.64 | 0.00 | -0.31 | 21075 | 0.1425 | 5m[ch1=0.64,ch4=0.38,ch16=-0.58,vr1=10.53,vr4=9.70,wick=0.00] | 1h[ch1=0.64,ch4=0.04,ch16=-1.30,vr1=2.49,vr4=6.31,wick=0.00] | 4h[ch1=0.04,ch4=-2.12,ch16=-4.60,vr1=0.77,vr4=0.23,wick=0.41] | 0.053 | 2026-09-06T07:19:00.360038+00:00
7 | MTL-EUR | 8.414 | IGNITION | 52 | 4.391 | 3.14 | 147 | 3.82 | 219 | -0.74 | 0.00 | 1.86 | 14957 | 0.2235 | 5m[ch1=-0.74,ch4=-0.33,ch16=0.73,vr1=0.02,vr4=12.21,wick=0.00] | 1h[ch1=-0.74,ch4=-0.33,ch16=1.00,vr1=0.01,vr4=0.21,wick=0.00] | 4h[ch1=0.04,ch4=0.86,ch16=5.13,vr1=0.19,vr4=0.29,wick=0.77] | 0.360 | 2026-09-06T07:19:00.360038+00:00
8 | STX-EUR | 8.336 | IGNITION | 61 | 4.171 | 3.53 | 206 | 2.59 | 128 | -0.51 | 0.00 | 0.05 | 188500 | 0.1667 | 5m[ch1=0.62,ch4=-0.48,ch16=-0.72,vr1=0.02,vr4=3.11,wick=0.00] | 1h[ch1=-0.48,ch4=-1.38,ch16=1.91,vr1=1.58,vr4=0.78,wick=0.70] | 4h[ch1=-1.38,ch4=2.05,ch16=-2.20,vr1=0.40,vr4=1.53,wick=0.63] | 0.559 | 2026-09-06T07:19:00.360038+00:00
9 | PLUME-EUR | 7.915 | EARLY | 101 | 2.996 | 3.15 | 232 | 3.56 | 236 | -0.25 | 0.00 | 1.32 | 167738 | 0.0025 | 5m[ch1=0.16,ch4=-0.30,ch16=-0.87,vr1=0.29,vr4=35.08,wick=0.00] | 1h[ch1=-0.30,ch4=-2.13,ch16=2.01,vr1=2.74,vr4=0.27,wick=0.33] | 4h[ch1=-2.13,ch4=2.01,ch16=-4.99,vr1=0.86,vr4=1.94,wick=0.60] | 0.483 | 2026-09-06T07:19:00.360038+00:00
10 | CC-EUR | 7.837 | EARLY | 6 | 8.719 | 5.98 | 101 | 2.58 | 27 | -1.11 | 0.00 | 0.63 | 35374 | 0.1062 | 5m[ch1=-1.27,ch4=-0.96,ch16=-1.62,vr1=8.32,vr4=4.35,wick=0.00] | 1h[ch1=-1.13,ch4=-1.87,ch16=-1.06,vr1=0.67,vr4=2.22,wick=0.93] | 4h[ch1=-1.87,ch4=-1.06,ch16=-3.63,vr1=0.27,vr4=1.27,wick=0.48] | 0.496 | 2026-09-06T07:19:00.360038+00:00
11 | BILL-EUR | 7.741 | EARLY | 20 | 6.766 | 5.19 | 150 | 5.11 | 163 | -0.41 | -0.85 | -3.13 | 122098 | 0.1354 | 5m[ch1=-0.07,ch4=-0.35,ch16=-1.27,vr1=3.12,vr4=0.76,wick=0.50] | 1h[ch1=-0.41,ch4=-1.91,ch16=-2.82,vr1=0.75,vr4=1.84,wick=0.46] | 4h[ch1=-1.91,ch4=-2.82,ch16=-9.05,vr1=0.48,vr4=0.64,wick=0.68] | 0.405 | 2026-09-06T05:52:37.449866+00:00
