BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T11:08:21.427626+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | LPT-EUR | 10.000 | IGNITION | 4 | 9.512 | 6.63 | 123 | 4.34 | 58 | -0.32 | 0.00 | -0.12 | 112249 | 0.2617 | 5m[ch1=-0.53,ch4=-0.31,ch16=0.16,vr1=57.37,vr4=28.86,wick=0.00] | 1h[ch1=-0.53,ch4=0.00,ch16=-0.93,vr1=2.80,vr4=3.99,wick=0.58] | 4h[ch1=0.00,ch4=-0.93,ch16=4.24,vr1=0.27,vr4=0.93,wick=0.92] | 0.376 | 2026-09-06T11:08:21.427626+00:00
2 | APE-EUR | 10.000 | IGNITION | 15 | 7.819 | 5.15 | 121 | 5.14 | 127 | 0.46 | 0.00 | 1.04 | 67051 | 0.0405 | 5m[ch1=-0.02,ch4=0.36,ch16=-0.02,vr1=0.16,vr4=10.20,wick=0.76] | 1h[ch1=0.46,ch4=0.73,ch16=1.48,vr1=8.39,vr4=5.31,wick=0.80] | 4h[ch1=0.73,ch4=0.67,ch16=0.71,vr1=2.49,vr4=0.58,wick=0.91] | 0.311 | 2026-09-06T11:08:21.427626+00:00
3 | RUNE-EUR | 9.913 | IGNITION | 48 | 5.269 | 4.33 | 202 | 4.33 | 211 | 0.74 | 0.02 | 2.55 | 24229 | 0.1231 | 5m[ch1=-0.38,ch4=0.72,ch16=0.30,vr1=0.39,vr4=49.26,wick=0.00] | 1h[ch1=-0.38,ch4=0.77,ch16=0.12,vr1=0.23,vr4=6.00,wick=0.01] | 4h[ch1=0.77,ch4=0.51,ch16=-0.24,vr1=1.65,vr4=0.94,wick=0.71] | 0.655 | 2026-09-06T10:57:47.887836+00:00
4 | PEAQ-EUR | 9.752 | IGNITION | 12 | 8.619 | 6.97 | 184 | 6.33 | 154 | 2.47 | 0.00 | -2.59 | 42450 | 0.1557 | 5m[ch1=2.32,ch4=2.47,ch16=1.72,vr1=26.49,vr4=64.67,wick=1.00] | 1h[ch1=2.39,ch4=0.11,ch16=-1.11,vr1=7.02,vr4=2.45,wick=0.75] | 4h[ch1=0.11,ch4=-1.11,ch16=9.66,vr1=1.10,vr4=1.07,wick=0.90] | 0.476 | 2026-09-06T11:08:21.427626+00:00
5 | SEI-EUR | 8.927 | IGNITION | 42 | 5.688 | 6.12 | 290 | 6.23 | 296 | 0.72 | 0.00 | 2.02 | 437549 | 0.0190 | 5m[ch1=0.21,ch4=0.72,ch16=0.94,vr1=7.26,vr4=11.49,wick=0.62] | 1h[ch1=0.32,ch4=1.43,ch16=2.91,vr1=1.91,vr4=1.47,wick=0.66] | 4h[ch1=1.43,ch4=2.91,ch16=-1.08,vr1=1.37,vr4=1.18,wick=0.66] | 0.396 | 2026-09-06T11:08:21.427626+00:00
6 | PROMPT-EUR | 8.870 | IGNITION | 9 | 8.820 | 2.10 | 14 | 8.60 | 302 | 0.29 | 0.29 | 0.94 | 11033 | 0.1603 | 5m[ch1=-0.04,ch4=0.43,ch16=1.66,vr1=0.86,vr4=42.74,wick=0.39] | 1h[ch1=0.17,ch4=1.09,ch16=1.16,vr1=2.27,vr4=0.56,wick=0.51] | 4h[ch1=1.09,ch4=1.16,ch16=4.14,vr1=1.15,vr4=1.36,wick=0.85] | 0.426 | 2026-09-06T10:50:17.721488+00:00
7 | KAS-EUR | 8.523 | IGNITION | 90 | 4.090 | 4.89 | 254 | 5.14 | 257 | 0.26 | 0.22 | 1.13 | 274736 | 0.1947 | 5m[ch1=0.00,ch4=-0.01,ch16=0.49,vr1=2.11,vr4=84.31,wick=1.00] | 1h[ch1=0.20,ch4=0.26,ch16=0.48,vr1=0.29,vr4=0.47,wick=0.99] | 4h[ch1=0.26,ch4=0.48,ch16=2.77,vr1=0.54,vr4=0.59,wick=0.49] | 0.459 | 2026-09-06T10:57:47.887836+00:00
8 | EDU-EUR | 8.294 | IGNITION | 73 | 4.524 | 3.34 | 153 | 3.32 | 161 | 0.25 | 0.00 | -7.91 | 64566 | 0.3349 | 5m[ch1=-0.10,ch4=-0.79,ch16=-2.25,vr1=0.10,vr4=2.16,wick=0.00] | 1h[ch1=-0.10,ch4=-0.93,ch16=-0.15,vr1=0.02,vr4=0.08,wick=0.85] | 4h[ch1=-0.93,ch4=-0.15,ch16=6.66,vr1=0.07,vr4=0.20,wick=0.83] | 0.583 | 2026-09-06T11:08:21.427626+00:00
9 | PARTI-EUR | 8.224 | IGNITION | 17 | 7.604 | 6.32 | 205 | 6.91 | 250 | -0.33 | -0.70 | -1.16 | 98708 | 0.1556 | 5m[ch1=-0.41,ch4=-0.98,ch16=-1.15,vr1=8.16,vr4=6.92,wick=0.11] | 1h[ch1=-0.33,ch4=-0.97,ch16=-2.05,vr1=1.14,vr4=0.77,wick=0.85] | 4h[ch1=-0.97,ch4=-2.05,ch16=0.84,vr1=0.67,vr4=0.85,wick=0.64] | 0.333 | 2026-09-06T10:22:16.949526+00:00
10 | MOODENG-EUR | 8.114 | IGNITION | 13 | 8.184 | 6.05 | 156 | 4.41 | 94 | -0.34 | -0.23 | 5.58 | 1483321 | 0.0957 | 5m[ch1=0.11,ch4=-0.02,ch16=0.29,vr1=0.62,vr4=1.72,wick=1.00] | 1h[ch1=-0.03,ch4=1.34,ch16=-0.74,vr1=0.71,vr4=1.23,wick=0.66] | 4h[ch1=1.77,ch4=0.28,ch16=7.36,vr1=0.90,vr4=0.46,wick=0.83] | 0.316 | 2026-09-06T10:22:16.949526+00:00
