BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T17:28:35.955554+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | IKA-EUR | 10.000 | IGNITION | 30 | 5.623 | 5.70 | 286 | 7.69 | 333 | -1.75 | -0.62 | -1.30 | 110431 | 0.8074 | 5m[ch1=-2.26,ch4=-1.31,ch16=-1.70,vr1=8.14,vr4=165.09,wick=0.00] | 1h[ch1=-1.76,ch4=-0.78,ch16=-2.24,vr1=15.79,vr4=9.59,wick=0.84] | 4h[ch1=-1.31,ch4=0.48,ch16=-0.94,vr1=2.81,vr4=0.42,wick=0.79] | 0.499 | 2026-09-06T17:19:22.861474+00:00
2 | BICO-EUR | 9.679 | IGNITION | 3 | 9.110 | 6.40 | 105 | 5.28 | 77 | 0.51 | 0.00 | -3.63 | 126735 | 0.1048 | 5m[ch1=-0.02,ch4=0.62,ch16=1.75,vr1=0.69,vr4=6.69,wick=0.84] | 1h[ch1=0.52,ch4=-0.41,ch16=-2.27,vr1=1.98,vr4=1.05,wick=0.27] | 4h[ch1=0.31,ch4=-1.22,ch16=2.86,vr1=0.36,vr4=0.66,wick=0.30] | 0.230 | 2026-09-06T17:28:35.955554+00:00
3 | LINEA-EUR | 9.541 | IGNITION | 7 | 8.331 | 5.39 | 98 | 5.55 | 109 | 0.76 | 0.00 | 7.00 | 97959 | 0.1498 | 5m[ch1=-0.43,ch4=1.15,ch16=1.32,vr1=0.12,vr4=3.29,wick=0.14] | 1h[ch1=0.93,ch4=1.50,ch16=1.48,vr1=2.22,vr4=3.47,wick=0.58] | 4h[ch1=2.57,ch4=3.42,ch16=9.56,vr1=1.21,vr4=0.43,wick=0.77] | 0.207 | 2026-09-06T17:28:35.955554+00:00
4 | HUMA-EUR | 9.102 | IGNITION | 10 | 7.750 | 3.94 | 64 | 3.94 | 73 | -0.32 | -0.03 | -1.22 | 78721 | 0.1921 | 5m[ch1=-0.11,ch4=-0.32,ch16=-2.60,vr1=0.06,vr4=25.36,wick=0.96] | 1h[ch1=-0.32,ch4=-2.18,ch16=-1.37,vr1=27.98,vr4=5.23,wick=0.75] | 4h[ch1=-0.32,ch4=-1.72,ch16=-0.12,vr1=5.99,vr4=3.72,wick=0.65] | 0.442 | 2026-09-06T17:19:22.861474+00:00
5 | CRV-EUR | 8.774 | IGNITION | 5 | 8.634 | 1.82 | 10 | 6.53 | 134 | 0.52 | 0.52 | 3.18 | 498757 | 0.1533 | 5m[ch1=0.04,ch4=0.46,ch16=2.15,vr1=1.25,vr4=1.23,wick=0.91] | 1h[ch1=0.61,ch4=1.04,ch16=-4.28,vr1=2.28,vr4=0.91,wick=0.40] | 4h[ch1=2.15,ch4=-2.25,ch16=1.77,vr1=0.55,vr4=0.52,wick=0.80] | 0.313 | 2026-09-06T17:08:27.255301+00:00
6 | ASTR-EUR | 8.526 | IGNITION | 2 | 9.323 | 4.63 | 44 | 4.60 | 49 | 0.97 | 0.00 | 6.13 | 30612 | 0.4792 | 5m[ch1=0.09,ch4=0.62,ch16=3.13,vr1=17.93,vr4=1.52,wick=0.00] | 1h[ch1=0.97,ch4=2.02,ch16=6.13,vr1=3.94,vr4=7.07,wick=0.40] | 4h[ch1=1.84,ch4=4.11,ch16=11.47,vr1=5.52,vr4=2.58,wick=0.95] | 0.587 | 2026-09-06T17:28:35.955554+00:00
7 | POL-EUR | 8.266 | IGNITION | 34 | 5.313 | 4.60 | 216 | 3.83 | 152 | -0.01 | -0.08 | 1.53 | 338606 | 0.0949 | 5m[ch1=-0.02,ch4=-0.01,ch16=-0.24,vr1=1.04,vr4=5.69,wick=0.53] | 1h[ch1=-0.11,ch4=0.02,ch16=-1.99,vr1=0.55,vr4=2.12,wick=0.89] | 4h[ch1=-0.32,ch4=-3.16,ch16=3.04,vr1=0.25,vr4=0.76,wick=0.40] | 0.463 | 2026-09-06T17:19:22.861474+00:00
8 | ZEN-EUR | 8.147 | IGNITION | 13 | 7.388 | 6.17 | 189 | 5.15 | 116 | 0.29 | 0.00 | 1.28 | 1107134 | 0.1091 | 5m[ch1=-0.24,ch4=0.06,ch16=2.34,vr1=3.11,vr4=7.94,wick=0.25] | 1h[ch1=0.25,ch4=-0.89,ch16=3.07,vr1=0.50,vr4=0.45,wick=0.42] | 4h[ch1=2.22,ch4=2.42,ch16=14.95,vr1=0.22,vr4=1.96,wick=0.65] | 0.376 | 2026-09-06T17:28:35.955554+00:00
9 | SQD-EUR | 7.967 | EARLY | 14 | 7.253 | 7.29 | 299 | 7.28 | 299 | -0.13 | 0.00 | -2.60 | 56360 | 0.2761 | 5m[ch1=0.04,ch4=0.00,ch16=0.10,vr1=1.10,vr4=46.69,wick=0.00] | 1h[ch1=-0.08,ch4=-1.19,ch16=-0.90,vr1=0.56,vr4=0.66,wick=0.77] | 4h[ch1=-0.22,ch4=-0.23,ch16=3.10,vr1=0.11,vr4=0.29,wick=0.65] | 0.300 | 2026-09-06T17:28:35.955554+00:00
10 | SEI-EUR | 7.808 | EARLY | 44 | 4.867 | 3.56 | 149 | 3.56 | 159 | -0.08 | 0.00 | 0.32 | 561843 | 0.0630 | 5m[ch1=-0.09,ch4=0.08,ch16=0.59,vr1=0.23,vr4=0.25,wick=0.00] | 1h[ch1=-0.09,ch4=-1.17,ch16=-1.41,vr1=0.02,vr4=0.46,wick=0.71] | 4h[ch1=0.34,ch4=-0.89,ch16=-0.88,vr1=0.10,vr4=2.22,wick=0.66] | 0.457 | 2026-09-06T17:28:35.955554+00:00
11 | LTC-EUR | 7.795 | EARLY | 25 | 5.771 | 4.90 | 208 | 3.58 | 106 | 0.09 | 0.00 | -0.32 | 1132217 | 0.0383 | 5m[ch1=-0.01,ch4=-0.16,ch16=0.41,vr1=5.45,vr4=2.87,wick=1.00] | 1h[ch1=-0.16,ch4=-0.03,ch16=-0.47,vr1=0.42,vr4=0.47,wick=0.62] | 4h[ch1=0.43,ch4=-0.33,ch16=6.83,vr1=0.21,vr4=0.70,wick=0.67] | 0.548 | 2026-09-06T17:28:35.955554+00:00
12 | ENSO-EUR | 7.560 | EARLY | 57 | 4.320 | 3.44 | 174 | 3.44 | 182 | -0.47 | 0.14 | -0.84 | 10772 | 0.3795 | 5m[ch1=0.14,ch4=-0.49,ch16=0.30,vr1=0.19,vr4=20.02,wick=0.00] | 1h[ch1=-0.47,ch4=-0.60,ch16=-1.33,vr1=2.18,vr4=1.00,wick=0.42] | 4h[ch1=0.20,ch4=-2.22,ch16=1.67,vr1=0.54,vr4=1.03,wick=0.61] | 0.531 | 2026-09-06T17:19:22.861474+00:00
13 | DRIFT-EUR | 7.493 | EARLY | 17 | 6.528 | 4.81 | 136 | 4.80 | 142 | -0.02 | 0.00 | -0.46 | 28828 | 0.1469 | 5m[ch1=-0.02,ch4=0.03,ch16=0.30,vr1=4.06,vr4=1.14,wick=0.00] | 1h[ch1=-0.02,ch4=-0.40,ch16=-0.87,vr1=1.39,vr4=0.82,wick=0.91] | 4h[ch1=0.03,ch4=-0.46,ch16=4.56,vr1=0.30,vr4=0.64,wick=0.92] | 0.315 | 2026-09-06T17:28:35.955554+00:00
14 | MASK-EUR | 7.385 | EARLY | 49 | 4.592 | 1.21 | 40 | 3.14 | 140 | -0.61 | 0.19 | 4.96 | 132972 | 0.1217 | 5m[ch1=0.19,ch4=-0.52,ch16=-0.87,vr1=0.16,vr4=1.93,wick=0.00] | 1h[ch1=-0.37,ch4=-0.87,ch16=2.76,vr1=0.47,vr4=0.08,wick=0.73] | 4h[ch1=-0.08,ch4=2.68,ch16=6.17,vr1=0.33,vr4=2.39,wick=0.77] | 0.362 | 2026-09-06T17:19:22.861474+00:00
15 | PEAQ-EUR | 7.224 | EARLY | 62 | 4.180 | 3.08 | 151 | 5.62 | 291 | -1.07 | 0.00 | -4.06 | 38611 | 0.1438 | 5m[ch1=-1.52,ch4=-1.17,ch16=-0.98,vr1=5.62,vr4=0.92,wick=0.38] | 1h[ch1=-1.26,ch4=-1.43,ch16=-1.81,vr1=0.65,vr4=0.22,wick=0.51] | 4h[ch1=0.00,ch4=-2.72,ch16=4.93,vr1=0.15,vr4=1.70,wick=0.90] | 0.466 | 2026-09-06T17:28:35.955554+00:00
16 | ENA-EUR | 7.006 | EARLY | 54 | 4.379 | 3.02 | 134 | 2.60 | 100 | -0.22 | 0.26 | 4.60 | 1972467 | 0.0538 | 5m[ch1=-0.25,ch4=0.24,ch16=0.98,vr1=0.08,vr4=0.54,wick=1.00] | 1h[ch1=-0.63,ch4=-0.07,ch16=-6.13,vr1=0.18,vr4=0.74,wick=0.30] | 4h[ch1=0.61,ch4=-3.11,ch16=3.74,vr1=0.12,vr4=0.85,wick=0.76] | 0.245 | 2026-09-06T17:19:22.861474+00:00
17 | T-EUR | 6.824 | EARLY | 16 | 6.688 | 5.84 | 219 | 5.84 | 225 | 0.67 | 0.00 | 7.95 | 136360 | 0.4689 | 5m[ch1=0.90,ch4=0.42,ch16=1.36,vr1=10.41,vr4=1.01,wick=0.27] | 1h[ch1=0.90,ch4=1.97,ch16=-4.15,vr1=0.40,vr4=1.30,wick=0.52] | 4h[ch1=1.45,ch4=-0.42,ch16=3.61,vr1=0.15,vr4=0.33,wick=0.74] | 0.451 | 2026-09-06T17:28:35.955554+00:00
18 | STRK-EUR | 6.780 | EARLY | 35 | 5.229 | -0.00 | -4 | 3.85 | 161 | 0.00 | 0.00 | 6.11 | 388395 | 0.1187 | 5m[ch1=-0.04,ch4=0.45,ch16=2.63,vr1=0.35,vr4=37.68,wick=0.04] | 1h[ch1=-0.04,ch4=0.29,ch16=-4.10,vr1=0.08,vr4=1.14,wick=0.43] | 4h[ch1=1.85,ch4=-3.48,ch16=11.61,vr1=0.80,vr4=0.76,wick=0.47] | 0.325 | 2026-09-06T17:08:27.255301+00:00
19 | TOSHI-EUR | 6.653 | EARLY | 1 | 9.651 | -0.68 | 1 | -0.20 | 0 | 0.18 | 1.13 | 2.65 | 35322 | 0.3532 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:04:36.005976+00:00
20 | FLOKI-EUR | 6.328 | WATCH | 68 | 4.085 | 1.09 | 34 | 2.67 | 126 | 0.02 | -0.45 | -3.18 | 230266 | 0.0893 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:44:03.741357+00:00
21 | SIGN-EUR | 6.192 | WATCH | 28 | 5.670 | 3.15 | 86 | 3.87 | 124 | 1.52 | 0.45 | 4.01 | 18256 | 0.2243 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T17:19:22.861474+00:00
22 | FUEL-EUR | 6.062 | WATCH | 4 | 8.856 | -0.00 | 0 | -0.00 | 1 | 0.00 | 0.00 | 0.60 | 11345 | 0.1935 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
23 | DIA-EUR | 5.926 | WATCH | 99 | 3.197 | 2.83 | 185 | 3.01 | 205 | -0.23 | n/a | 2.33 | 61181 | 0.3000 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | VET-EUR | 5.908 | WATCH | 129 | 2.481 | 2.16 | 161 | 2.13 | 154 | -0.25 | n/a | 1.49 | 458903 | 0.0512 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | TRIA-EUR | 5.890 | WATCH | 97 | 3.288 | 2.50 | 143 | 4.03 | 248 | -1.85 | n/a | -9.33 | 240861 | 0.2881 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
