BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T22:54:10.318735+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | DYDX-EUR | 10.000 | IGNITION | 1 | 10.512 | 7.80 | 124 | 7.80 | 130 | -0.38 | 0.00 | 4.78 | 23281 | 0.2656 | 5m[ch1=-0.33,ch4=1.16,ch16=3.92,vr1=16.32,vr4=27.51,wick=0.00] | 1h[ch1=0.66,ch4=4.40,ch16=3.39,vr1=6.92,vr4=2.07,wick=0.56] | 4h[ch1=2.10,ch4=3.60,ch16=9.57,vr1=4.54,vr4=4.08,wick=0.43] | 0.356 | 2026-09-05T22:54:10.318735+00:00
2 | ROBO-EUR | 9.083 | IGNITION | 14 | 7.752 | 5.88 | 160 | 5.88 | 168 | 0.25 | 0.00 | -2.33 | 191676 | 0.3195 | 5m[ch1=-0.05,ch4=0.53,ch16=-0.17,vr1=24.32,vr4=17.99,wick=0.00] | 1h[ch1=0.53,ch4=0.57,ch16=0.34,vr1=1.54,vr4=15.75,wick=0.38] | 4h[ch1=-0.10,ch4=-0.94,ch16=0.41,vr1=0.61,vr4=0.26,wick=0.47] | 0.454 | 2026-09-05T22:46:59.675388+00:00
3 | ZAMA-EUR | 8.140 | IGNITION | 3 | 9.472 | -0.05 | -1 | 7.28 | 153 | -0.10 | -0.10 | -0.99 | 109341 | 0.0854 | 5m[ch1=0.03,ch4=-0.15,ch16=0.01,vr1=0.73,vr4=15.81,wick=0.00] | 1h[ch1=-0.29,ch4=0.13,ch16=-2.85,vr1=4.31,vr4=0.68,wick=0.55] | 4h[ch1=0.07,ch4=-2.46,ch16=-7.58,vr1=0.84,vr4=2.05,wick=0.79] | 0.296 | 2026-09-05T22:39:37.595113+00:00
4 | API3-EUR | 8.056 | IGNITION | 42 | 5.317 | 4.25 | 181 | 4.25 | 193 | 0.58 | 0.00 | 3.24 | 46273 | 0.2015 | 5m[ch1=0.26,ch4=1.28,ch16=1.52,vr1=0.03,vr4=3.44,wick=0.00] | 1h[ch1=0.58,ch4=1.63,ch16=1.72,vr1=0.15,vr4=0.19,wick=0.66] | 4h[ch1=1.25,ch4=2.12,ch16=6.48,vr1=0.08,vr4=3.93,wick=0.86] | 0.409 | 2026-09-05T22:54:10.318735+00:00
5 | ACT-EUR | 7.565 | EARLY | 78 | 4.096 | 4.81 | 262 | 4.81 | 266 | 0.00 | 0.00 | 1.96 | 45538 | 0.1879 | 5m[ch1=0.01,ch4=-1.06,ch16=0.80,vr1=0.36,vr4=1.80,wick=0.00] | 1h[ch1=0.01,ch4=-0.07,ch16=0.07,vr1=0.09,vr4=0.09,wick=0.36] | 4h[ch1=-0.49,ch4=-0.03,ch16=9.39,vr1=0.06,vr4=3.51,wick=0.66] | 0.448 | 2026-09-05T22:54:10.318735+00:00
6 | CROSS-EUR | 7.297 | EARLY | 23 | 6.502 | 4.24 | 124 | 4.24 | 130 | -0.14 | 0.00 | 1.11 | 11891 | 0.3546 | 5m[ch1=-0.14,ch4=0.62,ch16=0.53,vr1=2.51,vr4=2.58,wick=0.00] | 1h[ch1=-0.48,ch4=1.17,ch16=1.11,vr1=0.28,vr4=0.92,wick=0.00] | 4h[ch1=0.23,ch4=0.80,ch16=-6.47,vr1=0.09,vr4=0.11,wick=0.84] | 0.359 | 2026-09-05T22:54:10.318735+00:00
7 | PROMPT-EUR | 7.210 | EARLY | 16 | 7.299 | 7.09 | 282 | 7.10 | 293 | 0.48 | 0.00 | 2.33 | 9274 | 0.1614 | 5m[ch1=0.71,ch4=-0.09,ch16=0.60,vr1=0.45,vr4=15.16,wick=0.03] | 1h[ch1=-0.09,ch4=0.47,ch16=1.54,vr1=1.20,vr4=1.56,wick=0.60] | 4h[ch1=0.49,ch4=1.49,ch16=5.48,vr1=0.99,vr4=0.82,wick=0.53] | 0.451 | 2026-09-05T22:46:59.675388+00:00
8 | ATH-EUR | 7.112 | EARLY | 12 | 8.079 | 0.00 | 3 | 6.19 | 167 | 0.00 | 0.23 | 3.35 | 38183 | 0.1481 | 5m[ch1=-0.25,ch4=0.14,ch16=0.11,vr1=3.03,vr4=1.15,wick=0.00] | 1h[ch1=0.14,ch4=0.19,ch16=3.42,vr1=1.15,vr4=0.72,wick=0.22] | 4h[ch1=1.01,ch4=1.82,ch16=0.51,vr1=0.72,vr4=1.49,wick=0.72] | 0.259 | 2026-09-05T22:00:16.190305+00:00
9 | GAS-EUR | 7.064 | EARLY | 19 | 6.848 | 7.34 | 312 | 7.48 | 322 | 0.10 | 0.00 | 0.88 | 8373 | 0.0094 | 5m[ch1=0.00,ch4=0.10,ch16=-0.07,vr1=4.58,vr4=2.71,wick=1.00] | 1h[ch1=0.10,ch4=-0.55,ch16=0.07,vr1=3.18,vr4=1.05,wick=1.00] | 4h[ch1=-0.38,ch4=-0.34,ch16=3.81,vr1=0.59,vr4=0.79,wick=0.83] | 0.165 | 2026-09-05T22:54:10.318735+00:00
10 | AUCTION-EUR | 6.857 | EARLY | 4 | 9.357 | 0.00 | 1 | -0.03 | 1 | 0.00 | 0.00 | 2.99 | 17659 | 0.2044 | 5m[ch1=0.00,ch4=1.22,ch16=2.42,vr1=5.75,vr4=5.63,wick=1.00] | 1h[ch1=1.19,ch4=1.87,ch16=2.66,vr1=5.57,vr4=1.72,wick=0.39] | 4h[ch1=1.22,ch4=2.42,ch16=7.00,vr1=1.76,vr4=1.16,wick=0.08] | 0.344 | 2026-09-05T22:23:32.753636+00:00
