BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T20:37:39.295154+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ZORA-EUR | 10.000 | IGNITION | 12 | 8.251 | 5.87 | 146 | 8.22 | 295 | 0.01 | 0.00 | -0.99 | 181843 | 0.0944 | 5m[ch1=0.12,ch4=0.15,ch16=-2.06,vr1=22.22,vr4=27.11,wick=0.89] | 1h[ch1=-1.88,ch4=-2.54,ch16=-0.66,vr1=3.41,vr4=2.48,wick=0.74] | 4h[ch1=-1.88,ch4=-1.36,ch16=8.37,vr1=0.68,vr4=0.65,wick=0.69] | 0.450 | 2026-09-05T20:37:39.295154+00:00
2 | SYN-EUR | 9.102 | IGNITION | 7 | 8.586 | 7.68 | 239 | 7.68 | 230 | -0.69 | 0.00 | -0.08 | 18526 | 0.1822 | 5m[ch1=-0.83,ch4=-1.17,ch16=-0.92,vr1=10.52,vr4=3.70,wick=0.00] | 1h[ch1=-0.83,ch4=-0.38,ch16=-1.89,vr1=4.18,vr4=1.25,wick=0.77] | 4h[ch1=-0.83,ch4=-0.83,ch16=1.36,vr1=0.46,vr4=0.62,wick=0.50] | 0.249 | 2026-09-05T20:37:39.295154+00:00
3 | ZBT-EUR | 9.093 | IGNITION | 60 | 4.667 | 3.61 | 174 | 3.74 | 172 | -0.04 | 0.00 | 1.23 | 27405 | 0.0892 | 5m[ch1=0.00,ch4=0.30,ch16=-0.36,vr1=0.73,vr4=6.19,wick=0.00] | 1h[ch1=-0.00,ch4=-0.03,ch16=0.45,vr1=0.20,vr4=0.01,wick=0.70] | 4h[ch1=-0.00,ch4=0.21,ch16=1.91,vr1=0.05,vr4=13.41,wick=0.38] | 0.207 | 2026-09-05T20:37:39.295154+00:00
4 | LTC-EUR | 8.104 | IGNITION | 28 | 6.255 | 6.42 | 294 | 6.05 | 265 | -0.91 | 0.00 | 5.89 | 1206915 | 0.0735 | 5m[ch1=-0.26,ch4=-1.00,ch16=-1.57,vr1=16.76,vr4=7.46,wick=0.92] | 1h[ch1=-0.94,ch4=-1.37,ch16=1.91,vr1=1.47,vr4=2.47,wick=0.64] | 4h[ch1=-0.89,ch4=-0.11,ch16=6.56,vr1=0.73,vr4=1.45,wick=0.65] | 0.548 | 2026-09-05T20:37:39.295154+00:00
5 | REZ-EUR | 7.832 | EARLY | 5 | 9.879 | -0.79 | -4 | 7.43 | 120 | -1.43 | 0.97 | 6.31 | 61846 | 0.1994 | 5m[ch1=-1.72,ch4=0.61,ch16=3.05,vr1=0.16,vr4=3.17,wick=1.00] | 1h[ch1=3.66,ch4=3.61,ch16=3.62,vr1=139.16,vr4=45.19,wick=0.61] | 4h[ch1=3.66,ch4=3.67,ch16=6.50,vr1=10.72,vr4=10.83,wick=0.89] | 0.452 | 2026-09-05T20:17:23.293361+00:00
6 | HBAR-EUR | 7.742 | EARLY | 24 | 6.494 | 0.84 | 18 | 5.81 | 238 | -0.36 | -0.36 | 3.30 | 587417 | 0.0561 | 5m[ch1=-0.03,ch4=-0.14,ch16=-0.15,vr1=0.22,vr4=0.35,wick=0.74] | 1h[ch1=-0.04,ch4=0.16,ch16=1.97,vr1=2.43,vr4=0.96,wick=0.90] | 4h[ch1=-0.08,ch4=1.16,ch16=6.14,vr1=0.49,vr4=1.28,wick=0.90] | 0.476 | 2026-09-05T20:17:23.293361+00:00
7 | PIXEL-EUR | 7.386 | EARLY | 19 | 7.064 | 2.21 | 40 | 2.21 | 36 | -0.03 | 0.00 | 2.51 | 11437 | 0.2018 | 5m[ch1=-0.05,ch4=0.29,ch16=0.10,vr1=2.36,vr4=10.51,wick=0.00] | 1h[ch1=-0.05,ch4=0.29,ch16=2.03,vr1=1.81,vr4=0.54,wick=0.01] | 4h[ch1=-0.05,ch4=0.10,ch16=4.33,vr1=0.24,vr4=3.50,wick=0.47] | 0.244 | 2026-09-05T20:37:39.295154+00:00
8 | CRV-EUR | 7.375 | EARLY | 3 | 10.656 | 0.69 | 0 | 8.56 | 143 | -0.63 | -1.03 | 6.10 | 294534 | 0.1365 | 5m[ch1=-0.64,ch4=-1.00,ch16=1.18,vr1=1.22,vr4=0.91,wick=0.33] | 1h[ch1=0.74,ch4=3.37,ch16=6.69,vr1=3.24,vr4=1.65,wick=0.92] | 4h[ch1=0.74,ch4=5.21,ch16=4.70,vr1=0.55,vr4=1.27,wick=0.64] | 0.475 | 2026-09-05T20:17:23.293361+00:00
9 | AI-EUR | 7.092 | EARLY | 30 | 5.897 | 4.39 | 181 | 3.88 | 120 | -0.16 | 0.00 | 2.26 | 24287 | 0.0524 | 5m[ch1=-0.16,ch4=0.01,ch16=0.10,vr1=6.55,vr4=0.96,wick=1.00] | 1h[ch1=-0.22,ch4=0.52,ch16=0.51,vr1=0.18,vr4=0.42,wick=0.69] | 4h[ch1=-0.22,ch4=0.32,ch16=3.10,vr1=0.05,vr4=0.91,wick=0.84] | 0.295 | 2026-09-05T20:37:39.295154+00:00
10 | AIOZ-EUR | 7.090 | EARLY | 4 | 10.537 | 0.00 | -2 | -0.48 | -3 | 0.00 | 0.29 | 4.37 | 12715 | 0.0947 | 5m[ch1=0.08,ch4=1.95,ch16=2.38,vr1=0.69,vr4=10.02,wick=0.00] | 1h[ch1=-0.44,ch4=3.40,ch16=6.04,vr1=7.61,vr4=7.09,wick=0.66] | 4h[ch1=-0.44,ch4=2.38,ch16=7.91,vr1=1.28,vr4=1.32,wick=0.65] | 0.653 | 2026-09-05T19:47:45.836726+00:00
