BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T15:58:41.121789+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | JASMY-EUR | 10.000 | IGNITION | 3 | 9.820 | 7.82 | 140 | 8.34 | 200 | 0.82 | 0.01 | 1.07 | 129551 | 0.2610 | 5m[ch1=0.01,ch4=0.58,ch16=-0.05,vr1=0.12,vr4=269.83,wick=0.08] | 1h[ch1=0.82,ch4=0.67,ch16=-0.10,vr1=10.51,vr4=12.44,wick=0.46] | 4h[ch1=0.67,ch4=-0.10,ch16=-8.53,vr1=3.12,vr4=1.56,wick=0.70] | 0.348 | 2026-09-06T15:51:38.725260+00:00
2 | EUL-EUR | 9.234 | IGNITION | 7 | 8.856 | 8.14 | 227 | 9.15 | 312 | -0.16 | 0.00 | -1.54 | 24537 | 0.1707 | 5m[ch1=0.15,ch4=0.10,ch16=0.45,vr1=8.44,vr4=3.12,wick=0.00] | 1h[ch1=0.85,ch4=0.69,ch16=-1.32,vr1=3.54,vr4=0.64,wick=0.09] | 4h[ch1=0.81,ch4=-1.40,ch16=-3.22,vr1=0.53,vr4=2.00,wick=0.29] | 0.329 | 2026-09-06T15:51:38.725260+00:00
3 | MANA-EUR | 8.452 | IGNITION | 16 | 7.705 | 6.13 | 151 | 6.13 | 180 | 0.65 | 0.10 | 0.84 | 14675 | 0.0953 | 5m[ch1=0.15,ch4=0.99,ch16=0.77,vr1=2.57,vr4=2.30,wick=0.97] | 1h[ch1=0.99,ch4=0.38,ch16=0.01,vr1=1.89,vr4=0.99,wick=0.23] | 4h[ch1=0.38,ch4=0.26,ch16=-1.24,vr1=0.71,vr4=0.98,wick=0.90] | 0.231 | 2026-09-06T15:51:38.725260+00:00
4 | MANTA-EUR | 8.181 | IGNITION | 9 | 8.595 | 5.58 | 86 | 5.58 | 108 | 1.96 | 0.00 | 2.20 | 15104 | 0.3055 | 5m[ch1=2.00,ch4=0.58,ch16=1.82,vr1=5.98,vr4=2.24,wick=0.00] | 1h[ch1=2.00,ch4=0.83,ch16=3.21,vr1=2.18,vr4=6.16,wick=0.00] | 4h[ch1=0.83,ch4=2.03,ch16=7.29,vr1=0.56,vr4=0.79,wick=0.28] | 0.307 | 2026-09-06T15:51:38.725260+00:00
5 | ID-EUR | 7.749 | EARLY | 4 | 9.486 | 4.46 | 34 | 1.04 | 5 | 0.25 | 1.64 | 4.40 | 68373 | 0.1731 | 5m[ch1=-0.20,ch4=1.27,ch16=1.68,vr1=3.18,vr4=2.02,wick=0.46] | 1h[ch1=1.64,ch4=2.80,ch16=3.57,vr1=4.92,vr4=22.86,wick=0.46] | 4h[ch1=2.80,ch4=3.57,ch16=5.56,vr1=2.16,vr4=1.56,wick=0.83] | 0.527 | 2026-09-06T15:00:43.662596+00:00
6 | FET-EUR | 7.732 | EARLY | 8 | 8.779 | 1.91 | 8 | 8.00 | 238 | 0.65 | 0.65 | 4.38 | 1291176 | 0.0678 | 5m[ch1=0.29,ch4=1.78,ch16=1.96,vr1=0.30,vr4=22.02,wick=0.87] | 1h[ch1=1.42,ch4=-0.26,ch16=4.08,vr1=4.90,vr4=0.80,wick=0.51] | 4h[ch1=-0.26,ch4=4.08,ch16=8.97,vr1=1.49,vr4=1.16,wick=0.54] | 0.503 | 2026-09-06T15:43:55.287813+00:00
7 | DGB-EUR | 7.320 | EARLY | 69 | 3.843 | 6.18 | 292 | 6.18 | 292 | 0.99 | 0.00 | -2.38 | 129977 | 3.4547 | 5m[ch1=-0.22,ch4=1.86,ch16=-0.62,vr1=1.03,vr4=10.96,wick=0.00] | 1h[ch1=1.86,ch4=-0.50,ch16=3.05,vr1=0.28,vr4=0.24,wick=0.70] | 4h[ch1=-0.50,ch4=2.84,ch16=-2.87,vr1=0.68,vr4=0.37,wick=0.54] | 0.172 | 2026-09-06T15:58:41.121789+00:00
8 | SUSHI-EUR | 7.025 | TOO_LATE | 1 | 11.594 | 2.76 | 2 | 9.82 | 180 | 0.15 | n/a | 18.81 | 1416953 | 0.0829 | 5m[ch1=0.02,ch4=0.99,ch16=3.15,vr1=0.17,vr4=3.28,wick=0.33] | 1h[ch1=3.59,ch4=1.68,ch16=-0.96,vr1=0.88,vr4=1.21,wick=0.61] | 4h[ch1=1.68,ch4=-0.96,ch16=25.34,vr1=0.96,vr4=0.49,wick=0.56] | 0.419 | n/a
9 | BICO-EUR | 7.007 | EARLY | 32 | 5.171 | 3.91 | 157 | 3.51 | 160 | 1.48 | 0.00 | -3.90 | 121126 | 0.2345 | 5m[ch1=1.50,ch4=1.43,ch16=-0.56,vr1=1.92,vr4=3.02,wick=0.00] | 1h[ch1=0.55,ch4=-1.01,ch16=-1.25,vr1=0.56,vr4=0.56,wick=0.27] | 4h[ch1=-1.01,ch4=-1.25,ch16=0.36,vr1=0.30,vr4=0.55,wick=0.76] | 0.265 | 2026-09-06T15:51:38.725260+00:00
10 | FIDA-EUR | 6.934 | EARLY | 19 | 6.845 | 4.03 | 91 | 5.63 | 202 | 0.78 | 0.00 | 4.60 | 41914 | 0.4589 | 5m[ch1=0.78,ch4=2.92,ch16=2.95,vr1=1.29,vr4=2.60,wick=0.00] | 1h[ch1=2.92,ch4=3.08,ch16=5.41,vr1=1.19,vr4=0.81,wick=0.93] | 4h[ch1=3.08,ch4=4.91,ch16=7.09,vr1=2.78,vr4=5.14,wick=0.52] | 0.290 | 2026-09-06T15:58:41.121789+00:00
11 | KAS-EUR | 6.608 | EARLY | 13 | 7.947 | 0.47 | -2 | 6.63 | 202 | -0.83 | 0.64 | 0.21 | 326214 | 0.0607 | 5m[ch1=-0.10,ch4=0.50,ch16=0.22,vr1=1.44,vr4=2.63,wick=0.34] | 1h[ch1=0.69,ch4=0.74,ch16=0.13,vr1=5.98,vr4=2.94,wick=0.81] | 4h[ch1=0.74,ch4=0.13,ch16=2.86,vr1=1.82,vr4=1.07,wick=0.49] | 0.441 | 2026-09-06T15:35:22.962251+00:00
12 | HEI-EUR | 6.454 | WATCH | 21 | 6.474 | 6.22 | 261 | 3.30 | 88 | -0.16 | -0.15 | -4.16 | 83795 | 0.2380 | 5m[ch1=-0.03,ch4=0.13,ch16=-2.69,vr1=0.67,vr4=1.60,wick=0.00] | 1h[ch1=0.10,ch4=-0.55,ch16=-2.53,vr1=1.82,vr4=5.85,wick=0.22] | 4h[ch1=-0.55,ch4=-2.53,ch16=-4.52,vr1=0.74,vr4=0.23,wick=0.86] | 0.297 | 2026-09-06T15:51:38.725260+00:00
13 | ASTR-EUR | 6.368 | WATCH | 72 | 3.724 | 1.54 | 62 | 1.54 | 85 | 1.23 | n/a | 4.31 | 25310 | 0.3976 | 5m[ch1=1.18,ch4=0.03,ch16=2.15,vr1=0.01,vr4=0.33,wick=0.64] | 1h[ch1=1.18,ch4=0.11,ch16=4.85,vr1=0.01,vr4=0.06,wick=0.40] | 4h[ch1=0.11,ch4=3.86,ch16=9.47,vr1=0.58,vr4=1.72,wick=0.95] | 0.596 | n/a
14 | XMN-EUR | 6.351 | WATCH | 103 | 2.836 | 1.93 | 113 | 4.98 | 253 | -0.19 | -0.19 | 1.71 | 54883 | 2.5878 | 5m[ch1=0.94,ch4=1.90,ch16=0.94,vr1=0.25,vr4=6.28,wick=0.75] | 1h[ch1=0.56,ch4=0.94,ch16=-0.93,vr1=0.92,vr4=0.59,wick=1.00] | 4h[ch1=0.94,ch4=-1.83,ch16=1.13,vr1=0.71,vr4=1.33,wick=0.66] | 0.678 | 2026-09-06T15:51:38.725260+00:00
15 | EDEN-EUR | 6.188 | WATCH | 12 | 8.131 | 0.00 | -7 | 2.68 | 26 | 0.00 | -2.60 | 1.45 | 41363 | 0.2934 | 5m[ch1=0.41,ch4=0.41,ch16=-0.82,vr1=0.22,vr4=8.74,wick=0.99] | 1h[ch1=-1.62,ch4=-1.10,ch16=2.75,vr1=14.07,vr4=25.07,wick=0.31] | 4h[ch1=-1.10,ch4=-0.24,ch16=-7.35,vr1=4.28,vr4=0.96,wick=0.53] | 0.513 | 2026-09-06T14:17:28.765320+00:00
16 | LUMIA-EUR | 6.172 | WATCH | 40 | 4.818 | 1.47 | 44 | 5.01 | 272 | -0.04 | n/a | -1.24 | 32990 | 0.3322 | 5m[ch1=-0.04,ch4=0.60,ch16=-2.65,vr1=0.59,vr4=5.22,wick=0.00] | 1h[ch1=0.58,ch4=-1.13,ch16=-0.12,vr1=0.24,vr4=0.13,wick=0.06] | 4h[ch1=-1.45,ch4=-1.07,ch16=-2.88,vr1=0.08,vr4=4.73,wick=0.53] | 0.249 | n/a
