BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T11:47:04.029586+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ASTER-EUR | 10.000 | IGNITION | 1 | 10.602 | 7.61 | 144 | 9.44 | 231 | 0.98 | 0.00 | 1.51 | 446250 | 0.2009 | 5m[ch1=0.48,ch4=1.41,ch16=1.43,vr1=11.14,vr4=3.63,wick=0.00] | 1h[ch1=1.08,ch4=2.92,ch16=1.11,vr1=1.50,vr4=1.13,wick=0.82] | 4h[ch1=2.92,ch4=1.11,ch16=8.76,vr1=0.66,vr4=0.28,wick=0.80] | 0.370 | 2026-09-06T11:47:04.029586+00:00
2 | ROBO-EUR | 10.000 | IGNITION | 5 | 9.642 | 8.81 | 265 | 8.81 | 253 | 0.67 | 0.00 | 0.65 | 40371 | 0.2107 | 5m[ch1=0.67,ch4=0.65,ch16=0.04,vr1=7.12,vr4=3.88,wick=0.00] | 1h[ch1=0.65,ch4=0.53,ch16=0.73,vr1=1.28,vr4=0.90,wick=0.05] | 4h[ch1=0.53,ch4=0.05,ch16=-0.74,vr1=0.23,vr4=0.67,wick=0.54] | 0.370 | 2026-09-06T11:39:42.034336+00:00
3 | TNSR-EUR | 10.000 | IGNITION | 23 | 7.475 | 6.25 | 220 | 6.44 | 219 | 0.37 | -0.09 | 0.20 | 63666 | 0.2104 | 5m[ch1=-0.07,ch4=0.69,ch16=1.58,vr1=1.69,vr4=0.80,wick=0.74] | 1h[ch1=1.12,ch4=1.41,ch16=1.14,vr1=6.22,vr4=0.51,wick=0.85] | 4h[ch1=1.41,ch4=0.72,ch16=2.72,vr1=1.46,vr4=0.87,wick=0.50] | 0.278 | 2026-09-06T11:39:42.034336+00:00
4 | API3-EUR | 9.841 | IGNITION | 19 | 8.319 | 6.02 | 161 | 6.02 | 142 | 0.16 | 0.35 | 1.49 | 13379 | 0.2207 | 5m[ch1=0.24,ch4=0.37,ch16=-0.57,vr1=5.28,vr4=4.13,wick=0.00] | 1h[ch1=0.43,ch4=0.74,ch16=1.71,vr1=2.15,vr4=2.11,wick=0.89] | 4h[ch1=0.74,ch4=1.32,ch16=4.27,vr1=0.54,vr4=0.14,wick=0.71] | 0.416 | 2026-09-06T10:42:31.180581+00:00
5 | VET-EUR | 9.817 | IGNITION | 15 | 8.667 | 4.77 | 87 | 7.92 | 250 | -0.24 | -0.24 | 1.84 | 454799 | 0.0596 | 5m[ch1=-0.21,ch4=-0.08,ch16=0.72,vr1=1.76,vr4=3.33,wick=0.99] | 1h[ch1=0.18,ch4=0.93,ch16=1.50,vr1=3.69,vr4=3.63,wick=0.86] | 4h[ch1=0.93,ch4=1.50,ch16=3.36,vr1=2.01,vr4=1.13,wick=0.85] | 0.338 | 2026-09-06T11:30:00.662400+00:00
6 | ENSO-EUR | 9.294 | IGNITION | 18 | 8.386 | 7.90 | 282 | 7.87 | 271 | -0.01 | 0.00 | 1.40 | 15639 | 0.6601 | 5m[ch1=0.14,ch4=-0.40,ch16=-2.07,vr1=6.84,vr4=14.52,wick=0.00] | 1h[ch1=-0.49,ch4=-3.06,ch16=-0.53,vr1=2.68,vr4=1.57,wick=0.82] | 4h[ch1=-3.06,ch4=-0.53,ch16=3.27,vr1=2.50,vr4=0.40,wick=0.50] | 0.683 | 2026-09-06T11:47:04.029586+00:00
7 | SNX-EUR | 9.008 | IGNITION | 4 | 10.138 | 5.89 | 84 | 5.01 | 43 | 0.13 | 0.00 | 6.60 | 35981 | 0.1116 | 5m[ch1=0.58,ch4=0.76,ch16=3.68,vr1=18.30,vr4=2.75,wick=0.45] | 1h[ch1=1.85,ch4=1.61,ch16=7.46,vr1=4.43,vr4=1.36,wick=0.25] | 4h[ch1=1.61,ch4=6.09,ch16=5.57,vr1=3.07,vr4=6.35,wick=0.37] | 0.227 | 2026-09-06T11:39:42.034336+00:00
8 | ALGO-EUR | 8.905 | IGNITION | 6 | 9.478 | 3.27 | 36 | 4.53 | 50 | -0.54 | -1.05 | 0.32 | 180182 | 0.1496 | 5m[ch1=-0.51,ch4=-0.83,ch16=0.32,vr1=7.97,vr4=2.22,wick=0.34] | 1h[ch1=-0.27,ch4=0.34,ch16=0.24,vr1=1.28,vr4=0.61,wick=0.60] | 4h[ch1=0.34,ch4=0.24,ch16=1.22,vr1=0.30,vr4=0.38,wick=0.95] | 0.318 | 2026-09-06T11:20:32.508684+00:00
9 | ZBT-EUR | 8.711 | IGNITION | 13 | 9.015 | 5.27 | 97 | 0.00 | -6 | -0.01 | -0.24 | 0.08 | 31771 | 0.1336 | 5m[ch1=-0.32,ch4=-0.26,ch16=0.83,vr1=7.05,vr4=1.32,wick=0.00] | 1h[ch1=0.53,ch4=1.11,ch16=0.53,vr1=1.06,vr4=1.40,wick=0.56] | 4h[ch1=0.92,ch4=0.51,ch16=1.34,vr1=0.44,vr4=0.21,wick=0.38] | 0.290 | 2026-09-06T11:20:32.508684+00:00
10 | ELSA-EUR | 8.030 | IGNITION | 67 | 4.628 | 2.75 | 140 | 2.75 | 114 | -0.84 | 0.00 | 1.16 | 37543 | 0.1817 | 5m[ch1=-0.85,ch4=-1.34,ch16=-0.84,vr1=0.62,vr4=8.73,wick=0.00] | 1h[ch1=-0.85,ch4=-1.31,ch16=1.49,vr1=0.15,vr4=0.80,wick=0.62] | 4h[ch1=-0.25,ch4=1.15,ch16=15.21,vr1=0.27,vr4=0.99,wick=0.69] | 0.446 | 2026-09-06T11:39:42.034336+00:00
