BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T23:39:31.978525+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | XRP-EUR | 10.000 | IGNITION | 8 | 8.822 | 8.13 | 244 | 7.48 | 205 | -0.34 | 0.00 | 0.72 | 14227443 | 0.0066 | 5m[ch1=-0.40,ch4=-0.47,ch16=-0.60,vr1=17.02,vr4=84.58,wick=0.52] | 1h[ch1=-0.38,ch4=-0.51,ch16=0.32,vr1=3.03,vr4=1.12,wick=0.54] | 4h[ch1=-0.51,ch4=0.32,ch16=3.20,vr1=0.50,vr4=1.20,wick=0.74] | 0.445 | 2026-09-05T23:39:31.978525+00:00
2 | SCR-EUR | 8.384 | IGNITION | 6 | 9.005 | 4.60 | 64 | 5.85 | 96 | -0.12 | -0.12 | 2.73 | 52648 | 0.3956 | 5m[ch1=0.16,ch4=0.99,ch16=1.93,vr1=5.97,vr4=2.69,wick=0.97] | 1h[ch1=0.99,ch4=1.93,ch16=4.04,vr1=1.80,vr4=1.56,wick=0.90] | 4h[ch1=1.93,ch4=4.04,ch16=-3.39,vr1=0.93,vr4=5.04,wick=0.74] | 0.281 | 2026-09-05T23:30:47.626434+00:00
3 | AVNT-EUR | 8.136 | IGNITION | 48 | 5.051 | 4.16 | 187 | 4.16 | 197 | 0.68 | 0.38 | 4.85 | 55320 | 0.1303 | 5m[ch1=0.38,ch4=0.44,ch16=1.24,vr1=0.01,vr4=0.04,wick=0.00] | 1h[ch1=0.44,ch4=0.85,ch16=1.69,vr1=0.02,vr4=0.42,wick=0.60] | 4h[ch1=0.85,ch4=1.69,ch16=4.01,vr1=0.24,vr4=3.25,wick=0.96] | 0.276 | 2026-09-05T23:30:47.626434+00:00
4 | BOME-EUR | 8.134 | IGNITION | 10 | 8.549 | 6.13 | 118 | 6.13 | 131 | 3.40 | 1.12 | 9.02 | 57685 | 0.1815 | 5m[ch1=1.13,ch4=5.26,ch16=2.58,vr1=2.69,vr4=4.14,wick=0.00] | 1h[ch1=4.17,ch4=2.58,ch16=7.92,vr1=1.30,vr4=0.47,wick=0.94] | 4h[ch1=2.58,ch4=7.92,ch16=2.36,vr1=0.27,vr4=3.45,wick=0.72] | 0.244 | 2026-09-05T23:30:47.626434+00:00
5 | BILL-EUR | 8.118 | IGNITION | 71 | 4.134 | 4.27 | 243 | 4.27 | 243 | -0.65 | -0.10 | -0.40 | 168696 | 0.1347 | 5m[ch1=-0.13,ch4=-0.74,ch16=-0.12,vr1=1.51,vr4=16.39,wick=0.90] | 1h[ch1=-0.85,ch4=-0.22,ch16=-1.54,vr1=1.59,vr4=1.14,wick=0.33] | 4h[ch1=-0.22,ch4=-1.54,ch16=-5.91,vr1=0.84,vr4=0.46,wick=0.70] | 0.260 | 2026-09-05T23:30:47.626434+00:00
6 | TRUMP-EUR | 8.102 | IGNITION | 11 | 7.894 | 5.71 | 127 | 5.71 | 143 | -0.54 | 0.00 | 2.70 | 440593 | 0.0837 | 5m[ch1=-0.14,ch4=-0.23,ch16=-0.09,vr1=6.81,vr4=4.70,wick=0.00] | 1h[ch1=-0.32,ch4=-0.42,ch16=-3.71,vr1=0.57,vr4=1.09,wick=0.88] | 4h[ch1=-0.42,ch4=-3.71,ch16=6.08,vr1=0.32,vr4=0.36,wick=0.86] | 0.474 | 2026-09-05T23:39:31.978525+00:00
7 | ACH-EUR | 8.074 | IGNITION | 54 | 4.769 | 3.12 | 118 | 3.12 | 132 | -0.44 | 0.00 | 5.94 | 46681 | 0.1807 | 5m[ch1=-0.44,ch4=0.16,ch16=-0.98,vr1=0.29,vr4=5.10,wick=0.00] | 1h[ch1=-0.44,ch4=-0.58,ch16=6.28,vr1=0.09,vr4=0.28,wick=0.55] | 4h[ch1=-0.58,ch4=2.73,ch16=8.15,vr1=0.27,vr4=1.04,wick=0.79] | 0.360 | 2026-09-05T23:30:47.626434+00:00
8 | BNB-EUR | 7.993 | EARLY | 69 | 4.260 | 3.08 | 140 | 4.02 | 229 | 0.08 | 0.07 | 6.25 | 1108707 | 0.0606 | 5m[ch1=0.02,ch4=0.07,ch16=-0.61,vr1=1.65,vr4=11.46,wick=0.83] | 1h[ch1=-0.71,ch4=-1.05,ch16=3.71,vr1=0.22,vr4=0.35,wick=0.76] | 4h[ch1=-1.05,ch4=3.71,ch16=9.84,vr1=0.52,vr4=7.84,wick=0.55] | 0.234 | 2026-09-05T23:30:47.626434+00:00
9 | ZORA-EUR | 7.689 | EARLY | 65 | 4.329 | 4.32 | 242 | 4.47 | 250 | 0.79 | 0.00 | 0.24 | 181285 | 0.0931 | 5m[ch1=0.51,ch4=1.02,ch16=1.01,vr1=1.02,vr4=4.16,wick=0.08] | 1h[ch1=1.52,ch4=-0.89,ch16=-0.36,vr1=0.20,vr4=1.75,wick=0.74] | 4h[ch1=-0.89,ch4=-0.36,ch16=9.47,vr1=0.84,vr4=0.68,wick=0.69] | 0.446 | 2026-09-05T23:39:31.978525+00:00
10 | SAND-EUR | 7.676 | EARLY | 9 | 8.777 | -0.81 | -7 | 3.32 | 28 | -0.41 | -0.54 | 1.90 | 32671 | 0.0758 | 5m[ch1=-0.41,ch4=-0.53,ch16=0.58,vr1=0.28,vr4=11.26,wick=0.00] | 1h[ch1=-0.54,ch4=0.52,ch16=0.82,vr1=2.86,vr4=2.37,wick=0.40] | 4h[ch1=0.42,ch4=0.95,ch16=1.34,vr1=0.47,vr4=0.69,wick=0.86] | 0.287 | 2026-09-05T23:01:38.555878+00:00
11 | 0G-EUR | 7.140 | EARLY | 36 | 5.491 | 3.05 | 90 | 4.03 | 163 | 0.07 | 0.00 | 1.08 | 155006 | 0.2512 | 5m[ch1=0.08,ch4=0.19,ch16=1.89,vr1=0.11,vr4=0.08,wick=0.00] | 1h[ch1=-0.15,ch4=-2.19,ch16=2.12,vr1=0.10,vr4=0.82,wick=0.00] | 4h[ch1=-2.19,ch4=2.12,ch16=7.91,vr1=0.35,vr4=0.58,wick=0.90] | 0.247 | 2026-09-05T23:39:31.978525+00:00
12 | FIL-EUR | 7.136 | EARLY | 51 | 4.919 | 4.44 | 228 | 4.51 | 235 | 0.07 | 0.00 | 4.07 | 166681 | 0.1517 | 5m[ch1=-0.18,ch4=-0.81,ch16=-0.30,vr1=5.33,vr4=6.81,wick=1.00] | 1h[ch1=-0.57,ch4=-0.09,ch16=2.16,vr1=1.09,vr4=0.78,wick=0.32] | 4h[ch1=-0.09,ch4=1.82,ch16=-1.07,vr1=0.42,vr4=2.70,wick=0.80] | 0.420 | 2026-09-05T23:30:47.626434+00:00
13 | PROM-EUR | 7.042 | EARLY | 75 | 4.090 | 3.40 | 176 | 3.51 | 194 | 0.50 | 0.00 | -0.82 | 467630 | 0.1255 | 5m[ch1=0.16,ch4=0.49,ch16=0.06,vr1=0.12,vr4=0.54,wick=1.00] | 1h[ch1=0.54,ch4=-2.05,ch16=0.19,vr1=0.30,vr4=0.38,wick=0.60] | 4h[ch1=-2.05,ch4=0.19,ch16=6.15,vr1=0.22,vr4=1.18,wick=0.64] | 0.399 | 2026-09-05T23:39:31.978525+00:00
14 | S-EUR | 6.768 | EARLY | 74 | 4.114 | 2.85 | 127 | 2.85 | 142 | 0.19 | 0.00 | 0.40 | 66624 | 0.0078 | 5m[ch1=-0.08,ch4=0.41,ch16=-0.13,vr1=0.03,vr4=2.03,wick=0.00] | 1h[ch1=0.11,ch4=0.38,ch16=-0.87,vr1=0.14,vr4=0.09,wick=0.47] | 4h[ch1=0.38,ch4=-0.87,ch16=9.93,vr1=0.02,vr4=0.35,wick=0.82] | 0.179 | 2026-09-05T23:39:31.978525+00:00
15 | KMNO-EUR | 6.589 | EARLY | 16 | 6.802 | 2.31 | 48 | 1.76 | 33 | -0.15 | -0.06 | 0.79 | 31318 | 0.0832 | 5m[ch1=-0.15,ch4=-0.18,ch16=0.49,vr1=4.14,vr4=35.87,wick=0.00] | 1h[ch1=-0.18,ch4=0.09,ch16=0.57,vr1=0.74,vr4=0.22,wick=0.21] | 4h[ch1=0.09,ch4=-0.30,ch16=3.29,vr1=0.10,vr4=0.31,wick=0.50] | 0.414 | 2026-09-05T23:14:39.799091+00:00
16 | BIO-EUR | 6.469 | WATCH | 70 | 4.160 | 2.68 | 112 | 2.68 | 127 | 0.13 | n/a | 2.59 | 33186 | 0.0460 | 5m[ch1=-0.15,ch4=-0.48,ch16=0.11,vr1=0.02,vr4=0.21,wick=0.00] | 1h[ch1=-0.74,ch4=-1.12,ch16=0.93,vr1=0.07,vr4=1.25,wick=0.89] | 4h[ch1=-1.12,ch4=0.93,ch16=3.64,vr1=0.41,vr4=1.38,wick=0.55] | 0.197 | n/a
17 | HNT-EUR | 6.446 | WATCH | 45 | 5.203 | 3.76 | 140 | -0.24 | -6 | 0.13 | n/a | 5.38 | 582471 | 0.3957 | 5m[ch1=-0.16,ch4=-0.07,ch16=-1.56,vr1=0.36,vr4=0.86,wick=0.79] | 1h[ch1=0.40,ch4=0.90,ch16=-5.17,vr1=1.22,vr4=0.74,wick=0.38] | 4h[ch1=0.90,ch4=-5.17,ch16=11.72,vr1=0.38,vr4=1.03,wick=0.80] | 0.495 | n/a
18 | CHZ-EUR | 6.296 | WATCH | 2 | 9.307 | 0.00 | 5 | 0.00 | 4 | 0.00 | -0.33 | 3.07 | 13189 | 0.1090 | 5m[ch1=-0.28,ch4=-0.09,ch16=0.50,vr1=6.23,vr4=13.76,wick=0.00] | 1h[ch1=0.20,ch4=0.18,ch16=2.90,vr1=4.20,vr4=2.66,wick=0.74] | 4h[ch1=0.82,ch4=2.26,ch16=2.40,vr1=0.59,vr4=1.62,wick=0.67] | 0.512 | 2026-09-05T22:31:35.260948+00:00
19 | TAO-EUR | 6.259 | WATCH | 89 | 3.616 | 2.77 | 148 | 2.52 | 137 | 0.04 | n/a | 4.61 | 4410284 | 0.0542 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | GNS-EUR | 6.235 | WATCH | 76 | 4.054 | 4.92 | 273 | 4.92 | 271 | 1.30 | n/a | 0.26 | 5406 | 1.1910 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | MANA-EUR | 6.035 | WATCH | 33 | 5.548 | 3.09 | 89 | 3.09 | 107 | -0.04 | n/a | 2.58 | 18130 | 0.0922 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | SYRUP-EUR | 6.035 | WATCH | 87 | 3.669 | 2.50 | 124 | 1.28 | 57 | 0.48 | n/a | -0.46 | 120939 | 0.0378 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
