BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T00:29:29.494953+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ENS-EUR | 9.258 | IGNITION | 1 | 10.582 | n/a | n/a | 8.31 | 131 | n/a | 0.00 | 3.10 | 147370 | 0.1290 | 5m[ch1=1.54,ch4=1.48,ch16=0.50,vr1=2.48,vr4=12.56,wick=0.77] | 1h[ch1=1.48,ch4=1.87,ch16=2.45,vr1=1.46,vr4=1.04,wick=0.87] | 4h[ch1=1.48,ch4=3.78,ch16=8.91,vr1=0.31,vr4=0.88,wick=0.93] | 0.357 | 2026-09-06T00:29:29.494953+00:00
2 | GRT-EUR | 8.843 | IGNITION | 3 | 9.592 | n/a | n/a | 9.03 | 265 | n/a | 0.00 | 8.76 | 95171 | 0.1324 | 5m[ch1=1.01,ch4=1.22,ch16=2.67,vr1=56.66,vr4=53.87,wick=1.00] | 1h[ch1=0.95,ch4=3.35,ch16=5.57,vr1=10.25,vr4=2.49,wick=0.54] | 4h[ch1=0.95,ch4=5.86,ch16=10.21,vr1=3.15,vr4=2.27,wick=0.55] | 0.517 | 2026-09-06T00:29:29.494953+00:00
3 | IO-EUR | 6.738 | EARLY | 7 | 9.215 | n/a | n/a | 8.33 | 223 | n/a | 0.00 | 2.81 | 71435 | 0.2399 | 5m[ch1=0.72,ch4=0.18,ch16=0.63,vr1=11.22,vr4=4.18,wick=0.00] | 1h[ch1=0.72,ch4=0.69,ch16=1.39,vr1=3.59,vr4=1.73,wick=0.00] | 4h[ch1=0.72,ch4=0.89,ch16=0.61,vr1=0.67,vr4=0.90,wick=0.70] | 0.329 | 2026-09-06T00:29:29.494953+00:00
4 | RECALL-EUR | 6.730 | EARLY | 9 | 8.895 | n/a | n/a | 1.80 | 7 | n/a | -1.08 | 2.70 | 46464 | 0.1885 | 5m[ch1=0.40,ch4=0.72,ch16=-0.40,vr1=1.00,vr4=2.30,wick=1.00] | 1h[ch1=0.10,ch4=0.64,ch16=1.65,vr1=0.79,vr4=0.62,wick=0.57] | 4h[ch1=0.10,ch4=1.55,ch16=11.49,vr1=0.04,vr4=0.76,wick=0.88] | 0.369 | 2026-09-05T23:23:47.713486+00:00
5 | DBR-EUR | 6.668 | EARLY | 13 | 8.502 | n/a | n/a | 6.88 | 154 | n/a | 0.00 | 2.61 | 11071 | 0.0693 | 5m[ch1=0.85,ch4=1.86,ch16=3.38,vr1=2.14,vr4=1.24,wick=0.86] | 1h[ch1=1.95,ch4=1.69,ch16=1.74,vr1=2.42,vr4=1.08,wick=0.64] | 4h[ch1=1.95,ch4=4.07,ch16=1.44,vr1=1.50,vr4=1.66,wick=0.64] | 0.409 | 2026-09-06T00:29:29.494953+00:00
6 | TAO-EUR | 6.542 | EARLY | 17 | 7.670 | n/a | n/a | 5.04 | 101 | n/a | 0.00 | 5.62 | 4407906 | 0.0195 | 5m[ch1=0.27,ch4=1.14,ch16=1.05,vr1=6.16,vr4=28.03,wick=0.80] | 1h[ch1=0.84,ch4=2.26,ch16=0.85,vr1=0.28,vr4=0.41,wick=0.71] | 4h[ch1=0.84,ch4=-0.46,ch16=7.00,vr1=0.08,vr4=0.85,wick=0.34] | 0.409 | 2026-09-06T00:29:29.494953+00:00
7 | SEI-EUR | 6.331 | WATCH | 45 | 5.453 | n/a | n/a | 0.81 | 9 | n/a | n/a | 2.37 | 313199 | 0.0432 | 5m[ch1=0.27,ch4=0.94,ch16=0.87,vr1=0.22,vr4=1.63,wick=0.00] | 1h[ch1=0.90,ch4=1.50,ch16=1.05,vr1=0.34,vr4=0.64,wick=0.60] | 4h[ch1=0.90,ch4=0.76,ch16=0.20,vr1=0.04,vr4=0.61,wick=0.66] | 0.488 | n/a
8 | GLMR-EUR | 6.243 | WATCH | 20 | 7.429 | n/a | n/a | 4.18 | 73 | n/a | n/a | -0.16 | 12108 | 0.3516 | 5m[ch1=-0.54,ch4=-0.72,ch16=-1.75,vr1=0.18,vr4=3.06,wick=1.00] | 1h[ch1=-0.16,ch4=0.35,ch16=1.48,vr1=2.88,vr4=11.86,wick=0.77] | 4h[ch1=-0.16,ch4=-0.37,ch16=4.10,vr1=1.40,vr4=1.63,wick=0.87] | 0.306 | n/a
9 | CHZ-EUR | 6.216 | WATCH | 6 | 9.307 | n/a | n/a | 0.00 | -2 | n/a | -0.33 | 3.07 | 13189 | 0.1337 | 5m[ch1=-0.28,ch4=-0.09,ch16=0.50,vr1=6.23,vr4=13.76,wick=0.00] | 1h[ch1=0.20,ch4=0.18,ch16=2.90,vr1=4.20,vr4=2.66,wick=0.74] | 4h[ch1=0.82,ch4=2.26,ch16=2.40,vr1=0.59,vr4=1.62,wick=0.67] | 0.543 | 2026-09-05T22:31:35.260948+00:00
10 | BABY-EUR | 6.166 | WATCH | 4 | 9.457 | n/a | n/a | 5.08 | 58 | n/a | 0.22 | 3.75 | 44504 | 0.1013 | 5m[ch1=0.15,ch4=0.43,ch16=0.46,vr1=0.20,vr4=4.47,wick=0.00] | 1h[ch1=0.43,ch4=0.51,ch16=0.59,vr1=1.04,vr4=0.18,wick=0.94] | 4h[ch1=0.43,ch4=0.71,ch16=1.83,vr1=0.24,vr4=0.57,wick=0.85] | 0.347 | 2026-09-05T23:14:39.799091+00:00
