BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T06:46:35.901802+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | CVC-EUR | 10.000 | IGNITION | 10 | 8.696 | 6.60 | 151 | 6.60 | 172 | -0.50 | 0.00 | 1.18 | 11768 | 0.2273 | 5m[ch1=-0.15,ch4=-0.72,ch16=0.83,vr1=0.45,vr4=26.14,wick=0.35] | 1h[ch1=-0.50,ch4=-0.10,ch16=2.87,vr1=18.39,vr4=33.99,wick=0.27] | 4h[ch1=-0.54,ch4=0.71,ch16=5.39,vr1=1.85,vr4=1.39,wick=0.44] | 0.684 | 2026-09-06T06:46:35.901802+00:00
2 | NEO-EUR | 10.000 | IGNITION | 13 | 8.358 | 7.74 | 256 | 7.74 | 267 | 0.00 | 0.00 | 0.51 | 23300 | 0.1557 | 5m[ch1=0.73,ch4=1.15,ch16=0.96,vr1=48.48,vr4=26.13,wick=0.02] | 1h[ch1=0.87,ch4=-0.08,ch16=1.75,vr1=13.45,vr4=6.80,wick=0.20] | 4h[ch1=0.40,ch4=1.40,ch16=3.07,vr1=2.62,vr4=2.56,wick=0.76] | 0.398 | 2026-09-06T06:46:35.901802+00:00
3 | RENDER-EUR | 9.741 | IGNITION | 19 | 7.767 | 5.99 | 161 | 5.37 | 147 | -0.13 | -0.84 | -0.53 | 413515 | 0.0944 | 5m[ch1=0.13,ch4=-0.02,ch16=-0.05,vr1=2.14,vr4=11.58,wick=0.56] | 1h[ch1=-0.78,ch4=-0.37,ch16=0.12,vr1=1.00,vr4=0.72,wick=0.59] | 4h[ch1=-0.55,ch4=0.51,ch16=-0.51,vr1=0.88,vr4=0.70,wick=0.54] | 0.445 | 2026-09-06T05:59:22.651614+00:00
4 | ANIME-EUR | 9.547 | IGNITION | 23 | 7.380 | 7.06 | 276 | 8.56 | 336 | -0.22 | 0.00 | 0.71 | 21776 | 0.0887 | 5m[ch1=-0.14,ch4=-0.56,ch16=-2.17,vr1=1.00,vr4=26.21,wick=0.20] | 1h[ch1=-0.56,ch4=-1.96,ch16=-0.84,vr1=6.08,vr4=0.77,wick=0.75] | 4h[ch1=-0.98,ch4=-0.56,ch16=3.09,vr1=0.95,vr4=0.34,wick=0.57] | 0.327 | 2026-09-06T06:46:35.901802+00:00
5 | FET-EUR | 9.277 | IGNITION | 9 | 8.696 | 3.19 | 41 | 5.77 | 134 | -0.15 | 0.00 | 0.19 | 1068497 | 0.0352 | 5m[ch1=0.12,ch4=-0.20,ch16=0.13,vr1=0.67,vr4=2.83,wick=0.41] | 1h[ch1=-0.46,ch4=-0.52,ch16=-0.69,vr1=0.76,vr4=0.78,wick=0.36] | 4h[ch1=-0.71,ch4=0.32,ch16=2.80,vr1=0.19,vr4=0.31,wick=0.54] | 0.411 | 2026-09-06T06:46:35.901802+00:00
6 | CRV-EUR | 9.233 | IGNITION | 16 | 8.187 | 8.29 | 306 | 6.52 | 193 | 0.32 | 0.00 | 5.10 | 457710 | 0.1660 | 5m[ch1=0.28,ch4=-0.44,ch16=-1.95,vr1=14.41,vr4=9.43,wick=0.01] | 1h[ch1=-0.93,ch4=-2.11,ch16=4.04,vr1=1.20,vr4=0.69,wick=0.89] | 4h[ch1=-1.00,ch4=3.44,ch16=2.75,vr1=0.50,vr4=2.07,wick=0.80] | 0.323 | 2026-09-06T06:46:35.901802+00:00
7 | ALIGN-EUR | 8.718 | IGNITION | 18 | 7.817 | 5.81 | 146 | 4.35 | 108 | -0.53 | 0.00 | -0.56 | 25138 | 0.0140 | 5m[ch1=-1.78,ch4=1.73,ch16=-0.28,vr1=3.09,vr4=1.30,wick=0.45] | 1h[ch1=1.02,ch4=-0.28,ch16=0.92,vr1=2.68,vr4=3.52,wick=0.85] | 4h[ch1=0.71,ch4=0.83,ch16=-4.44,vr1=0.40,vr4=0.42,wick=0.95] | 0.178 | 2026-09-06T06:46:35.901802+00:00
8 | REZ-EUR | 8.512 | IGNITION | 79 | 4.170 | 3.69 | 207 | 3.92 | 229 | -0.47 | 0.00 | 0.50 | 122544 | 0.1992 | 5m[ch1=-0.13,ch4=-0.40,ch16=-1.65,vr1=0.74,vr4=0.29,wick=0.16] | 1h[ch1=-0.56,ch4=-1.67,ch16=0.15,vr1=0.95,vr4=0.57,wick=0.45] | 4h[ch1=-1.24,ch4=0.44,ch16=1.18,vr1=0.60,vr4=21.68,wick=0.93] | 0.357 | 2026-09-06T06:46:35.901802+00:00
9 | GALA-EUR | 7.928 | EARLY | 14 | 8.281 | 4.68 | 88 | 4.68 | 104 | -0.49 | 0.00 | -0.79 | 325947 | 0.0926 | 5m[ch1=-0.01,ch4=-0.50,ch16=-1.96,vr1=0.06,vr4=1.89,wick=0.00] | 1h[ch1=-0.84,ch4=-1.22,ch16=0.16,vr1=1.13,vr4=0.87,wick=0.61] | 4h[ch1=-1.95,ch4=0.65,ch16=4.50,vr1=0.27,vr4=0.10,wick=0.71] | 0.275 | 2026-09-06T06:46:35.901802+00:00
10 | FARTCOIN-EUR | 7.922 | EARLY | 25 | 6.805 | 1.85 | 39 | 4.31 | 138 | -0.15 | -0.15 | 4.72 | 399430 | 0.1801 | 5m[ch1=0.37,ch4=-0.27,ch16=-1.91,vr1=2.71,vr4=0.62,wick=0.16] | 1h[ch1=-0.80,ch4=-1.91,ch16=3.91,vr1=1.93,vr4=0.61,wick=0.11] | 4h[ch1=-2.41,ch4=4.68,ch16=0.64,vr1=0.43,vr4=1.23,wick=0.55] | 0.280 | 2026-09-06T06:31:35.173159+00:00
