BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T12:48:56.833555+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | FIL-EUR | 10.000 | IGNITION | 13 | 7.533 | 6.42 | 228 | 6.42 | 231 | -0.53 | 0.00 | 0.25 | 393770 | 0.0659 | 5m[ch1=0.04,ch4=-0.63,ch16=-0.68,vr1=5.14,vr4=23.19,wick=0.60] | 1h[ch1=-0.60,ch4=-0.67,ch16=0.41,vr1=2.80,vr4=0.80,wick=0.39] | 4h[ch1=-0.60,ch4=0.44,ch16=0.60,vr1=0.68,vr4=1.65,wick=0.80] | 0.298 | 2026-09-06T12:48:56.833555+00:00
2 | LIGHTER-EUR | 9.994 | IGNITION | 10 | 8.107 | 7.90 | 289 | 5.67 | 128 | -1.17 | 0.00 | -2.03 | 153034 | 0.1021 | 5m[ch1=-0.50,ch4=-1.69,ch16=-1.52,vr1=5.99,vr4=68.83,wick=0.27] | 1h[ch1=-2.01,ch4=-1.18,ch16=-4.01,vr1=11.84,vr4=3.82,wick=0.37] | 4h[ch1=-2.01,ch4=-4.14,ch16=2.35,vr1=1.36,vr4=1.00,wick=0.73] | 0.342 | 2026-09-06T12:48:56.833555+00:00
3 | EGLD-EUR | 9.124 | IGNITION | 7 | 8.630 | 7.50 | 232 | 6.75 | 176 | -0.75 | 0.00 | -3.96 | 174818 | 0.2006 | 5m[ch1=-0.75,ch4=-1.14,ch16=-1.52,vr1=7.38,vr4=20.04,wick=1.00] | 1h[ch1=-1.47,ch4=-1.82,ch16=-1.38,vr1=0.74,vr4=0.40,wick=0.79] | 4h[ch1=-1.47,ch4=-1.56,ch16=-4.29,vr1=0.06,vr4=0.29,wick=0.58] | 0.189 | 2026-09-06T12:48:56.833555+00:00
4 | KMNO-EUR | 9.110 | IGNITION | 9 | 8.399 | 6.06 | 135 | 5.42 | 111 | 1.23 | 0.00 | 1.61 | 97252 | 0.0364 | 5m[ch1=-0.46,ch4=0.92,ch16=1.86,vr1=4.83,vr4=2.63,wick=0.04] | 1h[ch1=0.99,ch4=1.89,ch16=2.20,vr1=7.87,vr4=2.39,wick=0.68] | 4h[ch1=0.99,ch4=1.69,ch16=2.86,vr1=2.43,vr4=8.19,wick=0.50] | 0.276 | 2026-09-06T12:48:56.833555+00:00
5 | PIXEL-EUR | 8.758 | IGNITION | 14 | 7.372 | 5.93 | 199 | 5.94 | 198 | -0.17 | 0.00 | 1.67 | 47729 | 0.2357 | 5m[ch1=-0.17,ch4=-0.02,ch16=0.43,vr1=5.41,vr4=1.08,wick=0.70] | 1h[ch1=-0.37,ch4=0.43,ch16=2.90,vr1=4.61,vr4=6.05,wick=0.75] | 4h[ch1=-0.37,ch4=1.01,ch16=2.70,vr1=1.66,vr4=2.09,wick=0.54] | 0.280 | 2026-09-06T12:48:56.833555+00:00
6 | LISTA-EUR | 8.705 | IGNITION | 33 | 5.415 | 4.15 | 193 | 4.15 | 199 | -0.80 | 0.00 | -3.85 | 29130 | 0.3540 | 5m[ch1=-0.18,ch4=-0.32,ch16=0.79,vr1=1.07,vr4=14.34,wick=0.00] | 1h[ch1=-0.26,ch4=1.16,ch16=1.21,vr1=1.58,vr4=0.55,wick=0.97] | 4h[ch1=-0.26,ch4=1.15,ch16=3.08,vr1=0.10,vr4=0.28,wick=0.98] | 0.428 | 2026-09-06T12:48:56.833555+00:00
7 | KAS-EUR | 8.377 | IGNITION | 69 | 4.002 | 3.16 | 191 | 3.06 | 191 | -0.01 | 0.00 | -0.23 | 272947 | 0.0076 | 5m[ch1=-0.17,ch4=0.03,ch16=0.13,vr1=0.13,vr4=0.80,wick=0.63] | 1h[ch1=0.19,ch4=0.78,ch16=0.25,vr1=2.29,vr4=0.81,wick=0.99] | 4h[ch1=0.19,ch4=-0.41,ch16=2.30,vr1=0.38,vr4=0.66,wick=0.63] | 0.498 | 2026-09-06T12:48:56.833555+00:00
8 | CC-EUR | 8.157 | IGNITION | 72 | 3.918 | 4.05 | 246 | 2.52 | 144 | -0.26 | 0.00 | 0.68 | 50288 | 0.0738 | 5m[ch1=-0.20,ch4=-0.35,ch16=-0.42,vr1=0.46,vr4=19.07,wick=0.86] | 1h[ch1=-0.01,ch4=0.72,ch16=1.31,vr1=7.48,vr4=5.33,wick=0.74] | 4h[ch1=-0.01,ch4=0.95,ch16=-2.45,vr1=1.34,vr4=0.76,wick=0.74] | 0.312 | 2026-09-06T12:48:56.833555+00:00
9 | SAPIEN-EUR | 8.015 | IGNITION | 23 | 6.256 | 5.11 | 215 | 3.29 | 98 | -0.29 | 0.00 | -0.59 | 76537 | 0.0667 | 5m[ch1=-0.29,ch4=-0.55,ch16=0.06,vr1=8.92,vr4=1.48,wick=0.58] | 1h[ch1=-0.48,ch4=0.15,ch16=0.41,vr1=0.54,vr4=0.21,wick=0.54] | 4h[ch1=-0.48,ch4=-0.34,ch16=3.10,vr1=0.16,vr4=2.31,wick=0.48] | 0.184 | 2026-09-06T12:48:56.833555+00:00
10 | BTT-EUR | 7.696 | EARLY | 29 | 5.655 | 4.23 | 186 | 4.23 | 184 | -0.34 | 0.00 | -1.28 | 11115 | 2.2241 | 5m[ch1=-1.78,ch4=-0.53,ch16=-0.81,vr1=2.19,vr4=4.34,wick=0.00] | 1h[ch1=-1.78,ch4=0.75,ch16=1.67,vr1=1.01,vr4=1.19,wick=0.56] | 4h[ch1=-1.78,ch4=1.64,ch16=3.22,vr1=0.26,vr4=1.39,wick=0.29] | 0.249 | 2026-09-06T12:48:56.833555+00:00
