BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T23:01:38.555878+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | DYDX-EUR | 10.000 | IGNITION | 1 | 10.512 | 7.80 | 119 | 7.80 | 123 | -0.38 | 0.00 | 4.78 | 23281 | 0.3219 | 5m[ch1=-0.33,ch4=1.16,ch16=3.92,vr1=16.32,vr4=27.51,wick=0.00] | 1h[ch1=0.66,ch4=4.40,ch16=3.39,vr1=6.92,vr4=2.07,wick=0.56] | 4h[ch1=2.10,ch4=3.60,ch16=9.57,vr1=4.54,vr4=4.08,wick=0.43] | 0.338 | 2026-09-05T22:54:10.318735+00:00
2 | RSR-EUR | 10.000 | IGNITION | 2 | 9.624 | 6.70 | 114 | 7.09 | 130 | 0.36 | 0.00 | 6.08 | 57471 | 0.1460 | 5m[ch1=0.20,ch4=0.56,ch16=1.20,vr1=3.43,vr4=21.11,wick=0.23] | 1h[ch1=0.56,ch4=1.97,ch16=0.89,vr1=12.38,vr4=20.32,wick=0.61] | 4h[ch1=1.38,ch4=1.89,ch16=6.91,vr1=2.85,vr4=1.37,wick=0.28] | 0.458 | 2026-09-05T23:01:38.555878+00:00
3 | XAI-EUR | 10.000 | IGNITION | 3 | 9.586 | 4.95 | 53 | 4.95 | 66 | 0.21 | 0.00 | 2.29 | 22656 | 0.2258 | 5m[ch1=0.09,ch4=0.23,ch16=0.51,vr1=1.02,vr4=0.83,wick=0.00] | 1h[ch1=0.21,ch4=0.51,ch16=2.77,vr1=6.22,vr4=28.67,wick=0.32] | 4h[ch1=1.02,ch4=0.68,ch16=3.61,vr1=3.52,vr4=1.47,wick=0.78] | 0.361 | 2026-09-05T23:01:38.555878+00:00
4 | ETC-EUR | 10.000 | IGNITION | 8 | 8.645 | 6.34 | 128 | 6.34 | 139 | -0.33 | 0.00 | 5.64 | 135657 | 0.1624 | 5m[ch1=-0.33,ch4=-0.04,ch16=0.67,vr1=9.59,vr4=115.05,wick=0.57] | 1h[ch1=-0.48,ch4=0.70,ch16=1.30,vr1=3.35,vr4=4.11,wick=0.89] | 4h[ch1=0.32,ch4=1.41,ch16=6.20,vr1=0.80,vr4=0.75,wick=0.68] | 0.366 | 2026-09-05T23:01:38.555878+00:00
5 | ACU-EUR | 9.810 | IGNITION | 13 | 7.384 | 4.14 | 86 | 6.73 | 253 | 0.15 | 0.39 | -8.77 | 262278 | 0.0698 | 5m[ch1=0.14,ch4=-0.43,ch16=-0.63,vr1=6.17,vr4=0.49,wick=0.00] | 1h[ch1=-0.85,ch4=-0.87,ch16=-8.31,vr1=0.63,vr4=0.46,wick=0.57] | 4h[ch1=-0.94,ch4=2.01,ch16=7.57,vr1=0.59,vr4=1.01,wick=0.75] | 0.190 | 2026-09-05T22:39:37.595113+00:00
6 | CHZ-EUR | 9.597 | IGNITION | 6 | 9.307 | 5.40 | 73 | 1.56 | 13 | -0.28 | -0.33 | 3.07 | 13189 | 0.1087 | 5m[ch1=-0.28,ch4=-0.09,ch16=0.50,vr1=6.23,vr4=13.76,wick=0.00] | 1h[ch1=0.20,ch4=0.18,ch16=2.90,vr1=4.20,vr4=2.66,wick=0.74] | 4h[ch1=0.82,ch4=2.26,ch16=2.40,vr1=0.59,vr4=1.62,wick=0.67] | 0.548 | 2026-09-05T22:31:35.260948+00:00
7 | SAND-EUR | 8.047 | IGNITION | 36 | 5.456 | 4.49 | 194 | 5.25 | 262 | 0.17 | 0.00 | 2.97 | 29207 | 0.1651 | 5m[ch1=0.01,ch4=0.97,ch16=0.34,vr1=0.92,vr4=2.09,wick=0.00] | 1h[ch1=0.85,ch4=0.94,ch16=2.00,vr1=0.50,vr4=0.37,wick=0.40] | 4h[ch1=0.97,ch4=1.50,ch16=1.89,vr1=0.07,vr4=0.53,wick=0.86] | 0.329 | 2026-09-05T23:01:38.555878+00:00
8 | WAL-EUR | 7.871 | EARLY | 9 | 8.127 | 4.47 | 78 | 3.51 | 62 | -0.23 | -1.33 | 5.46 | 40722 | 0.1034 | 5m[ch1=-0.18,ch4=-0.71,ch16=0.01,vr1=5.20,vr4=1.61,wick=0.00] | 1h[ch1=-1.08,ch4=-0.34,ch16=2.45,vr1=1.60,vr4=0.90,wick=0.69] | 4h[ch1=-0.13,ch4=2.33,ch16=6.68,vr1=0.56,vr4=0.93,wick=0.83] | 0.452 | 2026-09-05T21:53:17.390154+00:00
9 | ACT-EUR | 7.216 | EARLY | 83 | 4.097 | 4.81 | 256 | 4.81 | 259 | 0.01 | 0.01 | 1.97 | 45737 | 0.2607 | 5m[ch1=0.01,ch4=-1.06,ch16=0.80,vr1=0.36,vr4=1.80,wick=0.00] | 1h[ch1=0.01,ch4=-0.07,ch16=0.07,vr1=0.09,vr4=0.09,wick=0.36] | 4h[ch1=-0.49,ch4=-0.03,ch16=9.39,vr1=0.06,vr4=3.51,wick=0.66] | 0.428 | 2026-09-05T22:54:10.318735+00:00
10 | PYTH-EUR | 6.941 | EARLY | 21 | 6.596 | 1.85 | 32 | 2.91 | 75 | 0.09 | -0.30 | 0.58 | 238958 | 0.1037 | 5m[ch1=0.09,ch4=0.31,ch16=-0.04,vr1=4.80,vr4=0.64,wick=0.05] | 1h[ch1=-0.29,ch4=-0.40,ch16=1.96,vr1=2.40,vr4=2.27,wick=0.69] | 4h[ch1=-0.04,ch4=2.28,ch16=-4.15,vr1=0.44,vr4=0.84,wick=0.70] | 0.414 | 2026-09-05T22:13:04.025911+00:00
11 | ICX-EUR | 6.908 | EARLY | 28 | 6.040 | 8.01 | 330 | 6.51 | 306 | 4.81 | 0.00 | -2.42 | 333518 | 2.7739 | 5m[ch1=0.78,ch4=3.63,ch16=7.81,vr1=2.62,vr4=1.34,wick=0.00] | 1h[ch1=3.63,ch4=0.60,ch16=-11.07,vr1=0.33,vr4=0.71,wick=0.61] | 4h[ch1=8.30,ch4=-12.97,ch16=46.25,vr1=0.44,vr4=0.33,wick=0.63] | 0.459 | 2026-09-05T23:01:38.555878+00:00
12 | AUCTION-EUR | 6.840 | EARLY | 4 | 9.357 | 0.00 | -1 | 0.00 | 0 | 0.00 | 0.00 | 2.99 | 17659 | 0.2445 | 5m[ch1=0.00,ch4=1.22,ch16=2.42,vr1=5.75,vr4=5.63,wick=1.00] | 1h[ch1=1.19,ch4=1.87,ch16=2.66,vr1=5.57,vr4=1.72,wick=0.39] | 4h[ch1=1.22,ch4=2.42,ch16=7.00,vr1=1.76,vr4=1.16,wick=0.08] | 0.344 | 2026-09-05T22:23:32.753636+00:00
13 | CROSS-EUR | 6.784 | EARLY | 22 | 6.502 | 4.24 | 115 | 4.24 | 127 | -0.14 | 0.00 | 1.11 | 11891 | 0.5326 | 5m[ch1=-0.14,ch4=0.62,ch16=0.53,vr1=2.51,vr4=2.58,wick=0.00] | 1h[ch1=-0.48,ch4=1.17,ch16=1.11,vr1=0.28,vr4=0.92,wick=0.00] | 4h[ch1=0.23,ch4=0.80,ch16=-6.47,vr1=0.09,vr4=0.11,wick=0.84] | 0.345 | 2026-09-05T22:54:10.318735+00:00
