BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T09:43:08.788358+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | CFG-EUR | 10.000 | IGNITION | 6 | 9.613 | 3.53 | 31 | 10.97 | 352 | 1.36 | 1.36 | 3.37 | 42278 | 0.0011 | 5m[ch1=-0.26,ch4=1.66,ch16=1.97,vr1=2.31,vr4=6.12,wick=0.08] | 1h[ch1=2.23,ch4=1.94,ch16=2.34,vr1=3.40,vr4=3.12,wick=0.33] | 4h[ch1=2.04,ch4=1.91,ch16=1.62,vr1=0.32,vr4=0.52,wick=0.65] | 0.293 | 2026-09-06T09:23:23.885066+00:00
2 | BONK-EUR | 10.000 | IGNITION | 7 | 9.582 | 7.29 | 148 | 8.97 | 263 | 1.96 | 0.00 | 1.01 | 85605 | 0.1313 | 5m[ch1=0.44,ch4=1.96,ch16=2.86,vr1=13.80,vr4=11.15,wick=0.00] | 1h[ch1=2.84,ch4=0.98,ch16=1.48,vr1=3.73,vr4=4.29,wick=0.77] | 4h[ch1=2.69,ch4=2.92,ch16=5.95,vr1=0.45,vr4=0.59,wick=0.77] | 0.325 | 2026-09-06T09:33:38.441848+00:00
3 | VET-EUR | 10.000 | IGNITION | 8 | 9.516 | 4.86 | 53 | 7.71 | 174 | -0.60 | -0.37 | 0.67 | 377664 | 0.0017 | 5m[ch1=-0.32,ch4=-1.10,ch16=-0.31,vr1=6.61,vr4=21.10,wick=0.00] | 1h[ch1=-0.62,ch4=-0.62,ch16=-0.08,vr1=3.28,vr4=4.34,wick=0.89] | 4h[ch1=0.01,ch4=0.57,ch16=2.41,vr1=0.75,vr4=0.80,wick=0.85] | 0.516 | 2026-09-06T08:51:42.567442+00:00
4 | ICNT-EUR | 9.913 | IGNITION | 14 | 8.577 | 4.37 | 63 | 0.26 | 0 | -0.41 | 0.45 | -0.98 | 66724 | 0.1740 | 5m[ch1=0.19,ch4=-1.05,ch16=0.34,vr1=0.49,vr4=2.28,wick=0.31] | 1h[ch1=0.67,ch4=0.90,ch16=-0.25,vr1=10.50,vr4=2.30,wick=0.91] | 4h[ch1=0.51,ch4=-0.31,ch16=-0.25,vr1=1.07,vr4=1.24,wick=0.52] | 0.341 | 2026-09-06T07:54:46.751460+00:00
5 | NMR-EUR | 9.287 | IGNITION | 18 | 7.509 | 6.34 | 208 | 6.18 | 199 | 0.89 | 0.00 | 4.63 | 869703 | 0.0786 | 5m[ch1=0.25,ch4=0.69,ch16=1.22,vr1=1.99,vr4=6.70,wick=0.46] | 1h[ch1=0.85,ch4=0.39,ch16=-2.24,vr1=0.12,vr4=1.11,wick=0.64] | 4h[ch1=1.41,ch4=-0.00,ch16=4.93,vr1=0.15,vr4=0.17,wick=0.62] | 0.374 | 2026-09-06T09:43:08.788358+00:00
6 | YGG-EUR | 9.168 | IGNITION | 55 | 4.842 | 4.58 | 250 | 4.58 | 246 | -0.14 | 0.00 | 2.23 | 18449 | 0.2374 | 5m[ch1=-0.15,ch4=-0.94,ch16=-3.11,vr1=0.54,vr4=22.38,wick=0.00] | 1h[ch1=-0.15,ch4=-1.07,ch16=2.73,vr1=0.31,vr4=0.21,wick=0.75] | 4h[ch1=-0.15,ch4=2.13,ch16=2.55,vr1=0.11,vr4=2.20,wick=0.86] | 0.407 | 2026-09-06T09:43:08.788358+00:00
7 | ACH-EUR | 8.636 | IGNITION | 22 | 7.314 | 8.06 | 327 | 8.06 | 321 | 0.27 | 0.00 | 0.60 | 90869 | 0.1986 | 5m[ch1=0.27,ch4=0.07,ch16=0.10,vr1=15.63,vr4=3.10,wick=0.43] | 1h[ch1=0.27,ch4=-0.42,ch16=-1.72,vr1=2.27,vr4=0.40,wick=0.43] | 4h[ch1=0.01,ch4=-2.48,ch16=3.37,vr1=0.71,vr4=1.40,wick=0.69] | 0.240 | 2026-09-06T09:43:08.788358+00:00
8 | ZK-EUR | 8.592 | IGNITION | 1 | 11.581 | 3.79 | 20 | 1.26 | 0 | 3.25 | 2.30 | 7.40 | 341660 | 0.0862 | 5m[ch1=0.54,ch4=3.29,ch16=4.39,vr1=1.24,vr4=2.86,wick=0.27] | 1h[ch1=3.34,ch4=4.03,ch16=8.29,vr1=12.85,vr4=4.01,wick=0.73] | 4h[ch1=4.68,ch4=7.51,ch16=12.50,vr1=3.66,vr4=2.01,wick=0.84] | 0.237 | 2026-09-06T09:11:21.612699+00:00
9 | HYPE-EUR | 8.333 | IGNITION | 32 | 6.309 | 4.27 | 139 | 4.46 | 144 | 0.48 | 0.00 | 3.26 | 7398034 | 0.0451 | 5m[ch1=-0.09,ch4=0.36,ch16=0.85,vr1=0.48,vr4=6.13,wick=0.89] | 1h[ch1=1.15,ch4=0.91,ch16=2.05,vr1=2.02,vr4=0.96,wick=0.72] | 4h[ch1=1.02,ch4=2.42,ch16=2.12,vr1=0.75,vr4=1.26,wick=0.86] | 0.422 | 2026-09-06T09:43:08.788358+00:00
10 | 0G-EUR | 8.179 | IGNITION | 3 | 10.276 | 0.10 | 0 | 5.32 | 42 | 0.02 | 0.02 | -0.27 | 138663 | 0.3025 | 5m[ch1=0.13,ch4=0.98,ch16=0.64,vr1=4.60,vr4=33.17,wick=0.30] | 1h[ch1=1.00,ch4=1.34,ch16=1.03,vr1=1.86,vr4=0.79,wick=0.07] | 4h[ch1=0.98,ch4=-2.23,ch16=3.19,vr1=0.32,vr4=0.30,wick=0.90] | 0.303 | 2026-09-06T09:23:23.885066+00:00
