BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T00:01:52.008111+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | RENDER-EUR | 10.000 | IGNITION | 11 | 8.482 | 7.52 | 217 | 8.08 | 275 | 0.19 | 0.00 | 3.06 | 399277 | 0.1183 | 5m[ch1=0.63,ch4=0.49,ch16=-0.20,vr1=54.45,vr4=80.43,wick=1.00] | 1h[ch1=0.35,ch4=0.83,ch16=-0.64,vr1=2.64,vr4=1.18,wick=0.66] | 4h[ch1=0.35,ch4=-0.35,ch16=1.50,vr1=0.71,vr4=1.03,wick=0.56] | 0.443 | 2026-09-06T00:01:52.008111+00:00
2 | THE-EUR | 9.588 | IGNITION | 6 | 9.140 | 5.02 | 70 | 6.08 | 101 | -0.26 | 0.00 | 6.15 | 127139 | 0.1969 | 5m[ch1=-0.26,ch4=-1.33,ch16=-2.01,vr1=6.52,vr4=5.97,wick=1.00] | 1h[ch1=-0.74,ch4=-0.84,ch16=3.34,vr1=0.81,vr4=0.55,wick=0.89] | 4h[ch1=-0.84,ch4=3.34,ch16=9.48,vr1=0.65,vr4=0.90,wick=0.80] | 0.378 | 2026-09-06T00:01:52.008111+00:00
3 | SPK-EUR | 9.252 | IGNITION | 12 | 8.352 | 6.88 | 171 | 8.65 | 306 | -0.09 | 0.00 | 5.55 | 138803 | 0.2565 | 5m[ch1=-0.09,ch4=0.16,ch16=0.78,vr1=15.34,vr4=9.65,wick=0.00] | 1h[ch1=0.16,ch4=0.78,ch16=6.68,vr1=1.06,vr4=0.67,wick=0.67] | 4h[ch1=0.78,ch4=5.97,ch16=7.09,vr1=0.30,vr4=4.39,wick=0.66] | 0.293 | 2026-09-06T00:01:52.008111+00:00
4 | SUPER-EUR | 8.507 | IGNITION | 10 | 9.002 | 4.10 | 41 | 6.95 | 142 | 0.04 | -0.15 | 4.07 | 55866 | 0.2477 | 5m[ch1=0.17,ch4=0.66,ch16=1.93,vr1=0.20,vr4=8.48,wick=0.88] | 1h[ch1=0.66,ch4=1.78,ch16=4.05,vr1=14.34,vr4=1.68,wick=0.66] | 4h[ch1=1.78,ch4=2.25,ch16=8.63,vr1=2.40,vr4=3.58,wick=0.52] | 0.264 | 2026-09-05T23:54:11.503994+00:00
5 | HOT-EUR | 7.780 | EARLY | 13 | 7.857 | 0.21 | 0 | 6.87 | 213 | -0.11 | -0.11 | 2.49 | 19299 | 0.2214 | 5m[ch1=0.07,ch4=0.20,ch16=0.67,vr1=0.58,vr4=13.93,wick=0.73] | 1h[ch1=0.13,ch4=-0.19,ch16=0.55,vr1=9.75,vr4=4.25,wick=0.83] | 4h[ch1=-0.19,ch4=1.58,ch16=2.39,vr1=1.89,vr4=1.14,wick=0.61] | 0.334 | 2026-09-05T23:46:33.893832+00:00
6 | TURBO-EUR | 7.449 | EARLY | 23 | 6.307 | 5.48 | 216 | 5.78 | 253 | 0.03 | 0.00 | 2.51 | 57299 | 0.2076 | 5m[ch1=0.00,ch4=-0.09,ch16=-0.57,vr1=6.77,vr4=2.84,wick=1.00] | 1h[ch1=0.08,ch4=-0.57,ch16=-1.44,vr1=0.87,vr4=0.55,wick=0.55] | 4h[ch1=-0.57,ch4=-1.44,ch16=4.93,vr1=0.65,vr4=0.87,wick=0.82] | 0.222 | 2026-09-06T00:01:52.008111+00:00
7 | RPL-EUR | 7.401 | EARLY | 18 | 6.828 | 4.07 | 98 | 4.07 | 97 | 0.76 | 0.00 | 3.69 | 38911 | 0.2617 | 5m[ch1=0.76,ch4=0.52,ch16=2.28,vr1=8.89,vr4=11.27,wick=0.00] | 1h[ch1=0.73,ch4=1.91,ch16=3.79,vr1=5.07,vr4=11.35,wick=0.00] | 4h[ch1=1.61,ch4=2.51,ch16=7.75,vr1=4.49,vr4=1.65,wick=0.82] | 0.266 | 2026-09-06T00:01:52.008111+00:00
8 | DOT-EUR | 7.371 | EARLY | 61 | 4.468 | 5.01 | 272 | 4.79 | 259 | -0.25 | 0.00 | 2.44 | 418822 | 0.0761 | 5m[ch1=-0.23,ch4=-0.24,ch16=-0.77,vr1=11.81,vr4=29.50,wick=0.60] | 1h[ch1=-0.66,ch4=0.52,ch16=0.99,vr1=0.52,vr4=0.70,wick=0.82] | 4h[ch1=0.52,ch4=0.99,ch16=4.66,vr1=0.72,vr4=1.73,wick=0.79] | 0.510 | 2026-09-06T00:01:52.008111+00:00
9 | AZTEC-EUR | 7.239 | EARLY | 28 | 5.919 | 3.75 | 116 | 5.05 | 216 | 0.62 | 0.00 | 0.98 | 81342 | 0.1865 | 5m[ch1=0.33,ch4=1.02,ch16=2.13,vr1=2.31,vr4=6.00,wick=0.00] | 1h[ch1=0.90,ch4=2.39,ch16=1.70,vr1=0.61,vr4=1.23,wick=0.97] | 4h[ch1=2.39,ch4=1.70,ch16=17.54,vr1=0.14,vr4=0.74,wick=0.77] | 0.489 | 2026-09-05T23:54:11.503994+00:00
10 | FLUID-EUR | 7.013 | EARLY | 39 | 5.427 | 3.04 | 97 | 4.77 | 219 | 0.08 | 0.00 | 2.06 | 16658 | 0.2127 | 5m[ch1=0.08,ch4=0.45,ch16=0.76,vr1=3.15,vr4=1.05,wick=0.53] | 1h[ch1=0.31,ch4=0.23,ch16=2.85,vr1=1.39,vr4=1.38,wick=0.42] | 4h[ch1=0.23,ch4=0.76,ch16=-1.24,vr1=1.79,vr4=6.57,wick=0.79] | 0.417 | 2026-09-06T00:01:52.008111+00:00
11 | W-EUR | 6.805 | EARLY | 17 | 7.055 | 1.00 | 9 | 1.88 | 26 | 0.47 | 0.47 | 5.51 | 62750 | 0.1260 | 5m[ch1=0.18,ch4=0.74,ch16=2.50,vr1=0.42,vr4=0.51,wick=0.52] | 1h[ch1=0.18,ch4=2.13,ch16=1.83,vr1=0.08,vr4=2.07,wick=0.89] | 4h[ch1=0.18,ch4=2.05,ch16=5.60,vr1=0.02,vr4=1.46,wick=0.49] | 0.327 | 2026-09-05T23:46:33.893832+00:00
12 | CHR-EUR | 6.741 | EARLY | 2 | 9.870 | -0.32 | -1 | 4.64 | 40 | -0.58 | -0.58 | 3.92 | 9905 | 0.2818 | 5m[ch1=-0.59,ch4=-0.14,ch16=1.78,vr1=0.05,vr4=1.78,wick=0.00] | 1h[ch1=0.28,ch4=2.38,ch16=3.92,vr1=9.69,vr4=6.80,wick=0.49] | 4h[ch1=2.38,ch4=3.45,ch16=7.82,vr1=6.08,vr4=6.77,wick=0.57] | 0.270 | 2026-09-05T23:46:33.893832+00:00
13 | BOME-EUR | 6.585 | EARLY | 1 | 11.801 | 2.66 | 6 | 0.95 | 0 | 2.52 | 4.58 | 11.76 | 76221 | 0.2625 | 5m[ch1=-1.02,ch4=2.19,ch16=6.37,vr1=1.49,vr4=3.89,wick=1.00] | 1h[ch1=7.72,ch4=6.08,ch16=11.60,vr1=7.94,vr4=1.72,wick=0.94] | 4h[ch1=6.08,ch4=11.60,ch16=5.85,vr1=0.98,vr4=4.63,wick=0.72] | 0.265 | 2026-09-05T23:30:47.626434+00:00
14 | JASMY-EUR | 6.367 | WATCH | 86 | 3.415 | 3.47 | 227 | 3.47 | 219 | -0.19 | n/a | -0.38 | 80074 | 0.2158 | 5m[ch1=-0.19,ch4=-0.20,ch16=0.91,vr1=0.45,vr4=1.62,wick=0.00] | 1h[ch1=-0.20,ch4=1.36,ch16=-0.42,vr1=0.26,vr4=1.08,wick=0.95] | 4h[ch1=1.36,ch4=-0.42,ch16=-6.77,vr1=0.65,vr4=1.30,wick=0.70] | 0.329 | n/a
15 | MON-EUR | 6.348 | WATCH | 81 | 3.542 | 4.40 | 262 | 3.85 | 238 | 0.00 | n/a | -0.38 | 167613 | 0.2230 | 5m[ch1=-0.04,ch4=-0.35,ch16=-1.52,vr1=0.00,vr4=3.72,wick=0.00] | 1h[ch1=-1.04,ch4=-0.59,ch16=-1.63,vr1=1.39,vr4=6.77,wick=0.65] | 4h[ch1=-0.59,ch4=-1.63,ch16=-1.77,vr1=3.16,vr4=1.97,wick=0.80] | 0.407 | n/a
