BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T16:04:36.005976+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | TOSHI-EUR | 10.000 | IGNITION | 3 | 9.879 | 6.91 | 84 | 7.49 | 119 | 1.17 | 0.00 | 2.53 | 16302 | 0.3311 | 5m[ch1=1.17,ch4=1.18,ch16=0.89,vr1=21.40,vr4=5.99,wick=0.00] | 1h[ch1=2.04,ch4=0.24,ch16=1.61,vr1=6.31,vr4=2.55,wick=0.70] | 4h[ch1=0.24,ch4=1.40,ch16=3.13,vr1=1.54,vr4=0.82,wick=0.76] | 0.522 | 2026-09-06T16:04:36.005976+00:00
2 | INJ-EUR | 8.428 | IGNITION | 20 | 6.173 | 4.91 | 150 | 5.58 | 212 | 0.25 | 0.00 | 5.22 | 554110 | 0.0745 | 5m[ch1=0.12,ch4=0.71,ch16=2.24,vr1=15.28,vr4=12.88,wick=0.85] | 1h[ch1=0.12,ch4=1.49,ch16=2.64,vr1=1.37,vr4=1.02,wick=0.85] | 4h[ch1=0.12,ch4=0.97,ch16=5.02,vr1=0.34,vr4=1.41,wick=0.85] | 0.273 | 2026-09-06T16:04:36.005976+00:00
3 | GWEI-EUR | 8.357 | IGNITION | 27 | 5.669 | 5.54 | 261 | 4.95 | 195 | 0.39 | 0.00 | -3.08 | 181081 | 0.2414 | 5m[ch1=0.25,ch4=0.54,ch16=1.45,vr1=5.00,vr4=10.06,wick=0.00] | 1h[ch1=0.28,ch4=0.12,ch16=-2.55,vr1=0.55,vr4=3.34,wick=0.77] | 4h[ch1=0.28,ch4=-2.09,ch16=2.02,vr1=0.17,vr4=0.44,wick=0.50] | 0.319 | 2026-09-06T16:04:36.005976+00:00
4 | DGB-EUR | 8.118 | IGNITION | 77 | 3.274 | 5.61 | 285 | 5.61 | 285 | 0.99 | 0.00 | -2.38 | 128038 | 3.0875 | 5m[ch1=-0.22,ch4=1.86,ch16=-0.62,vr1=1.03,vr4=10.96,wick=0.00] | 1h[ch1=1.86,ch4=-0.50,ch16=3.05,vr1=0.28,vr4=0.24,wick=0.70] | 4h[ch1=-0.50,ch4=2.84,ch16=-2.87,vr1=0.68,vr4=0.37,wick=0.54] | 0.169 | 2026-09-06T15:58:41.121789+00:00
5 | GROVE-EUR | 7.186 | EARLY | 70 | 3.683 | 4.93 | 287 | 4.93 | 282 | -0.44 | 0.00 | 2.16 | 19377 | 0.0145 | 5m[ch1=-0.51,ch4=-1.37,ch16=-3.43,vr1=1.91,vr4=1.99,wick=0.00] | 1h[ch1=-0.51,ch4=-3.48,ch16=2.39,vr1=0.32,vr4=0.30,wick=0.35] | 4h[ch1=-0.51,ch4=4.78,ch16=0.78,vr1=0.15,vr4=2.92,wick=0.63] | 0.129 | 2026-09-06T16:04:36.005976+00:00
6 | ZBT-EUR | 6.486 | WATCH | 13 | 7.051 | 2.79 | 40 | 2.78 | 46 | 0.26 | 1.02 | 1.52 | 19071 | 0.1750 | 5m[ch1=0.29,ch4=0.69,ch16=0.24,vr1=13.74,vr4=1.48,wick=0.04] | 1h[ch1=0.29,ch4=0.80,ch16=1.59,vr1=5.30,vr4=0.88,wick=0.85] | 4h[ch1=0.29,ch4=1.22,ch16=2.69,vr1=1.09,vr4=0.61,wick=0.26] | 0.268 | 2026-09-06T14:38:19.746913+00:00
7 | MANA-EUR | 6.284 | WATCH | 11 | 7.705 | 2.36 | 17 | 6.13 | 145 | 0.10 | 0.10 | 0.84 | 14675 | 0.0984 | 5m[ch1=0.15,ch4=0.99,ch16=0.77,vr1=2.57,vr4=2.30,wick=0.97] | 1h[ch1=0.99,ch4=0.38,ch16=0.01,vr1=1.89,vr4=0.99,wick=0.23] | 4h[ch1=0.38,ch4=0.26,ch16=-1.24,vr1=0.71,vr4=0.98,wick=0.90] | 0.248 | 2026-09-06T15:51:38.725260+00:00
8 | FLUID-EUR | 6.216 | WATCH | 10 | 7.718 | 0.00 | 1 | 0.00 | 3 | 0.00 | 0.15 | 2.63 | 19300 | 0.1557 | 5m[ch1=-0.30,ch4=0.14,ch16=-0.72,vr1=0.03,vr4=22.34,wick=0.00] | 1h[ch1=0.14,ch4=-0.87,ch16=1.27,vr1=8.17,vr4=1.85,wick=0.40] | 4h[ch1=-0.87,ch4=1.02,ch16=0.76,vr1=3.31,vr4=0.69,wick=0.79] | 0.395 | 2026-09-06T15:25:43.713009+00:00
9 | EDEN-EUR | 6.112 | WATCH | 8 | 8.131 | 0.00 | 0 | 0.94 | 8 | 0.00 | -2.60 | 1.45 | 41363 | 0.2116 | 5m[ch1=0.41,ch4=0.41,ch16=-0.82,vr1=0.22,vr4=8.74,wick=0.99] | 1h[ch1=-1.62,ch4=-1.10,ch16=2.75,vr1=14.07,vr4=25.07,wick=0.31] | 4h[ch1=-1.10,ch4=-0.24,ch16=-7.35,vr1=4.28,vr4=0.96,wick=0.53] | 0.536 | 2026-09-06T14:17:28.765320+00:00
10 | ID-EUR | 6.073 | WATCH | 2 | 10.311 | 0.63 | 0 | 1.87 | 5 | 0.19 | 1.92 | 4.69 | 69031 | 0.1946 | 5m[ch1=0.28,ch4=1.66,ch16=1.68,vr1=0.68,vr4=1.99,wick=0.46] | 1h[ch1=1.92,ch4=3.09,ch16=3.85,vr1=5.22,vr4=23.63,wick=0.46] | 4h[ch1=3.09,ch4=3.85,ch16=5.86,vr1=2.23,vr4=1.58,wick=0.83] | 0.498 | 2026-09-06T15:00:43.662596+00:00
