BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T03:45:47.413328+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | GOAT-EUR | 10.000 | IGNITION | 5 | 9.446 | 8.40 | 231 | 9.19 | 304 | 1.04 | 0.00 | 9.17 | 480869 | 0.1702 | 5m[ch1=0.61,ch4=1.81,ch16=2.49,vr1=7.07,vr4=10.86,wick=0.77] | 1h[ch1=1.84,ch4=2.70,ch16=6.88,vr1=0.79,vr4=1.09,wick=0.68] | 4h[ch1=2.70,ch4=6.75,ch16=11.58,vr1=1.01,vr4=16.14,wick=0.81] | 0.574 | 2026-09-06T03:45:47.413328+00:00
2 | KMNO-EUR | 9.654 | IGNITION | 4 | 9.632 | 4.84 | 50 | 4.84 | 54 | -0.06 | 0.00 | 1.74 | 26845 | 0.0873 | 5m[ch1=0.08,ch4=0.23,ch16=0.51,vr1=6.35,vr4=1.10,wick=0.00] | 1h[ch1=0.00,ch4=0.44,ch16=1.17,vr1=2.17,vr4=25.06,wick=0.21] | 4h[ch1=0.61,ch4=0.74,ch16=3.69,vr1=0.51,vr4=0.46,wick=0.50] | 0.274 | 2026-09-06T03:45:47.413328+00:00
3 | MIOTA-EUR | 9.066 | IGNITION | 9 | 8.888 | 4.15 | 47 | 4.39 | 56 | -0.30 | 0.00 | 6.26 | 24756 | 0.2059 | 5m[ch1=-0.29,ch4=-0.55,ch16=2.97,vr1=15.14,vr4=37.66,wick=0.45] | 1h[ch1=-1.30,ch4=3.00,ch16=5.02,vr1=1.98,vr4=1.52,wick=0.67] | 4h[ch1=3.00,ch4=5.02,ch16=3.44,vr1=0.22,vr4=1.39,wick=0.70] | 0.348 | 2026-09-06T03:45:47.413328+00:00
4 | ANIME-EUR | 8.722 | IGNITION | 24 | 6.679 | 6.42 | 285 | 7.66 | 327 | -0.19 | 0.00 | 1.34 | 24769 | 0.0602 | 5m[ch1=-0.19,ch4=-0.76,ch16=-0.16,vr1=2.46,vr4=6.44,wick=0.00] | 1h[ch1=-0.46,ch4=-0.25,ch16=0.25,vr1=0.97,vr4=0.16,wick=0.37] | 4h[ch1=-0.25,ch4=0.45,ch16=5.85,vr1=0.24,vr4=0.24,wick=0.57] | 0.309 | 2026-09-06T03:45:47.413328+00:00
5 | ZEN-EUR | 8.105 | IGNITION | 10 | 8.858 | 3.45 | 23 | 5.67 | 98 | 0.50 | 0.50 | -6.19 | 1053776 | 0.1337 | 5m[ch1=0.75,ch4=0.13,ch16=-0.97,vr1=1.53,vr4=10.63,wick=1.00] | 1h[ch1=0.78,ch4=1.80,ch16=-4.79,vr1=0.68,vr4=0.79,wick=0.88] | 4h[ch1=1.80,ch4=-4.79,ch16=25.94,vr1=0.49,vr4=0.43,wick=0.97] | 0.265 | 2026-09-06T03:35:53.228023+00:00
6 | JTO-EUR | 8.041 | IGNITION | 12 | 8.435 | 5.56 | 100 | 7.11 | 205 | 1.00 | 0.00 | 7.91 | 65056 | 0.2968 | 5m[ch1=-0.09,ch4=3.64,ch16=3.02,vr1=2.41,vr4=9.63,wick=0.00] | 1h[ch1=3.00,ch4=4.07,ch16=4.83,vr1=0.49,vr4=0.32,wick=0.62] | 4h[ch1=3.87,ch4=3.19,ch16=2.20,vr1=0.08,vr4=0.41,wick=0.68] | 0.387 | 2026-09-06T03:45:47.413328+00:00
7 | JUP-EUR | 7.783 | EARLY | 1 | 11.440 | 2.13 | 5 | 6.32 | 47 | 0.08 | 3.99 | 8.71 | 298932 | 0.1825 | 5m[ch1=-0.17,ch4=0.51,ch16=4.32,vr1=0.91,vr4=2.88,wick=1.00] | 1h[ch1=3.36,ch4=6.15,ch16=3.73,vr1=5.11,vr4=5.52,wick=0.90] | 4h[ch1=6.15,ch4=3.73,ch16=3.32,vr1=3.16,vr4=1.96,wick=0.60] | 0.463 | 2026-09-06T02:51:58.367760+00:00
8 | POL-EUR | 7.587 | EARLY | 32 | 5.818 | -0.01 | -5 | 5.04 | 233 | 0.59 | 0.59 | 5.39 | 214484 | 0.0618 | 5m[ch1=0.14,ch4=0.55,ch16=0.82,vr1=0.99,vr4=27.97,wick=0.93] | 1h[ch1=0.61,ch4=1.59,ch16=5.33,vr1=4.62,vr4=0.69,wick=0.58] | 4h[ch1=1.59,ch4=5.33,ch16=8.09,vr1=1.30,vr4=2.75,wick=0.40] | 0.459 | 2026-09-06T03:35:53.228023+00:00
9 | ALLO-EUR | 7.579 | EARLY | 31 | 5.832 | 3.66 | 123 | 5.33 | 261 | 0.17 | 0.00 | -0.26 | 23772 | 0.1624 | 5m[ch1=0.17,ch4=1.40,ch16=0.18,vr1=3.20,vr4=4.00,wick=0.00] | 1h[ch1=0.49,ch4=0.76,ch16=0.41,vr1=1.41,vr4=0.55,wick=0.00] | 4h[ch1=0.87,ch4=0.25,ch16=3.66,vr1=0.31,vr4=0.31,wick=0.49] | 0.221 | 2026-09-06T03:45:47.413328+00:00
10 | DOGE-EUR | 7.548 | EARLY | 40 | 5.365 | 4.28 | 191 | 3.44 | 139 | 0.71 | 0.00 | 8.13 | 3401568 | 0.0152 | 5m[ch1=-0.11,ch4=0.80,ch16=0.93,vr1=0.02,vr4=13.32,wick=0.34] | 1h[ch1=0.74,ch4=2.12,ch16=6.37,vr1=0.35,vr4=0.29,wick=0.58] | 4h[ch1=2.12,ch4=6.37,ch16=10.05,vr1=0.57,vr4=4.58,wick=0.56] | 0.454 | 2026-09-06T03:45:47.413328+00:00
