BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T13:20:19.824206+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | PROM-EUR | 10.000 | IGNITION | 2 | 9.492 | 9.21 | 290 | 8.96 | 276 | 2.11 | 0.00 | 6.45 | 577840 | 0.1714 | 5m[ch1=1.01,ch4=2.91,ch16=3.10,vr1=25.12,vr4=13.16,wick=0.69] | 1h[ch1=3.14,ch4=2.61,ch16=9.77,vr1=2.99,vr4=0.51,wick=0.64] | 4h[ch1=3.21,ch4=9.90,ch16=11.27,vr1=0.55,vr4=1.06,wick=0.64] | 0.490 | 2026-09-06T13:20:19.824206+00:00
2 | TAI-EUR | 10.000 | IGNITION | 7 | 8.924 | 5.31 | 79 | 7.34 | 185 | -0.67 | 0.00 | -6.79 | 58822 | 0.0279 | 5m[ch1=-0.50,ch4=-0.83,ch16=-1.76,vr1=38.44,vr4=8.33,wick=0.00] | 1h[ch1=-0.72,ch4=-1.46,ch16=-3.61,vr1=2.39,vr4=0.42,wick=0.96] | 4h[ch1=-0.86,ch4=-0.44,ch16=16.87,vr1=0.13,vr4=0.42,wick=0.84] | 0.216 | 2026-09-06T13:20:19.824206+00:00
3 | 1INCH-EUR | 9.837 | IGNITION | 10 | 8.637 | 5.86 | 109 | 7.33 | 208 | -0.26 | 0.00 | 4.39 | 112054 | 0.2025 | 5m[ch1=-0.26,ch4=-0.69,ch16=-0.69,vr1=11.12,vr4=12.05,wick=0.00] | 1h[ch1=-0.25,ch4=0.92,ch16=1.16,vr1=3.13,vr4=0.77,wick=0.93] | 4h[ch1=-0.69,ch4=0.59,ch16=4.53,vr1=1.94,vr4=0.62,wick=0.59] | 0.356 | 2026-09-06T13:20:19.824206+00:00
4 | CAT-EUR | 9.374 | IGNITION | 16 | 7.747 | 5.88 | 155 | 7.63 | 287 | -0.32 | -0.82 | -11.96 | 612037 | 0.3909 | 5m[ch1=-0.37,ch4=-0.82,ch16=-2.50,vr1=3.93,vr4=0.71,wick=0.00] | 1h[ch1=-0.82,ch4=-4.01,ch16=-14.12,vr1=0.32,vr4=0.54,wick=0.62] | 4h[ch1=-2.62,ch4=-14.50,ch16=13.53,vr1=0.24,vr4=0.12,wick=0.23] | 0.222 | 2026-09-06T12:57:12.703717+00:00
5 | MON-EUR | 9.287 | IGNITION | 19 | 7.505 | 6.56 | 221 | 5.54 | 143 | -0.51 | 0.00 | 7.03 | 195006 | 0.1256 | 5m[ch1=-0.64,ch4=-2.25,ch16=-2.57,vr1=10.38,vr4=5.33,wick=0.47] | 1h[ch1=-0.87,ch4=2.34,ch16=5.86,vr1=1.97,vr4=3.02,wick=0.62] | 4h[ch1=-1.19,ch4=7.66,ch16=-0.92,vr1=1.03,vr4=0.71,wick=0.80] | 0.330 | 2026-09-06T13:20:19.824206+00:00
6 | PROMPT-EUR | 8.738 | IGNITION | 21 | 7.060 | 6.59 | 259 | 7.42 | 310 | -0.61 | 0.00 | 0.20 | 13468 | 0.0851 | 5m[ch1=0.40,ch4=-0.43,ch16=-0.27,vr1=0.04,vr4=6.80,wick=0.00] | 1h[ch1=-0.21,ch4=1.06,ch16=0.29,vr1=2.71,vr4=1.07,wick=0.45] | 4h[ch1=-0.68,ch4=0.80,ch16=4.38,vr1=1.29,vr4=1.55,wick=0.85] | 0.409 | 2026-09-06T13:20:19.824206+00:00
7 | BTC-EUR | 8.112 | IGNITION | 17 | 7.724 | 5.84 | 152 | 6.56 | 214 | -0.11 | 0.00 | 0.12 | 11460332 | 0.0014 | 5m[ch1=-0.01,ch4=-0.03,ch16=-0.07,vr1=14.53,vr4=2.65,wick=0.70] | 1h[ch1=-0.11,ch4=-0.09,ch16=-0.15,vr1=0.98,vr4=0.50,wick=0.61] | 4h[ch1=-0.12,ch4=-0.00,ch16=-1.58,vr1=0.11,vr4=0.66,wick=0.80] | 0.531 | 2026-09-06T13:20:19.824206+00:00
8 | BLUR-EUR | 7.927 | EARLY | 27 | 6.361 | 4.03 | 116 | 4.01 | 115 | -1.13 | 0.00 | 3.11 | 27620 | 0.1933 | 5m[ch1=-0.25,ch4=-1.27,ch16=1.62,vr1=2.76,vr4=0.77,wick=0.06] | 1h[ch1=-1.73,ch4=2.53,ch16=4.19,vr1=1.19,vr4=2.81,wick=0.74] | 4h[ch1=0.60,ch4=3.38,ch16=5.46,vr1=1.29,vr4=0.59,wick=0.85] | 0.323 | 2026-09-06T13:20:19.824206+00:00
9 | MERL-EUR | 7.549 | EARLY | 36 | 5.442 | 5.62 | 285 | 5.61 | 288 | 0.52 | 0.00 | -0.91 | 37630 | 0.1968 | 5m[ch1=0.31,ch4=0.94,ch16=-0.57,vr1=0.10,vr4=2.32,wick=0.56] | 1h[ch1=0.52,ch4=-0.33,ch16=-3.44,vr1=0.74,vr4=1.26,wick=0.20] | 4h[ch1=0.52,ch4=-2.22,ch16=-5.41,vr1=0.05,vr4=0.37,wick=0.82] | 0.321 | 2026-09-06T13:20:19.824206+00:00
10 | SPK-EUR | 7.369 | EARLY | 24 | 6.566 | 2.86 | 57 | 2.86 | 59 | -0.27 | 0.39 | 7.22 | 215375 | 0.1671 | 5m[ch1=-0.27,ch4=0.22,ch16=0.50,vr1=25.01,vr4=11.22,wick=1.00] | 1h[ch1=-0.27,ch4=1.02,ch16=3.66,vr1=0.81,vr4=0.20,wick=0.80] | 4h[ch1=-0.05,ch4=3.80,ch16=8.68,vr1=0.25,vr4=1.37,wick=0.53] | 0.264 | 2026-09-06T12:21:17.688103+00:00
11 | ICP-EUR | 7.196 | EARLY | 46 | 4.953 | -3.92 | -32 | 4.83 | 256 | -0.25 | -0.25 | 3.64 | 357462 | 0.1116 | 5m[ch1=-0.53,ch4=0.56,ch16=1.39,vr1=0.39,vr4=37.39,wick=1.00] | 1h[ch1=-0.03,ch4=0.93,ch16=0.58,vr1=3.27,vr4=0.69,wick=0.65] | 4h[ch1=0.88,ch4=1.35,ch16=7.69,vr1=0.62,vr4=1.08,wick=0.96] | 0.448 | 2026-09-06T13:08:33.421082+00:00
12 | IKA-EUR | 7.010 | EARLY | 13 | 8.153 | 0.69 | 11 | 6.77 | 199 | -5.98 | 0.00 | 3.60 | 148244 | 0.7735 | 5m[ch1=-2.39,ch4=1.21,ch16=0.38,vr1=3.75,vr4=8.56,wick=0.00] | 1h[ch1=-0.19,ch4=0.91,ch16=-0.72,vr1=0.20,vr4=4.05,wick=1.00] | 4h[ch1=-1.05,ch4=2.86,ch16=-0.81,vr1=0.09,vr4=0.10,wick=0.87] | 0.395 | 2026-09-06T13:20:19.824206+00:00
13 | EDU-EUR | 6.878 | EARLY | 8 | 8.846 | -0.02 | 7 | 6.94 | 159 | 0.00 | 0.34 | -4.08 | 51666 | 0.4648 | 5m[ch1=0.40,ch4=-0.27,ch16=-0.87,vr1=2.26,vr4=10.93,wick=0.00] | 1h[ch1=-0.46,ch4=0.02,ch16=0.06,vr1=3.06,vr4=1.00,wick=0.85] | 4h[ch1=-0.46,ch4=0.80,ch16=7.13,vr1=0.81,vr4=0.16,wick=0.83] | 0.562 | 2026-09-06T12:57:12.703717+00:00
14 | ETC-EUR | 6.799 | EARLY | 6 | 8.996 | 0.00 | 5 | 7.37 | 181 | 0.00 | 0.00 | -0.47 | 65638 | 0.1445 | 5m[ch1=-0.39,ch4=-0.48,ch16=-1.46,vr1=5.17,vr4=19.21,wick=0.00] | 1h[ch1=-0.08,ch4=0.31,ch16=-0.99,vr1=1.02,vr4=0.42,wick=0.13] | 4h[ch1=-0.08,ch4=-0.26,ch16=2.12,vr1=0.12,vr4=0.26,wick=0.82] | 0.420 | 2026-09-06T12:57:12.703717+00:00
15 | USDC-EUR | 6.679 | EARLY | 101 | 3.388 | 2.51 | 143 | 2.49 | 143 | 0.01 | 0.00 | -0.03 | 1228725 | 0.0116 | 5m[ch1=0.00,ch4=0.01,ch16=-0.01,vr1=0.00,vr4=0.47,wick=1.00] | 1h[ch1=0.00,ch4=0.01,ch16=-0.05,vr1=0.30,vr4=0.64,wick=0.67] | 4h[ch1=-0.01,ch4=-0.01,ch16=0.17,vr1=0.21,vr4=0.46,wick=0.40] | 0.452 | 2026-09-06T13:20:19.824206+00:00
16 | AIOZ-EUR | 6.434 | WATCH | 22 | 6.670 | 4.55 | 136 | -0.25 | -4 | 0.32 | n/a | 7.35 | 36184 | 0.0664 | 5m[ch1=-0.14,ch4=1.75,ch16=2.31,vr1=6.99,vr4=1.43,wick=0.23] | 1h[ch1=1.75,ch4=4.46,ch16=6.93,vr1=1.91,vr4=5.71,wick=0.51] | 4h[ch1=3.30,ch4=4.40,ch16=6.59,vr1=1.27,vr4=0.83,wick=0.61] | 0.644 | n/a
17 | A-EUR | 6.266 | WATCH | 14 | 7.887 | 3.00 | 34 | -0.70 | -6 | -1.17 | -1.33 | 0.36 | 21043 | 0.1503 | 5m[ch1=-1.17,ch4=-1.34,ch16=0.08,vr1=3.08,vr4=1.28,wick=0.00] | 1h[ch1=-1.75,ch4=0.22,ch16=2.95,vr1=1.15,vr4=3.27,wick=0.00] | 4h[ch1=-0.39,ch4=-0.38,ch16=2.17,vr1=2.18,vr4=1.22,wick=0.84] | 0.616 | 2026-09-06T12:21:17.688103+00:00
18 | PUFFER-EUR | 6.228 | WATCH | 76 | 4.010 | 3.95 | 231 | 3.95 | 233 | 0.32 | n/a | 0.44 | 13173 | 0.1708 | 5m[ch1=0.07,ch4=0.34,ch16=-4.43,vr1=1.89,vr4=2.01,wick=0.00] | 1h[ch1=0.32,ch4=-1.09,ch16=1.37,vr1=0.56,vr4=0.56,wick=0.00] | 4h[ch1=0.34,ch4=-0.71,ch16=3.30,vr1=0.07,vr4=2.64,wick=0.53] | 0.500 | n/a
19 | KAITO-EUR | 6.004 | WATCH | 9 | 8.763 | 0.00 | 7 | 6.38 | 131 | 0.00 | -0.17 | -0.38 | 31978 | 0.0971 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:21:17.688103+00:00
20 | MIOTA-EUR | 5.824 | WATCH | 61 | 4.514 | 2.67 | 113 | 3.14 | 153 | -0.67 | n/a | 6.04 | 42331 | 0.2277 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | FIDA-EUR | 5.624 | WATCH | 108 | 3.156 | 2.73 | 177 | 2.73 | 175 | 3.84 | n/a | 4.95 | 37982 | 0.3745 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | MEGA-EUR | 5.547 | WATCH | 99 | 3.422 | -5.87 | -91 | 2.84 | 174 | -0.32 | -0.32 | 0.03 | 11750 | 0.0877 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:08:33.421082+00:00
23 | PYTH-EUR | 5.507 | WATCH | 98 | 3.459 | 2.42 | 136 | 3.42 | 213 | -1.20 | n/a | -0.09 | 302640 | 0.0971 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | PORTAL-EUR | 5.408 | WATCH | 56 | 4.709 | 2.66 | 106 | 2.38 | 87 | -1.09 | n/a | 3.11 | 113623 | 0.1316 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | BIGTIME-EUR | 5.400 | WATCH | 15 | 7.774 | 0.00 | 5 | 0.00 | -3 | 0.00 | 0.19 | 2.01 | 11017 | 0.2199 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:20:32.508684+00:00
