BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T02:43:50.793249+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | SOL-EUR | 10.000 | IGNITION | 4 | 9.615 | 6.42 | 121 | 4.46 | 57 | 0.04 | 0.47 | 2.32 | 8299960 | 0.0011 | 5m[ch1=-0.30,ch4=0.31,ch16=0.83,vr1=0.71,vr4=10.76,wick=0.50] | 1h[ch1=0.33,ch4=0.87,ch16=1.74,vr1=1.74,vr4=0.87,wick=0.62] | 4h[ch1=1.09,ch4=1.92,ch16=3.51,vr1=0.33,vr4=1.65,wick=0.70] | 0.477 | 2026-09-06T01:50:52.220429+00:00
2 | LUMIA-EUR | 10.000 | IGNITION | 8 | 8.898 | 8.33 | 278 | 8.40 | 286 | -0.08 | 0.00 | 0.82 | 18576 | 0.2404 | 5m[ch1=-0.08,ch4=0.67,ch16=-0.00,vr1=38.19,vr4=19.01,wick=0.31] | 1h[ch1=-0.15,ch4=1.04,ch16=0.72,vr1=12.28,vr4=2.07,wick=0.19] | 4h[ch1=0.07,ch4=-1.30,ch16=-1.20,vr1=1.47,vr4=0.43,wick=0.53] | 0.214 | 2026-09-06T02:43:50.793249+00:00
3 | BCH-EUR | 9.319 | IGNITION | 5 | 9.517 | 3.40 | 23 | 1.42 | 14 | 1.46 | 1.13 | 6.45 | 775385 | 0.0841 | 5m[ch1=-0.51,ch4=0.97,ch16=1.92,vr1=1.76,vr4=2.69,wick=0.70] | 1h[ch1=1.33,ch4=1.83,ch16=4.19,vr1=2.52,vr4=1.54,wick=0.87] | 4h[ch1=2.33,ch4=3.93,ch16=4.62,vr1=0.99,vr4=2.45,wick=0.68] | 0.490 | 2026-09-06T02:09:33.923012+00:00
4 | FLR-EUR | 8.440 | IGNITION | 6 | 9.212 | 0.00 | -3 | 8.71 | 287 | 0.00 | 0.00 | 1.43 | 29830 | 0.1676 | 5m[ch1=-0.02,ch4=-0.07,ch16=1.16,vr1=12.06,vr4=9.93,wick=0.01] | 1h[ch1=0.11,ch4=-0.28,ch16=0.59,vr1=9.21,vr4=5.46,wick=0.52] | 4h[ch1=0.15,ch4=1.13,ch16=-0.35,vr1=2.56,vr4=1.14,wick=0.61] | 0.466 | 2026-09-06T02:22:27.364356+00:00
5 | SAND-EUR | 8.431 | IGNITION | 73 | 4.691 | 4.17 | 216 | 3.86 | 199 | 0.22 | 0.00 | 2.18 | 34022 | 0.0955 | 5m[ch1=0.14,ch4=-0.02,ch16=1.01,vr1=0.03,vr4=0.02,wick=0.00] | 1h[ch1=-0.37,ch4=0.15,ch16=1.83,vr1=0.02,vr4=6.22,wick=0.30] | 4h[ch1=0.54,ch4=1.19,ch16=2.76,vr1=0.24,vr4=0.60,wick=0.86] | 0.304 | 2026-09-06T02:43:50.793249+00:00
6 | DOT-EUR | 8.210 | IGNITION | 27 | 6.668 | 4.56 | 155 | 6.21 | 273 | -0.52 | 0.00 | 3.37 | 442659 | 0.0875 | 5m[ch1=-0.09,ch4=-0.19,ch16=0.58,vr1=2.90,vr4=3.32,wick=0.75] | 1h[ch1=-0.01,ch4=0.74,ch16=2.20,vr1=1.14,vr4=1.13,wick=0.82] | 4h[ch1=1.41,ch4=2.39,ch16=5.71,vr1=0.78,vr4=1.41,wick=0.79] | 0.539 | 2026-09-06T02:43:50.793249+00:00
7 | S-EUR | 7.939 | EARLY | 1 | 10.268 | 3.19 | 15 | 0.24 | 1 | -0.18 | 2.56 | 2.96 | 64911 | 0.1255 | 5m[ch1=-0.21,ch4=0.78,ch16=3.64,vr1=6.63,vr4=1.56,wick=0.34] | 1h[ch1=0.95,ch4=3.43,ch16=3.42,vr1=2.49,vr4=36.39,wick=0.47] | 4h[ch1=3.32,ch4=3.61,ch16=12.64,vr1=1.02,vr4=0.71,wick=0.82] | 0.255 | 2026-09-06T00:47:37.256926+00:00
8 | YFI-EUR | 7.176 | EARLY | 20 | 7.262 | 3.10 | 67 | 4.25 | 122 | -1.12 | 0.00 | 4.72 | 138536 | 0.1216 | 5m[ch1=-1.04,ch4=-0.85,ch16=3.05,vr1=0.70,vr4=0.69,wick=0.05] | 1h[ch1=1.89,ch4=3.02,ch16=4.75,vr1=7.95,vr4=2.14,wick=0.46] | 4h[ch1=3.05,ch4=4.52,ch16=6.91,vr1=7.68,vr4=21.13,wick=0.60] | 0.377 | 2026-09-06T02:43:50.793249+00:00
9 | SUI-EUR | 6.968 | EARLY | 26 | 6.740 | 2.84 | 70 | 2.85 | 84 | -0.23 | -0.25 | 3.91 | 3805699 | 0.0364 | 5m[ch1=-0.19,ch4=-0.25,ch16=-0.83,vr1=0.91,vr4=0.28,wick=0.29] | 1h[ch1=-0.62,ch4=-0.28,ch16=1.66,vr1=3.09,vr4=1.26,wick=0.75] | 4h[ch1=0.23,ch4=1.48,ch16=3.59,vr1=0.90,vr4=1.75,wick=0.91] | 0.353 | 2026-09-06T02:22:27.364356+00:00
10 | TIA-EUR | 6.860 | EARLY | 48 | 5.335 | -0.14 | -7 | 4.87 | 253 | -0.31 | -0.31 | 7.36 | 558736 | 0.0789 | 5m[ch1=-0.31,ch4=-0.83,ch16=0.51,vr1=0.05,vr4=24.77,wick=0.57] | 1h[ch1=-0.72,ch4=-0.21,ch16=5.42,vr1=2.21,vr4=0.77,wick=0.75] | 4h[ch1=1.08,ch4=5.60,ch16=4.86,vr1=1.11,vr4=1.42,wick=0.59] | 0.404 | 2026-09-06T02:32:48.838571+00:00
11 | MOVR-EUR | 6.711 | EARLY | 47 | 5.391 | 0.92 | 29 | 5.38 | 281 | 0.01 | 0.01 | -0.65 | 145163 | 0.1280 | 5m[ch1=0.10,ch4=-0.37,ch16=0.37,vr1=0.66,vr4=2.14,wick=0.00] | 1h[ch1=0.29,ch4=0.27,ch16=0.92,vr1=0.55,vr4=0.26,wick=1.00] | 4h[ch1=0.36,ch4=0.37,ch16=8.46,vr1=0.12,vr4=0.43,wick=0.47] | 0.265 | 2026-09-06T02:32:48.838571+00:00
