BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T20:27:51.920177+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | YFI-EUR | 9.895 | IGNITION | 8 | 8.997 | 7.74 | 197 | 8.32 | 260 | -0.43 | 0.00 | 1.29 | 38403 | 0.1821 | 5m[ch1=-0.71,ch4=-0.64,ch16=-0.11,vr1=38.19,vr4=15.97,wick=0.00] | 1h[ch1=-0.84,ch4=-0.98,ch16=0.57,vr1=21.94,vr4=21.63,wick=0.32] | 4h[ch1=-0.84,ch4=0.52,ch16=2.64,vr1=4.35,vr4=7.01,wick=0.60] | 0.311 | 2026-09-05T20:27:51.920177+00:00
2 | STRK-EUR | 9.469 | IGNITION | 7 | 9.330 | 5.77 | 93 | 5.27 | 71 | 1.11 | 0.00 | 14.03 | 262872 | 0.2041 | 5m[ch1=-0.65,ch4=1.36,ch16=2.68,vr1=0.22,vr4=16.46,wick=0.63] | 1h[ch1=0.81,ch4=3.95,ch16=3.42,vr1=6.50,vr4=6.81,wick=0.57] | 4h[ch1=0.81,ch4=0.19,ch16=9.21,vr1=3.09,vr4=0.83,wick=0.57] | 0.360 | 2026-09-05T20:27:51.920177+00:00
3 | POL-EUR | 9.438 | IGNITION | 9 | 8.886 | 4.74 | 74 | 0.54 | -3 | 0.27 | 0.42 | 3.19 | 97811 | 0.1376 | 5m[ch1=0.27,ch4=0.69,ch16=0.94,vr1=6.05,vr4=0.93,wick=0.71] | 1h[ch1=0.63,ch4=0.90,ch16=1.78,vr1=1.73,vr4=2.08,wick=0.73] | 4h[ch1=0.63,ch4=0.93,ch16=2.90,vr1=0.17,vr4=1.06,wick=0.40] | 0.478 | 2026-09-05T19:40:24.479477+00:00
4 | REZ-EUR | 9.016 | IGNITION | 1 | 10.664 | 1.89 | 6 | 8.21 | 128 | 2.44 | 2.44 | 7.09 | 35619 | 0.2125 | 5m[ch1=2.03,ch4=2.43,ch16=4.58,vr1=18.43,vr4=18.30,wick=1.00] | 1h[ch1=5.16,ch4=5.11,ch16=5.12,vr1=72.92,vr4=24.29,wick=0.16] | 4h[ch1=5.16,ch4=5.17,ch16=8.04,vr1=5.62,vr4=6.15,wick=0.89] | 0.407 | 2026-09-05T20:17:23.293361+00:00
5 | FET-EUR | 8.876 | IGNITION | 12 | 8.573 | 6.36 | 136 | 4.75 | 75 | -0.04 | 0.00 | 6.26 | 1556016 | 0.0495 | 5m[ch1=-0.03,ch4=-0.19,ch16=-0.14,vr1=0.13,vr4=3.32,wick=0.75] | 1h[ch1=0.23,ch4=-1.04,ch16=0.50,vr1=0.74,vr4=0.62,wick=0.56] | 4h[ch1=0.23,ch4=-1.78,ch16=6.30,vr1=0.20,vr4=0.65,wick=0.50] | 0.319 | 2026-09-05T20:27:51.920177+00:00
6 | LPT-EUR | 8.009 | IGNITION | 45 | 5.552 | 2.65 | 76 | 4.37 | 168 | 0.00 | 0.00 | 0.92 | 124722 | 0.0790 | 5m[ch1=0.00,ch4=0.00,ch16=-0.10,vr1=0.61,vr4=0.58,wick=1.00] | 1h[ch1=-0.28,ch4=-0.07,ch16=-0.98,vr1=3.08,vr4=0.84,wick=1.00] | 4h[ch1=-0.28,ch4=0.06,ch16=9.26,vr1=0.31,vr4=0.81,wick=1.00] | 0.548 | 2026-09-05T20:27:51.920177+00:00
7 | SYRUP-EUR | 7.697 | EARLY | 33 | 6.112 | 2.33 | 63 | 3.97 | 120 | -0.23 | -0.23 | -4.06 | 124413 | 0.0109 | 5m[ch1=0.04,ch4=-0.11,ch16=0.62,vr1=5.45,vr4=0.59,wick=0.93] | 1h[ch1=-0.40,ch4=0.98,ch16=-1.85,vr1=0.66,vr4=1.05,wick=0.50] | 4h[ch1=-0.40,ch4=-0.36,ch16=5.01,vr1=0.08,vr4=0.46,wick=0.89] | 0.521 | 2026-09-05T20:17:23.293361+00:00
8 | TRX-EUR | 7.639 | EARLY | 34 | 6.018 | 6.10 | 277 | 3.82 | 113 | -0.06 | 0.00 | 0.85 | 132994 | 0.0729 | 5m[ch1=0.02,ch4=-0.05,ch16=-0.01,vr1=1.60,vr4=12.62,wick=0.29] | 1h[ch1=-0.05,ch4=-0.23,ch16=0.71,vr1=1.37,vr4=1.28,wick=0.76] | 4h[ch1=-0.05,ch4=0.47,ch16=2.40,vr1=0.14,vr4=0.72,wick=0.76] | 0.514 | 2026-09-05T20:27:51.920177+00:00
9 | BILL-EUR | 7.360 | EARLY | 10 | 8.634 | 0.06 | -1 | 9.65 | 339 | 0.12 | 0.12 | 1.34 | 171408 | 0.1422 | 5m[ch1=0.04,ch4=-0.22,ch16=-1.92,vr1=0.17,vr4=7.76,wick=0.00] | 1h[ch1=-0.22,ch4=-2.08,ch16=-2.42,vr1=1.62,vr4=0.85,wick=0.33] | 4h[ch1=-0.22,ch4=-1.54,ch16=-5.91,vr1=0.35,vr4=0.38,wick=0.51] | 0.115 | 2026-09-05T20:17:23.293361+00:00
10 | AIOZ-EUR | 7.290 | EARLY | 2 | 10.537 | -0.00 | 0 | -0.48 | -1 | 0.00 | 0.29 | 4.37 | 12715 | 0.0790 | 5m[ch1=0.08,ch4=1.95,ch16=2.38,vr1=0.69,vr4=10.02,wick=0.00] | 1h[ch1=-0.44,ch4=3.40,ch16=6.04,vr1=7.61,vr4=7.09,wick=0.66] | 4h[ch1=-0.44,ch4=2.38,ch16=7.91,vr1=1.28,vr4=1.32,wick=0.65] | 0.561 | 2026-09-05T19:47:45.836726+00:00
