BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T21:21:08.903570+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | APE-EUR | 9.965 | IGNITION | 36 | 5.391 | 5.01 | 240 | 5.33 | 267 | 0.19 | 0.00 | 3.07 | 71995 | 0.1457 | 5m[ch1=0.12,ch4=0.83,ch16=0.63,vr1=0.49,vr4=2.04,wick=1.00] | 1h[ch1=0.54,ch4=0.93,ch16=1.59,vr1=0.32,vr4=0.53,wick=0.46] | 4h[ch1=0.54,ch4=0.89,ch16=4.71,vr1=0.11,vr4=4.03,wick=0.91] | 0.452 | 2026-09-05T21:21:08.903570+00:00
2 | ENSO-EUR | 9.328 | IGNITION | 5 | 9.269 | 8.41 | 220 | 8.24 | 219 | 1.53 | 0.00 | 8.83 | 22404 | 0.4536 | 5m[ch1=0.61,ch4=1.79,ch16=1.90,vr1=12.99,vr4=13.38,wick=0.46] | 1h[ch1=1.97,ch4=1.59,ch16=8.98,vr1=0.48,vr4=1.67,wick=0.56] | 4h[ch1=1.71,ch4=8.83,ch16=7.13,vr1=0.32,vr4=23.70,wick=0.76] | 0.543 | 2026-09-05T21:21:08.903570+00:00
3 | TRIA-EUR | 8.540 | IGNITION | 14 | 7.201 | 5.77 | 166 | 6.00 | 197 | 2.56 | 0.00 | 4.34 | 601151 | 0.3933 | 5m[ch1=0.39,ch4=2.63,ch16=3.05,vr1=2.16,vr4=7.62,wick=0.60] | 1h[ch1=2.63,ch4=2.07,ch16=0.77,vr1=0.29,vr4=0.12,wick=0.42] | 4h[ch1=3.91,ch4=-0.98,ch16=32.21,vr1=0.07,vr4=1.07,wick=0.66] | 0.213 | 2026-09-05T21:21:08.903570+00:00
4 | CHR-EUR | 8.450 | IGNITION | 3 | 9.513 | 9.31 | 288 | 9.31 | 290 | 1.94 | 0.00 | 5.03 | 7349 | 0.3981 | 5m[ch1=1.94,ch4=2.06,ch16=2.73,vr1=10.30,vr4=6.42,wick=0.00] | 1h[ch1=1.94,ch4=1.49,ch16=5.03,vr1=3.14,vr4=1.72,wick=0.00] | 4h[ch1=2.52,ch4=3.59,ch16=7.96,vr1=2.17,vr4=4.17,wick=0.57] | 0.339 | 2026-09-05T21:21:08.903570+00:00
5 | ENA-EUR | 7.745 | EARLY | 2 | 9.620 | -0.07 | 0 | 5.17 | 69 | 1.19 | 1.09 | 2.27 | 472558 | 0.1100 | 5m[ch1=0.46,ch4=1.14,ch16=3.19,vr1=0.93,vr4=0.95,wick=1.00] | 1h[ch1=1.09,ch4=1.55,ch16=3.52,vr1=7.48,vr4=3.20,wick=0.80] | 4h[ch1=2.92,ch4=2.48,ch16=11.18,vr1=0.56,vr4=1.33,wick=0.76] | 0.289 | 2026-09-05T20:59:01.485356+00:00
6 | POL-EUR | 7.633 | EARLY | 10 | 8.071 | 0.35 | 4 | 6.61 | 184 | 0.08 | 0.31 | 3.21 | 128484 | 0.0617 | 5m[ch1=0.08,ch4=-0.27,ch16=1.05,vr1=1.26,vr4=2.91,wick=0.85] | 1h[ch1=-0.24,ch4=1.05,ch16=2.17,vr1=7.15,vr4=5.88,wick=0.73] | 4h[ch1=0.52,ch4=0.81,ch16=2.78,vr1=0.99,vr4=1.67,wick=0.64] | 0.520 | 2026-09-05T19:40:24.479477+00:00
7 | PENDLE-EUR | 7.223 | EARLY | 8 | 8.337 | 4.18 | 63 | 1.86 | 18 | 0.19 | 0.00 | 2.77 | 97023 | 0.2978 | 5m[ch1=0.12,ch4=-1.23,ch16=0.65,vr1=0.05,vr4=0.81,wick=0.28] | 1h[ch1=-0.74,ch4=1.39,ch16=2.79,vr1=1.75,vr4=2.63,wick=0.86] | 4h[ch1=0.17,ch4=2.87,ch16=7.20,vr1=0.82,vr4=1.31,wick=0.76] | 0.341 | 2026-09-05T21:21:08.903570+00:00
8 | EDEN-EUR | 6.875 | EARLY | 46 | 4.985 | 4.05 | 170 | 4.17 | 196 | 0.05 | 0.00 | -5.37 | 42480 | 0.1577 | 5m[ch1=0.05,ch4=-0.14,ch16=0.52,vr1=4.04,vr4=4.97,wick=0.00] | 1h[ch1=0.08,ch4=-0.26,ch16=-2.72,vr1=0.83,vr4=1.79,wick=0.43] | 4h[ch1=0.55,ch4=-4.18,ch16=-8.46,vr1=0.21,vr4=0.88,wick=0.91] | 0.362 | 2026-09-05T21:21:08.903570+00:00
9 | DOT-EUR | 6.418 | WATCH | 89 | 3.443 | 2.04 | 97 | 2.39 | 133 | 0.70 | n/a | 4.52 | 443571 | 0.0633 | 5m[ch1=-0.08,ch4=0.65,ch16=0.68,vr1=0.01,vr4=3.35,wick=1.00] | 1h[ch1=0.65,ch4=0.55,ch16=1.70,vr1=0.39,vr4=0.52,wick=0.82] | 4h[ch1=0.78,ch4=1.24,ch16=4.92,vr1=0.16,vr4=1.54,wick=0.79] | 0.536 | n/a
10 | KAS-EUR | 6.341 | WATCH | 112 | 2.591 | 2.63 | 193 | 2.21 | 165 | 0.33 | n/a | 3.87 | 317478 | 0.1220 | 5m[ch1=0.43,ch4=0.29,ch16=0.47,vr1=0.51,vr4=0.63,wick=0.76] | 1h[ch1=0.41,ch4=-0.09,ch16=1.78,vr1=0.07,vr4=0.95,wick=0.96] | 4h[ch1=0.62,ch4=-0.10,ch16=6.50,vr1=0.06,vr4=0.88,wick=0.47] | 0.424 | n/a
