BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T04:55:28.211174+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | XVG-EUR | 10.000 | IGNITION | 2 | 10.850 | 6.58 | 72 | 2.58 | 11 | 3.31 | 3.23 | -0.12 | 304859 | 0.4825 | 5m[ch1=0.50,ch4=2.71,ch16=1.01,vr1=2.87,vr4=1.50,wick=0.44] | 1h[ch1=2.99,ch4=1.75,ch16=-3.49,vr1=2.13,vr4=1.19,wick=0.39] | 4h[ch1=2.99,ch4=1.22,ch16=3.86,vr1=0.20,vr4=0.31,wick=0.34] | 0.359 | 2026-09-06T04:27:50.539035+00:00
2 | AVAX-EUR | 10.000 | IGNITION | 4 | 8.501 | 6.30 | 158 | 6.48 | 188 | 0.16 | 0.00 | 3.22 | 869894 | 0.0365 | 5m[ch1=-0.09,ch4=0.06,ch16=-0.47,vr1=37.74,vr4=13.20,wick=0.03] | 1h[ch1=-0.95,ch4=0.28,ch16=1.27,vr1=2.09,vr4=5.11,wick=0.27] | 4h[ch1=-0.98,ch4=1.32,ch16=1.95,vr1=0.58,vr4=1.03,wick=0.48] | 0.490 | 2026-09-06T04:55:28.211174+00:00
3 | ACE-EUR | 10.000 | IGNITION | 5 | 8.458 | 7.99 | 291 | 6.88 | 216 | 0.07 | 0.00 | -0.24 | 62412 | 0.0859 | 5m[ch1=-0.03,ch4=-0.13,ch16=-0.43,vr1=28.95,vr4=31.79,wick=0.95] | 1h[ch1=-0.53,ch4=-0.39,ch16=-0.23,vr1=2.14,vr4=0.77,wick=0.97] | 4h[ch1=-0.53,ch4=-0.13,ch16=-4.55,vr1=0.28,vr4=1.17,wick=0.90] | 0.383 | 2026-09-06T04:55:28.211174+00:00
4 | SYRUP-EUR | 10.000 | IGNITION | 11 | 7.249 | 8.41 | 343 | 8.13 | 338 | -0.60 | 0.00 | -2.21 | 120165 | 0.0712 | 5m[ch1=-0.45,ch4=-0.60,ch16=-1.35,vr1=41.82,vr4=52.03,wick=0.74] | 1h[ch1=-1.60,ch4=-1.40,ch16=-0.32,vr1=1.01,vr4=0.91,wick=0.43] | 4h[ch1=-1.60,ch4=0.14,ch16=2.86,vr1=0.11,vr4=0.30,wick=0.89] | 0.479 | 2026-09-06T04:55:28.211174+00:00
5 | ZEN-EUR | 9.765 | IGNITION | 1 | 10.878 | 9.53 | 220 | 7.73 | 131 | 3.68 | 0.91 | -3.84 | 1079094 | 0.1735 | 5m[ch1=0.91,ch4=4.71,ch16=4.98,vr1=7.24,vr4=39.80,wick=1.00] | 1h[ch1=4.50,ch4=6.08,ch16=0.65,vr1=2.28,vr4=2.59,wick=0.88] | 4h[ch1=4.50,ch4=2.27,ch16=23.36,vr1=0.62,vr4=0.43,wick=0.97] | 0.273 | 2026-09-06T04:48:05.312122+00:00
6 | ADA-EUR | 8.971 | IGNITION | 17 | 6.609 | 5.43 | 215 | 5.31 | 218 | 0.13 | -0.33 | 4.75 | 9464002 | 0.0105 | 5m[ch1=-0.32,ch4=0.30,ch16=-0.02,vr1=0.65,vr4=6.38,wick=0.43] | 1h[ch1=-0.68,ch4=0.77,ch16=2.21,vr1=0.54,vr4=0.52,wick=0.39] | 4h[ch1=-0.68,ch4=1.74,ch16=0.51,vr1=0.10,vr4=1.16,wick=0.51] | 0.466 | 2026-09-06T04:48:05.312122+00:00
7 | ZAMA-EUR | 8.965 | IGNITION | 24 | 5.766 | 3.71 | 148 | 3.71 | 163 | 0.02 | 0.00 | -0.59 | 113299 | 0.1538 | 5m[ch1=0.03,ch4=0.51,ch16=1.90,vr1=0.64,vr4=6.92,wick=0.81] | 1h[ch1=0.61,ch4=2.51,ch16=0.36,vr1=0.52,vr4=1.11,wick=0.56] | 4h[ch1=0.61,ch4=1.69,ch16=-8.07,vr1=0.13,vr4=0.59,wick=0.77] | 0.358 | 2026-09-06T04:55:28.211174+00:00
8 | ACU-EUR | 8.914 | IGNITION | 9 | 7.905 | 5.23 | 133 | 6.46 | 222 | -1.90 | -0.05 | -10.47 | 270973 | 0.1660 | 5m[ch1=-0.10,ch4=-1.90,ch16=-1.32,vr1=0.01,vr4=4.02,wick=1.00] | 1h[ch1=-0.91,ch4=-1.95,ch16=-2.26,vr1=1.32,vr4=1.37,wick=0.91] | 4h[ch1=-0.91,ch4=1.07,ch16=4.73,vr1=0.54,vr4=0.31,wick=0.60] | 0.177 | 2026-09-06T04:48:05.312122+00:00
9 | MOVR-EUR | 8.320 | IGNITION | 12 | 7.236 | 5.54 | 197 | 5.54 | 204 | -0.47 | 0.00 | -1.41 | 146173 | 0.1301 | 5m[ch1=-0.35,ch4=-0.75,ch16=-1.66,vr1=0.82,vr4=3.85,wick=0.00] | 1h[ch1=-0.83,ch4=-1.26,ch16=-0.29,vr1=1.03,vr4=0.68,wick=1.00] | 4h[ch1=-0.83,ch4=0.03,ch16=3.84,vr1=0.18,vr4=0.55,wick=0.52] | 0.230 | 2026-09-06T04:55:28.211174+00:00
10 | SLP-EUR | 6.818 | EARLY | 19 | 6.309 | 3.18 | 96 | 3.18 | 114 | 0.20 | 0.00 | 3.16 | 12136 | 0.1617 | 5m[ch1=0.26,ch4=-0.01,ch16=2.61,vr1=1.69,vr4=2.31,wick=0.00] | 1h[ch1=0.47,ch4=1.74,ch16=3.40,vr1=0.31,vr4=0.86,wick=0.12] | 4h[ch1=0.47,ch4=3.27,ch16=5.68,vr1=0.12,vr4=0.28,wick=0.46] | 0.241 | 2026-09-06T04:55:28.211174+00:00
11 | NMR-EUR | 6.789 | EARLY | 74 | 3.879 | 2.29 | 142 | 2.34 | 152 | -0.75 | 0.00 | 4.40 | 851506 | 0.1524 | 5m[ch1=-0.21,ch4=-1.32,ch16=0.33,vr1=1.74,vr4=0.51,wick=1.00] | 1h[ch1=-1.32,ch4=0.82,ch16=-0.99,vr1=0.09,vr4=0.64,wick=0.65] | 4h[ch1=-1.32,ch4=-5.29,ch16=4.47,vr1=0.09,vr4=0.61,wick=0.62] | 0.527 | 2026-09-06T04:55:28.211174+00:00
