BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T07:47:46.749622+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | PIXEL-EUR | 8.642 | IGNITION | 8 | 8.140 | 6.90 | 210 | 6.90 | 183 | 0.56 | 0.00 | 2.07 | 17936 | 0.2256 | 5m[ch1=0.86,ch4=0.36,ch16=1.04,vr1=3.35,vr4=2.55,wick=1.00] | 1h[ch1=-0.09,ch4=-0.50,ch16=1.56,vr1=1.91,vr4=0.55,wick=0.00] | 4h[ch1=-0.50,ch4=2.15,ch16=5.14,vr1=0.47,vr4=1.51,wick=0.45] | 0.322 | 2026-09-06T07:47:46.749622+00:00
2 | MOVR-EUR | 8.441 | IGNITION | 18 | 6.658 | 6.02 | 250 | 6.02 | 233 | -0.55 | 0.00 | -0.65 | 149861 | 0.1736 | 5m[ch1=-0.55,ch4=-0.62,ch16=-0.06,vr1=9.51,vr4=2.84,wick=0.50] | 1h[ch1=-0.56,ch4=-0.89,ch16=-0.03,vr1=1.59,vr4=2.76,wick=1.00] | 4h[ch1=-0.89,ch4=-0.03,ch16=3.78,vr1=0.50,vr4=0.67,wick=0.52] | 0.279 | 2026-09-06T07:39:53.120333+00:00
3 | GIGA-EUR | 8.159 | IGNITION | 27 | 5.569 | 5.27 | 269 | 6.29 | 312 | -0.57 | -1.92 | 0.60 | 19646 | 0.9528 | 5m[ch1=1.00,ch4=0.44,ch16=-1.98,vr1=0.04,vr4=6.07,wick=0.35] | 1h[ch1=-0.72,ch4=0.56,ch16=1.07,vr1=3.02,vr4=2.32,wick=0.85] | 4h[ch1=-0.47,ch4=1.99,ch16=0.16,vr1=0.73,vr4=2.43,wick=0.70] | 0.752 | 2026-09-06T07:05:21.422150+00:00
4 | ASTER-EUR | 8.079 | IGNITION | 15 | 7.196 | 4.32 | 120 | 4.88 | 117 | -1.41 | 0.21 | 4.61 | 458465 | 0.1315 | 5m[ch1=0.21,ch4=-1.26,ch16=-2.92,vr1=1.75,vr4=0.68,wick=0.46] | 1h[ch1=-2.27,ch4=-1.73,ch16=-5.59,vr1=0.58,vr4=0.96,wick=0.75] | 4h[ch1=-1.73,ch4=-5.59,ch16=4.68,vr1=0.57,vr4=0.43,wick=0.80] | 0.405 | 2026-09-06T07:39:53.120333+00:00
5 | CTR-EUR | 7.773 | EARLY | 7 | 8.219 | 3.95 | 66 | -0.99 | -2 | -0.13 | -0.38 | -0.68 | 23263 | 0.3210 | 5m[ch1=-0.25,ch4=0.30,ch16=-1.07,vr1=12.93,vr4=6.10,wick=0.00] | 1h[ch1=0.30,ch4=-0.31,ch16=-1.64,vr1=6.81,vr4=12.82,wick=0.41] | 4h[ch1=-0.31,ch4=-2.46,ch16=-4.92,vr1=1.57,vr4=0.35,wick=0.41] | 0.119 | 2026-09-06T07:19:00.360038+00:00
6 | PROM-EUR | 7.718 | EARLY | 14 | 7.209 | 3.45 | 85 | 4.39 | 98 | 1.66 | -3.07 | 7.10 | 479721 | 0.2615 | 5m[ch1=-0.20,ch4=1.42,ch16=3.58,vr1=1.40,vr4=13.39,wick=1.00] | 1h[ch1=3.56,ch4=9.19,ch16=4.62,vr1=3.06,vr4=2.00,wick=0.55] | 4h[ch1=9.19,ch4=4.62,ch16=17.48,vr1=0.69,vr4=0.77,wick=0.64] | 0.412 | 2026-09-06T07:39:53.120333+00:00
7 | HOT-EUR | 7.224 | EARLY | 2 | 9.556 | 0.55 | 4 | 6.43 | 93 | 0.66 | 0.66 | 2.88 | 17986 | 0.3322 | 5m[ch1=1.03,ch4=0.64,ch16=2.04,vr1=0.22,vr4=17.24,wick=0.00] | 1h[ch1=0.03,ch4=1.34,ch16=2.32,vr1=3.06,vr4=0.28,wick=0.83] | 4h[ch1=1.09,ch4=2.53,ch16=2.47,vr1=0.71,vr4=1.08,wick=0.61] | 0.351 | 2026-09-06T07:29:30.246045+00:00
8 | ROSE-EUR | 7.103 | EARLY | 25 | 5.637 | 3.13 | 123 | 3.99 | 136 | -0.19 | 0.00 | 1.39 | 157049 | 0.1355 | 5m[ch1=0.48,ch4=-1.78,ch16=-2.10,vr1=0.61,vr4=3.72,wick=0.00] | 1h[ch1=-1.78,ch4=0.34,ch16=1.39,vr1=1.92,vr4=2.49,wick=0.72] | 4h[ch1=0.34,ch4=1.39,ch16=7.46,vr1=1.37,vr4=0.54,wick=0.83] | 0.239 | 2026-09-06T07:47:46.749622+00:00
9 | UMA-EUR | 7.021 | EARLY | 62 | 4.228 | 2.30 | 107 | 2.91 | 125 | -0.60 | 0.00 | 0.90 | 58930 | 0.3505 | 5m[ch1=-0.60,ch4=-1.09,ch16=-0.66,vr1=0.01,vr4=20.60,wick=0.00] | 1h[ch1=-1.39,ch4=-0.48,ch16=0.63,vr1=0.09,vr4=0.17,wick=0.68] | 4h[ch1=-0.83,ch4=1.07,ch16=5.65,vr1=0.08,vr4=2.13,wick=0.76] | 0.524 | 2026-09-06T07:39:53.120333+00:00
10 | THE-EUR | 7.012 | EARLY | 34 | 5.098 | 3.20 | 137 | 4.01 | 171 | -0.29 | 0.00 | 3.15 | 94625 | 0.1826 | 5m[ch1=-0.29,ch4=0.18,ch16=0.78,vr1=3.21,vr4=1.03,wick=0.00] | 1h[ch1=0.18,ch4=0.61,ch16=0.78,vr1=0.64,vr4=3.32,wick=0.70] | 4h[ch1=0.61,ch4=0.78,ch16=5.52,vr1=0.61,vr4=0.32,wick=0.80] | 0.427 | 2026-09-06T07:47:46.749622+00:00
