BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T08:51:42.567442+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | XPL-EUR | 10.000 | IGNITION | 33 | 5.044 | 4.66 | 239 | 4.56 | 244 | 0.57 | -0.52 | 0.40 | 515663 | 0.1268 | 5m[ch1=-0.17,ch4=0.40,ch16=1.29,vr1=1.39,vr4=25.99,wick=0.87] | 1h[ch1=0.48,ch4=1.21,ch16=0.01,vr1=5.67,vr4=1.31,wick=0.88] | 4h[ch1=0.48,ch4=0.26,ch16=-3.71,vr1=0.65,vr4=1.40,wick=0.91] | 0.441 | 2026-09-06T08:43:52.114550+00:00
2 | ICNT-EUR | 9.899 | IGNITION | 8 | 8.150 | 8.02 | 287 | 7.17 | 223 | -0.67 | -0.53 | -2.67 | 47700 | 0.0929 | 5m[ch1=0.00,ch4=-0.67,ch16=-0.27,vr1=0.04,vr4=39.02,wick=0.30] | 1h[ch1=-0.47,ch4=-0.10,ch16=-2.18,vr1=2.46,vr4=5.74,wick=0.91] | 4h[ch1=-0.47,ch4=-1.28,ch16=-1.23,vr1=0.19,vr4=0.63,wick=0.52] | 0.443 | 2026-09-06T07:54:46.751460+00:00
3 | FUN-EUR | 9.385 | IGNITION | 5 | 8.811 | 9.01 | 314 | 6.27 | 132 | 1.18 | 0.00 | -2.11 | 8890 | 0.3697 | 5m[ch1=1.06,ch4=1.35,ch16=0.17,vr1=17.14,vr4=27.91,wick=1.00] | 1h[ch1=1.01,ch4=-0.11,ch16=-0.71,vr1=9.07,vr4=1.26,wick=0.81] | 4h[ch1=1.01,ch4=-0.07,ch16=-3.15,vr1=1.93,vr4=1.78,wick=0.85] | 0.373 | 2026-09-06T08:51:42.567442+00:00
4 | ALIGN-EUR | 8.919 | IGNITION | 28 | 5.560 | 4.01 | 161 | 4.01 | 159 | -0.30 | 0.00 | -0.63 | 22956 | 0.1847 | 5m[ch1=1.14,ch4=0.35,ch16=1.06,vr1=1.24,vr4=15.46,wick=0.20] | 1h[ch1=0.35,ch4=0.21,ch16=0.33,vr1=1.69,vr4=3.70,wick=0.83] | 4h[ch1=0.35,ch4=-1.27,ch16=-5.65,vr1=0.18,vr4=0.36,wick=0.95] | 0.116 | 2026-09-06T08:51:42.567442+00:00
5 | ZEUS-EUR | 8.768 | IGNITION | 18 | 6.248 | 8.37 | 348 | 5.74 | 257 | 2.84 | 0.00 | 3.75 | 59469 | 1.2498 | 5m[ch1=2.84,ch4=0.26,ch16=3.11,vr1=25.39,vr4=2.87,wick=0.00] | 1h[ch1=1.24,ch4=3.11,ch16=3.21,vr1=2.14,vr4=13.16,wick=0.77] | 4h[ch1=1.24,ch4=1.19,ch16=2.10,vr1=0.69,vr4=0.41,wick=0.40] | 0.368 | 2026-09-06T08:43:52.114550+00:00
6 | SAGA-EUR | 8.621 | IGNITION | 4 | 8.877 | 8.28 | 252 | 8.28 | 258 | -0.25 | 0.00 | 0.61 | 25547 | 0.2332 | 5m[ch1=-0.23,ch4=0.05,ch16=-0.12,vr1=5.63,vr4=4.85,wick=0.00] | 1h[ch1=0.54,ch4=-0.01,ch16=0.96,vr1=1.02,vr4=0.71,wick=0.63] | 4h[ch1=0.54,ch4=-0.39,ch16=2.82,vr1=0.38,vr4=0.29,wick=0.61] | 0.374 | 2026-09-06T08:43:52.114550+00:00
7 | FIDA-EUR | 8.529 | IGNITION | 3 | 8.894 | 6.86 | 153 | 8.23 | 252 | -0.90 | 0.00 | 2.07 | 33778 | 0.3923 | 5m[ch1=0.51,ch4=-0.41,ch16=-2.89,vr1=0.58,vr4=38.11,wick=0.00] | 1h[ch1=-0.19,ch4=-1.59,ch16=2.06,vr1=3.74,vr4=0.33,wick=0.93] | 4h[ch1=-0.19,ch4=2.49,ch16=2.87,vr1=2.49,vr4=18.84,wick=0.52] | 0.260 | 2026-09-06T08:51:42.567442+00:00
8 | PENGU-EUR | 8.361 | IGNITION | 22 | 5.829 | 5.15 | 227 | 4.82 | 207 | -0.28 | 0.00 | 1.23 | 264170 | 0.1095 | 5m[ch1=0.16,ch4=-0.49,ch16=-1.59,vr1=7.18,vr4=1.04,wick=0.48] | 1h[ch1=0.44,ch4=-1.34,ch16=1.67,vr1=2.15,vr4=1.14,wick=0.39] | 4h[ch1=0.44,ch4=0.94,ch16=-2.55,vr1=0.28,vr4=0.73,wick=0.54] | 0.371 | 2026-09-06T08:51:42.567442+00:00
9 | CC-EUR | 8.081 | IGNITION | 7 | 8.428 | 6.84 | 180 | 4.92 | 85 | -0.36 | 0.00 | 1.28 | 35746 | 0.1060 | 5m[ch1=-0.03,ch4=-0.60,ch16=0.00,vr1=1.45,vr4=1.15,wick=0.17] | 1h[ch1=0.48,ch4=-0.07,ch16=-0.71,vr1=0.77,vr4=1.76,wick=0.93] | 4h[ch1=0.48,ch4=0.45,ch16=-2.01,vr1=0.13,vr4=0.27,wick=0.48] | 0.331 | 2026-09-06T08:43:52.114550+00:00
10 | KITE-EUR | 7.776 | EARLY | 13 | 7.612 | 4.25 | 78 | -0.41 | -1 | 0.46 | -0.47 | -2.22 | 58527 | 0.2546 | 5m[ch1=0.29,ch4=0.23,ch16=-0.22,vr1=13.60,vr4=1.38,wick=0.00] | 1h[ch1=-0.64,ch4=-0.59,ch16=1.32,vr1=6.51,vr4=1.24,wick=0.57] | 4h[ch1=-0.64,ch4=1.82,ch16=-6.50,vr1=1.10,vr4=1.44,wick=0.87] | 0.188 | 2026-09-06T08:19:15.845291+00:00
