BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T02:59:23.541582+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | EUL-EUR | 10.000 | IGNITION | 18 | 7.826 | 5.86 | 174 | 6.37 | 204 | 0.00 | 0.00 | -0.81 | 22520 | 0.0009 | 5m[ch1=0.00,ch4=-0.04,ch16=-0.79,vr1=0.69,vr4=15.71,wick=0.00] | 1h[ch1=-0.04,ch4=-0.67,ch16=-1.64,vr1=4.13,vr4=2.28,wick=0.67] | 4h[ch1=-0.75,ch4=-1.15,ch16=-4.75,vr1=0.41,vr4=0.67,wick=0.37] | 0.355 | 2026-09-06T02:51:58.367760+00:00
2 | JUP-EUR | 9.991 | IGNITION | 12 | 8.538 | 6.86 | 198 | 5.36 | 114 | 1.24 | 0.79 | 5.18 | 239561 | 0.0817 | 5m[ch1=0.62,ch4=1.17,ch16=1.14,vr1=12.85,vr4=6.92,wick=0.40] | 1h[ch1=1.01,ch4=2.73,ch16=3.34,vr1=5.13,vr4=4.84,wick=0.90] | 4h[ch1=2.71,ch4=0.36,ch16=-0.04,vr1=1.81,vr4=1.46,wick=0.60] | 0.438 | 2026-09-06T02:51:58.367760+00:00
3 | VSN-EUR | 9.864 | IGNITION | 15 | 8.078 | 7.41 | 264 | 7.86 | 296 | 1.48 | 0.00 | 1.18 | 23856 | 0.1110 | 5m[ch1=0.82,ch4=1.56,ch16=1.55,vr1=4.78,vr4=5.89,wick=0.57] | 1h[ch1=1.51,ch4=1.25,ch16=1.87,vr1=2.06,vr4=1.01,wick=0.78] | 4h[ch1=1.72,ch4=2.09,ch16=2.10,vr1=0.68,vr4=0.91,wick=0.70] | 0.686 | 2026-09-06T02:59:23.541582+00:00
4 | TREE-EUR | 9.442 | IGNITION | 8 | 8.863 | 6.64 | 171 | 6.64 | 167 | -0.29 | 0.00 | 1.57 | 28514 | 0.2859 | 5m[ch1=0.59,ch4=-0.00,ch16=-0.66,vr1=9.56,vr4=5.53,wick=0.00] | 1h[ch1=-0.28,ch4=-0.35,ch16=2.67,vr1=1.34,vr4=1.18,wick=0.10] | 4h[ch1=-0.26,ch4=1.58,ch16=5.38,vr1=0.55,vr4=0.40,wick=0.69] | 0.741 | 2026-09-06T02:59:23.541582+00:00
5 | SQD-EUR | 9.193 | IGNITION | 30 | 6.463 | 6.54 | 294 | 6.64 | 298 | 0.15 | 0.00 | 2.88 | 79424 | 0.2409 | 5m[ch1=0.23,ch4=0.16,ch16=-0.40,vr1=21.10,vr4=113.28,wick=0.42] | 1h[ch1=0.19,ch4=-0.04,ch16=1.50,vr1=2.82,vr4=1.72,wick=0.43] | 4h[ch1=0.01,ch4=0.73,ch16=6.66,vr1=1.44,vr4=2.74,wick=0.65] | 0.361 | 2026-09-06T02:59:23.541582+00:00
6 | GMT-EUR | 9.068 | IGNITION | 11 | 8.559 | 4.52 | 79 | 2.01 | 10 | -0.20 | -0.28 | 0.37 | 10587 | 0.0774 | 5m[ch1=-0.20,ch4=-0.86,ch16=-0.39,vr1=16.03,vr4=1.80,wick=0.00] | 1h[ch1=-0.23,ch4=-0.39,ch16=1.57,vr1=7.06,vr4=1.39,wick=0.81] | 4h[ch1=-0.19,ch4=0.75,ch16=1.44,vr1=1.76,vr4=3.18,wick=0.93] | 0.629 | 2026-09-06T02:22:27.364356+00:00
7 | FORM-EUR | 8.602 | IGNITION | 16 | 7.896 | 6.20 | 193 | 7.59 | 291 | 0.78 | 0.52 | 1.76 | 432112 | 0.1198 | 5m[ch1=0.39,ch4=0.94,ch16=-0.86,vr1=0.31,vr4=1.31,wick=0.59] | 1h[ch1=-0.14,ch4=-0.34,ch16=-5.03,vr1=0.40,vr4=5.62,wick=0.73] | 4h[ch1=-0.42,ch4=-4.41,ch16=2.71,vr1=0.36,vr4=1.07,wick=0.64] | 0.427 | 2026-09-06T02:51:58.367760+00:00
8 | SHIB-EUR | 7.897 | EARLY | 38 | 5.784 | 5.39 | 260 | 5.64 | 275 | -0.11 | 0.00 | 4.71 | 416537 | 0.0887 | 5m[ch1=-0.11,ch4=0.06,ch16=0.47,vr1=8.33,vr4=104.78,wick=0.60] | 1h[ch1=0.06,ch4=0.28,ch16=1.71,vr1=0.45,vr4=0.42,wick=0.38] | 4h[ch1=0.61,ch4=1.61,ch16=5.32,vr1=0.40,vr4=2.11,wick=0.74] | 0.358 | 2026-09-06T02:51:58.367760+00:00
9 | ZRO-EUR | 7.812 | EARLY | 50 | 5.272 | 5.53 | 282 | 5.53 | 285 | -0.65 | 0.00 | 3.17 | 373718 | 0.1410 | 5m[ch1=0.39,ch4=-0.91,ch16=-0.35,vr1=4.48,vr4=238.54,wick=0.71] | 1h[ch1=-1.64,ch4=0.36,ch16=2.50,vr1=1.97,vr4=0.53,wick=0.63] | 4h[ch1=1.16,ch4=1.75,ch16=1.26,vr1=0.92,vr4=1.25,wick=0.99] | 0.363 | 2026-09-06T02:59:23.541582+00:00
10 | PENGU-EUR | 7.666 | EARLY | 23 | 7.263 | 5.09 | 161 | 2.61 | 43 | -0.78 | 0.00 | 4.09 | 352611 | 0.1448 | 5m[ch1=-0.30,ch4=-1.43,ch16=-0.16,vr1=0.42,vr4=1.77,wick=0.06] | 1h[ch1=-1.26,ch4=1.45,ch16=1.18,vr1=2.41,vr4=2.78,wick=0.50] | 4h[ch1=1.31,ch4=0.82,ch16=4.55,vr1=0.87,vr4=0.55,wick=0.67] | 0.335 | 2026-09-06T02:59:23.541582+00:00
11 | HBAR-EUR | 7.632 | EARLY | 35 | 5.928 | 2.49 | 79 | 0.60 | 10 | -0.37 | -0.26 | 2.78 | 695017 | 0.0515 | 5m[ch1=0.10,ch4=-0.34,ch16=0.40,vr1=0.37,vr4=3.74,wick=0.13] | 1h[ch1=-0.05,ch4=0.99,ch16=0.93,vr1=1.83,vr4=0.76,wick=0.75] | 4h[ch1=1.00,ch4=1.06,ch16=5.49,vr1=0.78,vr4=1.92,wick=0.79] | 0.566 | 2026-09-06T02:32:48.838571+00:00
12 | LUMIA-EUR | 7.130 | EARLY | 6 | 9.019 | 0.12 | 2 | 8.45 | 280 | 0.12 | 0.12 | 0.72 | 21601 | 0.2983 | 5m[ch1=0.15,ch4=-0.03,ch16=0.66,vr1=0.04,vr4=60.93,wick=0.31] | 1h[ch1=-0.03,ch4=1.17,ch16=0.84,vr1=17.77,vr4=2.97,wick=0.11] | 4h[ch1=0.20,ch4=-1.17,ch16=-1.08,vr1=2.12,vr4=0.56,wick=0.53] | 0.227 | 2026-09-06T02:43:50.793249+00:00
13 | OPEN-EUR | 6.989 | EARLY | 39 | 5.728 | 2.29 | 76 | 2.29 | 78 | -0.75 | 0.00 | 1.98 | 121869 | 0.2113 | 5m[ch1=-0.75,ch4=-0.22,ch16=-0.80,vr1=1.08,vr4=14.45,wick=0.00] | 1h[ch1=-0.67,ch4=-0.08,ch16=0.50,vr1=0.09,vr4=0.48,wick=0.04] | 4h[ch1=-0.07,ch4=1.51,ch16=7.28,vr1=0.10,vr4=0.61,wick=0.71] | 0.291 | 2026-09-06T02:51:58.367760+00:00
14 | XAN-EUR | 6.800 | TOO_LATE | 21 | 7.619 | 6.10 | 201 | 8.78 | 332 | -3.84 | n/a | 19.77 | 594397 | 0.3214 | 5m[ch1=0.39,ch4=-6.00,ch16=-4.97,vr1=0.40,vr4=13.77,wick=1.00] | 1h[ch1=-6.10,ch4=-4.30,ch16=19.09,vr1=3.15,vr4=0.49,wick=0.68] | 4h[ch1=-3.50,ch4=20.07,ch16=32.20,vr1=1.86,vr4=3.05,wick=0.43] | 0.460 | n/a
15 | DOS-EUR | 6.675 | EARLY | 62 | 4.956 | 4.62 | 241 | 4.62 | 241 | -0.23 | 0.00 | -0.80 | 12279 | 0.2912 | 5m[ch1=-0.23,ch4=-0.33,ch16=-1.62,vr1=1.56,vr4=2.23,wick=0.00] | 1h[ch1=-0.23,ch4=-0.63,ch16=1.63,vr1=0.94,vr4=0.17,wick=0.00] | 4h[ch1=-0.23,ch4=0.28,ch16=4.48,vr1=0.13,vr4=2.28,wick=0.22] | 0.483 | 2026-09-06T02:51:58.367760+00:00
16 | AERO-EUR | 6.387 | WATCH | 27 | 6.871 | 2.50 | 55 | 2.29 | 45 | -0.11 | n/a | 5.86 | 212617 | 0.1641 | 5m[ch1=0.06,ch4=-0.30,ch16=-0.87,vr1=1.08,vr4=2.30,wick=0.09] | 1h[ch1=-0.58,ch4=0.43,ch16=5.60,vr1=0.57,vr4=0.40,wick=0.41] | 4h[ch1=-0.99,ch4=5.12,ch16=11.91,vr1=0.42,vr4=1.91,wick=0.64] | 0.525 | n/a
17 | GLM-EUR | 6.355 | WATCH | 91 | 3.803 | 2.31 | 132 | 2.31 | 128 | -0.58 | n/a | 2.27 | 32144 | 0.1562 | 5m[ch1=-0.58,ch4=0.30,ch16=-0.59,vr1=0.23,vr4=3.81,wick=0.00] | 1h[ch1=-0.38,ch4=0.48,ch16=2.28,vr1=0.22,vr4=0.12,wick=0.50] | 4h[ch1=0.20,ch4=1.44,ch16=3.54,vr1=0.07,vr4=1.85,wick=0.96] | 0.293 | n/a
18 | FLR-EUR | 6.353 | WATCH | 5 | 9.212 | 0.00 | 1 | 0.00 | -2 | 0.00 | 0.00 | 1.43 | 29830 | 0.1830 | 5m[ch1=-0.02,ch4=-0.07,ch16=1.16,vr1=12.06,vr4=9.93,wick=0.01] | 1h[ch1=0.11,ch4=-0.28,ch16=0.59,vr1=9.21,vr4=5.46,wick=0.52] | 4h[ch1=0.15,ch4=1.13,ch16=-0.35,vr1=2.56,vr4=1.14,wick=0.61] | 0.551 | 2026-09-06T02:22:27.364356+00:00
19 | MANTA-EUR | 6.252 | WATCH | 45 | 5.400 | 0.61 | 25 | 0.61 | 19 | -0.80 | -0.45 | 1.66 | 13320 | 0.1755 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:39:37.595113+00:00
20 | SUPER-EUR | 6.234 | WATCH | 122 | 3.008 | 3.20 | 206 | 3.20 | 208 | 0.26 | n/a | 3.94 | 62818 | 0.1969 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | XLM-EUR | 6.122 | WATCH | 145 | 2.713 | 1.54 | 96 | 1.81 | 109 | 0.02 | n/a | 3.26 | 897172 | 0.0249 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | WIN-EUR | 6.003 | WATCH | 65 | 4.915 | 6.03 | 289 | 4.19 | 206 | 1.09 | n/a | 4.16 | 9976 | 0.6697 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | SPK-EUR | 5.828 | WATCH | 93 | 3.707 | 3.84 | 234 | 3.84 | 230 | 1.00 | n/a | 11.88 | 168059 | 0.2225 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | NPC-EUR | 5.820 | WATCH | 139 | 2.797 | 3.00 | 190 | 3.47 | 206 | -0.33 | n/a | -1.95 | 274203 | 0.0680 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | A-EUR | 5.760 | WATCH | 17 | 7.828 | -0.01 | -2 | -0.01 | -5 | 0.00 | 0.37 | 4.20 | 27032 | 0.1519 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T00:47:37.256926+00:00
