BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T12:36:29.921798+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | IMX-EUR | 10.000 | IGNITION | 4 | 9.664 | 8.59 | 243 | 8.12 | 205 | -0.15 | 0.00 | 7.35 | 73649 | 0.2378 | 5m[ch1=0.32,ch4=-0.25,ch16=1.02,vr1=9.01,vr4=11.03,wick=0.00] | 1h[ch1=-0.16,ch4=1.64,ch16=8.34,vr1=2.79,vr4=0.50,wick=0.51] | 4h[ch1=-0.16,ch4=6.07,ch16=8.31,vr1=1.35,vr4=33.10,wick=0.48] | 0.296 | 2026-09-06T12:36:29.921798+00:00
2 | BCH-EUR | 10.000 | IGNITION | 18 | 8.098 | 4.16 | 68 | 8.31 | 321 | -0.32 | -0.32 | 3.69 | 726468 | 0.1072 | 5m[ch1=-0.06,ch4=-0.22,ch16=-0.26,vr1=4.15,vr4=1.87,wick=1.00] | 1h[ch1=-0.31,ch4=-0.00,ch16=1.66,vr1=1.72,vr4=1.31,wick=0.90] | 4h[ch1=-0.31,ch4=1.41,ch16=1.03,vr1=0.33,vr4=0.47,wick=0.68] | 0.473 | 2026-09-06T12:21:17.688103+00:00
3 | BAT-EUR | 9.692 | IGNITION | 6 | 9.301 | 8.33 | 249 | 8.33 | 238 | 0.32 | 0.00 | 1.80 | 39198 | 0.1430 | 5m[ch1=0.32,ch4=1.50,ch16=1.54,vr1=4.50,vr4=7.40,wick=0.33] | 1h[ch1=0.32,ch4=1.74,ch16=1.46,vr1=3.16,vr4=0.32,wick=0.70] | 4h[ch1=0.32,ch4=0.06,ch16=2.58,vr1=0.84,vr4=3.47,wick=1.00] | 0.415 | 2026-09-06T12:36:29.921798+00:00
4 | ZIL-EUR | 9.153 | IGNITION | 44 | 5.163 | 3.37 | 144 | 3.36 | 139 | -0.38 | 0.00 | 3.29 | 50397 | 0.1803 | 5m[ch1=-0.38,ch4=-0.02,ch16=1.89,vr1=0.29,vr4=10.26,wick=0.00] | 1h[ch1=-0.38,ch4=1.07,ch16=3.69,vr1=0.10,vr4=2.50,wick=0.06] | 4h[ch1=-0.38,ch4=2.41,ch16=5.81,vr1=0.04,vr4=0.43,wick=0.73] | 0.157 | 2026-09-06T12:36:29.921798+00:00
5 | ILV-EUR | 9.055 | IGNITION | 3 | 9.691 | -0.74 | -2 | 7.27 | 142 | -0.04 | -0.04 | 2.57 | 35993 | 0.1479 | 5m[ch1=-0.02,ch4=1.39,ch16=1.52,vr1=0.15,vr4=15.90,wick=0.41] | 1h[ch1=0.53,ch4=1.55,ch16=3.41,vr1=36.35,vr4=7.92,wick=0.37] | 4h[ch1=0.53,ch4=2.92,ch16=4.39,vr1=14.17,vr4=3.91,wick=0.51] | 0.345 | 2026-09-06T12:21:17.688103+00:00
6 | ENA-EUR | 8.889 | IGNITION | 11 | 9.167 | 7.02 | 143 | 4.15 | 47 | -0.05 | -0.61 | 4.94 | 1838249 | 0.0738 | 5m[ch1=-0.15,ch4=-0.26,ch16=-0.79,vr1=1.73,vr4=3.46,wick=0.54] | 1h[ch1=-0.69,ch4=-1.35,ch16=3.88,vr1=1.09,vr4=0.62,wick=0.71] | 4h[ch1=-0.69,ch4=0.89,ch16=2.96,vr1=0.29,vr4=2.01,wick=0.76] | 0.339 | 2026-09-06T11:54:24.425618+00:00
7 | VIRTUAL-EUR | 8.639 | IGNITION | 38 | 5.315 | 3.66 | 159 | 4.42 | 215 | -0.51 | 0.00 | 0.43 | 447838 | 0.1377 | 5m[ch1=0.06,ch4=-0.41,ch16=1.86,vr1=0.52,vr4=10.01,wick=0.71] | 1h[ch1=0.57,ch4=3.03,ch16=1.89,vr1=2.49,vr4=1.11,wick=0.67] | 4h[ch1=0.57,ch4=1.80,ch16=0.43,vr1=0.68,vr4=2.93,wick=0.85] | 0.409 | 2026-09-06T12:36:29.921798+00:00
8 | ID-EUR | 8.623 | IGNITION | 71 | 4.241 | 2.88 | 154 | 3.16 | 165 | 0.68 | 0.00 | 2.21 | 53771 | 0.2819 | 5m[ch1=-0.28,ch4=1.37,ch16=0.29,vr1=0.03,vr4=11.61,wick=0.46] | 1h[ch1=0.79,ch4=1.79,ch16=2.26,vr1=0.80,vr4=0.58,wick=0.46] | 4h[ch1=0.79,ch4=1.54,ch16=3.50,vr1=0.22,vr4=1.00,wick=0.83] | 0.471 | 2026-09-06T12:36:29.921798+00:00
9 | SQD-EUR | 8.494 | IGNITION | 58 | 4.774 | 2.96 | 129 | 1.56 | 55 | -0.05 | 0.00 | 0.37 | 77730 | 0.0971 | 5m[ch1=-0.08,ch4=-0.05,ch16=1.54,vr1=0.20,vr4=0.15,wick=0.00] | 1h[ch1=1.64,ch4=2.33,ch16=-0.05,vr1=0.10,vr4=0.57,wick=0.63] | 4h[ch1=1.64,ch4=0.51,ch16=3.52,vr1=0.02,vr4=0.67,wick=0.65] | 0.280 | 2026-09-06T12:36:29.921798+00:00
10 | AI-EUR | 8.308 | IGNITION | 49 | 4.970 | 4.75 | 257 | 5.90 | 295 | 0.02 | 0.00 | 1.59 | 19504 | 0.0628 | 5m[ch1=0.02,ch4=-0.22,ch16=-0.70,vr1=2.28,vr4=4.83,wick=0.00] | 1h[ch1=0.20,ch4=-0.26,ch16=1.57,vr1=0.21,vr4=0.44,wick=0.91] | 4h[ch1=0.20,ch4=-0.48,ch16=4.35,vr1=0.04,vr4=0.31,wick=0.57] | 0.305 | 2026-09-06T12:36:29.921798+00:00
