BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T20:02:35.987546+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | POL-EUR | 10.000 | IGNITION | 6 | 8.731 | 4.65 | 70 | 4.71 | 70 | 0.03 | -0.21 | 2.34 | 98586 | 0.1384 | 5m[ch1=0.06,ch4=-0.14,ch16=-0.13,vr1=3.84,vr4=0.85,wick=0.71] | 1h[ch1=0.53,ch4=0.22,ch16=1.06,vr1=3.87,vr4=1.26,wick=0.73] | 4h[ch1=0.22,ch4=1.06,ch16=2.31,vr1=0.43,vr4=0.41,wick=0.40] | 0.505 | 2026-09-05T19:40:24.479477+00:00
2 | HFT-EUR | 10.000 | IGNITION | 7 | 8.584 | 4.16 | 60 | 7.97 | 261 | 1.36 | 1.36 | 3.86 | 19476 | 0.9273 | 5m[ch1=-1.15,ch4=1.83,ch16=0.46,vr1=11.69,vr4=30.81,wick=0.12] | 1h[ch1=-0.31,ch4=3.35,ch16=4.29,vr1=7.86,vr4=3.32,wick=0.10] | 4h[ch1=-0.31,ch4=4.54,ch16=5.85,vr1=1.24,vr4=0.91,wick=0.54] | 0.164 | 2026-09-05T19:47:45.836726+00:00
3 | OP-EUR | 9.746 | IGNITION | 3 | 9.160 | 4.05 | 46 | 4.38 | 52 | -0.45 | 1.79 | 4.96 | 679960 | 0.0789 | 5m[ch1=0.20,ch4=0.62,ch16=2.22,vr1=0.02,vr4=1.19,wick=0.98] | 1h[ch1=0.20,ch4=2.79,ch16=2.82,vr1=0.00,vr4=2.10,wick=0.60] | 4h[ch1=0.20,ch4=2.09,ch16=5.40,vr1=0.00,vr4=1.46,wick=0.61] | 0.385 | 2026-09-05T18:22:54.747835+00:00
4 | ALIGN-EUR | 9.560 | IGNITION | 18 | 7.223 | 6.86 | 270 | 8.29 | 327 | 1.07 | 0.00 | 0.46 | 27315 | 0.0282 | 5m[ch1=0.99,ch4=1.06,ch16=1.44,vr1=1.72,vr4=7.24,wick=0.00] | 1h[ch1=1.06,ch4=1.46,ch16=1.79,vr1=0.99,vr4=0.28,wick=0.73] | 4h[ch1=1.46,ch4=1.79,ch16=1.36,vr1=0.26,vr4=1.71,wick=0.33] | 0.188 | 2026-09-05T20:02:35.987546+00:00
5 | GRT-EUR | 9.310 | IGNITION | 31 | 6.012 | 3.40 | 85 | 4.69 | 166 | 0.07 | 0.04 | 5.13 | 51218 | 0.2225 | 5m[ch1=0.22,ch4=0.02,ch16=0.94,vr1=0.18,vr4=0.86,wick=0.00] | 1h[ch1=0.57,ch4=1.32,ch16=4.13,vr1=1.93,vr4=7.20,wick=0.54] | 4h[ch1=1.32,ch4=4.13,ch16=6.38,vr1=2.08,vr4=4.89,wick=0.55] | 0.374 | 2026-09-05T19:15:03.132540+00:00
6 | ROSE-EUR | 8.554 | IGNITION | 9 | 8.391 | 6.19 | 134 | 7.80 | 264 | 3.19 | 0.00 | 8.75 | 255162 | 0.1859 | 5m[ch1=1.59,ch4=2.50,ch16=1.57,vr1=9.49,vr4=9.55,wick=0.40] | 1h[ch1=2.59,ch4=1.78,ch16=0.52,vr1=0.82,vr4=0.51,wick=0.92] | 4h[ch1=1.78,ch4=0.52,ch16=9.13,vr1=0.52,vr4=0.71,wick=0.30] | 0.247 | 2026-09-05T20:02:35.987546+00:00
7 | DOGS-EUR | 7.702 | EARLY | 29 | 6.124 | 2.99 | 69 | 2.99 | 74 | 1.03 | 1.72 | 8.27 | 58012 | 0.1413 | 5m[ch1=0.00,ch4=1.29,ch16=3.95,vr1=0.55,vr4=5.64,wick=0.89] | 1h[ch1=0.47,ch4=4.92,ch16=7.92,vr1=0.37,vr4=4.59,wick=0.41] | 4h[ch1=0.47,ch4=8.15,ch16=12.36,vr1=0.09,vr4=0.78,wick=0.79] | 0.359 | 2026-09-05T19:02:45.420002+00:00
8 | CFG-EUR | 7.338 | EARLY | 63 | 4.353 | 0.36 | 14 | 4.40 | 250 | -0.25 | -0.25 | 2.14 | 51609 | 0.0821 | 5m[ch1=-0.17,ch4=-0.12,ch16=0.76,vr1=0.20,vr4=130.01,wick=0.37] | 1h[ch1=-0.12,ch4=0.56,ch16=0.88,vr1=9.75,vr4=3.47,wick=0.60] | 4h[ch1=0.56,ch4=0.88,ch16=-0.59,vr1=0.67,vr4=0.73,wick=0.65] | 0.345 | 2026-09-05T19:47:45.836726+00:00
9 | DYDX-EUR | 7.244 | EARLY | 32 | 5.997 | 3.43 | 86 | -1.70 | -24 | 0.86 | 1.25 | 6.02 | 17055 | 0.3469 | 5m[ch1=0.69,ch4=0.45,ch16=3.47,vr1=0.08,vr4=0.04,wick=0.00] | 1h[ch1=0.69,ch4=3.21,ch16=3.04,vr1=0.06,vr4=1.01,wick=0.41] | 4h[ch1=0.69,ch4=2.18,ch16=8.06,vr1=0.03,vr4=2.70,wick=0.43] | 0.356 | 2026-09-05T19:24:32.462565+00:00
10 | LINEA-EUR | 7.016 | EARLY | 12 | 7.863 | -0.03 | 0 | 6.13 | 158 | -0.05 | -0.05 | 4.15 | 14475 | 0.1720 | 5m[ch1=-0.05,ch4=-1.10,ch16=0.78,vr1=0.03,vr4=3.84,wick=0.73] | 1h[ch1=0.03,ch4=0.44,ch16=3.74,vr1=5.82,vr4=1.19,wick=0.69] | 4h[ch1=0.95,ch4=3.44,ch16=4.07,vr1=0.70,vr4=1.58,wick=0.77] | 0.217 | 2026-09-05T19:47:45.836726+00:00
11 | AIOZ-EUR | 6.127 | WATCH | 1 | 11.019 | 1.90 | 1 | 7.83 | 100 | 0.97 | 0.97 | 5.03 | 8867 | 0.0952 | 5m[ch1=1.56,ch4=4.18,ch16=2.38,vr1=8.34,vr4=3.51,wick=0.00] | 1h[ch1=3.69,ch4=4.92,ch16=5.99,vr1=3.81,vr4=3.36,wick=0.66] | 4h[ch1=4.18,ch4=4.32,ch16=9.00,vr1=0.79,vr4=1.10,wick=0.65] | 0.548 | 2026-09-05T19:47:45.836726+00:00
12 | SWELL-EUR | 6.007 | WATCH | 53 | 4.878 | 6.77 | 307 | 6.77 | 305 | -0.26 | n/a | -1.14 | 12822 | 0.4751 | 5m[ch1=-0.26,ch4=-0.28,ch16=-0.72,vr1=4.26,vr4=1.15,wick=0.01] | 1h[ch1=-0.63,ch4=0.22,ch16=0.18,vr1=1.80,vr4=3.23,wick=0.89] | 4h[ch1=0.22,ch4=0.18,ch16=-7.09,vr1=0.82,vr4=1.44,wick=0.89] | 0.365 | n/a
13 | GALA-EUR | 5.998 | WATCH | 66 | 4.144 | -0.95 | -16 | 3.86 | 230 | 0.14 | 0.01 | 6.17 | 339707 | 0.0619 | 5m[ch1=0.17,ch4=0.30,ch16=0.71,vr1=0.06,vr4=0.33,wick=1.00] | 1h[ch1=0.17,ch4=0.71,ch16=-0.53,vr1=0.00,vr4=0.41,wick=0.36] | 4h[ch1=0.17,ch4=-2.94,ch16=5.18,vr1=0.00,vr4=0.21,wick=0.50] | 0.306 | 2026-09-05T19:40:24.479477+00:00
14 | CSPR-EUR | 5.903 | WATCH | 2 | 10.228 | 8.14 | 149 | 8.14 | 148 | 1.29 | n/a | 12.30 | 47788 | 0.4627 | 5m[ch1=-0.89,ch4=1.54,ch16=5.11,vr1=11.08,vr4=7.45,wick=0.33] | 1h[ch1=2.18,ch4=6.58,ch16=8.82,vr1=2.66,vr4=1.50,wick=0.96] | 4h[ch1=6.58,ch4=8.82,ch16=10.36,vr1=2.44,vr4=3.24,wick=0.70] | 0.413 | n/a
15 | ARKM-EUR | 5.890 | WATCH | 5 | 8.846 | 0.00 | -1 | 0.00 | -3 | 0.00 | -0.11 | 0.99 | 11618 | 0.1411 | 5m[ch1=-0.11,ch4=0.01,ch16=-1.47,vr1=0.08,vr4=19.99,wick=0.00] | 1h[ch1=-0.76,ch4=-0.25,ch16=0.62,vr1=11.31,vr4=1.36,wick=0.08] | 4h[ch1=0.01,ch4=-0.55,ch16=-0.25,vr1=1.74,vr4=2.08,wick=0.59] | 0.374 | 2026-09-05T18:22:54.747835+00:00
16 | SHIB-EUR | 5.889 | WATCH | 68 | 4.070 | 2.97 | 146 | 4.68 | 268 | 0.05 | n/a | 4.86 | 365203 | 0.0847 | 5m[ch1=0.22,ch4=-0.49,ch16=-1.18,vr1=0.00,vr4=5.45,wick=1.00] | 1h[ch1=-0.52,ch4=0.47,ch16=4.29,vr1=1.19,vr4=0.52,wick=0.69] | 4h[ch1=0.47,ch4=4.29,ch16=4.90,vr1=1.29,vr4=1.58,wick=0.74] | 0.353 | n/a
17 | TLM-EUR | 5.806 | WATCH | 21 | 6.753 | 0.81 | 9 | 4.88 | 141 | 0.00 | 0.00 | 3.29 | 16222 | 0.2869 | 5m[ch1=0.00,ch4=-0.17,ch16=-0.06,vr1=0.23,vr4=61.70,wick=0.00] | 1h[ch1=0.14,ch4=0.00,ch16=3.01,vr1=1.14,vr4=0.66,wick=0.00] | 4h[ch1=0.00,ch4=0.18,ch16=2.08,vr1=0.18,vr4=1.95,wick=0.42] | 0.256 | 2026-09-05T19:47:45.836726+00:00
18 | PARTI-EUR | 5.757 | WATCH | 104 | 3.091 | 2.30 | 143 | 2.29 | 145 | -0.51 | n/a | 2.77 | 101134 | 0.1703 | 5m[ch1=-0.26,ch4=-0.05,ch16=-0.13,vr1=2.23,vr4=2.54,wick=0.00] | 1h[ch1=-0.26,ch4=-1.12,ch16=0.70,vr1=0.52,vr4=0.45,wick=0.30] | 4h[ch1=-0.26,ch4=0.59,ch16=0.45,vr1=0.14,vr4=1.17,wick=0.53] | 0.345 | n/a
19 | XTZ-EUR | 5.682 | WATCH | 8 | 8.546 | 0.00 | -3 | 6.46 | 141 | 0.00 | 0.00 | 4.25 | 11428 | 0.3038 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:40:24.479477+00:00
20 | MASK-EUR | 5.670 | WATCH | 28 | 6.393 | 0.00 | 1 | 0.00 | -7 | 0.00 | 0.37 | 4.14 | 48581 | 0.1756 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:46:32.019516+00:00
21 | ONDO-EUR | 5.654 | WATCH | 121 | 2.589 | 2.01 | 152 | 2.13 | 162 | 0.05 | n/a | 3.13 | 2379877 | 0.0031 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | HEI-EUR | 5.636 | WATCH | 87 | 3.466 | 3.88 | 248 | 1.26 | 55 | -0.01 | n/a | -2.30 | 85484 | 0.2058 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | BICO-EUR | 5.635 | WATCH | 17 | 7.399 | 1.98 | 22 | 1.54 | 9 | 0.58 | -0.06 | -6.36 | 200095 | 0.0507 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:15:03.132540+00:00
