BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T23:30:47.626434+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | RECALL-EUR | 10.000 | IGNITION | 9 | 8.997 | 4.74 | 66 | 7.08 | 160 | 0.09 | 0.22 | 4.12 | 44067 | 0.1405 | 5m[ch1=0.21,ch4=0.04,ch16=2.36,vr1=1.99,vr4=3.30,wick=0.95] | 1h[ch1=-0.17,ch4=2.08,ch16=3.52,vr1=0.26,vr4=0.32,wick=0.74] | 4h[ch1=2.08,ch4=3.52,ch16=10.44,vr1=0.04,vr4=1.24,wick=0.88] | 0.475 | 2026-09-05T23:23:47.713486+00:00
2 | BNB-EUR | 9.878 | IGNITION | 15 | 6.977 | 6.74 | 283 | 6.67 | 273 | -0.11 | 0.00 | 6.26 | 1106779 | 0.0576 | 5m[ch1=0.02,ch4=-0.09,ch16=-0.77,vr1=1.31,vr4=10.08,wick=0.83] | 1h[ch1=-0.76,ch4=-1.09,ch16=3.66,vr1=0.20,vr4=0.34,wick=0.76] | 4h[ch1=-1.09,ch4=3.66,ch16=9.79,vr1=0.51,vr4=7.83,wick=0.55] | 0.394 | 2026-09-05T23:30:47.626434+00:00
3 | BILL-EUR | 9.659 | IGNITION | 11 | 8.074 | 8.21 | 303 | 8.32 | 311 | -0.54 | 0.00 | -0.19 | 167464 | 0.1270 | 5m[ch1=-0.54,ch4=-1.00,ch16=0.24,vr1=12.20,vr4=14.03,wick=0.90] | 1h[ch1=-0.75,ch4=-0.11,ch16=-1.44,vr1=1.38,vr4=1.08,wick=0.33] | 4h[ch1=-0.11,ch4=-1.44,ch16=-5.82,vr1=0.80,vr4=0.46,wick=0.66] | 0.114 | 2026-09-05T23:30:47.626434+00:00
4 | SAND-EUR | 9.200 | IGNITION | 10 | 8.777 | 3.32 | 27 | 3.32 | 26 | -0.54 | -0.54 | 1.90 | 32671 | 0.1690 | 5m[ch1=-0.41,ch4=-0.53,ch16=0.58,vr1=0.28,vr4=11.26,wick=0.00] | 1h[ch1=-0.54,ch4=0.52,ch16=0.82,vr1=2.86,vr4=2.37,wick=0.40] | 4h[ch1=0.42,ch4=0.95,ch16=1.34,vr1=0.47,vr4=0.69,wick=0.86] | 0.316 | 2026-09-05T23:01:38.555878+00:00
5 | BOME-EUR | 9.158 | IGNITION | 1 | 10.854 | 8.44 | 140 | 6.86 | 83 | 2.26 | 0.00 | 7.81 | 56764 | 0.2170 | 5m[ch1=2.26,ch4=3.62,ch16=0.84,vr1=12.20,vr4=4.50,wick=0.00] | 1h[ch1=3.01,ch4=1.44,ch16=6.71,vr1=0.98,vr4=0.41,wick=0.94] | 4h[ch1=1.44,ch4=6.71,ch16=1.21,vr1=0.23,vr4=3.39,wick=0.72] | 0.209 | 2026-09-05T23:30:47.626434+00:00
6 | STX-EUR | 8.921 | IGNITION | 12 | 7.601 | 5.34 | 139 | 4.62 | 104 | 0.39 | 0.00 | 2.38 | 149639 | 0.0862 | 5m[ch1=0.57,ch4=0.83,ch16=-0.46,vr1=2.95,vr4=1.35,wick=0.00] | 1h[ch1=0.59,ch4=-0.16,ch16=2.21,vr1=1.07,vr4=1.90,wick=0.67] | 4h[ch1=-0.45,ch4=3.07,ch16=0.51,vr1=0.29,vr4=0.42,wick=0.63] | 0.599 | 2026-09-05T23:23:47.713486+00:00
7 | ACH-EUR | 8.330 | IGNITION | 53 | 4.771 | 3.12 | 133 | 3.12 | 133 | -0.44 | 0.00 | 5.87 | 47080 | 0.1358 | 5m[ch1=-0.44,ch4=0.16,ch16=-0.98,vr1=0.29,vr4=5.10,wick=0.00] | 1h[ch1=-0.44,ch4=-0.58,ch16=6.28,vr1=0.09,vr4=0.28,wick=0.55] | 4h[ch1=-0.58,ch4=2.73,ch16=8.15,vr1=0.27,vr4=1.04,wick=0.79] | 0.262 | 2026-09-05T23:30:47.626434+00:00
8 | MOVE-EUR | 7.131 | EARLY | 6 | 9.283 | 3.67 | 26 | 7.54 | 174 | -0.10 | 0.00 | -0.72 | 85716 | 0.4370 | 5m[ch1=0.01,ch4=-0.27,ch16=1.21,vr1=4.15,vr4=2.94,wick=1.00] | 1h[ch1=0.42,ch4=1.59,ch16=-0.64,vr1=1.16,vr4=0.76,wick=0.73] | 4h[ch1=1.59,ch4=-0.57,ch16=4.86,vr1=0.45,vr4=0.28,wick=0.95] | 0.357 | 2026-09-05T23:23:47.713486+00:00
9 | FIL-EUR | 7.055 | EARLY | 47 | 4.936 | 4.53 | 239 | 3.93 | 178 | -0.10 | 0.00 | 4.18 | 180206 | 0.1326 | 5m[ch1=-0.18,ch4=-0.81,ch16=-0.30,vr1=5.33,vr4=6.81,wick=1.00] | 1h[ch1=-0.57,ch4=-0.09,ch16=2.16,vr1=1.09,vr4=0.78,wick=0.32] | 4h[ch1=-0.09,ch4=1.82,ch16=-1.07,vr1=0.42,vr4=2.70,wick=0.80] | 0.395 | 2026-09-05T23:30:47.626434+00:00
10 | EDEN-EUR | 6.968 | EARLY | 18 | 6.604 | 1.24 | 25 | 4.49 | 136 | 0.64 | 0.64 | -1.59 | 41755 | 0.2421 | 5m[ch1=0.50,ch4=2.49,ch16=3.41,vr1=1.14,vr4=8.40,wick=0.00] | 1h[ch1=1.80,ch4=2.99,ch16=-1.85,vr1=0.27,vr4=0.24,wick=0.43] | 4h[ch1=2.99,ch4=-1.85,ch16=-6.23,vr1=0.27,vr4=0.89,wick=0.91] | 0.377 | 2026-09-05T23:14:39.799091+00:00
11 | AVNT-EUR | 6.882 | EARLY | 48 | 4.894 | 4.00 | 197 | 2.46 | 87 | 0.29 | 0.00 | 4.40 | 55320 | 0.1520 | 5m[ch1=0.29,ch4=0.02,ch16=1.41,vr1=0.02,vr4=3.17,wick=0.00] | 1h[ch1=0.05,ch4=0.47,ch16=1.30,vr1=0.01,vr4=0.42,wick=0.60] | 4h[ch1=0.47,ch4=1.30,ch16=3.61,vr1=0.24,vr4=3.25,wick=0.96] | 0.288 | 2026-09-05T23:30:47.626434+00:00
12 | GIGA-EUR | 6.819 | EARLY | 100 | 3.186 | 4.98 | 257 | 5.54 | 259 | 0.48 | 0.00 | -3.61 | 16893 | 1.1502 | 5m[ch1=1.71,ch4=1.52,ch16=0.40,vr1=0.12,vr4=0.78,wick=0.20] | 1h[ch1=1.53,ch4=1.87,ch16=0.57,vr1=0.39,vr4=0.98,wick=0.88] | 4h[ch1=1.87,ch4=0.57,ch16=7.39,vr1=0.93,vr4=3.15,wick=0.70] | 0.742 | 2026-09-05T23:30:47.626434+00:00
