BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T10:57:47.887836+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | RUNE-EUR | 10.000 | IGNITION | 3 | 9.540 | 8.60 | 256 | 8.60 | 229 | 0.72 | 0.00 | 2.53 | 23559 | 0.1418 | 5m[ch1=0.72,ch4=0.75,ch16=0.53,vr1=46.85,vr4=21.60,wick=0.00] | 1h[ch1=0.72,ch4=0.04,ch16=-0.01,vr1=13.77,vr4=7.17,wick=0.01] | 4h[ch1=0.76,ch4=0.49,ch16=-0.26,vr1=1.54,vr4=0.90,wick=0.71] | 0.688 | 2026-09-06T10:57:47.887836+00:00
2 | ATOM-EUR | 10.000 | IGNITION | 4 | 9.540 | 4.87 | 81 | 5.54 | 92 | -0.12 | 0.17 | 3.97 | 57113 | 0.2182 | 5m[ch1=0.32,ch4=-0.14,ch16=0.20,vr1=4.01,vr4=0.23,wick=0.96] | 1h[ch1=0.18,ch4=0.68,ch16=3.18,vr1=36.11,vr4=21.99,wick=0.99] | 4h[ch1=1.14,ch4=3.29,ch16=4.81,vr1=4.74,vr4=2.16,wick=0.60] | 0.258 | 2026-09-06T10:09:40.867226+00:00
3 | KAS-EUR | 8.797 | IGNITION | 34 | 6.154 | 7.21 | 313 | 7.26 | 311 | 0.10 | 0.00 | 0.28 | 272595 | 0.0420 | 5m[ch1=0.04,ch4=0.74,ch16=0.54,vr1=2.63,vr4=27.56,wick=0.43] | 1h[ch1=0.65,ch4=0.48,ch16=0.19,vr1=1.55,vr4=1.06,wick=0.99] | 4h[ch1=0.26,ch4=0.48,ch16=2.77,vr1=0.48,vr4=0.58,wick=0.49] | 0.451 | 2026-09-06T10:57:47.887836+00:00
4 | MASK-EUR | 8.780 | IGNITION | 2 | 10.352 | 0.92 | 2 | 3.05 | 16 | 1.18 | 1.52 | 4.37 | 85568 | 0.0025 | 5m[ch1=0.00,ch4=1.74,ch16=1.41,vr1=17.62,vr4=82.02,wick=0.00] | 1h[ch1=1.52,ch4=1.25,ch16=3.95,vr1=20.41,vr4=27.37,wick=0.00] | 4h[ch1=1.77,ch4=2.32,ch16=3.56,vr1=5.10,vr4=1.71,wick=0.77] | 0.353 | 2026-09-06T09:50:36.666625+00:00
5 | SKL-EUR | 7.812 | EARLY | 42 | 5.853 | 5.16 | 226 | 5.16 | 208 | 0.01 | 0.00 | -0.60 | 91559 | 0.1927 | 5m[ch1=0.01,ch4=-0.43,ch16=-1.96,vr1=2.31,vr4=3.06,wick=0.83] | 1h[ch1=0.13,ch4=0.41,ch16=-0.90,vr1=1.16,vr4=9.27,wick=0.71] | 4h[ch1=-1.31,ch4=1.05,ch16=2.07,vr1=1.41,vr4=0.47,wick=0.64] | 0.189 | 2026-09-06T10:50:17.721488+00:00
6 | GLMR-EUR | 7.649 | EARLY | 101 | 3.833 | 2.25 | 105 | 2.25 | 89 | -1.06 | 0.00 | 0.39 | 10494 | 0.3010 | 5m[ch1=-0.44,ch4=-1.00,ch16=-0.96,vr1=0.56,vr4=1.13,wick=0.97] | 1h[ch1=0.89,ch4=-1.08,ch16=-2.01,vr1=2.55,vr4=0.36,wick=0.77] | 4h[ch1=0.43,ch4=-0.47,ch16=-0.26,vr1=0.54,vr4=2.07,wick=0.87] | 0.255 | 2026-09-06T10:57:47.887836+00:00
7 | PIXEL-EUR | 7.635 | EARLY | 21 | 6.934 | 4.41 | 130 | 4.41 | 120 | -0.35 | 0.16 | 2.16 | 31556 | 0.1787 | 5m[ch1=-0.35,ch4=-0.53,ch16=0.47,vr1=2.15,vr4=0.32,wick=1.00] | 1h[ch1=1.13,ch4=0.88,ch16=3.15,vr1=10.91,vr4=14.80,wick=0.75] | 4h[ch1=0.98,ch4=2.92,ch16=3.62,vr1=3.10,vr4=2.23,wick=0.45] | 0.267 | 2026-09-06T10:09:40.867226+00:00
8 | ETH-EUR | 7.610 | EARLY | 20 | 7.104 | 6.07 | 225 | 6.33 | 224 | 0.11 | 0.06 | 1.89 | 9082745 | 0.0005 | 5m[ch1=0.07,ch4=0.14,ch16=0.03,vr1=0.14,vr4=4.67,wick=0.35] | 1h[ch1=0.14,ch4=-0.13,ch16=0.84,vr1=1.03,vr4=0.98,wick=0.48] | 4h[ch1=0.21,ch4=0.92,ch16=-0.48,vr1=0.32,vr4=0.82,wick=0.71] | 0.565 | 2026-09-06T10:50:17.721488+00:00
9 | FET-EUR | 7.471 | EARLY | 16 | 7.790 | 3.56 | 80 | 5.35 | 130 | -0.31 | -0.47 | 1.78 | 1146646 | 0.1086 | 5m[ch1=-0.34,ch4=0.14,ch16=2.33,vr1=0.45,vr4=1.71,wick=0.92] | 1h[ch1=1.75,ch4=3.54,ch16=4.01,vr1=5.78,vr4=6.41,wick=0.51] | 4h[ch1=2.65,ch4=4.30,ch16=7.25,vr1=1.46,vr4=0.63,wick=0.54] | 0.413 | 2026-09-06T10:50:17.721488+00:00
10 | MORPHO-EUR | 7.241 | EARLY | 74 | 4.617 | 3.49 | 165 | 3.71 | 162 | 0.60 | 0.00 | 1.26 | 303742 | 0.1846 | 5m[ch1=0.28,ch4=0.86,ch16=1.49,vr1=0.24,vr4=1.52,wick=0.63] | 1h[ch1=1.14,ch4=1.72,ch16=3.05,vr1=1.53,vr4=0.96,wick=0.60] | 4h[ch1=1.53,ch4=3.29,ch16=2.02,vr1=0.97,vr4=1.24,wick=0.67] | 0.485 | 2026-09-06T10:57:47.887836+00:00
11 | LUMIA-EUR | 7.185 | EARLY | 75 | 4.532 | 3.53 | 176 | 3.53 | 151 | 0.34 | 0.47 | -2.17 | 32311 | 0.3730 | 5m[ch1=0.49,ch4=-1.54,ch16=-0.16,vr1=1.76,vr4=3.01,wick=0.00] | 1h[ch1=-1.54,ch4=-0.64,ch16=-0.18,vr1=2.05,vr4=0.31,wick=0.17] | 4h[ch1=-0.00,ch4=1.03,ch16=-2.42,vr1=0.71,vr4=2.73,wick=0.53] | 0.268 | 2026-09-06T10:50:17.721488+00:00
12 | BEL-EUR | 7.176 | EARLY | 32 | 6.253 | 6.00 | 275 | 6.00 | 253 | 0.17 | 0.00 | -0.07 | 10315 | 0.3564 | 5m[ch1=-0.06,ch4=-0.71,ch16=-0.09,vr1=5.23,vr4=1.30,wick=0.00] | 1h[ch1=-0.06,ch4=-0.16,ch16=1.14,vr1=1.55,vr4=1.39,wick=0.00] | 4h[ch1=0.45,ch4=-0.38,ch16=-0.57,vr1=0.55,vr4=0.50,wick=0.64] | 0.314 | 2026-09-06T10:57:47.887836+00:00
13 | XMN-EUR | 7.144 | EARLY | 35 | 6.121 | 4.45 | 167 | -1.77 | -24 | -2.07 | -0.76 | -6.80 | 42971 | 1.7062 | 5m[ch1=2.69,ch4=0.56,ch16=0.94,vr1=0.08,vr4=10.08,wick=0.96] | 1h[ch1=2.10,ch4=0.19,ch16=2.49,vr1=10.76,vr4=174.83,wick=0.69] | 4h[ch1=1.33,ch4=-2.37,ch16=1.33,vr1=0.95,vr4=0.39,wick=0.59] | 0.620 | 2026-09-06T10:32:22.688055+00:00
14 | WLD-EUR | 7.083 | EARLY | 5 | 9.464 | 3.50 | 35 | 4.27 | 49 | 1.47 | 0.00 | 3.54 | 1384106 | 0.0670 | 5m[ch1=0.57,ch4=2.05,ch16=3.30,vr1=1.40,vr4=3.92,wick=0.64] | 1h[ch1=3.35,ch4=3.72,ch16=5.08,vr1=3.54,vr4=2.01,wick=0.36] | 4h[ch1=3.50,ch4=5.11,ch16=4.22,vr1=1.13,vr4=0.55,wick=0.62] | 0.492 | 2026-09-06T10:57:47.887836+00:00
15 | REZ-EUR | 6.767 | EARLY | 61 | 5.016 | 0.08 | 10 | 5.15 | 250 | 0.46 | 0.46 | 0.83 | 125259 | 0.2400 | 5m[ch1=0.46,ch4=0.50,ch16=0.40,vr1=0.19,vr4=2.97,wick=0.00] | 1h[ch1=0.86,ch4=0.53,ch16=0.39,vr1=0.14,vr4=0.36,wick=0.17] | 4h[ch1=0.68,ch4=1.02,ch16=0.23,vr1=0.09,vr4=19.46,wick=0.93] | 0.323 | 2026-09-06T10:42:31.180581+00:00
16 | GROVE-EUR | 6.724 | EARLY | 33 | 6.217 | 3.27 | 95 | 5.90 | 248 | 0.90 | 0.00 | 1.16 | 8076 | 0.0573 | 5m[ch1=-0.29,ch4=2.25,ch16=4.71,vr1=3.10,vr4=3.58,wick=0.45] | 1h[ch1=3.13,ch4=4.71,ch16=2.14,vr1=2.13,vr4=2.43,wick=0.56] | 4h[ch1=4.63,ch4=3.91,ch16=2.59,vr1=1.71,vr4=0.98,wick=0.63] | 0.132 | 2026-09-06T10:57:47.887836+00:00
