BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T01:50:52.220429+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | HYPE-EUR | 10.000 | IGNITION | 10 | 8.780 | 4.69 | 88 | 5.50 | 100 | -1.11 | 0.00 | 1.14 | 4666459 | 0.0246 | 5m[ch1=-0.02,ch4=-1.11,ch16=-0.53,vr1=0.27,vr4=16.00,wick=0.78] | 1h[ch1=-0.46,ch4=-0.61,ch16=0.18,vr1=2.19,vr4=0.41,wick=0.58] | 4h[ch1=-0.28,ch4=0.20,ch16=3.55,vr1=0.29,vr4=1.32,wick=0.86] | 0.465 | 2026-09-06T01:50:52.220429+00:00
2 | MANTRA-EUR | 9.719 | IGNITION | 11 | 8.675 | 7.43 | 235 | 7.28 | 213 | 0.00 | 0.00 | 3.66 | 45494 | 0.3630 | 5m[ch1=-0.62,ch4=-0.72,ch16=0.26,vr1=4.42,vr4=5.12,wick=0.00] | 1h[ch1=-0.72,ch4=0.26,ch16=0.50,vr1=1.15,vr4=0.58,wick=0.25] | 4h[ch1=0.68,ch4=0.50,ch16=2.09,vr1=0.47,vr4=1.57,wick=0.93] | 0.335 | 2026-09-06T01:50:52.220429+00:00
3 | TRB-EUR | 9.527 | IGNITION | 37 | 6.402 | 5.89 | 265 | 5.89 | 255 | -0.06 | 0.00 | 5.96 | 214973 | 0.1837 | 5m[ch1=-0.16,ch4=0.30,ch16=0.71,vr1=4.38,vr4=4.51,wick=0.36] | 1h[ch1=0.63,ch4=0.30,ch16=2.01,vr1=0.51,vr4=0.34,wick=0.48] | 4h[ch1=0.63,ch4=2.90,ch16=7.63,vr1=0.20,vr4=2.98,wick=0.88] | 0.273 | 2026-09-06T01:50:52.220429+00:00
4 | S-EUR | 9.436 | IGNITION | 3 | 10.032 | 2.73 | 31 | 2.73 | 27 | 1.56 | 1.56 | 1.67 | 59613 | 0.1187 | 5m[ch1=-0.17,ch4=1.84,ch16=2.34,vr1=9.83,vr4=39.95,wick=0.34] | 1h[ch1=1.56,ch4=2.69,ch16=2.77,vr1=6.05,vr4=4.56,wick=0.47] | 4h[ch1=2.34,ch4=2.64,ch16=11.58,vr1=0.68,vr4=0.58,wick=0.82] | 0.165 | 2026-09-06T00:47:37.256926+00:00
5 | SEI-EUR | 8.540 | IGNITION | 24 | 7.788 | 6.36 | 204 | 7.02 | 244 | 0.48 | 0.00 | 4.66 | 324485 | 0.0853 | 5m[ch1=0.53,ch4=0.50,ch16=2.60,vr1=6.46,vr4=0.83,wick=0.00] | 1h[ch1=0.88,ch4=2.30,ch16=2.79,vr1=1.07,vr4=0.84,wick=0.60] | 4h[ch1=2.60,ch4=2.46,ch16=1.88,vr1=0.19,vr4=0.69,wick=0.66] | 0.489 | 2026-09-06T01:50:52.220429+00:00
6 | SAFE-EUR | 8.526 | IGNITION | 9 | 8.971 | 6.92 | 167 | 6.92 | 163 | -0.55 | 0.00 | 4.39 | 7885 | 0.2001 | 5m[ch1=-0.55,ch4=-0.09,ch16=0.83,vr1=9.05,vr4=3.91,wick=0.00] | 1h[ch1=-0.55,ch4=0.41,ch16=0.86,vr1=5.41,vr4=2.02,wick=0.00] | 4h[ch1=-0.25,ch4=0.67,ch16=4.48,vr1=0.78,vr4=0.91,wick=0.77] | 0.358 | 2026-09-06T01:50:52.220429+00:00
7 | ZORA-EUR | 8.525 | IGNITION | 39 | 6.321 | 3.25 | 90 | 3.25 | 79 | 0.30 | 0.30 | -4.23 | 186628 | 0.0807 | 5m[ch1=0.46,ch4=0.05,ch16=0.95,vr1=0.25,vr4=44.39,wick=0.93] | 1h[ch1=0.13,ch4=0.58,ch16=-0.45,vr1=2.02,vr4=0.59,wick=0.90] | 4h[ch1=-1.00,ch4=-7.75,ch16=15.84,vr1=0.51,vr4=0.75,wick=0.65] | 0.453 | 2026-09-06T01:20:37.718946+00:00
8 | DRIFT-EUR | 8.362 | IGNITION | 5 | 9.370 | 4.61 | 69 | 0.38 | 8 | -0.41 | -0.27 | 4.51 | 37590 | 0.1276 | 5m[ch1=-0.41,ch4=0.01,ch16=0.05,vr1=10.54,vr4=4.85,wick=0.00] | 1h[ch1=-0.27,ch4=-0.01,ch16=-0.19,vr1=2.65,vr4=1.56,wick=0.81] | 4h[ch1=0.19,ch4=0.54,ch16=6.06,vr1=0.99,vr4=0.86,wick=0.82] | 0.131 | 2026-09-06T00:58:52.285351+00:00
9 | FARTCOIN-EUR | 8.300 | IGNITION | 33 | 6.699 | 2.60 | 63 | 4.82 | 153 | 0.50 | 0.53 | 10.01 | 396995 | 0.1358 | 5m[ch1=0.07,ch4=0.53,ch16=3.90,vr1=0.01,vr4=5.80,wick=0.10] | 1h[ch1=3.75,ch4=2.62,ch16=7.12,vr1=2.05,vr4=0.58,wick=0.79] | 4h[ch1=4.38,ch4=7.95,ch16=11.77,vr1=0.42,vr4=1.44,wick=0.55] | 0.444 | 2026-09-06T01:41:50.512888+00:00
10 | ACH-EUR | 8.292 | IGNITION | 32 | 6.776 | 6.02 | 251 | 6.02 | 237 | 1.23 | 0.00 | 4.67 | 50878 | 0.2383 | 5m[ch1=1.23,ch4=1.02,ch16=1.91,vr1=5.68,vr4=1.59,wick=0.00] | 1h[ch1=1.23,ch4=1.25,ch16=4.24,vr1=2.01,vr4=0.81,wick=0.01] | 4h[ch1=1.47,ch4=4.58,ch16=8.90,vr1=0.38,vr4=1.52,wick=0.69] | 0.279 | 2026-09-06T01:50:52.220429+00:00
11 | WELL-EUR | 8.256 | IGNITION | 66 | 4.834 | 3.91 | 206 | 4.76 | 254 | -1.04 | 0.00 | 5.99 | 202044 | 0.0055 | 5m[ch1=-0.55,ch4=-1.13,ch16=-0.90,vr1=4.77,vr4=6.06,wick=0.00] | 1h[ch1=-1.42,ch4=-0.90,ch16=-14.27,vr1=0.11,vr4=0.15,wick=0.91] | 4h[ch1=-1.78,ch4=-10.00,ch16=-9.08,vr1=0.08,vr4=0.57,wick=0.70] | 0.247 | 2026-09-06T01:50:52.220429+00:00
