BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T21:30:06.412889+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | KAS-EUR | 10.000 | IGNITION | 13 | 8.559 | 8.59 | 292 | 8.75 | 311 | 0.86 | 0.00 | 4.65 | 334878 | 0.1256 | 5m[ch1=0.45,ch4=0.89,ch16=0.85,vr1=25.72,vr4=7.85,wick=0.74] | 1h[ch1=0.86,ch4=0.36,ch16=2.24,vr1=1.26,vr4=1.31,wick=0.96] | 4h[ch1=1.07,ch4=0.35,ch16=6.98,vr1=0.31,vr4=0.96,wick=0.47] | 0.425 | 2026-09-05T21:30:06.412889+00:00
2 | APE-EUR | 9.965 | IGNITION | 51 | 5.391 | 5.01 | 225 | 5.33 | 255 | 0.25 | 0.06 | 3.14 | 72245 | 0.1212 | 5m[ch1=0.12,ch4=0.83,ch16=0.63,vr1=0.49,vr4=2.04,wick=1.00] | 1h[ch1=0.54,ch4=0.93,ch16=1.59,vr1=0.32,vr4=0.53,wick=0.46] | 4h[ch1=0.54,ch4=0.89,ch16=4.71,vr1=0.11,vr4=4.03,wick=0.91] | 0.338 | 2026-09-05T21:21:08.903570+00:00
3 | ENSO-EUR | 8.751 | IGNITION | 4 | 9.496 | 8.63 | 221 | 4.27 | 46 | 1.95 | 0.42 | 9.29 | 22521 | 0.5819 | 5m[ch1=0.01,ch4=1.95,ch16=2.59,vr1=1.78,vr4=2.61,wick=0.46] | 1h[ch1=2.40,ch4=2.02,ch16=9.44,vr1=0.58,vr4=1.83,wick=0.56] | 4h[ch1=2.14,ch4=9.29,ch16=7.58,vr1=0.36,vr4=23.82,wick=0.76] | 0.516 | 2026-09-05T21:21:08.903570+00:00
4 | ENJ-EUR | 8.658 | IGNITION | 9 | 9.076 | 3.78 | 27 | 3.61 | 35 | -0.40 | -0.50 | -3.90 | 262153 | 0.1263 | 5m[ch1=0.03,ch4=0.27,ch16=-0.67,vr1=4.70,vr4=0.71,wick=0.00] | 1h[ch1=0.27,ch4=-0.54,ch16=-0.05,vr1=0.77,vr4=1.96,wick=0.26] | 4h[ch1=-0.36,ch4=0.83,ch16=8.72,vr1=0.30,vr4=0.19,wick=0.79] | 0.272 | 2026-09-05T20:44:52.641265+00:00
5 | ENA-EUR | 8.562 | IGNITION | 1 | 11.391 | 1.70 | 1 | 6.18 | 50 | 2.66 | 2.56 | 3.62 | 488744 | 0.1017 | 5m[ch1=1.31,ch4=2.92,ch16=4.68,vr1=0.63,vr4=0.86,wick=1.00] | 1h[ch1=2.82,ch4=3.29,ch16=5.29,vr1=8.57,vr4=3.50,wick=0.80] | 4h[ch1=4.41,ch4=3.96,ch16=12.79,vr1=0.63,vr4=1.41,wick=0.76] | 0.376 | 2026-09-05T20:59:01.485356+00:00
6 | XAI-EUR | 8.524 | IGNITION | 6 | 9.385 | 2.41 | 11 | 2.41 | 12 | 0.77 | 0.00 | 2.63 | 16760 | 0.2198 | 5m[ch1=0.76,ch4=0.28,ch16=0.60,vr1=10.47,vr4=15.68,wick=0.00] | 1h[ch1=0.76,ch4=0.52,ch16=2.22,vr1=6.24,vr4=6.73,wick=0.53] | 4h[ch1=0.79,ch4=0.45,ch16=3.38,vr1=1.89,vr4=0.83,wick=0.78] | 0.358 | 2026-09-05T21:30:06.412889+00:00
7 | CHR-EUR | 8.450 | IGNITION | 3 | 9.513 | 9.31 | 288 | 9.31 | 296 | 1.94 | 0.00 | 5.03 | 7349 | 0.3469 | 5m[ch1=1.94,ch4=2.06,ch16=2.73,vr1=10.30,vr4=6.42,wick=0.00] | 1h[ch1=1.94,ch4=1.49,ch16=5.03,vr1=3.14,vr4=1.72,wick=0.00] | 4h[ch1=2.52,ch4=3.59,ch16=7.96,vr1=2.17,vr4=4.17,wick=0.57] | 0.352 | 2026-09-05T21:21:08.903570+00:00
8 | TRIA-EUR | 8.306 | IGNITION | 18 | 8.153 | 6.72 | 162 | 7.03 | 214 | 3.22 | 0.65 | 4.53 | 600924 | 0.3674 | 5m[ch1=0.76,ch4=3.44,ch16=4.35,vr1=0.37,vr4=9.73,wick=0.87] | 1h[ch1=3.41,ch4=2.85,ch16=1.54,vr1=0.33,vr4=0.13,wick=0.42] | 4h[ch1=4.70,ch4=-0.23,ch16=33.22,vr1=0.08,vr4=1.07,wick=0.66] | 0.215 | 2026-09-05T21:21:08.903570+00:00
9 | PENDLE-EUR | 8.261 | IGNITION | 10 | 8.923 | 4.76 | 61 | 2.44 | 15 | 0.72 | 0.53 | 3.31 | 97622 | 0.1105 | 5m[ch1=0.12,ch4=-1.23,ch16=0.65,vr1=0.34,vr4=0.85,wick=0.91] | 1h[ch1=-0.21,ch4=1.92,ch16=3.33,vr1=1.89,vr4=2.67,wick=0.86] | 4h[ch1=0.70,ch4=3.41,ch16=7.76,vr1=0.85,vr4=1.32,wick=0.76] | 0.242 | 2026-09-05T21:21:08.903570+00:00
10 | FET-EUR | 8.233 | IGNITION | 24 | 6.920 | 4.76 | 107 | 3.42 | 77 | 0.57 | 0.00 | 7.17 | 1542766 | 0.0422 | 5m[ch1=-0.02,ch4=0.56,ch16=0.47,vr1=0.01,vr4=48.05,wick=1.00] | 1h[ch1=0.48,ch4=0.09,ch16=1.48,vr1=0.84,vr4=1.06,wick=0.56] | 4h[ch1=0.79,ch4=-1.24,ch16=6.88,vr1=0.50,vr4=0.72,wick=0.50] | 0.399 | 2026-09-05T21:30:06.412889+00:00
