BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T02:09:33.923012+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | PLUME-EUR | 10.000 | IGNITION | 8 | 9.046 | 6.09 | 139 | 8.25 | 278 | -0.12 | 0.00 | 2.07 | 134838 | 0.0979 | 5m[ch1=-0.12,ch4=-0.05,ch16=-0.80,vr1=2.29,vr4=23.79,wick=0.22] | 1h[ch1=-0.13,ch4=0.07,ch16=2.32,vr1=11.71,vr4=5.03,wick=0.76] | 4h[ch1=-1.32,ch4=2.69,ch16=-2.39,vr1=2.62,vr4=1.45,wick=0.60] | 0.426 | 2026-09-06T02:09:33.923012+00:00
2 | PNUT-EUR | 10.000 | IGNITION | 11 | 8.628 | 7.05 | 219 | 7.05 | 214 | 0.03 | 0.00 | 6.56 | 80840 | 0.1695 | 5m[ch1=0.39,ch4=1.73,ch16=1.15,vr1=8.78,vr4=5.77,wick=0.61] | 1h[ch1=0.66,ch4=1.32,ch16=5.37,vr1=2.02,vr4=0.88,wick=0.62] | 4h[ch1=1.59,ch4=4.19,ch16=6.85,vr1=1.50,vr4=7.20,wick=0.56] | 0.225 | 2026-09-06T02:09:33.923012+00:00
3 | ETC-EUR | 9.447 | IGNITION | 62 | 5.090 | 4.69 | 247 | 1.36 | 52 | -0.04 | -0.44 | 4.17 | 119206 | 0.1425 | 5m[ch1=-0.09,ch4=-0.44,ch16=0.23,vr1=0.01,vr4=0.03,wick=0.00] | 1h[ch1=-0.04,ch4=0.27,ch16=1.93,vr1=0.00,vr4=0.17,wick=0.89] | 4h[ch1=0.92,ch4=2.20,ch16=5.49,vr1=0.22,vr4=0.60,wick=0.49] | 0.312 | 2026-09-06T01:41:50.512888+00:00
4 | TRUMP-EUR | 9.346 | IGNITION | 25 | 7.271 | 5.93 | 221 | 5.59 | 191 | -0.15 | 0.00 | 2.40 | 446651 | 0.1403 | 5m[ch1=-0.15,ch4=0.14,ch16=1.38,vr1=7.97,vr4=1.72,wick=0.20] | 1h[ch1=-0.15,ch4=1.29,ch16=0.14,vr1=0.64,vr4=0.82,wick=0.59] | 4h[ch1=0.91,ch4=0.33,ch16=-0.88,vr1=0.20,vr4=0.28,wick=0.86] | 0.571 | 2026-09-06T02:09:33.923012+00:00
5 | BCH-EUR | 8.983 | IGNITION | 19 | 8.100 | 6.59 | 218 | 5.30 | 118 | 0.54 | 0.00 | 5.70 | 707777 | 0.1024 | 5m[ch1=0.04,ch4=0.64,ch16=1.53,vr1=1.14,vr4=7.38,wick=0.83] | 1h[ch1=0.54,ch4=1.03,ch16=3.38,vr1=0.46,vr4=0.55,wick=0.87] | 4h[ch1=1.53,ch4=3.12,ch16=3.80,vr1=0.32,vr4=2.21,wick=0.68] | 0.465 | 2026-09-06T02:09:33.923012+00:00
6 | BABY-EUR | 8.895 | IGNITION | 4 | 9.879 | 2.30 | 25 | 0.75 | 6 | 0.28 | 0.23 | 3.59 | 63651 | 0.0501 | 5m[ch1=1.04,ch4=0.08,ch16=1.23,vr1=1.00,vr4=1.35,wick=0.67] | 1h[ch1=0.28,ch4=1.26,ch16=1.23,vr1=6.41,vr4=23.17,wick=0.94] | 4h[ch1=1.40,ch4=1.69,ch16=2.82,vr1=3.88,vr4=1.23,wick=0.85] | 0.369 | 2026-09-06T01:10:05.392861+00:00
7 | SYN-EUR | 8.849 | IGNITION | 78 | 4.878 | 3.90 | 190 | 3.90 | 194 | -0.18 | 0.00 | -1.35 | 22568 | 0.1967 | 5m[ch1=-0.18,ch4=0.55,ch16=-0.59,vr1=0.36,vr4=8.49,wick=0.00] | 1h[ch1=-0.18,ch4=0.25,ch16=-1.09,vr1=0.21,vr4=0.04,wick=0.61] | 4h[ch1=0.84,ch4=-1.54,ch16=-0.36,vr1=0.06,vr4=1.81,wick=0.50] | 0.217 | 2026-09-06T02:09:33.923012+00:00
8 | HYPE-EUR | 7.760 | EARLY | 13 | 8.607 | -0.35 | 3 | 6.52 | 170 | -0.07 | 0.26 | 1.43 | 4992184 | 0.0204 | 5m[ch1=0.24,ch4=0.43,ch16=-0.01,vr1=1.72,vr4=0.94,wick=0.28] | 1h[ch1=0.07,ch4=0.06,ch16=0.83,vr1=1.31,vr4=0.84,wick=0.58] | 4h[ch1=0.16,ch4=0.64,ch16=4.00,vr1=0.52,vr4=1.46,wick=0.86] | 0.420 | 2026-09-06T01:50:52.220429+00:00
9 | WLFI-EUR | 7.695 | EARLY | 69 | 4.992 | 3.95 | 195 | 3.94 | 201 | 0.14 | 0.00 | 1.73 | 80955 | 0.0807 | 5m[ch1=0.22,ch4=0.12,ch16=0.14,vr1=1.84,vr4=1.46,wick=0.00] | 1h[ch1=0.16,ch4=0.28,ch16=1.83,vr1=0.53,vr4=0.35,wick=0.31] | 4h[ch1=0.55,ch4=1.83,ch16=2.08,vr1=0.18,vr4=1.05,wick=0.79] | 0.360 | 2026-09-06T02:09:33.923012+00:00
10 | CC-EUR | 7.480 | EARLY | 48 | 5.624 | 2.67 | 98 | 3.35 | 120 | 0.42 | 0.00 | 3.18 | 37554 | 0.1045 | 5m[ch1=0.24,ch4=0.59,ch16=1.68,vr1=0.12,vr4=1.28,wick=0.00] | 1h[ch1=0.42,ch4=1.99,ch16=2.22,vr1=0.28,vr4=0.09,wick=0.56] | 4h[ch1=1.80,ch4=2.30,ch16=1.28,vr1=0.09,vr4=1.82,wick=0.48] | 0.345 | 2026-09-06T02:09:33.923012+00:00
11 | SAPIEN-EUR | 7.412 | EARLY | 64 | 5.061 | 3.51 | 170 | 3.91 | 196 | 0.36 | 0.00 | 3.18 | 63409 | 0.0688 | 5m[ch1=0.31,ch4=0.47,ch16=0.90,vr1=2.04,vr4=4.78,wick=0.00] | 1h[ch1=0.27,ch4=1.15,ch16=1.00,vr1=0.05,vr4=0.65,wick=0.53] | 4h[ch1=0.79,ch4=1.23,ch16=6.46,vr1=0.05,vr4=0.49,wick=0.48] | 0.186 | 2026-09-06T02:09:33.923012+00:00
12 | S-EUR | 7.277 | EARLY | 2 | 10.030 | -0.00 | 3 | -0.38 | 0 | 0.00 | 1.56 | 1.62 | 58815 | 0.1729 | 5m[ch1=-0.17,ch4=1.84,ch16=2.34,vr1=9.83,vr4=39.95,wick=0.34] | 1h[ch1=1.56,ch4=2.69,ch16=2.77,vr1=6.05,vr4=4.56,wick=0.47] | 4h[ch1=2.34,ch4=2.64,ch16=11.58,vr1=0.68,vr4=0.58,wick=0.82] | 0.229 | 2026-09-06T00:47:37.256926+00:00
13 | AVAX-EUR | 7.270 | EARLY | 7 | 9.185 | -0.25 | 2 | 0.40 | 8 | -0.22 | 0.32 | 3.94 | 799053 | 0.0393 | 5m[ch1=-0.08,ch4=0.09,ch16=0.83,vr1=0.06,vr4=2.99,wick=0.75] | 1h[ch1=-0.13,ch4=0.98,ch16=2.30,vr1=0.91,vr4=1.59,wick=0.95] | 4h[ch1=1.04,ch4=2.48,ch16=5.62,vr1=0.99,vr4=2.59,wick=0.48] | 0.510 | 2026-09-06T01:20:37.718946+00:00
14 | MOVE-EUR | 7.176 | EARLY | 81 | 4.751 | 4.18 | 218 | 4.45 | 236 | 0.70 | 0.00 | 0.11 | 88836 | 0.3298 | 5m[ch1=0.18,ch4=0.77,ch16=1.34,vr1=2.26,vr4=2.26,wick=0.36] | 1h[ch1=0.46,ch4=1.27,ch16=1.44,vr1=0.76,vr4=2.62,wick=0.98] | 4h[ch1=1.34,ch4=0.87,ch16=3.24,vr1=0.37,vr4=0.78,wick=0.95] | 0.227 | 2026-09-06T02:09:33.923012+00:00
15 | AVA-EUR | 7.133 | EARLY | 101 | 4.199 | 3.62 | 196 | 3.61 | 195 | 1.74 | 0.00 | 0.17 | 74333 | 0.1675 | 5m[ch1=0.24,ch4=0.89,ch16=0.75,vr1=3.47,vr4=0.63,wick=1.00] | 1h[ch1=0.66,ch4=1.54,ch16=-0.84,vr1=0.46,vr4=1.31,wick=0.32] | 4h[ch1=1.86,ch4=1.94,ch16=-8.98,vr1=0.11,vr4=0.10,wick=0.79] | 0.524 | 2026-09-06T02:09:33.923012+00:00
16 | NEO-EUR | 7.060 | EARLY | 27 | 6.891 | 0.11 | 10 | 5.19 | 187 | -0.17 | -0.17 | 1.92 | 24791 | 0.1929 | 5m[ch1=-0.17,ch4=0.95,ch16=1.03,vr1=1.66,vr4=11.68,wick=0.00] | 1h[ch1=-0.17,ch4=0.81,ch16=1.52,vr1=0.94,vr4=0.20,wick=0.80] | 4h[ch1=1.15,ch4=1.83,ch16=4.98,vr1=0.38,vr4=1.19,wick=0.76] | 0.390 | 2026-09-06T01:58:07.600624+00:00
17 | TWT-EUR | 7.054 | EARLY | 47 | 5.649 | 5.10 | 255 | 5.93 | 295 | 0.06 | 0.00 | -3.73 | 28014 | 0.2445 | 5m[ch1=0.06,ch4=0.14,ch16=-1.66,vr1=4.08,vr4=1.22,wick=0.00] | 1h[ch1=0.06,ch4=-1.71,ch16=-2.24,vr1=0.52,vr4=0.33,wick=0.05] | 4h[ch1=-0.72,ch4=-4.05,ch16=9.19,vr1=0.05,vr4=0.31,wick=0.79] | 0.550 | 2026-09-06T02:09:33.923012+00:00
18 | CVX-EUR | 6.880 | EARLY | 50 | 5.507 | 2.82 | 108 | 2.82 | 96 | 0.25 | 0.00 | 7.20 | 46306 | 0.2256 | 5m[ch1=0.25,ch4=1.54,ch16=1.97,vr1=0.44,vr4=9.79,wick=0.00] | 1h[ch1=0.25,ch4=1.28,ch16=5.96,vr1=0.09,vr4=0.23,wick=0.90] | 4h[ch1=2.11,ch4=5.80,ch16=4.40,vr1=0.23,vr4=1.39,wick=0.51] | 0.330 | 2026-09-06T02:09:33.923012+00:00
19 | BNB-EUR | 6.832 | EARLY | 18 | 8.202 | 0.03 | 5 | 6.00 | 156 | -0.38 | -0.60 | 5.85 | 1169206 | 0.0396 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:20:37.718946+00:00
20 | AKT-EUR | 6.831 | EARLY | 39 | 6.063 | -3.79 | -32 | 4.13 | 154 | -0.15 | 0.80 | 6.15 | 192910 | 0.0895 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:50:52.220429+00:00
21 | BTT-EUR | 6.576 | EARLY | 71 | 4.983 | 2.47 | 96 | 2.47 | 87 | -0.92 | 0.00 | -5.22 | 8941 | 1.2210 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T02:09:33.923012+00:00
22 | KERNEL-EUR | 6.541 | EARLY | 12 | 8.617 | 0.00 | 5 | 7.42 | 245 | 0.00 | 0.00 | 3.87 | 16173 | 0.2681 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:58:07.600624+00:00
23 | RSR-EUR | 6.505 | EARLY | 100 | 4.210 | 3.31 | 176 | 3.74 | 207 | 0.37 | 0.00 | 6.54 | 60673 | 0.1850 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T02:09:33.923012+00:00
24 | MANTRA-EUR | 6.473 | WATCH | 9 | 9.044 | 0.00 | 4 | 6.35 | 133 | 0.00 | 0.29 | 3.57 | 45095 | 0.3368 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:50:52.220429+00:00
