BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T06:15:19.704646+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | SPX-EUR | 10.000 | IGNITION | 3 | 10.371 | 5.65 | 75 | 6.15 | 87 | -0.43 | 0.00 | 1.56 | 370699 | 0.1916 | 5m[ch1=-0.43,ch4=0.77,ch16=0.15,vr1=39.82,vr4=7.59,wick=0.00] | 1h[ch1=-0.43,ch4=2.48,ch16=2.45,vr1=1.31,vr4=2.00,wick=0.65] | 4h[ch1=0.53,ch4=2.41,ch16=1.25,vr1=0.24,vr4=1.42,wick=0.69] | 0.331 | 2026-09-06T06:15:19.704646+00:00
2 | QUID-EUR | 10.000 | IGNITION | 10 | 9.315 | 6.08 | 122 | 6.07 | 109 | -0.23 | 0.00 | 3.52 | 25132 | 0.1103 | 5m[ch1=0.49,ch4=-0.23,ch16=-1.73,vr1=31.70,vr4=15.45,wick=0.53] | 1h[ch1=-0.23,ch4=0.14,ch16=4.59,vr1=5.47,vr4=0.48,wick=0.70] | 4h[ch1=0.30,ch4=3.66,ch16=8.15,vr1=1.82,vr4=5.58,wick=0.60] | 0.133 | 2026-09-06T06:15:19.704646+00:00
3 | ONG-EUR | 10.000 | IGNITION | 18 | 8.575 | 7.14 | 215 | 3.73 | 51 | -0.73 | -1.08 | -2.03 | 118833 | 0.0012 | 5m[ch1=-0.04,ch4=-0.22,ch16=-2.35,vr1=0.93,vr4=6.02,wick=0.00] | 1h[ch1=-0.18,ch4=-1.31,ch16=-1.18,vr1=2.66,vr4=4.66,wick=0.58] | 4h[ch1=-2.31,ch4=-0.75,ch16=-2.09,vr1=0.58,vr4=0.84,wick=0.57] | 0.383 | 2026-09-06T05:36:55.937904+00:00
4 | ICP-EUR | 10.000 | IGNITION | 21 | 8.348 | 7.88 | 276 | 8.26 | 301 | -0.72 | 0.00 | -0.77 | 486249 | 0.0881 | 5m[ch1=-0.67,ch4=-1.10,ch16=-1.27,vr1=57.59,vr4=37.95,wick=0.08] | 1h[ch1=-0.58,ch4=-1.59,ch16=1.23,vr1=4.45,vr4=1.27,wick=0.60] | 4h[ch1=-0.87,ch4=1.54,ch16=3.50,vr1=0.69,vr4=0.36,wick=0.96] | 0.441 | 2026-09-06T06:15:19.704646+00:00
5 | ZKP-EUR | 10.000 | IGNITION | 22 | 8.280 | 6.48 | 181 | 6.48 | 173 | 0.24 | 0.00 | -0.23 | 15624 | 0.2897 | 5m[ch1=0.07,ch4=-0.36,ch16=-0.74,vr1=1.52,vr4=17.83,wick=0.00] | 1h[ch1=0.24,ch4=-0.62,ch16=-3.48,vr1=2.03,vr4=11.02,wick=0.38] | 4h[ch1=-0.88,ch4=0.33,ch16=5.60,vr1=0.35,vr4=0.09,wick=0.62] | 0.335 | 2026-09-06T06:15:19.704646+00:00
6 | ETC-EUR | 10.000 | IGNITION | 33 | 7.057 | 4.77 | 142 | 4.93 | 138 | -0.26 | 0.00 | 1.97 | 99617 | 0.1279 | 5m[ch1=-0.14,ch4=0.64,ch16=0.38,vr1=5.17,vr4=1.70,wick=0.00] | 1h[ch1=-0.14,ch4=-0.22,ch16=0.95,vr1=0.84,vr4=1.34,wick=0.39] | 4h[ch1=0.44,ch4=1.36,ch16=1.83,vr1=0.29,vr4=0.71,wick=0.82] | 0.378 | 2026-09-06T06:15:19.704646+00:00
7 | PROMPT-EUR | 9.990 | IGNITION | 17 | 8.595 | 8.49 | 306 | 7.51 | 235 | -0.03 | 0.00 | 0.51 | 9647 | 0.1963 | 5m[ch1=-0.19,ch4=0.02,ch16=-1.46,vr1=111.05,vr4=18.81,wick=0.09] | 1h[ch1=-0.19,ch4=-0.72,ch16=-0.21,vr1=8.70,vr4=9.59,wick=0.53] | 4h[ch1=-0.40,ch4=-1.17,ch16=3.36,vr1=1.62,vr4=1.08,wick=0.85] | 0.379 | 2026-09-06T06:15:19.704646+00:00
8 | ONDO-EUR | 9.962 | IGNITION | 8 | 9.381 | 6.62 | 147 | 6.28 | 116 | 0.24 | 0.00 | 1.18 | 1895979 | 0.0308 | 5m[ch1=0.00,ch4=0.23,ch16=1.07,vr1=0.09,vr4=4.41,wick=0.70] | 1h[ch1=0.23,ch4=0.55,ch16=2.05,vr1=0.75,vr4=0.62,wick=0.74] | 4h[ch1=0.22,ch4=2.24,ch16=1.70,vr1=0.41,vr4=0.54,wick=0.74] | 0.395 | 2026-09-06T06:15:19.704646+00:00
9 | ZEUS-EUR | 9.723 | IGNITION | 20 | 8.465 | 5.19 | 111 | 5.19 | 98 | 0.10 | 0.10 | 5.54 | 63018 | 0.9266 | 5m[ch1=0.00,ch4=0.00,ch16=2.90,vr1=2.48,vr4=5.62,wick=0.00] | 1h[ch1=0.00,ch4=3.18,ch16=0.00,vr1=0.70,vr4=0.39,wick=0.77] | 4h[ch1=3.11,ch4=3.71,ch16=3.57,vr1=0.45,vr4=0.54,wick=0.26] | 0.329 | 2026-09-06T05:45:36.667112+00:00
10 | NPC-EUR | 9.671 | IGNITION | 28 | 7.794 | 7.54 | 285 | 5.27 | 120 | 2.20 | 0.00 | -2.58 | 290772 | 0.0693 | 5m[ch1=1.01,ch4=2.22,ch16=1.98,vr1=7.64,vr4=8.84,wick=0.72] | 1h[ch1=2.54,ch4=1.97,ch16=-2.65,vr1=1.39,vr4=0.90,wick=0.78] | 4h[ch1=2.80,ch4=-2.52,ch16=6.87,vr1=0.32,vr4=0.96,wick=0.78] | 0.591 | 2026-09-06T06:15:19.704646+00:00
