BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T17:19:22.861474+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ENSO-EUR | 10.000 | IGNITION | 2 | 8.943 | 8.06 | 229 | 7.83 | 218 | -0.61 | 0.00 | -0.97 | 10782 | 0.3000 | 5m[ch1=-0.49,ch4=-0.31,ch16=-1.03,vr1=41.26,vr4=19.97,wick=0.00] | 1h[ch1=-0.61,ch4=-0.74,ch16=-1.47,vr1=2.15,vr4=0.99,wick=0.42] | 4h[ch1=0.05,ch4=-2.36,ch16=1.53,vr1=0.54,vr4=1.02,wick=0.79] | 0.527 | 2026-09-06T17:19:22.861474+00:00
2 | IKA-EUR | 10.000 | IGNITION | 11 | 6.949 | 7.02 | 305 | 9.01 | 347 | -1.14 | 0.00 | -2.51 | 96504 | 1.1335 | 5m[ch1=4.54,ch4=0.98,ch16=2.01,vr1=15.75,vr4=91.72,wick=0.00] | 1h[ch1=0.51,ch4=1.51,ch16=0.02,vr1=10.89,vr4=6.68,wick=0.84] | 4h[ch1=0.97,ch4=2.80,ch16=1.35,vr1=1.94,vr4=0.31,wick=0.79] | 0.454 | 2026-09-06T17:19:22.861474+00:00
3 | HUMA-EUR | 9.549 | IGNITION | 7 | 7.754 | 3.95 | 67 | 3.95 | 63 | -0.29 | 0.00 | -1.19 | 78121 | 0.0533 | 5m[ch1=0.04,ch4=0.67,ch16=-2.54,vr1=24.69,vr4=96.02,wick=0.96] | 1h[ch1=-0.31,ch4=-2.17,ch16=-1.36,vr1=27.72,vr4=5.19,wick=0.75] | 4h[ch1=-0.31,ch4=-1.71,ch16=-0.11,vr1=5.94,vr4=3.69,wick=0.65] | 0.430 | 2026-09-06T17:19:22.861474+00:00
4 | SIGN-EUR | 8.541 | IGNITION | 1 | 9.837 | 7.31 | 113 | 8.04 | 150 | 1.06 | 0.00 | 5.45 | 20435 | 0.2896 | 5m[ch1=1.06,ch4=1.37,ch16=6.11,vr1=1.39,vr4=3.23,wick=0.71] | 1h[ch1=1.26,ch4=5.32,ch16=3.48,vr1=1.29,vr4=0.51,wick=0.24] | 4h[ch1=3.11,ch4=3.31,ch16=14.40,vr1=0.08,vr4=0.54,wick=0.49] | 0.416 | 2026-09-06T17:19:22.861474+00:00
5 | CRV-EUR | 8.313 | IGNITION | 9 | 7.444 | 0.63 | 6 | 5.90 | 160 | 0.44 | 0.44 | 2.70 | 513603 | 0.1592 | 5m[ch1=-0.12,ch4=0.66,ch16=2.01,vr1=4.77,vr4=25.14,wick=0.91] | 1h[ch1=0.52,ch4=0.96,ch16=-4.36,vr1=1.89,vr4=0.81,wick=0.39] | 4h[ch1=2.07,ch4=-2.33,ch16=1.69,vr1=0.46,vr4=0.50,wick=0.80] | 0.284 | 2026-09-06T17:08:27.255301+00:00
6 | WLFI-EUR | 7.546 | EARLY | 12 | 6.827 | 5.27 | 154 | 3.11 | 60 | -0.04 | 0.00 | -1.48 | 79916 | 0.0617 | 5m[ch1=0.04,ch4=-0.31,ch16=-0.39,vr1=0.30,vr4=4.27,wick=1.00] | 1h[ch1=0.00,ch4=-0.39,ch16=-1.70,vr1=2.06,vr4=2.12,wick=0.64] | 4h[ch1=-0.14,ch4=-1.42,ch16=-2.33,vr1=0.39,vr4=0.63,wick=0.63] | 0.329 | 2026-09-06T17:19:22.861474+00:00
7 | POL-EUR | 7.145 | EARLY | 58 | 4.058 | 3.35 | 192 | 2.57 | 120 | 0.07 | 0.00 | 1.60 | 337206 | 0.0767 | 5m[ch1=0.13,ch4=-0.15,ch16=-0.05,vr1=0.02,vr4=2.58,wick=0.53] | 1h[ch1=-0.03,ch4=0.10,ch16=-1.91,vr1=0.41,vr4=1.99,wick=0.89] | 4h[ch1=-0.24,ch4=-3.08,ch16=3.13,vr1=0.21,vr4=0.75,wick=0.40] | 0.464 | 2026-09-06T17:19:22.861474+00:00
8 | ENA-EUR | 6.956 | EARLY | 53 | 4.126 | 2.76 | 135 | 2.65 | 126 | -0.48 | 0.00 | 4.46 | 1971297 | 0.0604 | 5m[ch1=-0.01,ch4=-1.07,ch16=0.40,vr1=2.58,vr4=2.54,wick=0.64] | 1h[ch1=-0.89,ch4=-0.34,ch16=-6.38,vr1=0.17,vr4=0.74,wick=0.30] | 4h[ch1=0.34,ch4=-3.36,ch16=3.47,vr1=0.12,vr4=0.85,wick=0.76] | 0.256 | 2026-09-06T17:19:22.861474+00:00
9 | STRK-EUR | 6.692 | EARLY | 27 | 5.229 | -0.00 | 4 | 3.83 | 159 | 0.00 | 0.00 | 6.85 | 388758 | 0.1109 | 5m[ch1=0.07,ch4=0.45,ch16=2.63,vr1=0.35,vr4=37.68,wick=0.34] | 1h[ch1=-0.04,ch4=0.29,ch16=-4.10,vr1=0.08,vr4=1.14,wick=0.43] | 4h[ch1=1.85,ch4=-3.48,ch16=11.61,vr1=0.80,vr4=0.76,wick=0.47] | 0.336 | 2026-09-06T17:08:27.255301+00:00
10 | MASK-EUR | 6.587 | EARLY | 22 | 5.395 | 2.02 | 67 | 3.58 | 126 | -0.81 | 0.00 | 4.76 | 132872 | 0.0821 | 5m[ch1=-0.87,ch4=-0.19,ch16=-1.00,vr1=4.26,vr4=2.15,wick=0.00] | 1h[ch1=-0.57,ch4=-1.06,ch16=2.56,vr1=0.45,vr4=0.08,wick=0.73] | 4h[ch1=-0.27,ch4=2.48,ch16=5.97,vr1=0.32,vr4=2.38,wick=0.93] | 0.372 | 2026-09-06T17:19:22.861474+00:00
11 | FLOKI-EUR | 6.416 | WATCH | 64 | 3.968 | 0.97 | 38 | 2.47 | 110 | -0.20 | -0.67 | -3.66 | 234222 | 0.0713 | 5m[ch1=0.19,ch4=-0.52,ch16=0.74,vr1=0.01,vr4=5.78,wick=0.36] | 1h[ch1=-0.52,ch4=-1.20,ch16=-2.10,vr1=0.58,vr4=0.78,wick=0.48] | 4h[ch1=0.13,ch4=-2.46,ch16=2.15,vr1=0.28,vr4=0.68,wick=0.91] | 0.311 | 2026-09-06T16:44:03.741357+00:00
12 | FLR-EUR | 6.323 | WATCH | 26 | 5.327 | 0.00 | 1 | 2.53 | 75 | 0.00 | 0.00 | 1.15 | 27319 | 0.1714 | 5m[ch1=0.20,ch4=0.95,ch16=1.64,vr1=0.09,vr4=0.17,wick=0.00] | 1h[ch1=0.95,ch4=0.99,ch16=-0.07,vr1=0.24,vr4=0.53,wick=0.59] | 4h[ch1=0.95,ch4=-0.06,ch16=-2.15,vr1=0.09,vr4=0.87,wick=0.56] | 0.479 | 2026-09-06T16:58:11.026418+00:00
13 | FUEL-EUR | 6.070 | WATCH | 3 | 8.856 | 0.00 | 1 | 0.00 | 0 | 0.00 | 0.00 | 0.54 | 11359 | 0.2233 | 5m[ch1=0.37,ch4=-0.64,ch16=0.28,vr1=8.67,vr4=15.35,wick=0.00] | 1h[ch1=0.06,ch4=0.16,ch16=0.66,vr1=1.28,vr4=1.87,wick=0.70] | 4h[ch1=-0.27,ch4=0.73,ch16=0.40,vr1=1.65,vr4=10.33,wick=0.61] | 0.298 | 2026-09-06T14:38:19.746913+00:00
14 | MORPHO-EUR | 5.895 | WATCH | 61 | 4.036 | 0.86 | 35 | 2.70 | 133 | 0.37 | 0.37 | 2.61 | 313528 | 0.1812 | 5m[ch1=0.53,ch4=0.07,ch16=2.02,vr1=1.20,vr4=0.47,wick=0.00] | 1h[ch1=0.07,ch4=0.02,ch16=0.46,vr1=0.12,vr4=0.50,wick=0.67] | 4h[ch1=1.59,ch4=0.68,ch16=3.76,vr1=0.09,vr4=1.24,wick=0.38] | 0.419 | 2026-09-06T17:08:27.255301+00:00
15 | TRIA-EUR | 5.799 | WATCH | 86 | 3.277 | 2.49 | 154 | 3.64 | 244 | -1.49 | n/a | -9.45 | 241364 | 0.2619 | 5m[ch1=-0.16,ch4=-1.69,ch16=-3.33,vr1=2.47,vr4=11.97,wick=0.11] | 1h[ch1=-1.95,ch4=-5.70,ch16=-8.35,vr1=0.60,vr4=0.57,wick=0.57] | 4h[ch1=-3.85,ch4=-2.38,ch16=-5.33,vr1=0.08,vr4=0.60,wick=0.68] | 0.313 | n/a
16 | ICP-EUR | 5.787 | WATCH | 116 | 2.354 | 2.26 | 192 | 2.61 | 212 | -0.22 | n/a | 2.48 | 516107 | 0.1557 | 5m[ch1=-0.11,ch4=-0.65,ch16=0.44,vr1=0.07,vr4=0.63,wick=0.99] | 1h[ch1=-0.31,ch4=-2.86,ch16=-0.71,vr1=0.14,vr4=1.58,wick=0.38] | 4h[ch1=0.37,ch4=0.99,ch16=5.31,vr1=0.12,vr4=1.91,wick=0.96] | 0.402 | n/a
17 | LTC-EUR | 5.624 | WATCH | 98 | 2.782 | 1.91 | 135 | 1.80 | 134 | 0.16 | n/a | -0.25 | 1125411 | 0.0319 | 5m[ch1=-0.01,ch4=-0.20,ch16=0.25,vr1=3.68,vr4=8.16,wick=0.43] | 1h[ch1=-0.15,ch4=-0.02,ch16=-0.46,vr1=0.18,vr4=0.41,wick=0.62] | 4h[ch1=0.44,ch4=-0.32,ch16=6.84,vr1=0.14,vr4=0.69,wick=0.67] | 0.499 | n/a
18 | PROMPT-EUR | 5.615 | WATCH | 62 | 4.008 | 1.49 | 53 | 2.80 | 143 | -0.25 | n/a | 1.24 | 12816 | 0.1727 | 5m[ch1=0.23,ch4=-0.29,ch16=0.97,vr1=0.23,vr4=4.02,wick=0.00] | 1h[ch1=0.02,ch4=1.13,ch16=0.95,vr1=0.55,vr4=0.14,wick=0.55] | 4h[ch1=0.92,ch4=2.03,ch16=5.61,vr1=0.24,vr4=2.14,wick=0.85] | 0.375 | n/a
19 | YFI-EUR | 5.359 | WATCH | 25 | 5.335 | -0.02 | 1 | 1.28 | 37 | -0.32 | -0.03 | 0.05 | 191230 | 0.2057 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:58:11.026418+00:00
20 | STX-EUR | 5.317 | WATCH | 38 | 4.742 | -0.16 | 3 | -4.92 | -36 | 0.36 | -0.56 | 1.04 | 232591 | 0.0307 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:34:53.976261+00:00
21 | TIA-EUR | 5.313 | WATCH | 73 | 3.749 | 2.51 | 125 | 1.43 | 47 | -0.40 | n/a | 7.75 | 934284 | 0.1205 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | ALIGN-EUR | 5.272 | WATCH | 54 | 4.111 | 0.45 | 26 | 1.20 | 43 | 0.29 | -0.55 | 0.80 | 30880 | 0.1679 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:34:53.976261+00:00
