BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T15:14:13.297007+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | PHA-EUR | 10.000 | IGNITION | 1 | 11.658 | 3.86 | 15 | 8.27 | 131 | 1.23 | 5.53 | 7.03 | 322346 | 0.2663 | 5m[ch1=-0.10,ch4=4.03,ch16=4.92,vr1=1.48,vr4=26.98,wick=0.81] | 1h[ch1=0.29,ch4=4.60,ch16=7.39,vr1=7.77,vr4=5.46,wick=0.46] | 4h[ch1=4.60,ch4=7.39,ch16=9.53,vr1=8.24,vr4=4.36,wick=0.73] | 0.388 | 2026-09-06T13:08:33.421082+00:00
2 | BEAM-EUR | 10.000 | IGNITION | 3 | 9.680 | 6.32 | 107 | 6.32 | 131 | 1.42 | 0.00 | 1.44 | 15063 | 0.2605 | 5m[ch1=1.06,ch4=0.76,ch16=1.20,vr1=0.02,vr4=25.50,wick=0.59] | 1h[ch1=1.42,ch4=1.07,ch16=1.59,vr1=8.96,vr4=2.77,wick=0.87] | 4h[ch1=1.07,ch4=1.92,ch16=0.96,vr1=0.99,vr4=0.91,wick=0.95] | 0.392 | 2026-09-06T15:14:13.297007+00:00
3 | TRB-EUR | 9.925 | IGNITION | 8 | 8.748 | 4.66 | 69 | 4.39 | 83 | -0.50 | -0.21 | -4.18 | 144721 | 0.2324 | 5m[ch1=0.33,ch4=-0.21,ch16=-1.78,vr1=5.12,vr4=1.41,wick=0.00] | 1h[ch1=-0.50,ch4=-1.78,ch16=-2.17,vr1=3.60,vr4=1.38,wick=0.65] | 4h[ch1=-1.78,ch4=-1.68,ch16=0.81,vr1=1.00,vr4=0.35,wick=0.88] | 0.263 | 2026-09-06T14:28:18.539124+00:00
4 | SLP-EUR | 9.176 | IGNITION | 21 | 7.339 | 4.64 | 118 | 4.63 | 136 | -0.03 | -0.95 | 2.43 | 37353 | 0.1521 | 5m[ch1=0.56,ch4=-1.39,ch16=-0.77,vr1=0.25,vr4=1.90,wick=0.18] | 1h[ch1=-0.03,ch4=-2.73,ch16=1.28,vr1=1.94,vr4=0.96,wick=0.57] | 4h[ch1=-2.73,ch4=1.28,ch16=4.90,vr1=3.59,vr4=3.57,wick=0.46] | 0.192 | 2026-09-06T13:54:59.083977+00:00
5 | EUROP-EUR | 9.025 | IGNITION | 6 | 9.014 | 6.03 | 123 | 6.09 | 145 | 0.00 | 0.00 | -0.02 | 10649 | 0.0700 | 5m[ch1=0.00,ch4=0.00,ch16=0.00,vr1=2.79,vr4=1.12,wick=0.00] | 1h[ch1=0.00,ch4=0.00,ch16=-0.02,vr1=1.52,vr4=0.77,wick=0.00] | 4h[ch1=0.00,ch4=-0.02,ch16=-0.02,vr1=0.82,vr4=0.84,wick=1.00] | 0.163 | 2026-09-06T15:14:13.297007+00:00
6 | SLX-EUR | 8.957 | IGNITION | 17 | 7.769 | 7.27 | 247 | 7.27 | 256 | -0.82 | 0.00 | -1.46 | 20123 | 0.2024 | 5m[ch1=-0.97,ch4=-1.86,ch16=-2.60,vr1=4.20,vr4=3.53,wick=0.00] | 1h[ch1=-0.97,ch4=-0.57,ch16=-2.23,vr1=2.42,vr4=1.25,wick=0.00] | 4h[ch1=-0.74,ch4=-2.43,ch16=-0.86,vr1=0.82,vr4=0.62,wick=0.67] | 0.307 | 2026-09-06T15:14:13.297007+00:00
7 | ZBT-EUR | 7.879 | EARLY | 68 | 4.557 | 3.09 | 134 | -1.28 | -11 | 0.57 | 0.69 | 1.12 | 15274 | 0.1677 | 5m[ch1=0.33,ch4=1.10,ch16=0.38,vr1=0.20,vr4=0.10,wick=0.04] | 1h[ch1=0.57,ch4=0.25,ch16=1.13,vr1=0.27,vr4=1.03,wick=0.85] | 4h[ch1=0.25,ch4=0.84,ch16=1.45,vr1=1.62,vr4=0.52,wick=0.38] | 0.322 | 2026-09-06T14:38:19.746913+00:00
8 | COMP-EUR | 7.612 | EARLY | 14 | 8.231 | 5.28 | 116 | 3.82 | 75 | -0.06 | 0.12 | 3.56 | 85542 | 0.1344 | 5m[ch1=0.02,ch4=0.51,ch16=-0.83,vr1=7.34,vr4=1.30,wick=0.00] | 1h[ch1=-0.03,ch4=-1.17,ch16=2.57,vr1=0.43,vr4=0.43,wick=0.39] | 4h[ch1=-1.17,ch4=2.57,ch16=3.73,vr1=0.46,vr4=1.00,wick=0.67] | 0.453 | 2026-09-06T14:28:18.539124+00:00
9 | BOME-EUR | 7.382 | EARLY | 18 | 7.748 | -0.08 | -3 | 4.75 | 130 | -0.15 | -0.54 | 5.21 | 635549 | 0.1717 | 5m[ch1=0.21,ch4=-0.52,ch16=-2.04,vr1=17.09,vr4=2.73,wick=0.00] | 1h[ch1=-0.48,ch4=-3.17,ch16=-4.55,vr1=0.57,vr4=0.91,wick=0.58] | 4h[ch1=-3.17,ch4=-4.55,ch16=-0.69,vr1=0.75,vr4=7.59,wick=0.46] | 0.209 | 2026-09-06T14:53:26.625668+00:00
10 | LINEA-EUR | 7.211 | EARLY | 20 | 7.341 | 5.67 | 170 | 1.92 | 44 | 0.00 | 0.12 | 5.26 | 88067 | 0.1817 | 5m[ch1=0.66,ch4=0.12,ch16=-1.80,vr1=7.56,vr4=1.16,wick=0.00] | 1h[ch1=0.00,ch4=-1.80,ch16=1.81,vr1=0.50,vr4=1.75,wick=0.58] | 4h[ch1=-1.80,ch4=1.81,ch16=6.99,vr1=0.85,vr4=1.30,wick=0.77] | 0.225 | 2026-09-06T14:38:19.746913+00:00
11 | TREE-EUR | 6.959 | EARLY | 51 | 5.242 | 4.16 | 177 | 3.62 | 164 | 1.47 | 1.17 | 0.02 | 14325 | 0.2302 | 5m[ch1=1.36,ch4=1.85,ch16=-0.49,vr1=2.54,vr4=0.52,wick=0.42] | 1h[ch1=1.48,ch4=0.84,ch16=-0.17,vr1=0.76,vr4=1.50,wick=0.76] | 4h[ch1=0.84,ch4=0.19,ch16=2.84,vr1=1.49,vr4=0.68,wick=0.69] | 0.565 | 2026-09-06T14:28:18.539124+00:00
12 | CATI-EUR | 6.918 | EARLY | 22 | 7.045 | 4.58 | 126 | 5.17 | 181 | 1.94 | 0.00 | 3.10 | 124423 | 0.4803 | 5m[ch1=1.10,ch4=1.14,ch16=5.23,vr1=0.51,vr4=2.86,wick=0.00] | 1h[ch1=1.94,ch4=5.00,ch16=6.65,vr1=0.24,vr4=0.45,wick=0.61] | 4h[ch1=5.00,ch4=6.65,ch16=-2.83,vr1=0.35,vr4=0.58,wick=0.72] | 0.395 | 2026-09-06T15:14:13.297007+00:00
13 | USDC-EUR | 6.842 | EARLY | 27 | 6.851 | 3.68 | 94 | 4.83 | 171 | -0.03 | 0.00 | -0.07 | 1317683 | 0.0116 | 5m[ch1=0.00,ch4=-0.02,ch16=0.00,vr1=9.67,vr4=4.30,wick=1.00] | 1h[ch1=-0.02,ch4=-0.01,ch16=-0.01,vr1=1.66,vr4=0.99,wick=0.67] | 4h[ch1=-0.01,ch4=-0.01,ch16=0.17,vr1=0.80,vr4=0.61,wick=0.40] | 0.424 | 2026-09-06T15:14:13.297007+00:00
14 | ARK-EUR | 6.841 | EARLY | 35 | 6.161 | 6.12 | 264 | 6.12 | 271 | -1.25 | 0.00 | -0.98 | 10309 | 0.2684 | 5m[ch1=-1.25,ch4=-1.87,ch16=-1.12,vr1=5.42,vr4=1.98,wick=0.00] | 1h[ch1=-1.25,ch4=-1.79,ch16=-0.76,vr1=5.29,vr4=0.57,wick=0.25] | 4h[ch1=-1.25,ch4=-1.79,ch16=2.27,vr1=0.50,vr4=1.49,wick=0.09] | 0.237 | 2026-09-06T15:14:13.297007+00:00
