BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T16:51:20.062146+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | STX-EUR | 10.000 | IGNITION | 2 | 9.662 | 3.38 | 18 | 9.18 | 263 | -0.57 | -0.57 | 1.16 | 231916 | 0.0788 | 5m[ch1=0.07,ch4=-0.19,ch16=0.14,vr1=0.06,vr4=189.37,wick=0.00] | 1h[ch1=0.20,ch4=-0.51,ch16=-2.61,vr1=8.60,vr4=10.85,wick=0.56] | 4h[ch1=0.20,ch4=-1.22,ch16=-3.05,vr1=0.91,vr4=0.98,wick=0.57] | 0.588 | 2026-09-06T16:34:53.976261+00:00
2 | ROSE-EUR | 10.000 | IGNITION | 16 | 6.855 | 5.79 | 197 | 6.05 | 212 | 2.10 | 0.38 | 8.32 | 323715 | 0.1261 | 5m[ch1=0.33,ch4=2.29,ch16=5.26,vr1=0.03,vr4=77.57,wick=0.58] | 1h[ch1=3.07,ch4=0.92,ch16=7.55,vr1=3.77,vr4=0.60,wick=0.49] | 4h[ch1=3.07,ch4=7.49,ch16=14.31,vr1=1.25,vr4=3.11,wick=0.82] | 0.349 | 2026-09-06T16:44:03.741357+00:00
3 | AVAX-EUR | 8.753 | IGNITION | 12 | 7.128 | 7.48 | 318 | 7.58 | 313 | -0.02 | -0.09 | 1.08 | 732896 | 0.0137 | 5m[ch1=-0.04,ch4=0.23,ch16=0.39,vr1=6.80,vr4=29.06,wick=0.82] | 1h[ch1=0.26,ch4=-0.73,ch16=0.22,vr1=2.40,vr4=2.72,wick=0.41] | 4h[ch1=0.26,ch4=-1.01,ch16=2.01,vr1=0.49,vr4=0.57,wick=0.48] | 0.479 | 2026-09-06T16:44:03.741357+00:00
4 | THE-EUR | 8.019 | IGNITION | 6 | 8.113 | 4.72 | 79 | 4.72 | 77 | -2.16 | 0.00 | -4.57 | 50862 | 0.2068 | 5m[ch1=-0.21,ch4=-3.27,ch16=-5.08,vr1=2.67,vr4=9.27,wick=0.77] | 1h[ch1=-2.07,ch4=-5.25,ch16=-4.79,vr1=6.08,vr4=3.82,wick=0.50] | 4h[ch1=-2.07,ch4=-4.17,ch16=2.02,vr1=0.85,vr4=0.84,wick=0.65] | 0.449 | 2026-09-06T16:51:20.062146+00:00
5 | SYRUP-EUR | 7.896 | EARLY | 28 | 5.280 | 3.95 | 149 | 4.47 | 199 | 0.67 | 1.42 | 3.72 | 69505 | 0.0476 | 5m[ch1=-0.02,ch4=0.28,ch16=2.30,vr1=3.06,vr4=22.16,wick=0.52] | 1h[ch1=1.67,ch4=1.24,ch16=1.97,vr1=2.15,vr4=1.66,wick=0.38] | 4h[ch1=1.67,ch4=1.77,ch16=3.50,vr1=0.22,vr4=1.12,wick=0.53] | 0.513 | 2026-09-06T16:11:27.121151+00:00
6 | BCH-EUR | 7.328 | EARLY | 79 | 3.359 | 3.48 | 242 | 3.48 | 231 | 0.36 | 0.00 | 1.29 | 561436 | 0.1177 | 5m[ch1=-0.05,ch4=0.46,ch16=0.28,vr1=0.01,vr4=11.79,wick=0.40] | 1h[ch1=0.83,ch4=-0.99,ch16=-0.26,vr1=0.33,vr4=1.37,wick=0.90] | 4h[ch1=0.83,ch4=-2.23,ch16=0.68,vr1=0.07,vr4=0.30,wick=0.68] | 0.443 | 2026-09-06T16:51:20.062146+00:00
7 | SXT-EUR | 7.137 | EARLY | 7 | 7.887 | 5.41 | 105 | 5.41 | 101 | -0.30 | 0.00 | -0.27 | 8916 | 0.1833 | 5m[ch1=-0.30,ch4=0.20,ch16=-1.78,vr1=5.09,vr4=3.84,wick=0.00] | 1h[ch1=-0.30,ch4=0.09,ch16=0.12,vr1=1.05,vr4=1.08,wick=0.00] | 4h[ch1=-0.30,ch4=-1.78,ch16=3.15,vr1=0.41,vr4=0.31,wick=0.40] | 0.412 | 2026-09-06T16:44:03.741357+00:00
8 | PYTH-EUR | 7.114 | EARLY | 90 | 3.055 | 3.42 | 241 | 3.62 | 246 | 0.44 | 0.00 | -0.47 | 322026 | 0.0596 | 5m[ch1=-0.16,ch4=0.47,ch16=-0.15,vr1=2.43,vr4=1.21,wick=0.64] | 1h[ch1=0.16,ch4=-1.80,ch16=-1.43,vr1=0.75,vr4=1.07,wick=0.89] | 4h[ch1=0.16,ch4=-3.40,ch16=1.16,vr1=0.16,vr4=1.07,wick=0.70] | 0.394 | 2026-09-06T16:51:20.062146+00:00
9 | ONDO-EUR | 7.079 | EARLY | 46 | 4.598 | 3.07 | 112 | 3.83 | 189 | 0.01 | 0.00 | 2.78 | 1650763 | 0.0062 | 5m[ch1=0.13,ch4=-0.02,ch16=1.28,vr1=0.45,vr4=1.51,wick=0.38] | 1h[ch1=1.02,ch4=-0.35,ch16=1.11,vr1=0.79,vr4=0.86,wick=0.56] | 4h[ch1=1.02,ch4=0.41,ch16=4.04,vr1=0.16,vr4=0.74,wick=0.74] | 0.403 | 2026-09-06T16:51:20.062146+00:00
10 | APT-EUR | 6.961 | EARLY | 100 | 2.890 | 2.38 | 167 | 2.47 | 172 | 0.24 | 0.00 | 4.00 | 319900 | 0.0746 | 5m[ch1=-0.17,ch4=0.32,ch16=2.00,vr1=0.14,vr4=2.30,wick=0.72] | 1h[ch1=0.77,ch4=1.00,ch16=-0.89,vr1=0.34,vr4=1.47,wick=0.20] | 4h[ch1=0.77,ch4=0.19,ch16=4.12,vr1=0.09,vr4=0.98,wick=0.66] | 0.303 | 2026-09-06T16:51:20.062146+00:00
11 | CRO-EUR | 6.909 | EARLY | 13 | 7.083 | 5.95 | 193 | 5.95 | 181 | 0.30 | 0.00 | 0.93 | 6703 | 0.2666 | 5m[ch1=0.33,ch4=0.24,ch16=1.11,vr1=2.51,vr4=3.27,wick=0.00] | 1h[ch1=0.33,ch4=-0.17,ch16=1.91,vr1=0.63,vr4=1.10,wick=0.62] | 4h[ch1=0.33,ch4=-0.03,ch16=-0.72,vr1=0.14,vr4=0.31,wick=0.70] | 0.760 | 2026-09-06T16:51:20.062146+00:00
12 | EUL-EUR | 6.671 | EARLY | 19 | 5.901 | 1.86 | 47 | 1.86 | 46 | 2.38 | 2.19 | 0.74 | 24695 | 0.2501 | 5m[ch1=1.08,ch4=1.32,ch16=2.19,vr1=0.56,vr4=0.15,wick=0.74] | 1h[ch1=1.87,ch4=2.69,ch16=0.44,vr1=0.26,vr4=1.17,wick=0.04] | 4h[ch1=1.87,ch4=1.61,ch16=-0.03,vr1=0.03,vr4=0.92,wick=0.29] | 0.356 | 2026-09-06T15:51:38.725260+00:00
13 | TRUMP-EUR | 6.526 | EARLY | 5 | 8.197 | -0.00 | 5 | 6.83 | 160 | 0.00 | 0.00 | -3.34 | 231028 | 0.1152 | 5m[ch1=0.19,ch4=0.93,ch16=-0.03,vr1=13.15,vr4=4.09,wick=0.43] | 1h[ch1=0.50,ch4=-1.01,ch16=-2.63,vr1=2.65,vr4=2.56,wick=0.26] | 4h[ch1=0.50,ch4=-3.02,ch16=-2.79,vr1=0.19,vr4=0.94,wick=0.86] | 0.543 | 2026-09-06T16:34:53.976261+00:00
14 | RENDER-EUR | 6.460 | WATCH | 98 | 2.908 | 1.73 | 95 | 2.41 | 165 | 0.33 | n/a | 4.01 | 618753 | 0.0611 | 5m[ch1=0.55,ch4=0.63,ch16=2.35,vr1=11.27,vr4=3.52,wick=0.56] | 1h[ch1=1.26,ch4=1.21,ch16=3.78,vr1=1.13,vr4=1.28,wick=0.82] | 4h[ch1=1.26,ch4=3.13,ch16=4.52,vr1=0.41,vr4=1.96,wick=0.49] | 0.523 | n/a
15 | HOT-EUR | 6.304 | WATCH | 64 | 3.930 | 3.62 | 224 | 3.62 | 218 | 0.72 | n/a | 1.03 | 27594 | 0.2423 | 5m[ch1=0.83,ch4=0.74,ch16=0.18,vr1=0.97,vr4=1.75,wick=0.00] | 1h[ch1=0.83,ch4=-0.71,ch16=0.71,vr1=0.53,vr4=0.12,wick=0.67] | 4h[ch1=0.83,ch4=-0.04,ch16=2.67,vr1=0.19,vr4=1.50,wick=0.61] | 0.251 | n/a
16 | SKY-EUR | 6.216 | WATCH | 23 | 5.686 | 4.93 | 218 | 1.43 | 35 | -0.91 | -0.68 | 3.56 | 209625 | 0.1170 | 5m[ch1=-0.33,ch4=-0.67,ch16=-0.56,vr1=0.33,vr4=1.21,wick=0.38] | 1h[ch1=-0.48,ch4=-2.33,ch16=-0.39,vr1=3.45,vr4=1.27,wick=0.31] | 4h[ch1=-0.48,ch4=-1.46,ch16=2.63,vr1=1.09,vr4=1.98,wick=0.17] | 0.488 | 2026-09-06T16:24:41.990292+00:00
17 | ATH-EUR | 6.178 | WATCH | 40 | 4.811 | 3.86 | 186 | 2.82 | 86 | 0.50 | n/a | 2.03 | 34769 | 0.1521 | 5m[ch1=-0.04,ch4=0.54,ch16=-0.52,vr1=0.51,vr4=2.17,wick=0.00] | 1h[ch1=0.19,ch4=-0.13,ch16=0.58,vr1=1.21,vr4=1.35,wick=0.48] | 4h[ch1=0.19,ch4=1.57,ch16=0.38,vr1=0.36,vr4=1.04,wick=0.72] | 0.271 | n/a
18 | FIL-EUR | 6.114 | WATCH | 82 | 3.280 | 2.24 | 135 | 1.45 | 51 | 0.03 | n/a | 1.68 | 353468 | 0.1228 | 5m[ch1=-0.27,ch4=0.52,ch16=0.78,vr1=0.03,vr4=2.72,wick=0.00] | 1h[ch1=0.54,ch4=0.11,ch16=0.37,vr1=0.23,vr4=1.16,wick=0.35] | 4h[ch1=0.54,ch4=-2.81,ch16=2.31,vr1=0.07,vr4=0.55,wick=0.80] | 0.328 | n/a
