BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T15:00:43.662596+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | BOME-EUR | 10.000 | IGNITION | 15 | 7.828 | 4.83 | 133 | 6.58 | 207 | -1.77 | -0.39 | 5.37 | 619662 | 0.1522 | 5m[ch1=-0.62,ch4=-1.43,ch16=-2.14,vr1=2.47,vr4=3.22,wick=0.00] | 1h[ch1=-2.04,ch4=-2.72,ch16=3.31,vr1=0.47,vr4=0.45,wick=0.58] | 4h[ch1=-2.71,ch4=-4.10,ch16=-0.22,vr1=0.41,vr4=7.37,wick=0.46] | 0.186 | 2026-09-06T14:53:26.625668+00:00
2 | PHA-EUR | 9.723 | IGNITION | 16 | 7.796 | 4.40 | 116 | 6.32 | 195 | 3.19 | 4.25 | 5.81 | 242981 | 0.2820 | 5m[ch1=0.09,ch4=3.09,ch16=3.33,vr1=2.63,vr4=13.91,wick=1.00] | 1h[ch1=-0.72,ch4=3.55,ch16=6.31,vr1=1.09,vr4=3.21,wick=0.46] | 4h[ch1=3.55,ch4=6.31,ch16=8.43,vr1=4.84,vr4=3.29,wick=0.73] | 0.444 | 2026-09-06T13:08:33.421082+00:00
3 | ELSA-EUR | 9.397 | IGNITION | 10 | 8.240 | 6.76 | 213 | 8.15 | 294 | 0.59 | 0.00 | 0.67 | 35395 | 0.2244 | 5m[ch1=0.67,ch4=-0.85,ch16=-0.81,vr1=13.13,vr4=5.73,wick=0.00] | 1h[ch1=-0.12,ch4=-1.17,ch16=0.95,vr1=2.96,vr4=1.07,wick=0.62] | 4h[ch1=-0.39,ch4=0.32,ch16=13.00,vr1=0.61,vr4=1.31,wick=0.69] | 0.217 | 2026-09-06T14:53:26.625668+00:00
4 | RECALL-EUR | 9.244 | IGNITION | 24 | 6.423 | 4.41 | 175 | 6.57 | 290 | 0.21 | 0.00 | -0.29 | 26879 | 0.1949 | 5m[ch1=-0.19,ch4=0.50,ch16=-2.65,vr1=5.24,vr4=1.73,wick=0.00] | 1h[ch1=-0.19,ch4=-2.50,ch16=-4.39,vr1=0.66,vr4=1.58,wick=0.00] | 4h[ch1=-2.50,ch4=-2.87,ch16=2.77,vr1=0.07,vr4=0.49,wick=0.88] | 0.460 | 2026-09-06T15:00:43.662596+00:00
5 | SCR-EUR | 8.639 | IGNITION | 14 | 7.852 | 4.17 | 103 | 1.14 | 16 | -0.25 | -1.46 | -4.85 | 47237 | 0.2101 | 5m[ch1=-0.05,ch4=0.18,ch16=-4.45,vr1=0.08,vr4=1.32,wick=0.15] | 1h[ch1=-1.86,ch4=-3.34,ch16=-3.20,vr1=17.51,vr4=18.52,wick=0.00] | 4h[ch1=-3.15,ch4=-5.03,ch16=-11.18,vr1=2.65,vr4=0.71,wick=0.71] | 0.391 | 2026-09-06T14:17:28.765320+00:00
6 | SNX-EUR | 8.515 | IGNITION | 6 | 8.580 | -0.02 | 6 | 9.09 | 325 | 0.00 | -0.12 | 4.73 | 41302 | 0.1442 | 5m[ch1=-0.12,ch4=-1.69,ch16=-1.29,vr1=0.44,vr4=31.86,wick=0.23] | 1h[ch1=-1.69,ch4=0.54,ch16=5.04,vr1=3.82,vr4=3.71,wick=0.98] | 4h[ch1=-1.49,ch4=3.73,ch16=4.83,vr1=2.11,vr4=7.82,wick=0.38] | 0.264 | 2026-09-06T14:38:19.746913+00:00
7 | HUMA-EUR | 8.121 | IGNITION | 11 | 8.234 | 8.57 | 308 | 7.65 | 261 | 0.10 | 0.00 | -2.44 | 32142 | 0.2741 | 5m[ch1=0.15,ch4=-1.99,ch16=-2.42,vr1=0.12,vr4=6.34,wick=0.74] | 1h[ch1=-1.99,ch4=-2.13,ch16=-1.50,vr1=1.94,vr4=1.71,wick=0.75] | 4h[ch1=-2.91,ch4=-1.80,ch16=-1.12,vr1=0.37,vr4=0.90,wick=0.64] | 0.375 | 2026-09-06T14:53:26.625668+00:00
8 | T-EUR | 8.011 | IGNITION | 9 | 8.268 | 8.90 | 330 | 8.85 | 324 | -0.14 | 0.00 | 5.31 | 133593 | 0.2238 | 5m[ch1=-0.39,ch4=-0.31,ch16=-1.10,vr1=10.27,vr4=6.63,wick=0.00] | 1h[ch1=-0.16,ch4=-2.70,ch16=3.62,vr1=0.42,vr4=0.82,wick=0.52] | 4h[ch1=-1.58,ch4=3.70,ch16=-2.39,vr1=0.27,vr4=6.06,wick=0.74] | 0.521 | 2026-09-06T15:00:43.662596+00:00
9 | CAP-EUR | 7.795 | EARLY | 19 | 7.608 | 5.99 | 197 | 7.69 | 290 | -0.54 | -0.13 | -0.71 | 110043 | 0.3692 | 5m[ch1=0.36,ch4=-0.07,ch16=-0.47,vr1=1.06,vr4=6.60,wick=0.32] | 1h[ch1=-0.43,ch4=-2.06,ch16=-1.71,vr1=1.47,vr4=0.53,wick=0.77] | 4h[ch1=-0.57,ch4=-2.10,ch16=-10.20,vr1=0.23,vr4=0.82,wick=0.67] | 0.488 | 2026-09-06T14:53:26.625668+00:00
10 | FUEL-EUR | 7.599 | EARLY | 4 | 8.857 | 0.00 | 3 | 5.18 | 108 | 0.00 | 0.00 | 0.81 | 11385 | 0.2235 | 5m[ch1=0.37,ch4=-0.64,ch16=0.28,vr1=8.67,vr4=15.35,wick=0.00] | 1h[ch1=0.06,ch4=0.16,ch16=0.66,vr1=1.28,vr4=1.87,wick=0.70] | 4h[ch1=-0.27,ch4=0.73,ch16=0.40,vr1=1.65,vr4=10.33,wick=0.61] | 0.259 | 2026-09-06T14:38:19.746913+00:00
11 | RARE-EUR | 7.531 | EARLY | 12 | 7.934 | -0.01 | 8 | 6.90 | 228 | 0.00 | 0.00 | -0.96 | 10812 | 0.1021 | 5m[ch1=-1.16,ch4=-1.34,ch16=-2.20,vr1=12.32,vr4=7.63,wick=0.09] | 1h[ch1=-1.16,ch4=-1.34,ch16=-1.13,vr1=5.32,vr4=2.89,wick=0.09] | 4h[ch1=-1.78,ch4=-1.94,ch16=-0.30,vr1=0.82,vr4=0.59,wick=0.63] | 0.346 | 2026-09-06T14:38:19.746913+00:00
12 | VERONA-EUR | 7.053 | EARLY | 13 | 7.906 | 0.00 | 9 | 0.00 | 0 | 0.00 | -0.92 | 0.86 | 15050 | 0.0747 | 5m[ch1=0.11,ch4=0.22,ch16=0.26,vr1=21.99,vr4=28.55,wick=0.71] | 1h[ch1=0.11,ch4=0.16,ch16=1.00,vr1=17.62,vr4=8.74,wick=0.97] | 4h[ch1=0.70,ch4=0.86,ch16=-1.25,vr1=9.64,vr4=7.64,wick=0.97] | 0.227 | 2026-09-06T14:17:28.765320+00:00
13 | VELO-EUR | 6.898 | EARLY | 23 | 6.453 | 2.47 | 82 | 3.67 | 122 | -1.05 | 0.00 | -1.69 | 22018 | 0.2692 | 5m[ch1=0.00,ch4=-1.05,ch16=-2.33,vr1=0.01,vr4=1.59,wick=1.00] | 1h[ch1=-1.06,ch4=-2.33,ch16=-1.64,vr1=12.68,vr4=2.78,wick=0.97] | 4h[ch1=-1.29,ch4=-0.70,ch16=5.04,vr1=1.37,vr4=1.03,wick=0.90] | 0.272 | 2026-09-06T15:00:43.662596+00:00
14 | ID-EUR | 6.796 | EARLY | 21 | 6.610 | 3.17 | 108 | 6.46 | 278 | 0.59 | 0.00 | 2.71 | 57784 | 0.2635 | 5m[ch1=0.59,ch4=0.24,ch16=1.14,vr1=3.88,vr4=6.49,wick=0.02] | 1h[ch1=-0.26,ch4=1.72,ch16=1.77,vr1=2.55,vr4=6.59,wick=0.46] | 4h[ch1=1.14,ch4=1.89,ch16=3.86,vr1=0.99,vr4=1.22,wick=0.83] | 0.503 | 2026-09-06T15:00:43.662596+00:00
15 | WAL-EUR | 6.709 | EARLY | 27 | 6.135 | 3.68 | 139 | 0.61 | 29 | 0.72 | 0.87 | 0.69 | 33885 | 0.0761 | 5m[ch1=0.00,ch4=0.74,ch16=-0.70,vr1=0.11,vr4=1.66,wick=0.32] | 1h[ch1=-0.71,ch4=0.38,ch16=1.70,vr1=3.23,vr4=0.69,wick=0.90] | 4h[ch1=-0.72,ch4=1.10,ch16=5.46,vr1=1.24,vr4=1.11,wick=0.52] | 0.597 | 2026-09-06T14:28:18.539124+00:00
16 | GIGA-EUR | 6.563 | EARLY | 57 | 4.623 | 4.13 | 217 | 6.09 | 297 | 0.25 | 0.00 | 1.67 | 21506 | 0.6765 | 5m[ch1=0.54,ch4=0.04,ch16=-1.01,vr1=0.28,vr4=2.54,wick=1.00] | 1h[ch1=0.04,ch4=-0.49,ch16=0.48,vr1=0.31,vr4=0.79,wick=0.39] | 4h[ch1=-0.98,ch4=1.89,ch16=-2.09,vr1=0.41,vr4=0.80,wick=0.70] | 0.722 | 2026-09-06T15:00:43.662596+00:00
17 | GWEI-EUR | 6.493 | WATCH | 17 | 7.715 | -0.43 | 0 | 4.01 | 94 | 0.23 | 0.60 | -1.25 | 188383 | 0.1511 | 5m[ch1=0.23,ch4=0.35,ch16=-0.69,vr1=4.66,vr4=4.07,wick=0.00] | 1h[ch1=-0.20,ch4=0.20,ch16=-5.63,vr1=1.58,vr4=0.90,wick=0.77] | 4h[ch1=0.11,ch4=-5.81,ch16=0.92,vr1=0.56,vr4=0.49,wick=0.65] | 0.327 | 2026-09-06T14:17:28.765320+00:00
18 | BABY-EUR | 6.392 | WATCH | 96 | 3.711 | 2.80 | 149 | 4.42 | 246 | 0.08 | n/a | -1.20 | 108152 | 0.0617 | 5m[ch1=0.00,ch4=0.26,ch16=-2.23,vr1=0.45,vr4=0.16,wick=1.00] | 1h[ch1=-1.65,ch4=-1.91,ch16=-1.12,vr1=0.54,vr4=1.29,wick=0.84] | 4h[ch1=-2.44,ch4=-0.98,ch16=0.42,vr1=0.41,vr4=5.37,wick=0.85] | 0.389 | n/a
19 | PUMP-EUR | 6.382 | WATCH | 35 | 5.728 | 3.06 | 123 | 4.45 | 184 | -0.46 | n/a | -3.97 | 2306285 | 0.1123 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | NEO-EUR | 5.977 | WATCH | 5 | 8.721 | 0.00 | 6 | 7.97 | 254 | 0.00 | 0.15 | -0.17 | 50448 | 0.1141 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
21 | JASMY-EUR | 5.950 | WATCH | 32 | 5.846 | 5.38 | 246 | 1.61 | 60 | 0.00 | n/a | -0.06 | 93916 | 0.2974 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | MET-EUR | 5.866 | WATCH | 127 | 3.082 | 3.62 | 207 | 2.87 | 170 | 0.13 | n/a | 10.59 | 226649 | 0.1470 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | KERNEL-EUR | 5.720 | WATCH | 49 | 5.039 | 4.10 | 195 | 3.88 | 182 | 1.08 | n/a | -0.05 | 25323 | 0.3995 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | MERL-EUR | 5.679 | WATCH | 1 | 11.893 | 1.84 | 1 | 4.94 | 26 | 2.31 | 3.85 | 4.40 | 43045 | 0.4148 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:28:18.539124+00:00
25 | LDO-EUR | 5.640 | WATCH | 37 | 5.464 | 4.20 | 196 | -2.19 | -20 | 1.13 | 1.31 | 8.81 | 694807 | 0.0336 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:28:18.539124+00:00
