BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T07:39:53.120333+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | NEAR-EUR | 8.778 | IGNITION | 7 | 8.722 | 2.86 | 28 | 3.51 | 38 | 1.64 | 0.84 | 2.74 | 2320226 | 0.0711 | 5m[ch1=-0.12,ch4=1.68,ch16=2.66,vr1=2.80,vr4=0.64,wick=0.84] | 1h[ch1=1.32,ch4=3.32,ch16=5.03,vr1=1.56,vr4=2.25,wick=0.45] | 4h[ch1=3.32,ch4=5.03,ch16=15.10,vr1=1.18,vr4=0.60,wick=0.87] | 0.690 | 2026-09-06T06:56:11.112990+00:00
2 | MOVR-EUR | 8.441 | IGNITION | 18 | 6.658 | 6.02 | 250 | 6.13 | 266 | -0.55 | 0.00 | -0.72 | 149881 | 0.1738 | 5m[ch1=-0.55,ch4=-0.62,ch16=-0.06,vr1=9.51,vr4=2.84,wick=0.50] | 1h[ch1=-0.56,ch4=-0.89,ch16=-0.03,vr1=1.59,vr4=2.76,wick=1.00] | 4h[ch1=-0.89,ch4=-0.03,ch16=3.78,vr1=0.50,vr4=0.67,wick=0.52] | 0.273 | 2026-09-06T07:39:53.120333+00:00
3 | PROM-EUR | 8.161 | IGNITION | 1 | 12.780 | 9.03 | 98 | 10.64 | 134 | 4.88 | 0.00 | 10.60 | 462492 | 0.2533 | 5m[ch1=-0.23,ch4=2.90,ch16=3.74,vr1=11.66,vr4=20.58,wick=1.00] | 1h[ch1=6.92,ch4=12.74,ch16=8.01,vr1=2.04,vr4=1.60,wick=0.52] | 4h[ch1=12.74,ch4=8.01,ch16=21.30,vr1=0.55,vr4=0.72,wick=0.64] | 0.447 | 2026-09-06T07:39:53.120333+00:00
4 | ACU-EUR | 7.553 | EARLY | 36 | 5.331 | 5.90 | 307 | 5.45 | 295 | -0.10 | 0.00 | -8.46 | 227025 | 0.1255 | 5m[ch1=-0.10,ch4=0.01,ch16=-1.13,vr1=0.08,vr4=4.48,wick=0.45] | 1h[ch1=-0.73,ch4=-3.20,ch16=-1.26,vr1=1.87,vr4=2.23,wick=0.67] | 4h[ch1=-3.20,ch4=-1.26,ch16=2.32,vr1=2.08,vr4=0.45,wick=0.60] | 0.232 | 2026-09-06T07:39:53.120333+00:00
5 | MAVIA-EUR | 7.421 | EARLY | 38 | 5.265 | 5.33 | 285 | 4.10 | 170 | -0.87 | 0.00 | -2.43 | 20605 | 0.2284 | 5m[ch1=-0.04,ch4=-0.71,ch16=-2.11,vr1=5.72,vr4=5.53,wick=0.00] | 1h[ch1=-1.28,ch4=-1.82,ch16=-1.99,vr1=5.93,vr4=4.98,wick=0.94] | 4h[ch1=-1.82,ch4=-2.29,ch16=4.32,vr1=1.20,vr4=0.51,wick=0.51] | 0.301 | 2026-09-06T07:39:53.120333+00:00
6 | ASTER-EUR | 7.262 | EARLY | 27 | 5.862 | 2.99 | 108 | 5.32 | 252 | -1.61 | 0.00 | 4.40 | 457001 | 0.1463 | 5m[ch1=0.17,ch4=-1.39,ch16=-3.26,vr1=0.34,vr4=0.44,wick=1.00] | 1h[ch1=-2.47,ch4=-1.94,ch16=-5.79,vr1=0.50,vr4=0.90,wick=0.75] | 4h[ch1=-1.94,ch4=-5.79,ch16=4.46,vr1=0.53,vr4=0.43,wick=0.80] | 0.448 | 2026-09-06T07:39:53.120333+00:00
7 | HOT-EUR | 7.256 | EARLY | 5 | 9.556 | 0.55 | 1 | 6.96 | 109 | 0.66 | 0.66 | 2.88 | 17986 | 0.3493 | 5m[ch1=1.03,ch4=0.64,ch16=2.04,vr1=0.22,vr4=17.24,wick=0.00] | 1h[ch1=0.03,ch4=1.34,ch16=2.32,vr1=3.06,vr4=0.28,wick=0.83] | 4h[ch1=1.09,ch4=2.53,ch16=2.47,vr1=0.71,vr4=1.08,wick=0.61] | 0.347 | 2026-09-06T07:29:30.246045+00:00
8 | PLUME-EUR | 7.193 | EARLY | 58 | 4.459 | 1.19 | 55 | 4.61 | 275 | 0.52 | 0.55 | 2.54 | 187151 | 0.1634 | 5m[ch1=-0.03,ch4=0.59,ch16=-0.20,vr1=0.06,vr4=1.21,wick=0.40] | 1h[ch1=0.29,ch4=-1.55,ch16=2.61,vr1=6.04,vr4=0.52,wick=0.33] | 4h[ch1=-1.55,ch4=2.61,ch16=-4.43,vr1=1.66,vr4=2.26,wick=0.60] | 0.407 | 2026-09-06T07:19:00.360038+00:00
9 | SOLV-EUR | 6.973 | EARLY | 4 | 9.570 | -0.33 | -3 | 10.65 | 351 | -1.81 | -1.81 | 13.35 | 279146 | 0.1007 | 5m[ch1=-0.10,ch4=13.25,ch16=13.03,vr1=2.56,vr4=86.30,wick=0.12] | 1h[ch1=10.37,ch4=10.60,ch16=9.58,vr1=9.48,vr4=3.25,wick=0.99] | 4h[ch1=10.60,ch4=9.58,ch16=20.11,vr1=4.00,vr4=1.71,wick=0.65] | 0.486 | 2026-09-06T07:29:30.246045+00:00
10 | CELO-EUR | 6.862 | EARLY | 2 | 9.813 | -0.00 | 0 | 10.74 | 352 | 0.00 | 0.00 | 4.08 | 22097 | 0.3000 | 5m[ch1=-0.12,ch4=0.05,ch16=2.12,vr1=5.25,vr4=13.04,wick=0.00] | 1h[ch1=-0.15,ch4=0.38,ch16=6.63,vr1=3.69,vr4=0.33,wick=0.57] | 4h[ch1=0.05,ch4=3.00,ch16=5.13,vr1=1.17,vr4=2.31,wick=0.62] | 0.364 | 2026-09-06T07:19:00.360038+00:00
