BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T22:46:59.675388+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ZAMA-EUR | 10.000 | IGNITION | 2 | 9.472 | 7.28 | 151 | 7.28 | 172 | -0.29 | -0.10 | -0.99 | 109341 | 0.1569 | 5m[ch1=0.03,ch4=-0.15,ch16=0.01,vr1=0.73,vr4=15.81,wick=0.00] | 1h[ch1=-0.29,ch4=0.13,ch16=-2.85,vr1=4.31,vr4=0.68,wick=0.55] | 4h[ch1=0.07,ch4=-2.46,ch16=-7.58,vr1=0.84,vr4=2.05,wick=0.79] | 0.285 | 2026-09-05T22:39:37.595113+00:00
2 | MANTA-EUR | 10.000 | IGNITION | 7 | 8.930 | 7.99 | 238 | 7.99 | 254 | 0.73 | -0.00 | 1.59 | 12068 | 0.1694 | 5m[ch1=0.00,ch4=0.62,ch16=1.39,vr1=0.66,vr4=6.58,wick=0.01] | 1h[ch1=0.73,ch4=1.15,ch16=2.26,vr1=1.96,vr4=2.19,wick=0.29] | 4h[ch1=0.63,ch4=0.79,ch16=7.81,vr1=0.84,vr4=0.30,wick=0.34] | 0.252 | 2026-09-05T22:39:37.595113+00:00
3 | ATH-EUR | 10.000 | IGNITION | 10 | 8.079 | 6.00 | 151 | 6.19 | 189 | 0.16 | 0.23 | 3.35 | 38183 | 0.1439 | 5m[ch1=-0.25,ch4=0.14,ch16=0.11,vr1=3.03,vr4=1.15,wick=0.00] | 1h[ch1=0.14,ch4=0.19,ch16=3.42,vr1=1.15,vr4=0.72,wick=0.22] | 4h[ch1=1.01,ch4=1.82,ch16=0.51,vr1=0.72,vr4=1.49,wick=0.72] | 0.254 | 2026-09-05T22:00:16.190305+00:00
4 | ROBO-EUR | 9.096 | IGNITION | 12 | 7.753 | 5.88 | 158 | 5.95 | 196 | 0.25 | 0.00 | -2.00 | 192386 | 0.3003 | 5m[ch1=-0.05,ch4=0.53,ch16=-0.17,vr1=24.32,vr4=17.99,wick=0.00] | 1h[ch1=0.53,ch4=0.57,ch16=0.34,vr1=1.54,vr4=15.75,wick=0.38] | 4h[ch1=-0.10,ch4=-0.94,ch16=0.41,vr1=0.61,vr4=0.26,wick=0.47] | 0.456 | 2026-09-05T22:46:59.675388+00:00
5 | AUCTION-EUR | 8.352 | IGNITION | 3 | 9.357 | 0.00 | 1 | 7.28 | 182 | 0.00 | 0.00 | 2.99 | 17659 | 0.3255 | 5m[ch1=0.00,ch4=1.22,ch16=2.42,vr1=5.75,vr4=5.63,wick=1.00] | 1h[ch1=1.19,ch4=1.87,ch16=2.66,vr1=5.57,vr4=1.72,wick=0.39] | 4h[ch1=1.22,ch4=2.42,ch16=7.00,vr1=1.76,vr4=1.16,wick=0.08] | 0.343 | 2026-09-05T22:23:32.753636+00:00
6 | MOG-EUR | 7.565 | EARLY | 15 | 7.277 | -0.58 | 2 | 7.32 | 309 | -1.19 | -1.19 | 0.20 | 77283 | 0.1955 | 5m[ch1=-0.21,ch4=-1.23,ch16=-1.04,vr1=6.48,vr4=31.16,wick=0.77] | 1h[ch1=-1.36,ch4=-0.77,ch16=-1.06,vr1=6.79,vr4=1.06,wick=1.00] | 4h[ch1=-0.60,ch4=-1.88,ch16=2.47,vr1=1.68,vr4=3.14,wick=0.72] | 0.188 | 2026-09-05T22:23:32.753636+00:00
7 | AVA-EUR | 7.542 | EARLY | 11 | 7.758 | 6.53 | 207 | 6.45 | 229 | -0.44 | 0.00 | -0.12 | 82405 | 0.4069 | 5m[ch1=-0.53,ch4=-0.49,ch16=0.57,vr1=5.87,vr4=1.65,wick=0.00] | 1h[ch1=-0.53,ch4=-0.55,ch16=-1.90,vr1=0.48,vr4=0.70,wick=0.24] | 4h[ch1=-0.49,ch4=-1.71,ch16=-9.78,vr1=0.10,vr4=0.15,wick=0.79] | 0.442 | 2026-09-05T22:39:37.595113+00:00
8 | PROMPT-EUR | 7.210 | EARLY | 14 | 7.299 | 7.10 | 285 | 7.17 | 303 | -0.06 | 0.00 | 2.33 | 9291 | 0.1426 | 5m[ch1=0.71,ch4=-0.09,ch16=0.60,vr1=0.45,vr4=15.16,wick=0.03] | 1h[ch1=-0.09,ch4=0.47,ch16=1.54,vr1=1.20,vr4=1.56,wick=0.60] | 4h[ch1=0.49,ch4=1.49,ch16=5.48,vr1=0.99,vr4=0.82,wick=0.53] | 0.437 | 2026-09-05T22:46:59.675388+00:00
9 | LTC-EUR | 6.746 | EARLY | 30 | 5.922 | 3.33 | 98 | 3.14 | 111 | 0.33 | 0.00 | 8.66 | 1364496 | 0.0610 | 5m[ch1=0.23,ch4=1.16,ch16=2.03,vr1=0.34,vr4=0.74,wick=0.68] | 1h[ch1=1.26,ch4=1.25,ch16=2.86,vr1=2.03,vr4=0.98,wick=0.64] | 4h[ch1=1.80,ch4=2.60,ch16=9.45,vr1=2.31,vr4=1.78,wick=0.65] | 0.576 | 2026-09-05T22:46:59.675388+00:00
10 | XDC-EUR | 6.726 | EARLY | 4 | 9.350 | 0.00 | 1 | 8.53 | 267 | 0.00 | 0.00 | 1.52 | 23320 | 0.2074 | 5m[ch1=0.46,ch4=0.10,ch16=0.66,vr1=0.09,vr4=21.10,wick=0.00] | 1h[ch1=-0.02,ch4=0.81,ch16=1.87,vr1=7.25,vr4=1.68,wick=0.69] | 4h[ch1=0.59,ch4=0.97,ch16=0.89,vr1=1.01,vr4=3.42,wick=0.92] | 0.485 | 2026-09-05T22:23:32.753636+00:00
