BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T10:22:16.949526+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | FARTCOIN-EUR | 10.000 | IGNITION | 1 | 11.843 | 7.99 | 93 | 7.95 | 94 | 4.14 | 4.71 | 10.79 | 387540 | 0.2332 | 5m[ch1=-0.04,ch4=4.26,ch16=5.87,vr1=10.54,vr4=28.00,wick=0.33] | 1h[ch1=4.14,ch4=5.62,ch16=8.02,vr1=3.29,vr4=2.07,wick=0.14] | 4h[ch1=5.13,ch4=5.69,ch16=5.99,vr1=0.90,vr4=1.35,wick=0.55] | 0.300 | 2026-09-06T09:23:23.885066+00:00
2 | FLUID-EUR | 10.000 | IGNITION | 5 | 9.279 | 6.03 | 117 | 6.01 | 111 | -0.10 | 0.00 | 1.79 | 17409 | 0.2290 | 5m[ch1=-0.10,ch4=-0.23,ch16=1.43,vr1=11.83,vr4=11.43,wick=0.00] | 1h[ch1=-0.10,ch4=-0.46,ch16=2.44,vr1=3.22,vr4=6.61,wick=0.00] | 4h[ch1=-0.03,ch4=1.31,ch16=-0.57,vr1=0.91,vr4=0.76,wick=0.79] | 0.458 | 2026-09-06T10:22:16.949526+00:00
3 | MOODENG-EUR | 10.000 | IGNITION | 19 | 7.575 | 5.71 | 160 | 7.14 | 261 | -0.05 | 0.00 | 5.62 | 1457240 | 0.0852 | 5m[ch1=0.11,ch4=0.12,ch16=1.61,vr1=4.69,vr4=7.18,wick=0.43] | 1h[ch1=0.20,ch4=1.58,ch16=-0.51,vr1=0.31,vr4=0.94,wick=0.80] | 4h[ch1=2.01,ch4=0.51,ch16=7.61,vr1=0.64,vr4=0.43,wick=0.83] | 0.235 | 2026-09-06T10:22:16.949526+00:00
4 | MET-EUR | 9.435 | IGNITION | 15 | 8.325 | 7.12 | 204 | 7.06 | 209 | 1.80 | 0.00 | 9.55 | 170347 | 0.2803 | 5m[ch1=1.26,ch4=1.62,ch16=0.11,vr1=0.05,vr4=6.39,wick=0.91] | 1h[ch1=1.80,ch4=1.98,ch16=8.69,vr1=1.77,vr4=0.15,wick=0.18] | 4h[ch1=3.77,ch4=10.92,ch16=2.58,vr1=1.25,vr4=6.60,wick=0.67] | 0.617 | 2026-09-06T10:22:16.949526+00:00
5 | IKA-EUR | 9.299 | IGNITION | 18 | 7.605 | 3.90 | 85 | 5.00 | 130 | 2.04 | 0.00 | 4.09 | 149681 | 1.2551 | 5m[ch1=2.77,ch4=0.01,ch16=2.22,vr1=8.11,vr4=4.83,wick=0.00] | 1h[ch1=1.86,ch4=1.81,ch16=4.91,vr1=0.29,vr4=0.23,wick=1.00] | 4h[ch1=2.91,ch4=-5.43,ch16=0.88,vr1=0.15,vr4=0.24,wick=0.80] | 0.392 | 2026-09-06T10:22:16.949526+00:00
6 | PENGU-EUR | 9.266 | IGNITION | 16 | 8.024 | 6.12 | 162 | 4.39 | 92 | -0.02 | 0.00 | 1.92 | 307328 | 0.0582 | 5m[ch1=-0.04,ch4=-0.15,ch16=0.78,vr1=0.04,vr4=1.35,wick=0.14] | 1h[ch1=-0.02,ch4=0.78,ch16=1.44,vr1=3.68,vr4=1.87,wick=0.36] | 4h[ch1=1.37,ch4=1.88,ch16=-1.65,vr1=0.88,vr4=0.92,wick=0.54] | 0.355 | 2026-09-06T10:22:16.949526+00:00
7 | ROSE-EUR | 9.154 | IGNITION | 14 | 8.342 | 4.93 | 102 | 3.99 | 65 | -0.03 | 1.00 | 4.93 | 159790 | 0.1322 | 5m[ch1=1.00,ch4=0.20,ch16=2.15,vr1=5.99,vr4=0.98,wick=0.32] | 1h[ch1=0.53,ch4=0.33,ch16=4.38,vr1=1.67,vr4=1.21,wick=0.72] | 4h[ch1=2.08,ch4=1.75,ch16=8.66,vr1=0.88,vr4=0.76,wick=0.82] | 0.314 | 2026-09-06T09:50:36.666625+00:00
8 | PIXEL-EUR | 9.023 | IGNITION | 9 | 8.737 | 3.44 | 40 | 5.72 | 123 | 0.75 | 0.75 | 2.76 | 28837 | 0.1661 | 5m[ch1=0.05,ch4=1.08,ch16=1.84,vr1=0.02,vr4=2.46,wick=1.00] | 1h[ch1=1.72,ch4=1.48,ch16=3.75,vr1=8.30,vr4=12.20,wick=0.75] | 4h[ch1=1.57,ch4=3.53,ch16=4.23,vr1=2.49,vr4=1.96,wick=0.45] | 0.289 | 2026-09-06T10:09:40.867226+00:00
9 | LUNA-EUR | 8.586 | IGNITION | 31 | 6.066 | 2.90 | 94 | 3.48 | 118 | 0.00 | 0.00 | -0.07 | 31252 | 0.1368 | 5m[ch1=0.00,ch4=0.16,ch16=-0.42,vr1=1.43,vr4=2.67,wick=0.00] | 1h[ch1=0.16,ch4=-0.05,ch16=-0.12,vr1=3.08,vr4=0.55,wick=0.64] | 4h[ch1=-0.03,ch4=0.27,ch16=-0.12,vr1=0.52,vr4=0.79,wick=0.93] | 0.231 | 2026-09-06T10:22:16.949526+00:00
10 | ATOM-EUR | 8.381 | IGNITION | 10 | 8.723 | 1.35 | 9 | 4.91 | 88 | 0.22 | 0.22 | 3.62 | 50450 | 0.2400 | 5m[ch1=0.22,ch4=0.15,ch16=0.21,vr1=0.42,vr4=90.11,wick=1.00] | 1h[ch1=0.23,ch4=0.73,ch16=3.24,vr1=29.26,vr4=18.24,wick=0.99] | 4h[ch1=1.19,ch4=3.34,ch16=4.87,vr1=3.92,vr4=1.87,wick=0.56] | 0.248 | 2026-09-06T10:09:40.867226+00:00
