BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T19:40:24.479477+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | POL-EUR | 10.000 | IGNITION | 6 | 8.751 | 6.04 | 111 | 6.04 | 125 | 0.74 | 0.00 | 2.63 | 93522 | 0.0620 | 5m[ch1=0.07,ch4=0.71,ch16=0.56,vr1=0.72,vr4=6.80,wick=0.71] | 1h[ch1=0.74,ch4=0.43,ch16=1.27,vr1=1.98,vr4=0.81,wick=0.73] | 4h[ch1=0.43,ch4=1.27,ch16=2.52,vr1=0.28,vr4=0.37,wick=0.24] | 0.499 | 2026-09-05T19:40:24.479477+00:00
2 | CC-EUR | 10.000 | IGNITION | 8 | 8.318 | 7.57 | 249 | 6.72 | 185 | -0.63 | 0.00 | 2.83 | 38652 | 0.1066 | 5m[ch1=-0.15,ch4=-0.97,ch16=-1.23,vr1=3.36,vr4=34.24,wick=0.13] | 1h[ch1=-1.00,ch4=-0.95,ch16=-0.07,vr1=5.59,vr4=1.24,wick=0.81] | 4h[ch1=-0.95,ch4=-0.07,ch16=-2.84,vr1=1.17,vr4=0.90,wick=0.48] | 0.324 | 2026-09-05T19:40:24.479477+00:00
3 | ZIL-EUR | 9.106 | IGNITION | 20 | 7.124 | 5.83 | 185 | 5.83 | 190 | 0.38 | 0.00 | 3.32 | 61385 | 0.1196 | 5m[ch1=-0.29,ch4=0.92,ch16=0.52,vr1=1.72,vr4=1.85,wick=0.01] | 1h[ch1=0.54,ch4=0.83,ch16=1.42,vr1=3.21,vr4=0.94,wick=0.44] | 4h[ch1=0.83,ch4=1.44,ch16=6.66,vr1=2.37,vr4=1.21,wick=0.73] | 0.323 | 2026-09-05T19:40:24.479477+00:00
4 | MOVR-EUR | 9.034 | IGNITION | 11 | 8.198 | 6.86 | 191 | 6.85 | 196 | -0.89 | 0.00 | 0.32 | 173275 | 0.1431 | 5m[ch1=-0.39,ch4=-0.92,ch16=1.12,vr1=1.15,vr4=4.25,wick=0.00] | 1h[ch1=-0.92,ch4=0.93,ch16=-2.06,vr1=1.10,vr4=1.92,wick=0.44] | 4h[ch1=0.93,ch4=-2.06,ch16=5.90,vr1=0.49,vr4=0.48,wick=0.41] | 0.278 | 2026-09-05T19:40:24.479477+00:00
5 | XTZ-EUR | 8.978 | IGNITION | 7 | 8.546 | 6.46 | 138 | 4.99 | 94 | 0.00 | 0.00 | 4.25 | 11428 | 0.2061 | 5m[ch1=0.00,ch4=1.13,ch16=3.26,vr1=3.17,vr4=4.43,wick=0.00] | 1h[ch1=0.34,ch4=1.33,ch16=1.58,vr1=2.42,vr4=1.14,wick=1.00] | 4h[ch1=1.13,ch4=1.55,ch16=8.52,vr1=1.49,vr4=0.79,wick=0.30] | 0.174 | 2026-09-05T19:40:24.479477+00:00
6 | ZK-EUR | 8.808 | IGNITION | 9 | 8.274 | 4.74 | 81 | 5.50 | 120 | -0.77 | 0.00 | 6.76 | 284591 | 0.0924 | 5m[ch1=-0.80,ch4=-0.30,ch16=1.49,vr1=3.40,vr4=1.63,wick=0.42] | 1h[ch1=0.80,ch4=1.61,ch16=1.23,vr1=0.46,vr4=0.94,wick=0.88] | 4h[ch1=1.61,ch4=1.23,ch16=12.77,vr1=0.46,vr4=0.64,wick=0.81] | 0.192 | 2026-09-05T19:40:24.479477+00:00
7 | GALA-EUR | 8.652 | IGNITION | 59 | 4.895 | 4.61 | 238 | 4.61 | 241 | 0.13 | 0.00 | 6.16 | 336863 | 0.0249 | 5m[ch1=-0.30,ch4=0.31,ch16=-0.20,vr1=10.00,vr4=6.69,wick=0.00] | 1h[ch1=0.30,ch4=0.26,ch16=2.05,vr1=0.12,vr4=0.28,wick=0.44] | 4h[ch1=0.26,ch4=2.05,ch16=5.70,vr1=0.10,vr4=6.89,wick=0.50] | 0.300 | 2026-09-05T19:40:24.479477+00:00
8 | ELSA-EUR | 8.540 | IGNITION | 13 | 7.707 | 6.11 | 165 | 6.11 | 177 | 0.34 | 0.00 | 5.94 | 89119 | 0.2237 | 5m[ch1=0.34,ch4=-0.70,ch16=-0.20,vr1=4.71,vr4=3.45,wick=0.00] | 1h[ch1=0.34,ch4=-0.33,ch16=-2.00,vr1=0.41,vr4=0.37,wick=0.70] | 4h[ch1=0.24,ch4=0.86,ch16=16.17,vr1=0.31,vr4=0.37,wick=0.70] | 0.397 | 2026-09-05T19:40:24.479477+00:00
9 | ROBO-EUR | 8.495 | IGNITION | 1 | 9.494 | 5.72 | 77 | 6.52 | 121 | 0.09 | 0.00 | -0.09 | 192283 | 0.2805 | 5m[ch1=0.28,ch4=0.19,ch16=0.98,vr1=9.75,vr4=7.47,wick=0.00] | 1h[ch1=0.79,ch4=0.43,ch16=4.27,vr1=0.29,vr4=0.69,wick=0.10] | 4h[ch1=0.43,ch4=4.27,ch16=4.69,vr1=0.13,vr4=0.27,wick=0.47] | 0.454 | 2026-09-05T19:40:24.479477+00:00
10 | 0G-EUR | 8.408 | IGNITION | 15 | 7.492 | 4.38 | 91 | 4.38 | 103 | 2.26 | 0.00 | 1.59 | 232755 | 0.3668 | 5m[ch1=0.63,ch4=3.63,ch16=2.22,vr1=1.97,vr4=5.79,wick=0.00] | 1h[ch1=2.26,ch4=2.37,ch16=3.41,vr1=0.32,vr4=0.33,wick=0.09] | 4h[ch1=2.37,ch4=4.10,ch16=7.54,vr1=0.40,vr4=0.50,wick=0.90] | 0.291 | 2026-09-05T19:40:24.479477+00:00
11 | AVNT-EUR | 8.193 | IGNITION | 25 | 6.864 | 6.74 | 282 | 6.74 | 287 | 0.10 | 0.00 | 4.24 | 52870 | 0.1097 | 5m[ch1=0.10,ch4=0.38,ch16=-0.23,vr1=18.02,vr4=173.13,wick=0.11] | 1h[ch1=0.30,ch4=0.66,ch16=1.61,vr1=2.38,vr4=0.36,wick=0.20] | 4h[ch1=0.66,ch4=1.61,ch16=3.95,vr1=0.55,vr4=1.74,wick=0.96] | 0.264 | 2026-09-05T19:40:24.479477+00:00
