BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T09:58:00.954488+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ROSE-EUR | 10.000 | IGNITION | 10 | 9.216 | 7.63 | 199 | 8.18 | 233 | 1.04 | 0.53 | 4.34 | 149344 | 0.1158 | 5m[ch1=0.53,ch4=0.48,ch16=-0.56,vr1=6.10,vr4=2.14,wick=0.39] | 1h[ch1=1.95,ch4=-0.17,ch16=3.67,vr1=2.82,vr4=2.07,wick=0.72] | 4h[ch1=1.54,ch4=1.21,ch16=8.09,vr1=0.55,vr4=0.69,wick=0.82] | 0.212 | 2026-09-06T09:50:36.666625+00:00
2 | LUNA2-EUR | 9.913 | IGNITION | 5 | 9.677 | 8.89 | 259 | 8.89 | 262 | 0.64 | 0.00 | 0.21 | 34259 | 0.2290 | 5m[ch1=0.88,ch4=1.28,ch16=0.79,vr1=7.71,vr4=5.49,wick=0.00] | 1h[ch1=1.26,ch4=0.44,ch16=0.51,vr1=3.24,vr4=14.93,wick=0.18] | 4h[ch1=1.22,ch4=0.26,ch16=2.75,vr1=0.70,vr4=0.89,wick=0.75] | 0.225 | 2026-09-06T09:58:00.954488+00:00
3 | ZKJ-EUR | 9.623 | IGNITION | 11 | 8.932 | 7.56 | 212 | 6.95 | 163 | 1.19 | 0.23 | 0.48 | 15306 | 0.5162 | 5m[ch1=0.23,ch4=0.33,ch16=2.21,vr1=4.51,vr4=11.03,wick=0.38] | 1h[ch1=-0.10,ch4=0.56,ch16=-2.94,vr1=1.98,vr4=1.56,wick=0.15] | 4h[ch1=1.13,ch4=-0.86,ch16=1.81,vr1=0.38,vr4=0.40,wick=0.93] | 0.363 | 2026-09-06T09:50:36.666625+00:00
4 | ZKP-EUR | 9.315 | IGNITION | 14 | 8.362 | 5.24 | 114 | 5.24 | 106 | -1.36 | -0.01 | -2.16 | 14817 | 0.3735 | 5m[ch1=-0.01,ch4=-1.31,ch16=-0.95,vr1=0.79,vr4=3.62,wick=0.00] | 1h[ch1=-1.36,ch4=-0.36,ch16=-3.02,vr1=3.98,vr4=24.97,wick=0.49] | 4h[ch1=-0.98,ch4=-0.34,ch16=3.51,vr1=0.71,vr4=0.42,wick=0.52] | 0.291 | 2026-09-06T09:50:36.666625+00:00
5 | KAIA-EUR | 9.185 | IGNITION | 7 | 9.407 | 7.48 | 176 | 8.37 | 234 | -0.28 | 0.05 | -0.69 | 124316 | 0.1764 | 5m[ch1=0.05,ch4=-0.21,ch16=-0.24,vr1=5.00,vr4=6.04,wick=0.00] | 1h[ch1=-0.04,ch4=-0.87,ch16=-0.51,vr1=2.78,vr4=1.08,wick=0.87] | 4h[ch1=0.30,ch4=-0.35,ch16=2.74,vr1=0.79,vr4=1.76,wick=0.77] | 0.362 | 2026-09-06T09:50:36.666625+00:00
6 | PNUT-EUR | 9.132 | IGNITION | 44 | 5.718 | 5.34 | 258 | 5.34 | 256 | -0.08 | 0.00 | 2.74 | 115553 | 0.2303 | 5m[ch1=-0.28,ch4=0.39,ch16=-2.85,vr1=3.54,vr4=1.87,wick=1.00] | 1h[ch1=-0.19,ch4=-1.75,ch16=2.89,vr1=0.80,vr4=0.18,wick=0.65] | 4h[ch1=-0.19,ch4=-0.21,ch16=0.77,vr1=0.52,vr4=0.72,wick=0.56] | 0.338 | 2026-09-06T09:58:00.954488+00:00
7 | GALA-EUR | 8.818 | IGNITION | 23 | 7.284 | 8.02 | 321 | 8.01 | 325 | 0.35 | 0.00 | -2.44 | 70467 | 0.1352 | 5m[ch1=0.35,ch4=0.72,ch16=0.58,vr1=10.03,vr4=4.81,wick=0.00] | 1h[ch1=0.77,ch4=-0.27,ch16=0.83,vr1=1.47,vr4=1.98,wick=0.34] | 4h[ch1=0.92,ch4=0.83,ch16=4.49,vr1=0.18,vr4=0.10,wick=0.71] | 0.294 | 2026-09-06T09:50:36.666625+00:00
8 | CRV-EUR | 8.499 | IGNITION | 75 | 4.686 | 3.06 | 132 | 3.28 | 133 | -0.15 | -0.26 | 3.02 | 479257 | 0.1627 | 5m[ch1=-0.26,ch4=-0.22,ch16=-0.73,vr1=0.26,vr4=0.13,wick=0.00] | 1h[ch1=-0.06,ch4=-2.33,ch16=1.19,vr1=0.46,vr4=1.10,wick=0.89] | 4h[ch1=-0.40,ch4=-0.44,ch16=0.19,vr1=0.15,vr4=1.34,wick=0.80] | 0.276 | 2026-09-06T09:50:36.666625+00:00
9 | ONDO-EUR | 8.275 | IGNITION | 26 | 6.837 | 3.77 | 106 | 4.79 | 144 | -0.02 | 0.00 | 2.21 | 1589045 | 0.0031 | 5m[ch1=0.04,ch4=-0.02,ch16=0.73,vr1=9.15,vr4=1.96,wick=0.90] | 1h[ch1=0.41,ch4=-0.04,ch16=1.85,vr1=1.53,vr4=2.74,wick=0.34] | 4h[ch1=0.05,ch4=1.86,ch16=2.56,vr1=0.50,vr4=0.43,wick=0.74] | 0.357 | 2026-09-06T09:58:00.954488+00:00
10 | MIOTA-EUR | 8.212 | IGNITION | 18 | 7.653 | 6.08 | 192 | 6.58 | 218 | -0.10 | 0.00 | 5.10 | 21513 | 0.2043 | 5m[ch1=-0.01,ch4=0.29,ch16=0.22,vr1=0.47,vr4=3.39,wick=0.00] | 1h[ch1=0.73,ch4=1.03,ch16=3.31,vr1=0.90,vr4=0.38,wick=0.21] | 4h[ch1=0.29,ch4=4.17,ch16=3.05,vr1=0.07,vr4=0.28,wick=0.70] | 0.310 | 2026-09-06T09:58:00.954488+00:00
