BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T01:20:37.718946+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | AVAX-EUR | 10.000 | IGNITION | 21 | 8.067 | 6.18 | 172 | 6.47 | 177 | 0.23 | 0.00 | 3.60 | 697442 | 0.0545 | 5m[ch1=0.10,ch4=0.62,ch16=0.93,vr1=0.15,vr4=10.09,wick=1.00] | 1h[ch1=0.43,ch4=0.47,ch16=2.08,vr1=0.30,vr4=0.24,wick=0.95] | 4h[ch1=0.82,ch4=2.26,ch16=5.39,vr1=0.11,vr4=2.16,wick=0.48] | 0.469 | 2026-09-06T01:20:37.718946+00:00
2 | APE-EUR | 9.477 | IGNITION | 20 | 8.154 | 5.70 | 138 | 4.42 | 68 | 0.45 | 0.00 | 3.76 | 79281 | 0.1605 | 5m[ch1=0.45,ch4=0.83,ch16=1.14,vr1=3.12,vr4=4.72,wick=0.00] | 1h[ch1=0.61,ch4=-0.16,ch16=1.80,vr1=0.41,vr4=0.18,wick=0.78] | 4h[ch1=0.83,ch4=2.06,ch16=5.22,vr1=0.20,vr4=0.91,wick=0.91] | 0.312 | 2026-09-06T01:20:37.718946+00:00
3 | AAVE-EUR | 9.420 | IGNITION | 1 | 10.987 | 4.39 | 38 | 4.96 | 31 | 0.87 | 1.73 | 6.67 | 299508 | 0.0999 | 5m[ch1=0.17,ch4=1.29,ch16=3.75,vr1=0.31,vr4=1.01,wick=0.64] | 1h[ch1=0.86,ch4=3.81,ch16=6.93,vr1=0.81,vr4=0.61,wick=0.53] | 4h[ch1=3.90,ch4=7.71,ch16=7.36,vr1=0.59,vr4=1.78,wick=0.94] | 0.520 | 2026-09-06T00:47:37.256926+00:00
4 | DIA-EUR | 9.292 | IGNITION | 32 | 7.087 | 3.70 | 86 | 4.12 | 87 | -0.10 | 0.00 | 3.52 | 155836 | 0.2440 | 5m[ch1=-0.10,ch4=0.58,ch16=1.40,vr1=1.86,vr4=29.36,wick=0.00] | 1h[ch1=-0.19,ch4=-0.07,ch16=-5.81,vr1=0.12,vr4=0.26,wick=0.00] | 4h[ch1=0.58,ch4=-3.21,ch16=8.16,vr1=0.15,vr4=0.19,wick=0.80] | 0.261 | 2026-09-06T01:20:37.718946+00:00
5 | ZAMA-EUR | 9.247 | IGNITION | 81 | 4.257 | 2.06 | 94 | 4.13 | 239 | 0.57 | 0.00 | -2.50 | 109599 | 0.1103 | 5m[ch1=0.20,ch4=0.76,ch16=0.85,vr1=0.65,vr4=6.72,wick=0.39] | 1h[ch1=0.76,ch4=0.08,ch16=-2.09,vr1=1.35,vr4=7.96,wick=0.33] | 4h[ch1=0.59,ch4=-1.54,ch16=-7.89,vr1=0.30,vr4=1.15,wick=0.77] | 0.452 | 2026-09-06T01:20:37.718946+00:00
6 | DUSK-EUR | 8.988 | IGNITION | 47 | 5.952 | 6.25 | 281 | 6.46 | 288 | 0.41 | 0.00 | -3.61 | 215317 | 0.2034 | 5m[ch1=0.43,ch4=0.77,ch16=0.63,vr1=9.36,vr4=41.08,wick=0.00] | 1h[ch1=1.43,ch4=0.54,ch16=2.17,vr1=0.32,vr4=0.23,wick=0.94] | 4h[ch1=1.72,ch4=1.15,ch16=12.86,vr1=0.12,vr4=0.43,wick=0.91] | 0.196 | 2026-09-06T01:20:37.718946+00:00
7 | SPK-EUR | 8.987 | IGNITION | 2 | 10.517 | 5.44 | 72 | 5.23 | 44 | 1.82 | 2.32 | 7.58 | 144402 | 0.2443 | 5m[ch1=0.35,ch4=2.67,ch16=2.04,vr1=5.07,vr4=2.51,wick=0.54] | 1h[ch1=2.17,ch4=2.54,ch16=8.81,vr1=2.56,vr4=2.23,wick=0.67] | 4h[ch1=2.68,ch4=5.79,ch16=1.97,vr1=0.57,vr4=0.53,wick=0.66] | 0.221 | 2026-09-06T00:01:52.008111+00:00
8 | BAT-EUR | 8.898 | IGNITION | 22 | 8.050 | 5.31 | 119 | 5.31 | 107 | 0.10 | 0.00 | 2.42 | 14337 | 0.0638 | 5m[ch1=0.10,ch4=0.24,ch16=1.67,vr1=5.01,vr4=1.32,wick=0.67] | 1h[ch1=0.10,ch4=1.59,ch16=1.20,vr1=2.13,vr4=3.50,wick=0.03] | 4h[ch1=-0.06,ch4=2.04,ch16=7.50,vr1=0.17,vr4=0.51,wick=0.62] | 0.342 | 2026-09-06T01:20:37.718946+00:00
9 | TOWNS-EUR | 8.627 | IGNITION | 15 | 8.675 | 8.25 | 288 | 7.66 | 227 | 0.05 | 0.00 | -1.85 | 107213 | 0.2658 | 5m[ch1=0.04,ch4=-0.34,ch16=-0.46,vr1=6.62,vr4=12.92,wick=0.35] | 1h[ch1=0.10,ch4=-1.00,ch16=-3.16,vr1=5.51,vr4=3.83,wick=0.97] | 4h[ch1=0.22,ch4=-2.64,ch16=-13.26,vr1=0.89,vr4=0.57,wick=0.57] | 0.341 | 2026-09-06T01:20:37.718946+00:00
10 | BABY-EUR | 8.438 | IGNITION | 7 | 9.848 | -0.00 | 0 | 4.95 | 48 | 0.00 | 0.00 | 3.53 | 51147 | 0.1507 | 5m[ch1=0.09,ch4=0.66,ch16=1.01,vr1=4.23,vr4=7.08,wick=0.67] | 1h[ch1=0.73,ch4=0.98,ch16=1.74,vr1=6.41,vr4=2.46,wick=0.94] | 4h[ch1=1.17,ch4=1.46,ch16=2.58,vr1=1.54,vr4=0.81,wick=0.85] | 0.356 | 2026-09-06T01:10:05.392861+00:00
