BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T15:51:38.725260+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | JASMY-EUR | 10.000 | IGNITION | 12 | 7.653 | 5.64 | 125 | 6.17 | 191 | 0.57 | 0.00 | 0.89 | 105716 | 0.0027 | 5m[ch1=0.68,ch4=0.40,ch16=-0.42,vr1=24.92,vr4=210.12,wick=0.08] | 1h[ch1=0.81,ch4=0.66,ch16=-0.11,vr1=7.59,vr4=10.47,wick=0.46] | 4h[ch1=0.66,ch4=-0.11,ch16=-8.54,vr1=2.62,vr4=1.38,wick=0.70] | 0.372 | 2026-09-06T15:51:38.725260+00:00
2 | EUL-EUR | 9.234 | IGNITION | 6 | 8.856 | 9.15 | 316 | 9.15 | 313 | 0.54 | 0.00 | -1.54 | 24537 | 0.1260 | 5m[ch1=0.15,ch4=0.10,ch16=0.45,vr1=8.44,vr4=3.12,wick=0.00] | 1h[ch1=0.85,ch4=0.69,ch16=-1.32,vr1=3.54,vr4=0.64,wick=0.09] | 4h[ch1=0.81,ch4=-1.40,ch16=-3.22,vr1=0.53,vr4=2.00,wick=0.29] | 0.335 | 2026-09-06T15:51:38.725260+00:00
3 | MOVR-EUR | 9.032 | IGNITION | 14 | 6.787 | 5.69 | 181 | 5.69 | 215 | 1.17 | 0.00 | 1.15 | 99039 | 0.1139 | 5m[ch1=-0.01,ch4=1.26,ch16=0.27,vr1=1.62,vr4=3.15,wick=0.00] | 1h[ch1=0.80,ch4=-0.40,ch16=0.20,vr1=0.59,vr4=0.45,wick=0.80] | 4h[ch1=-0.40,ch4=0.20,ch16=4.08,vr1=0.23,vr4=0.44,wick=0.52] | 0.398 | 2026-09-06T15:51:38.725260+00:00
4 | MANTA-EUR | 8.239 | IGNITION | 7 | 8.595 | 5.58 | 90 | 5.58 | 110 | 1.96 | 0.00 | 2.20 | 15104 | 0.2912 | 5m[ch1=2.00,ch4=0.58,ch16=1.82,vr1=5.98,vr4=2.24,wick=0.00] | 1h[ch1=2.00,ch4=0.83,ch16=3.21,vr1=2.18,vr4=6.16,wick=0.00] | 4h[ch1=0.83,ch4=2.03,ch16=7.29,vr1=0.56,vr4=0.79,wick=0.28] | 0.298 | 2026-09-06T15:51:38.725260+00:00
5 | FET-EUR | 7.859 | EARLY | 29 | 5.303 | 4.56 | 191 | 4.53 | 217 | 1.21 | 0.11 | 3.68 | 1220855 | 0.0681 | 5m[ch1=0.06,ch4=1.21,ch16=1.30,vr1=0.75,vr4=9.00,wick=0.87] | 1h[ch1=0.88,ch4=-0.80,ch16=3.52,vr1=3.05,vr4=0.61,wick=0.51] | 4h[ch1=-0.80,ch4=3.52,ch16=8.39,vr1=1.14,vr4=1.05,wick=0.54] | 0.453 | 2026-09-06T15:43:55.287813+00:00
6 | SUSHI-EUR | 7.564 | TOO_LATE | 1 | 11.287 | 5.64 | 32 | 9.51 | 180 | -0.64 | n/a | 18.54 | 1406163 | 0.2168 | 5m[ch1=-0.42,ch4=-0.66,ch16=2.26,vr1=2.20,vr4=2.29,wick=0.33] | 1h[ch1=2.96,ch4=1.06,ch16=-1.56,vr1=0.60,vr4=1.00,wick=0.61] | 4h[ch1=1.06,ch4=-1.56,ch16=24.58,vr1=0.79,vr4=0.48,wick=0.56] | 0.418 | n/a
7 | BICO-EUR | 7.258 | EARLY | 30 | 5.171 | 3.91 | 150 | 3.51 | 162 | 1.48 | 0.00 | -4.16 | 121524 | 0.1778 | 5m[ch1=1.50,ch4=1.43,ch16=-0.56,vr1=1.92,vr4=3.02,wick=0.00] | 1h[ch1=0.55,ch4=-1.01,ch16=-1.25,vr1=0.56,vr4=0.56,wick=0.27] | 4h[ch1=-1.01,ch4=-1.25,ch16=0.36,vr1=0.30,vr4=0.55,wick=0.76] | 0.266 | 2026-09-06T15:51:38.725260+00:00
8 | EDEN-EUR | 7.049 | EARLY | 8 | 8.131 | 0.94 | 8 | 2.68 | 30 | 0.41 | -2.60 | 1.45 | 41363 | 0.2194 | 5m[ch1=0.41,ch4=0.41,ch16=-0.82,vr1=0.22,vr4=8.74,wick=0.99] | 1h[ch1=-1.62,ch4=-1.10,ch16=2.75,vr1=14.07,vr4=25.07,wick=0.31] | 4h[ch1=-1.10,ch4=-0.24,ch16=-7.35,vr1=4.28,vr4=0.96,wick=0.53] | 0.509 | 2026-09-06T14:17:28.765320+00:00
9 | HEI-EUR | 6.841 | EARLY | 18 | 6.294 | 6.45 | 289 | 3.12 | 91 | 0.28 | 0.00 | -4.02 | 83397 | 0.2458 | 5m[ch1=0.12,ch4=0.28,ch16=-2.55,vr1=0.03,vr4=1.39,wick=0.00] | 1h[ch1=0.24,ch4=-0.41,ch16=-2.39,vr1=1.67,vr4=5.67,wick=0.22] | 4h[ch1=-0.41,ch4=-2.39,ch16=-4.38,vr1=0.72,vr4=0.23,wick=0.86] | 0.307 | 2026-09-06T15:51:38.725260+00:00
10 | KAS-EUR | 6.604 | EARLY | 17 | 6.489 | 1.15 | 17 | 5.17 | 198 | 0.74 | 0.74 | 0.77 | 321900 | 0.0380 | 5m[ch1=-0.13,ch4=0.47,ch16=0.19,vr1=0.05,vr4=2.31,wick=0.17] | 1h[ch1=0.66,ch4=0.71,ch16=0.10,vr1=5.46,vr4=2.79,wick=0.81] | 4h[ch1=0.71,ch4=0.10,ch16=2.83,vr1=1.73,vr4=1.04,wick=0.49] | 0.462 | 2026-09-06T15:35:22.962251+00:00
11 | MANA-EUR | 6.567 | EARLY | 28 | 5.344 | 3.77 | 128 | 3.77 | 168 | 0.54 | 0.00 | 0.85 | 14230 | 0.1352 | 5m[ch1=0.50,ch4=-0.32,ch16=0.82,vr1=3.02,vr4=1.24,wick=0.97] | 1h[ch1=0.89,ch4=0.27,ch16=-0.09,vr1=1.18,vr4=0.78,wick=0.23] | 4h[ch1=0.27,ch4=0.16,ch16=-1.35,vr1=0.56,vr4=0.94,wick=0.90] | 0.240 | 2026-09-06T15:51:38.725260+00:00
12 | XMN-EUR | 6.536 | EARLY | 115 | 2.214 | 4.53 | 246 | 4.36 | 241 | 2.10 | 0.00 | 1.90 | 54715 | 3.7313 | 5m[ch1=-1.12,ch4=0.76,ch16=-0.75,vr1=0.17,vr4=5.92,wick=0.75] | 1h[ch1=-0.38,ch4=0.00,ch16=-1.85,vr1=0.85,vr4=0.59,wick=1.00] | 4h[ch1=0.00,ch4=-2.75,ch16=0.19,vr1=0.71,vr4=1.33,wick=0.75] | 0.690 | 2026-09-06T15:51:38.725260+00:00
13 | ASTR-EUR | 6.448 | WATCH | 65 | 3.724 | 1.54 | 66 | 1.54 | 92 | 1.23 | n/a | 4.31 | 25310 | 0.3673 | 5m[ch1=1.18,ch4=0.03,ch16=2.15,vr1=0.01,vr4=0.33,wick=0.64] | 1h[ch1=1.18,ch4=0.11,ch16=4.85,vr1=0.01,vr4=0.06,wick=0.40] | 4h[ch1=0.11,ch4=3.86,ch16=9.47,vr1=0.58,vr4=1.72,wick=0.95] | 0.589 | n/a
14 | WAL-EUR | 6.426 | WATCH | 41 | 4.660 | 2.82 | 102 | 2.73 | 127 | 0.37 | 1.60 | 1.70 | 33986 | 0.1008 | 5m[ch1=0.32,ch4=0.69,ch16=-0.05,vr1=3.39,vr4=13.84,wick=0.58] | 1h[ch1=0.68,ch4=-0.05,ch16=1.79,vr1=1.45,vr4=0.77,wick=0.90] | 4h[ch1=-0.05,ch4=1.79,ch16=6.18,vr1=1.64,vr4=1.20,wick=0.52] | 0.444 | 2026-09-06T14:28:18.539124+00:00
15 | SWELL-EUR | 6.218 | WATCH | 38 | 4.799 | 2.00 | 75 | 0.00 | 14 | 0.00 | 0.36 | 1.62 | 29995 | 0.6399 | 5m[ch1=0.00,ch4=0.36,ch16=0.69,vr1=0.03,vr4=0.64,wick=0.31] | 1h[ch1=0.00,ch4=0.46,ch16=-1.46,vr1=0.02,vr4=4.64,wick=0.12] | 4h[ch1=0.46,ch4=-1.46,ch16=-2.12,vr1=4.77,vr4=2.29,wick=0.89] | 0.349 | 2026-09-06T14:17:28.765320+00:00
16 | MIOTA-EUR | 6.157 | WATCH | 72 | 3.422 | 2.85 | 164 | 2.85 | 191 | 0.36 | n/a | 5.65 | 41422 | 0.2148 | 5m[ch1=0.36,ch4=0.79,ch16=-0.57,vr1=2.71,vr4=6.23,wick=0.00] | 1h[ch1=-0.02,ch4=-0.76,ch16=5.05,vr1=1.45,vr4=0.51,wick=0.21] | 4h[ch1=-0.76,ch4=5.05,ch16=4.58,vr1=0.97,vr4=1.66,wick=0.70] | 0.269 | n/a
17 | NIL-EUR | 6.083 | WATCH | 9 | 7.913 | 2.63 | 27 | 2.60 | 30 | 3.12 | 3.97 | 2.72 | 30319 | 0.6798 | 5m[ch1=1.82,ch4=3.40,ch16=2.81,vr1=2.85,vr4=1.22,wick=0.00] | 1h[ch1=4.52,ch4=1.62,ch16=3.18,vr1=1.30,vr4=1.57,wick=0.35] | 4h[ch1=1.62,ch4=2.64,ch16=10.41,vr1=1.90,vr4=0.52,wick=0.35] | 0.459 | 2026-09-06T15:25:43.713009+00:00
18 | FUEL-EUR | 6.058 | WATCH | 5 | 8.856 | 0.00 | -1 | 0.00 | 0 | 0.00 | 0.00 | 0.54 | 11359 | 0.2231 | 5m[ch1=0.37,ch4=-0.64,ch16=0.28,vr1=8.67,vr4=15.35,wick=0.00] | 1h[ch1=0.06,ch4=0.16,ch16=0.66,vr1=1.28,vr4=1.87,wick=0.70] | 4h[ch1=-0.27,ch4=0.73,ch16=0.40,vr1=1.65,vr4=10.33,wick=0.61] | 0.262 | 2026-09-06T14:38:19.746913+00:00
19 | LUMIA-EUR | 5.997 | WATCH | 75 | 3.350 | 3.55 | 239 | 3.55 | 237 | 0.48 | n/a | -1.19 | 32850 | 0.3420 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | FLUID-EUR | 5.965 | WATCH | 11 | 7.718 | 0.00 | 2 | -1.07 | -4 | 0.00 | 0.15 | 2.63 | 19300 | 0.1912 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:25:43.713009+00:00
21 | SNX-EUR | 5.735 | WATCH | 10 | 7.765 | 0.00 | 1 | 2.79 | 37 | 0.00 | 0.86 | 5.76 | 46736 | 0.1720 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
22 | BNB-EUR | 5.651 | WATCH | 68 | 3.680 | 3.81 | 236 | -0.74 | -4 | 0.12 | n/a | -3.16 | 690551 | 0.0420 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | OP-EUR | 5.630 | WATCH | 59 | 4.034 | 2.80 | 124 | 1.84 | 97 | 0.57 | 0.93 | 8.55 | 3331319 | 0.0426 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:28:18.539124+00:00
24 | PLUME-EUR | 5.593 | WATCH | 135 | 1.802 | 1.96 | 173 | 2.00 | 178 | 0.59 | n/a | 0.50 | 233495 | 0.0805 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | ID-EUR | 5.564 | WATCH | 2 | 9.681 | 1.24 | 5 | 1.24 | 7 | 1.47 | 1.73 | 4.49 | 66446 | 0.2449 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:00:43.662596+00:00
