BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T04:48:05.312122+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | SOLV-EUR | 10.000 | IGNITION | 8 | 7.526 | 7.23 | 304 | 7.12 | 298 | -0.38 | -0.47 | 3.14 | 204237 | 0.1766 | 5m[ch1=-0.43,ch4=-0.48,ch16=-2.17,vr1=0.39,vr4=10.69,wick=0.00] | 1h[ch1=-0.48,ch4=-1.97,ch16=-1.63,vr1=0.65,vr4=0.64,wick=0.99] | 4h[ch1=-0.48,ch4=-1.39,ch16=8.08,vr1=0.25,vr4=1.02,wick=0.65] | 0.457 | 2026-09-06T04:39:27.157986+00:00
2 | RENDER-EUR | 9.850 | IGNITION | 64 | 4.222 | 4.17 | 258 | 3.79 | 241 | 0.59 | 0.24 | 1.92 | 394694 | 0.0549 | 5m[ch1=0.46,ch4=0.67,ch16=-0.01,vr1=0.14,vr4=17.11,wick=1.00] | 1h[ch1=-0.05,ch4=0.58,ch16=-0.17,vr1=0.91,vr4=0.73,wick=0.59] | 4h[ch1=-0.05,ch4=1.01,ch16=-0.01,vr1=0.21,vr4=0.56,wick=0.54] | 0.489 | 2026-09-06T04:39:27.157986+00:00
3 | IMU-EUR | 9.025 | IGNITION | 27 | 5.545 | 4.67 | 241 | 4.67 | 247 | 0.36 | 0.00 | 1.91 | 21190 | 0.7393 | 5m[ch1=0.36,ch4=1.64,ch16=1.12,vr1=0.36,vr4=17.22,wick=0.00] | 1h[ch1=0.69,ch4=1.64,ch16=2.16,vr1=0.14,vr4=0.72,wick=1.00] | 4h[ch1=0.69,ch4=1.51,ch16=-0.58,vr1=0.05,vr4=0.53,wick=1.00] | 0.356 | 2026-09-06T04:39:27.157986+00:00
4 | ADA-EUR | 8.818 | IGNITION | 16 | 6.503 | 5.20 | 219 | 5.27 | 231 | 0.54 | 0.00 | 5.31 | 9457649 | 0.0681 | 5m[ch1=0.20,ch4=0.57,ch16=0.56,vr1=7.27,vr4=6.32,wick=0.43] | 1h[ch1=-0.38,ch4=1.08,ch16=2.53,vr1=0.51,vr4=0.51,wick=0.39] | 4h[ch1=-0.38,ch4=2.05,ch16=0.82,vr1=0.09,vr4=1.16,wick=0.51] | 0.456 | 2026-09-06T04:48:05.312122+00:00
5 | ICX-EUR | 8.375 | IGNITION | 2 | 9.184 | 9.52 | 336 | 8.58 | 293 | -5.24 | 0.00 | -4.64 | 261221 | 3.1626 | 5m[ch1=2.01,ch4=2.58,ch16=8.07,vr1=5.89,vr4=14.92,wick=0.51] | 1h[ch1=2.58,ch4=0.95,ch16=3.21,vr1=0.71,vr4=0.43,wick=0.39] | 4h[ch1=2.58,ch4=7.06,ch16=40.35,vr1=0.17,vr4=0.30,wick=0.63] | 0.388 | 2026-09-06T04:39:27.157986+00:00
6 | STX-EUR | 7.841 | EARLY | 5 | 8.132 | 3.04 | 51 | 3.04 | 53 | -0.60 | -0.60 | 1.00 | 175930 | 0.1752 | 5m[ch1=-0.06,ch4=-1.33,ch16=-0.91,vr1=1.37,vr4=11.05,wick=0.31] | 1h[ch1=-1.33,ch4=-2.73,ch16=1.62,vr1=1.75,vr4=1.20,wick=0.70] | 4h[ch1=-1.33,ch4=2.10,ch16=-2.15,vr1=0.18,vr4=1.34,wick=0.63] | 0.497 | 2026-09-06T04:15:26.107211+00:00
7 | SKY-EUR | 7.561 | EARLY | 3 | 8.746 | 2.43 | 27 | 2.43 | 27 | -1.08 | -0.87 | 5.54 | 98818 | 0.0900 | 5m[ch1=-0.30,ch4=-0.87,ch16=-0.31,vr1=0.58,vr4=2.45,wick=0.39] | 1h[ch1=-0.87,ch4=0.20,ch16=5.40,vr1=1.90,vr4=0.41,wick=0.54] | 4h[ch1=-0.87,ch4=4.64,ch16=2.49,vr1=0.36,vr4=1.90,wick=0.39] | 0.419 | 2026-09-06T04:01:01.597868+00:00
8 | LUMIA-EUR | 7.545 | EARLY | 28 | 5.480 | 5.09 | 280 | 3.07 | 143 | -0.18 | 0.00 | -1.16 | 27487 | 0.1387 | 5m[ch1=-0.18,ch4=-0.60,ch16=-0.08,vr1=6.91,vr4=4.36,wick=0.35] | 1h[ch1=-0.69,ch4=-0.08,ch16=-0.39,vr1=3.90,vr4=5.31,wick=0.11] | 4h[ch1=-0.69,ch4=-0.09,ch16=-4.37,vr1=0.86,vr4=2.03,wick=0.53] | 0.210 | 2026-09-06T04:48:05.312122+00:00
9 | ZEN-EUR | 7.428 | EARLY | 7 | 7.692 | 4.55 | 125 | 2.11 | 39 | 4.01 | 0.00 | -4.08 | 1064441 | 0.1618 | 5m[ch1=1.66,ch4=3.90,ch16=3.93,vr1=15.95,vr4=8.36,wick=1.00] | 1h[ch1=2.56,ch4=4.11,ch16=-1.21,vr1=1.43,vr4=2.02,wick=0.88] | 4h[ch1=2.66,ch4=0.47,ch16=21.20,vr1=0.25,vr4=0.38,wick=0.97] | 0.253 | 2026-09-06T04:48:05.312122+00:00
10 | ROBO-EUR | 7.341 | EARLY | 14 | 6.603 | 2.14 | 71 | 3.70 | 124 | -0.79 | 0.00 | -1.28 | 62337 | 0.2221 | 5m[ch1=-0.83,ch4=-0.60,ch16=-1.65,vr1=6.28,vr4=8.52,wick=0.00] | 1h[ch1=-0.92,ch4=-1.93,ch16=0.02,vr1=0.77,vr4=0.16,wick=0.38] | 4h[ch1=-0.92,ch4=-0.79,ch16=-1.63,vr1=0.10,vr4=0.19,wick=0.54] | 0.404 | 2026-09-06T04:39:27.157986+00:00
