BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T17:51:43.935854+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | W-EUR | 9.109 | IGNITION | 1 | 9.486 | 9.28 | 283 | 8.99 | 275 | 2.68 | 0.97 | 8.15 | 61333 | 0.1732 | 5m[ch1=0.64,ch4=2.68,ch16=4.73,vr1=0.43,vr4=5.62,wick=0.04] | 1h[ch1=3.16,ch4=3.41,ch16=6.01,vr1=5.19,vr4=0.96,wick=0.74] | 4h[ch1=4.15,ch4=4.68,ch16=8.42,vr1=1.16,vr4=1.07,wick=0.66] | 0.351 | 2026-09-06T17:44:12.477592+00:00
2 | IKA-EUR | 8.802 | IGNITION | 9 | 7.204 | 6.76 | 255 | 0.26 | 2 | 3.95 | 2.05 | 0.72 | 124808 | 3.7795 | 5m[ch1=4.77,ch4=3.77,ch16=2.96,vr1=0.61,vr4=0.34,wick=1.00] | 1h[ch1=1.94,ch4=2.96,ch16=1.45,vr1=20.94,vr4=12.66,wick=0.84] | 4h[ch1=2.41,ch4=4.27,ch16=2.80,vr1=3.72,vr4=0.54,wick=0.79] | 0.527 | 2026-09-06T17:19:22.861474+00:00
3 | 0G-EUR | 8.345 | IGNITION | 21 | 5.538 | 4.26 | 155 | 4.26 | 172 | 0.55 | -0.63 | 1.97 | 86973 | 0.2688 | 5m[ch1=-0.33,ch4=1.05,ch16=-1.19,vr1=0.14,vr4=0.70,wick=0.00] | 1h[ch1=1.64,ch4=-0.94,ch16=-0.07,vr1=3.59,vr4=1.69,wick=0.44] | 4h[ch1=1.64,ch4=0.77,ch16=5.97,vr1=0.43,vr4=0.53,wick=0.90] | 0.268 | 2026-09-06T17:44:12.477592+00:00
4 | GRASS-EUR | 8.281 | IGNITION | 5 | 8.289 | 5.76 | 110 | 5.76 | 106 | -1.04 | 0.00 | -0.39 | 43349 | 0.2171 | 5m[ch1=-1.04,ch4=-0.22,ch16=-0.24,vr1=10.37,vr4=2.69,wick=0.00] | 1h[ch1=-1.04,ch4=-0.05,ch16=0.14,vr1=1.29,vr4=0.55,wick=0.52] | 4h[ch1=-1.04,ch4=0.81,ch16=-2.66,vr1=0.18,vr4=1.17,wick=0.49] | 0.353 | 2026-09-06T17:44:12.477592+00:00
5 | XVG-EUR | 7.942 | EARLY | 6 | 8.159 | 3.59 | 32 | 5.61 | 103 | 1.21 | 1.45 | 4.16 | 212695 | 0.2700 | 5m[ch1=1.08,ch4=1.59,ch16=3.39,vr1=3.79,vr4=0.83,wick=0.91] | 1h[ch1=1.45,ch4=-0.00,ch16=3.35,vr1=1.93,vr4=2.14,wick=0.85] | 4h[ch1=2.78,ch4=5.16,ch16=7.49,vr1=0.66,vr4=1.73,wick=0.56] | 0.381 | 2026-09-06T16:58:11.026418+00:00
6 | FOLD-EUR | 6.982 | EARLY | 36 | 4.923 | 2.63 | 86 | 3.67 | 159 | 0.88 | 0.00 | 4.33 | 106326 | 0.1479 | 5m[ch1=0.41,ch4=0.45,ch16=1.52,vr1=0.49,vr4=1.67,wick=0.00] | 1h[ch1=1.04,ch4=3.33,ch16=5.40,vr1=1.70,vr4=0.73,wick=0.59] | 4h[ch1=3.08,ch4=6.01,ch16=1.37,vr1=0.82,vr4=1.96,wick=0.74] | 0.313 | 2026-09-06T17:51:43.935854+00:00
7 | ALIGN-EUR | 6.847 | EARLY | 27 | 5.200 | 1.09 | 30 | 1.09 | 27 | -0.84 | 0.00 | 0.20 | 31622 | 0.0421 | 5m[ch1=0.45,ch4=-0.82,ch16=1.05,vr1=0.10,vr4=16.66,wick=0.63] | 1h[ch1=-0.82,ch4=2.24,ch16=-0.88,vr1=0.76,vr4=1.58,wick=0.79] | 4h[ch1=1.51,ch4=0.54,ch16=-3.80,vr1=1.45,vr4=1.76,wick=0.95] | 0.303 | 2026-09-06T17:44:12.477592+00:00
8 | AIOZ-EUR | 6.754 | EARLY | 84 | 2.976 | 3.32 | 241 | 2.76 | 210 | 0.11 | 0.00 | 2.55 | 36874 | 0.0742 | 5m[ch1=-0.12,ch4=0.13,ch16=0.29,vr1=1.62,vr4=2.28,wick=1.00] | 1h[ch1=-0.62,ch4=-0.98,ch16=1.36,vr1=0.46,vr4=0.64,wick=0.51] | 4h[ch1=0.42,ch4=0.35,ch16=3.96,vr1=0.22,vr4=0.62,wick=0.81] | 0.600 | 2026-09-06T17:51:43.935854+00:00
9 | BABY-EUR | 6.258 | WATCH | 13 | 6.599 | 1.37 | 14 | 6.06 | 257 | 0.26 | 0.26 | -1.11 | 105595 | 0.0103 | 5m[ch1=0.18,ch4=0.07,ch16=0.79,vr1=1.33,vr4=92.26,wick=0.72] | 1h[ch1=-0.28,ch4=-1.22,ch16=-1.65,vr1=1.17,vr4=0.25,wick=0.52] | 4h[ch1=0.14,ch4=-1.17,ch16=2.47,vr1=0.57,vr4=1.67,wick=0.85] | 0.384 | 2026-09-06T17:37:25.803754+00:00
10 | ASTR-EUR | 5.993 | WATCH | 2 | 9.323 | 0.00 | 0 | 4.64 | 38 | 0.00 | 0.00 | 6.13 | 30612 | 0.5123 | 5m[ch1=0.09,ch4=0.62,ch16=3.13,vr1=17.93,vr4=1.52,wick=0.00] | 1h[ch1=0.97,ch4=2.02,ch16=6.13,vr1=3.94,vr4=7.07,wick=0.40] | 4h[ch1=1.84,ch4=4.11,ch16=11.47,vr1=5.52,vr4=2.58,wick=0.95] | 0.603 | 2026-09-06T17:28:35.955554+00:00
11 | PLUME-EUR | 5.894 | WATCH | 65 | 3.455 | 2.25 | 118 | 3.61 | 254 | 0.60 | n/a | 1.27 | 232870 | 0.1021 | 5m[ch1=0.01,ch4=0.58,ch16=0.80,vr1=0.14,vr4=1.67,wick=0.70] | 1h[ch1=0.12,ch4=-0.56,ch16=-1.18,vr1=0.14,vr4=0.12,wick=0.73] | 4h[ch1=1.36,ch4=-2.33,ch16=-2.60,vr1=0.07,vr4=1.24,wick=0.53] | 0.386 | n/a
12 | ZEN-EUR | 5.706 | WATCH | 42 | 4.548 | -4.90 | -41 | 3.41 | 171 | -0.91 | 0.78 | 2.59 | 1146654 | 0.0557 | 5m[ch1=-0.14,ch4=0.26,ch16=2.37,vr1=0.37,vr4=0.15,wick=0.55] | 1h[ch1=1.03,ch4=-0.12,ch16=3.87,vr1=1.36,vr4=0.67,wick=0.43] | 4h[ch1=3.01,ch4=3.21,ch16=15.84,vr1=0.48,vr4=2.06,wick=0.65] | 0.323 | 2026-09-06T17:28:35.955554+00:00
13 | TURBO-EUR | 5.661 | WATCH | 3 | 9.136 | -0.00 | 0 | 6.18 | 90 | 0.00 | 0.00 | -1.00 | 39164 | 0.1382 | 5m[ch1=0.52,ch4=0.90,ch16=0.03,vr1=11.48,vr4=33.50,wick=1.00] | 1h[ch1=0.52,ch4=-0.30,ch16=0.25,vr1=3.73,vr4=1.06,wick=0.19] | 4h[ch1=0.52,ch4=-0.71,ch16=3.37,vr1=0.85,vr4=0.98,wick=0.82] | 0.236 | 2026-09-06T17:37:25.803754+00:00
