BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T23:14:39.799091+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | LINEA-EUR | 8.813 | IGNITION | 14 | 7.947 | 5.62 | 126 | 5.96 | 140 | -0.89 | -0.53 | 4.37 | 22927 | 0.1391 | 5m[ch1=-0.23,ch4=-0.91,ch16=0.76,vr1=0.48,vr4=1.04,wick=0.54] | 1h[ch1=-1.12,ch4=1.12,ch16=4.56,vr1=3.51,vr4=7.00,wick=0.69] | 4h[ch1=1.09,ch4=2.80,ch16=5.25,vr1=1.55,vr4=3.10,wick=0.77] | 0.219 | 2026-09-05T22:23:32.753636+00:00
2 | AKT-EUR | 8.780 | IGNITION | 12 | 8.081 | 6.10 | 154 | 4.57 | 79 | 0.55 | 0.00 | 7.10 | 185583 | 0.0299 | 5m[ch1=0.07,ch4=0.49,ch16=1.69,vr1=0.02,vr4=6.66,wick=0.93] | 1h[ch1=0.55,ch4=3.07,ch16=3.08,vr1=0.33,vr4=0.55,wick=0.83] | 4h[ch1=3.07,ch4=3.08,ch16=6.72,vr1=0.37,vr4=5.12,wick=0.50] | 0.517 | 2026-09-05T23:14:39.799091+00:00
3 | RAY-EUR | 8.552 | IGNITION | 10 | 8.744 | 5.48 | 93 | 7.19 | 174 | -0.13 | 0.00 | 8.53 | 223532 | 0.1048 | 5m[ch1=0.11,ch4=1.03,ch16=3.05,vr1=1.25,vr4=5.79,wick=0.60] | 1h[ch1=0.26,ch4=2.54,ch16=7.34,vr1=1.79,vr4=1.60,wick=0.70] | 4h[ch1=2.54,ch4=7.34,ch16=10.34,vr1=2.21,vr4=2.22,wick=0.76] | 0.380 | 2026-09-05T23:14:39.799091+00:00
4 | XAI-EUR | 7.887 | EARLY | 2 | 9.586 | 0.00 | 1 | 4.95 | 54 | 0.00 | 0.00 | 2.29 | 22656 | 0.1390 | 5m[ch1=0.09,ch4=0.23,ch16=0.51,vr1=1.02,vr4=0.83,wick=0.00] | 1h[ch1=0.21,ch4=0.51,ch16=2.77,vr1=6.22,vr4=28.67,wick=0.32] | 4h[ch1=1.02,ch4=0.68,ch16=3.61,vr1=3.52,vr4=1.47,wick=0.78] | 0.376 | 2026-09-05T23:01:38.555878+00:00
5 | BABY-EUR | 7.785 | EARLY | 63 | 4.609 | 2.55 | 96 | 3.85 | 184 | 0.06 | 0.00 | 3.85 | 43200 | 0.0101 | 5m[ch1=0.06,ch4=0.02,ch16=0.40,vr1=0.90,vr4=7.74,wick=0.00] | 1h[ch1=0.06,ch4=0.40,ch16=0.90,vr1=0.02,vr4=0.05,wick=0.94] | 4h[ch1=0.40,ch4=0.90,ch16=2.98,vr1=0.13,vr4=0.58,wick=0.74] | 0.285 | 2026-09-05T23:14:39.799091+00:00
6 | EDEN-EUR | 7.688 | EARLY | 43 | 5.364 | 3.25 | 111 | 3.25 | 103 | 1.29 | 0.00 | -2.22 | 41309 | 0.2109 | 5m[ch1=1.29,ch4=2.11,ch16=3.33,vr1=0.02,vr4=5.42,wick=0.00] | 1h[ch1=1.29,ch4=2.48,ch16=-2.34,vr1=0.00,vr4=0.20,wick=0.43] | 4h[ch1=2.48,ch4=-2.34,ch16=-6.70,vr1=0.22,vr4=0.88,wick=0.91] | 0.372 | 2026-09-05T23:14:39.799091+00:00
7 | KMNO-EUR | 7.656 | EARLY | 49 | 5.045 | 3.10 | 119 | 3.10 | 107 | -0.16 | 0.00 | 0.74 | 31889 | 0.0693 | 5m[ch1=-0.12,ch4=-0.35,ch16=0.22,vr1=0.79,vr4=7.19,wick=0.00] | 1h[ch1=-0.16,ch4=0.10,ch16=0.58,vr1=0.15,vr4=0.05,wick=0.09] | 4h[ch1=0.10,ch4=-0.29,ch16=3.31,vr1=0.02,vr4=0.28,wick=0.50] | 0.304 | 2026-09-05T23:14:39.799091+00:00
8 | CHZ-EUR | 7.613 | EARLY | 6 | 9.307 | 0.00 | 0 | 5.40 | 73 | 0.00 | -0.33 | 3.07 | 13189 | 0.1341 | 5m[ch1=-0.28,ch4=-0.09,ch16=0.50,vr1=6.23,vr4=13.76,wick=0.00] | 1h[ch1=0.20,ch4=0.18,ch16=2.90,vr1=4.20,vr4=2.66,wick=0.74] | 4h[ch1=0.82,ch4=2.26,ch16=2.40,vr1=0.59,vr4=1.62,wick=0.67] | 0.537 | 2026-09-05T22:31:35.260948+00:00
9 | FORM-EUR | 7.573 | EARLY | 23 | 6.210 | 6.86 | 313 | 6.86 | 314 | 0.51 | 0.00 | 3.96 | 417573 | 0.1479 | 5m[ch1=0.51,ch4=0.01,ch16=0.66,vr1=11.53,vr4=3.95,wick=0.50] | 1h[ch1=0.51,ch4=-0.03,ch16=-5.94,vr1=0.17,vr4=0.25,wick=0.44] | 4h[ch1=-0.03,ch4=-5.94,ch16=4.45,vr1=0.09,vr4=1.02,wick=0.58] | 0.394 | 2026-09-05T23:14:39.799091+00:00
10 | BTT-EUR | 7.535 | EARLY | 38 | 5.449 | 6.91 | 315 | 6.91 | 317 | 0.97 | 0.00 | -2.60 | 6578 | 1.8105 | 5m[ch1=1.01,ch4=0.03,ch16=2.18,vr1=3.66,vr4=7.96,wick=0.00] | 1h[ch1=1.01,ch4=0.02,ch16=-2.57,vr1=0.58,vr4=0.29,wick=1.00] | 4h[ch1=0.02,ch4=-4.22,ch16=2.79,vr1=0.22,vr4=3.47,wick=0.56] | 0.333 | 2026-09-05T23:14:39.799091+00:00
