BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T14:03:15.885709+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | MEME-EUR | 9.640 | IGNITION | 10 | 7.864 | 7.12 | 242 | 6.61 | 215 | 0.34 | 0.00 | -0.94 | 8265 | 0.3033 | 5m[ch1=0.34,ch4=-0.44,ch16=-0.47,vr1=24.58,vr4=19.41,wick=0.46] | 1h[ch1=-0.21,ch4=0.18,ch16=-1.94,vr1=6.62,vr4=8.57,wick=0.54] | 4h[ch1=-0.44,ch4=-1.56,ch16=3.88,vr1=0.24,vr4=0.16,wick=0.80] | 0.430 | 2026-09-06T13:54:59.083977+00:00
2 | HOME-EUR | 9.545 | IGNITION | 7 | 8.267 | 6.50 | 169 | 7.32 | 242 | -0.34 | -0.02 | 0.57 | 25877 | 0.1322 | 5m[ch1=-0.39,ch4=-0.43,ch16=0.72,vr1=15.71,vr4=6.16,wick=0.50] | 1h[ch1=-0.23,ch4=0.23,ch16=1.16,vr1=3.59,vr4=2.75,wick=0.00] | 4h[ch1=-0.21,ch4=0.63,ch16=1.88,vr1=0.61,vr4=0.33,wick=0.43] | 0.422 | 2026-09-06T13:54:59.083977+00:00
3 | S-EUR | 9.372 | IGNITION | 2 | 9.061 | 4.64 | 57 | 7.02 | 175 | -0.28 | 0.30 | 3.35 | 131152 | 0.1759 | 5m[ch1=0.10,ch4=-0.30,ch16=-2.07,vr1=1.98,vr4=2.25,wick=1.00] | 1h[ch1=-0.13,ch4=-0.47,ch16=2.82,vr1=4.58,vr4=1.30,wick=0.58] | 4h[ch1=-1.86,ch4=2.47,ch16=8.68,vr1=1.24,vr4=5.00,wick=0.42] | 0.358 | 2026-09-06T13:08:33.421082+00:00
4 | O-EUR | 8.913 | IGNITION | 1 | 9.480 | 5.11 | 61 | 5.10 | 79 | 1.15 | 0.00 | -0.10 | 14362 | 0.5012 | 5m[ch1=1.15,ch4=2.56,ch16=2.02,vr1=3.70,vr4=23.62,wick=0.00] | 1h[ch1=1.15,ch4=3.34,ch16=-0.26,vr1=0.49,vr4=1.03,wick=0.31] | 4h[ch1=2.72,ch4=0.24,ch16=-4.25,vr1=0.34,vr4=1.60,wick=0.46] | 0.309 | 2026-09-06T14:03:15.885709+00:00
5 | HFT-EUR | 8.848 | IGNITION | 126 | 2.614 | 5.14 | 236 | 3.09 | 204 | 1.89 | 0.95 | -0.18 | 18001 | 1.0012 | 5m[ch1=1.28,ch4=1.21,ch16=-0.50,vr1=0.07,vr4=8.04,wick=1.00] | 1h[ch1=1.24,ch4=2.29,ch16=0.07,vr1=0.02,vr4=0.75,wick=0.78] | 4h[ch1=0.98,ch4=-0.11,ch16=1.41,vr1=0.66,vr4=0.54,wick=0.70] | 0.048 | 2026-09-06T13:54:59.083977+00:00
6 | WOO-EUR | 8.840 | IGNITION | 12 | 7.749 | 7.26 | 268 | 7.26 | 282 | -1.15 | 0.00 | 2.88 | 609093 | 0.3484 | 5m[ch1=0.49,ch4=-1.59,ch16=-3.11,vr1=20.64,vr4=13.66,wick=0.25] | 1h[ch1=0.49,ch4=-3.70,ch16=1.83,vr1=2.28,vr4=1.31,wick=0.51] | 4h[ch1=-3.09,ch4=1.82,ch16=1.92,vr1=3.30,vr4=30.42,wick=0.66] | 0.191 | 2026-09-06T14:03:15.885709+00:00
7 | ATH-EUR | 8.257 | IGNITION | 3 | 9.024 | 6.39 | 124 | 6.39 | 144 | -0.39 | 0.00 | 1.20 | 32542 | 0.1374 | 5m[ch1=-0.40,ch4=-0.32,ch16=-0.60,vr1=5.67,vr4=9.36,wick=0.00] | 1h[ch1=-0.32,ch4=-0.38,ch16=1.65,vr1=3.58,vr4=0.91,wick=0.48] | 4h[ch1=-1.00,ch4=0.09,ch16=-1.22,vr1=1.06,vr4=0.57,wick=0.72] | 0.216 | 2026-09-06T13:54:59.083977+00:00
8 | EUROP-EUR | 7.936 | EARLY | 21 | 6.345 | 4.26 | 132 | 1.93 | 57 | 0.00 | 0.00 | -0.02 | 10060 | 0.0900 | 5m[ch1=0.00,ch4=0.00,ch16=0.00,vr1=2.19,vr4=1.17,wick=0.00] | 1h[ch1=0.00,ch4=0.00,ch16=-0.02,vr1=0.59,vr4=0.51,wick=0.00] | 4h[ch1=0.00,ch4=-0.02,ch16=-0.02,vr1=0.30,vr4=0.68,wick=1.00] | 0.126 | 2026-09-06T14:03:15.885709+00:00
9 | PHA-EUR | 7.773 | EARLY | 14 | 6.963 | 2.19 | 30 | 1.85 | 34 | -0.39 | 0.50 | 1.75 | 162668 | 0.1157 | 5m[ch1=-0.46,ch4=-0.16,ch16=0.09,vr1=3.03,vr4=2.12,wick=0.70] | 1h[ch1=0.59,ch4=1.36,ch16=2.51,vr1=3.03,vr4=0.81,wick=0.46] | 4h[ch1=-0.46,ch4=2.19,ch16=4.22,vr1=0.98,vr4=2.07,wick=0.73] | 0.315 | 2026-09-06T13:08:33.421082+00:00
10 | FLOKI-EUR | 7.414 | EARLY | 54 | 4.450 | 1.71 | 65 | 3.51 | 198 | 0.17 | -0.18 | -0.70 | 238466 | 0.1502 | 5m[ch1=-0.08,ch4=0.17,ch16=-0.68,vr1=0.00,vr4=14.71,wick=1.00] | 1h[ch1=-0.33,ch4=-0.48,ch16=-0.29,vr1=0.00,vr4=0.98,wick=0.35] | 4h[ch1=-0.92,ch4=-0.42,ch16=3.00,vr1=0.72,vr4=0.43,wick=0.91] | 0.407 | 2026-09-06T13:54:59.083977+00:00
