BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T21:10:26.137125+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ENA-EUR | 10.000 | IGNITION | 2 | 9.692 | 5.25 | 69 | 7.85 | 168 | 0.36 | -0.10 | 1.60 | 430754 | 0.0418 | 5m[ch1=-0.44,ch4=0.35,ch16=-0.14,vr1=2.54,vr4=6.84,wick=0.98] | 1h[ch1=-0.10,ch4=0.36,ch16=2.30,vr1=4.57,vr4=2.38,wick=0.80] | 4h[ch1=1.71,ch4=1.27,ch16=9.87,vr1=0.37,vr4=1.14,wick=0.76] | 0.444 | 2026-09-05T20:59:01.485356+00:00
2 | DUSK-EUR | 10.000 | IGNITION | 8 | 9.027 | 2.42 | 16 | 6.26 | 116 | 0.27 | 0.27 | 7.93 | 315643 | 0.1832 | 5m[ch1=0.21,ch4=0.33,ch16=1.94,vr1=1.69,vr4=15.97,wick=0.55] | 1h[ch1=0.39,ch4=1.14,ch16=-3.16,vr1=1.82,vr4=0.73,wick=0.66] | 4h[ch1=0.82,ch4=1.44,ch16=11.48,vr1=0.97,vr4=0.59,wick=0.91] | 0.297 | 2026-09-05T20:51:57.273227+00:00
3 | NEO-EUR | 9.993 | IGNITION | 7 | 9.043 | 4.54 | 59 | 4.54 | 59 | 0.10 | 0.00 | 3.43 | 27981 | 0.1729 | 5m[ch1=0.12,ch4=0.05,ch16=0.93,vr1=4.55,vr4=0.97,wick=0.00] | 1h[ch1=0.12,ch4=0.57,ch16=0.99,vr1=1.74,vr4=2.21,wick=0.41] | 4h[ch1=0.12,ch4=0.60,ch16=4.64,vr1=0.38,vr4=0.77,wick=0.39] | 0.374 | 2026-09-05T21:10:26.137125+00:00
4 | POL-EUR | 9.588 | IGNITION | 14 | 7.717 | 6.26 | 180 | 4.79 | 104 | -0.32 | 0.23 | 3.12 | 124971 | 0.0581 | 5m[ch1=-0.30,ch4=-1.04,ch16=0.95,vr1=18.73,vr4=2.83,wick=0.85] | 1h[ch1=-0.32,ch4=0.97,ch16=2.09,vr1=6.34,vr4=5.53,wick=0.73] | 4h[ch1=0.44,ch4=0.73,ch16=2.70,vr1=0.91,vr4=1.61,wick=0.70] | 0.504 | 2026-09-05T19:40:24.479477+00:00
5 | ELSA-EUR | 9.502 | IGNITION | 3 | 9.488 | 6.47 | 112 | 6.47 | 114 | 0.86 | 0.00 | 7.51 | 90788 | 0.2076 | 5m[ch1=0.86,ch4=0.16,ch16=1.54,vr1=6.15,vr4=5.93,wick=0.00] | 1h[ch1=0.86,ch4=0.16,ch16=0.24,vr1=0.50,vr4=0.79,wick=0.70] | 4h[ch1=0.67,ch4=2.20,ch16=16.18,vr1=0.27,vr4=0.26,wick=0.70] | 0.421 | 2026-09-05T21:10:26.137125+00:00
6 | VIRTUAL-EUR | 8.845 | IGNITION | 6 | 9.290 | 5.65 | 90 | 7.28 | 149 | -0.13 | 0.00 | 3.40 | 138012 | 0.1201 | 5m[ch1=0.09,ch4=-0.22,ch16=-0.13,vr1=1.99,vr4=6.71,wick=0.00] | 1h[ch1=-0.04,ch4=-0.46,ch16=1.33,vr1=1.59,vr4=1.05,wick=0.45] | 4h[ch1=-0.14,ch4=0.64,ch16=0.33,vr1=0.24,vr4=1.03,wick=0.85] | 0.373 | 2026-09-05T21:10:26.137125+00:00
7 | TRX-EUR | 8.436 | IGNITION | 76 | 3.976 | 2.34 | 108 | 2.31 | 106 | 0.07 | 0.17 | 1.01 | 135857 | 0.0486 | 5m[ch1=0.12,ch4=0.19,ch16=0.21,vr1=0.14,vr4=0.68,wick=0.29] | 1h[ch1=0.12,ch4=0.20,ch16=0.89,vr1=0.02,vr4=1.32,wick=0.52] | 4h[ch1=0.14,ch4=0.66,ch16=2.60,vr1=0.24,vr4=0.77,wick=0.44] | 0.518 | 2026-09-05T20:27:51.920177+00:00
8 | UMA-EUR | 8.291 | IGNITION | 1 | 10.360 | 2.89 | 15 | 2.89 | 16 | 1.49 | 1.49 | 7.11 | 41412 | 0.3874 | 5m[ch1=-0.42,ch4=-0.41,ch16=1.73,vr1=8.09,vr4=9.31,wick=0.32] | 1h[ch1=-1.46,ch4=2.87,ch16=6.75,vr1=9.86,vr4=14.35,wick=0.96] | 4h[ch1=2.52,ch4=2.21,ch16=9.27,vr1=2.15,vr4=1.39,wick=0.54] | 0.547 | 2026-09-05T20:17:23.293361+00:00
9 | ACE-EUR | 8.043 | IGNITION | 10 | 8.637 | 5.67 | 107 | 2.66 | 19 | -1.08 | -1.14 | 0.53 | 71653 | 0.3318 | 5m[ch1=-0.35,ch4=-1.08,ch16=1.93,vr1=3.31,vr4=1.46,wick=0.79] | 1h[ch1=-0.32,ch4=1.60,ch16=0.39,vr1=2.54,vr4=2.08,wick=0.59] | 4h[ch1=2.18,ch4=0.68,ch16=-6.36,vr1=0.62,vr4=0.96,wick=0.62] | 0.269 | 2026-09-05T20:44:52.641265+00:00
10 | AIOZ-EUR | 7.713 | EARLY | 5 | 9.307 | 3.23 | 25 | -1.23 | -1 | 0.00 | 0.87 | 4.88 | 15528 | 0.0630 | 5m[ch1=0.00,ch4=0.35,ch16=4.59,vr1=2.69,vr4=0.62,wick=0.00] | 1h[ch1=-0.09,ch4=3.76,ch16=6.41,vr1=14.84,vr4=11.08,wick=0.66] | 4h[ch1=-0.09,ch4=2.74,ch16=8.28,vr1=2.50,vr4=1.95,wick=0.65] | 0.551 | 2026-09-05T19:47:45.836726+00:00
