BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T14:45:57.827678+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ZEUS-EUR | 10.000 | IGNITION | 1 | 10.175 | 6.43 | 108 | 10.80 | 332 | 3.74 | 3.74 | 7.47 | 48836 | 1.2697 | 5m[ch1=2.91,ch4=3.74,ch16=6.89,vr1=14.62,vr4=66.02,wick=0.00] | 1h[ch1=3.74,ch4=4.12,ch16=6.36,vr1=3.64,vr4=0.94,wick=0.00] | 4h[ch1=5.22,ch4=7.63,ch16=9.62,vr1=0.88,vr4=0.41,wick=0.40] | 0.401 | 2026-09-06T14:28:18.539124+00:00
2 | FUEL-EUR | 10.000 | IGNITION | 7 | 8.857 | 5.18 | 105 | 5.18 | 73 | 0.04 | 0.00 | 0.81 | 11385 | 0.2086 | 5m[ch1=0.37,ch4=-0.64,ch16=0.28,vr1=8.67,vr4=15.35,wick=0.00] | 1h[ch1=0.06,ch4=0.16,ch16=0.66,vr1=1.28,vr4=1.87,wick=0.70] | 4h[ch1=-0.27,ch4=0.73,ch16=0.40,vr1=1.65,vr4=10.33,wick=0.61] | 0.260 | 2026-09-06T14:38:19.746913+00:00
3 | RPL-EUR | 10.000 | IGNITION | 9 | 8.758 | 6.97 | 182 | 6.97 | 160 | -0.90 | -0.12 | 0.90 | 67852 | 0.2097 | 5m[ch1=-0.12,ch4=-0.90,ch16=-0.93,vr1=0.24,vr4=29.31,wick=0.00] | 1h[ch1=-1.16,ch4=0.33,ch16=0.64,vr1=4.63,vr4=5.55,wick=0.00] | 4h[ch1=-1.16,ch4=-0.96,ch16=4.02,vr1=2.11,vr4=1.94,wick=0.82] | 0.293 | 2026-09-06T14:38:19.746913+00:00
4 | CFG-EUR | 10.000 | IGNITION | 10 | 8.732 | 6.55 | 166 | 6.68 | 139 | 0.32 | -0.77 | 3.30 | 97723 | 0.0771 | 5m[ch1=0.13,ch4=0.26,ch16=-1.65,vr1=0.12,vr4=112.23,wick=0.04] | 1h[ch1=-0.49,ch4=-0.10,ch16=1.72,vr1=8.31,vr4=3.29,wick=0.44] | 4h[ch1=-2.25,ch4=1.64,ch16=2.29,vr1=1.99,vr4=2.72,wick=0.65] | 0.276 | 2026-09-06T13:40:30.889561+00:00
5 | SNX-EUR | 10.000 | IGNITION | 12 | 8.599 | 9.11 | 319 | 9.11 | 317 | -1.07 | -0.12 | 5.06 | 45088 | 0.1958 | 5m[ch1=-0.12,ch4=-1.69,ch16=-1.29,vr1=0.44,vr4=31.86,wick=0.23] | 1h[ch1=-1.69,ch4=0.54,ch16=5.04,vr1=3.82,vr4=3.71,wick=0.98] | 4h[ch1=-1.49,ch4=3.73,ch16=4.83,vr1=2.11,vr4=7.82,wick=0.38] | 0.252 | 2026-09-06T14:38:19.746913+00:00
6 | RARE-EUR | 10.000 | IGNITION | 20 | 7.939 | 6.91 | 220 | 6.91 | 201 | -1.16 | 0.00 | -0.70 | 11070 | 0.1396 | 5m[ch1=-1.16,ch4=-1.34,ch16=-2.20,vr1=12.32,vr4=7.63,wick=0.09] | 1h[ch1=-1.16,ch4=-1.34,ch16=-1.13,vr1=5.32,vr4=2.89,wick=0.09] | 4h[ch1=-1.78,ch4=-1.94,ch16=-0.30,vr1=0.82,vr4=0.59,wick=0.63] | 0.464 | 2026-09-06T14:38:19.746913+00:00
7 | ICNT-EUR | 10.000 | IGNITION | 29 | 7.334 | 8.18 | 317 | 8.18 | 312 | -1.25 | 0.08 | -4.13 | 94752 | 0.0940 | 5m[ch1=-0.07,ch4=-1.32,ch16=-2.02,vr1=0.01,vr4=98.96,wick=0.00] | 1h[ch1=-1.08,ch4=-0.90,ch16=-2.63,vr1=7.04,vr4=0.57,wick=0.57] | 4h[ch1=-2.02,ch4=-3.47,ch16=-0.95,vr1=0.95,vr4=2.41,wick=0.52] | 0.304 | 2026-09-06T14:38:19.746913+00:00
8 | GWEI-EUR | 9.584 | IGNITION | 17 | 8.143 | 4.44 | 94 | 0.28 | -7 | 0.20 | 0.36 | -1.48 | 186130 | 0.1512 | 5m[ch1=0.00,ch4=0.66,ch16=-0.99,vr1=0.53,vr4=3.05,wick=0.03] | 1h[ch1=-0.43,ch4=-0.04,ch16=-5.85,vr1=1.24,vr4=0.74,wick=0.77] | 4h[ch1=-0.13,ch4=-6.03,ch16=0.69,vr1=0.46,vr4=0.47,wick=0.65] | 0.228 | 2026-09-06T14:17:28.765320+00:00
9 | NEO-EUR | 9.252 | IGNITION | 11 | 8.721 | 7.97 | 248 | 7.97 | 229 | -0.86 | 0.15 | -0.17 | 50448 | 0.1142 | 5m[ch1=0.15,ch4=-0.82,ch16=-0.78,vr1=0.24,vr4=7.54,wick=0.00] | 1h[ch1=-0.86,ch4=-1.01,ch16=-0.78,vr1=1.42,vr4=1.15,wick=0.58] | 4h[ch1=-1.60,ch4=-0.44,ch16=1.66,vr1=0.67,vr4=1.99,wick=0.76] | 0.518 | 2026-09-06T14:38:19.746913+00:00
10 | QNT-EUR | 9.198 | IGNITION | 6 | 9.023 | 3.04 | 41 | 3.66 | 33 | 0.35 | -0.30 | 2.45 | 291494 | 0.0620 | 5m[ch1=0.60,ch4=0.42,ch16=-0.07,vr1=1.46,vr4=3.68,wick=0.79] | 1h[ch1=-0.45,ch4=-0.57,ch16=0.85,vr1=1.79,vr4=0.77,wick=0.35] | 4h[ch1=-0.32,ch4=0.92,ch16=0.51,vr1=0.56,vr4=1.41,wick=0.74] | 0.405 | 2026-09-06T13:54:59.083977+00:00
11 | AIXBT-EUR | 9.165 | IGNITION | 27 | 7.641 | 7.30 | 264 | 7.50 | 263 | -0.35 | 0.19 | -3.41 | 157950 | 0.0805 | 5m[ch1=0.19,ch4=-0.35,ch16=-1.75,vr1=0.17,vr4=11.09,wick=0.21] | 1h[ch1=-1.84,ch4=-1.03,ch16=-1.43,vr1=8.44,vr4=4.91,wick=0.50] | 4h[ch1=-2.33,ch4=-1.55,ch16=4.34,vr1=2.57,vr4=0.29,wick=0.83] | 0.280 | 2026-09-06T14:38:19.746913+00:00
12 | EDEN-EUR | 9.129 | IGNITION | 5 | 9.177 | 4.36 | 71 | 0.32 | 1 | -1.45 | -1.72 | 0.41 | 25054 | 0.2415 | 5m[ch1=-0.47,ch4=-1.72,ch16=1.87,vr1=0.20,vr4=8.94,wick=0.16] | 1h[ch1=-0.69,ch4=0.27,ch16=4.18,vr1=10.74,vr4=13.53,wick=0.02] | 4h[ch1=-0.20,ch4=0.67,ch16=-6.51,vr1=1.43,vr4=0.36,wick=0.60] | 0.405 | 2026-09-06T14:17:28.765320+00:00
13 | ANIME-EUR | 8.734 | IGNITION | 33 | 6.939 | 4.02 | 108 | 4.02 | 74 | -1.28 | 0.00 | -0.77 | 15830 | 0.0850 | 5m[ch1=0.20,ch4=-1.36,ch16=-1.02,vr1=35.35,vr4=6.03,wick=0.60] | 1h[ch1=-1.18,ch4=-1.47,ch16=-1.16,vr1=2.76,vr4=0.46,wick=0.63] | 4h[ch1=-2.45,ch4=-1.39,ch16=3.67,vr1=0.48,vr4=0.67,wick=0.50] | 0.339 | 2026-09-06T14:38:19.746913+00:00
14 | ETHFI-EUR | 8.714 | IGNITION | 31 | 7.187 | 4.81 | 136 | 4.81 | 104 | -1.04 | -2.51 | 2.27 | 670923 | 0.1587 | 5m[ch1=0.43,ch4=-2.68,ch16=-2.72,vr1=1.87,vr4=1.77,wick=0.52] | 1h[ch1=-2.06,ch4=-3.24,ch16=-0.44,vr1=1.50,vr4=0.86,wick=0.55] | 4h[ch1=-3.20,ch4=-0.13,ch16=-2.37,vr1=0.94,vr4=2.94,wick=0.78] | 0.314 | 2026-09-06T12:48:56.833555+00:00
15 | ROBO-EUR | 8.640 | IGNITION | 39 | 6.665 | 5.51 | 193 | 4.47 | 104 | 1.57 | 0.12 | 0.34 | 45562 | 0.2885 | 5m[ch1=0.09,ch4=0.66,ch16=1.32,vr1=1.07,vr4=4.60,wick=0.10] | 1h[ch1=0.66,ch4=1.18,ch16=1.21,vr1=3.16,vr4=4.76,wick=0.82] | 4h[ch1=0.52,ch4=0.20,ch16=0.46,vr1=0.57,vr4=0.51,wick=0.54] | 0.434 | 2026-09-06T14:38:19.746913+00:00
16 | AVAX-EUR | 8.540 | IGNITION | 18 | 8.066 | 1.86 | 22 | 7.87 | 269 | -0.02 | -0.02 | 0.66 | 715141 | 0.0336 | 5m[ch1=-0.14,ch4=-0.15,ch16=-0.88,vr1=0.03,vr4=1.19,wick=0.11] | 1h[ch1=-1.09,ch4=-1.15,ch16=-0.07,vr1=3.05,vr4=5.21,wick=0.41] | 4h[ch1=-1.11,ch4=0.00,ch16=1.29,vr1=1.01,vr4=0.72,wick=0.48] | 0.540 | 2026-09-06T14:28:18.539124+00:00
17 | 0G-EUR | 8.540 | IGNITION | 35 | 6.916 | 6.70 | 260 | 6.70 | 247 | -0.60 | 0.00 | -1.03 | 86839 | 0.2618 | 5m[ch1=0.11,ch4=-1.39,ch16=0.58,vr1=2.23,vr4=5.66,wick=0.24] | 1h[ch1=-0.60,ch4=-1.31,ch16=-1.40,vr1=3.38,vr4=0.89,wick=0.44] | 4h[ch1=-2.30,ch4=-1.05,ch16=2.55,vr1=0.49,vr4=0.37,wick=0.90] | 0.309 | 2026-09-06T14:38:19.746913+00:00
18 | ALGO-EUR | 8.528 | IGNITION | 8 | 8.808 | 3.81 | 60 | 4.12 | 46 | -0.11 | -0.97 | -1.69 | 113338 | 0.1505 | 5m[ch1=0.39,ch4=-1.16,ch16=-1.09,vr1=0.18,vr4=0.58,wick=0.28] | 1h[ch1=-0.96,ch4=-1.27,ch16=-1.29,vr1=1.55,vr4=4.34,wick=0.60] | 4h[ch1=-1.40,ch4=-0.31,ch16=0.92,vr1=0.62,vr4=0.33,wick=0.95] | 0.289 | 2026-09-06T13:40:30.889561+00:00
19 | APT-EUR | 8.491 | IGNITION | 56 | 5.846 | 4.02 | 132 | 6.34 | 271 | -0.28 | -0.30 | 2.17 | 309507 | 0.0758 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
20 | BILL-EUR | 8.483 | IGNITION | 37 | 6.810 | 5.63 | 193 | 6.42 | 232 | -1.20 | 0.00 | -3.74 | 137558 | 0.1528 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:45:57.827678+00:00
21 | ZBT-EUR | 8.125 | IGNITION | 57 | 5.841 | 7.39 | 299 | 6.84 | 290 | -0.20 | -0.21 | 0.11 | 15197 | 0.1709 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
